No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
239,5,"職業体験五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
241,4,"バカンス五色工ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
241,5,"バカンス五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
283,4,"遊園地宮治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
284,4,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
298,4,"ユニフォーム尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
299,4,"雪遊び尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
307,4,"ユニフォーム木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
308,4,"夏祭り木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
309,4,"Xmas木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
310,4,"制服木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
311,4,"キャンプ木兎光太郎ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
313,4,"焼き芋木兎光太郎ICONIC","攻撃","クロス","金",44,0,0,0,"","","",""
339,4,"ユニフォーム丸山一喜ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
341,4,"ユニフォーム寺泊基希ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
342,5,"ユニフォーム星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","","",""
343,5,"文化祭星海光来ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","","",""
345,5,"花火星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","","",""
346,5,"新年2星海光来ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
350,4,"ユニフォーム佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
350,5,"ユニフォーム佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
350,6,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
351,4,"サバゲ佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
351,5,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
351,6,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
352,4,"新年2佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
352,5,"新年2佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
352,6,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
361,4,"ユニフォーム潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
362,4,"バーガー潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
17,1,"中学生影山飛雄ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
24,1,"ジャージ月島蛍ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
26,1,"アート2月島蛍ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
32,1,"ジャージ山口忠ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
41,1,"ユニフォーム田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
42,1,"制服田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
43,1,"新年田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
45,1,"仮装田中龍之介ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
51,1,"新年2澤村大地ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
56,1,"Xmas2菅原考支ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
58,1,"ユニフォーム東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
59,1,"プール掃除東峰旭ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
60,1,"サバゲ東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
61,1,"夏祭り2東峰旭ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
62,1,"ユニフォーム東峰旭YELL","攻撃","スパイク","金",31,0,0,0,"","","",""
67,1,"ユニフォーム木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
68,1,"妖木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
70,1,"ユニフォーム孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
71,1,"制服孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
73,1,"1周年孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
74,1,"スパイ孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
78,1,"ユニフォーム黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
80,1,"夏祭り黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
81,1,"1周年黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
82,1,"キャンプ黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
83,1,"文化祭2黒尾鉄朗ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
84,1,"中学生黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
85,1,"ハロウィン黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
90,1,"サバゲ2灰羽リエーフICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
96,1,"ユニフォーム福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
97,1,"バーガー福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
98,1,"アート2福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
101,1,"ユニフォーム山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
102,1,"新年山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
105,1,"ユニフォーム海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
106,1,"遊園地海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
113,1,"甲冑青根高伸ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
114,1,"ユニフォーム二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
115,1,"制服二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
116,1,"プール掃除二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
117,1,"路地裏二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
120,1,"アート2二口堅治ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
126,1,"ユニフォーム小原豊ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
127,1,"ユニフォーム女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
128,1,"水着2女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
135,1,"ユニフォーム笹谷武仁ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
142,1,"2周年及川徹ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
144,1,"ユニフォーム岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
145,1,"プール掃除岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
146,1,"制服岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
148,1,"バカンス岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
149,1,"路地裏2岩泉一ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
155,1,"ユニフォーム京谷賢太郎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
156,1,"梅雨京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
157,1,"水着2京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
161,1,"カンフー国見英ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
167,1,"焼き芋松川一静ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
168,1,"ユニフォーム花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
169,1,"アート花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
170,1,"バーガー花巻貴大ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
171,1,"妖花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
172,1,"焼き芋花巻貴大ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
175,1,"ユニフォーム駒木輝ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
177,1,"ユニフォーム玉川弘樹ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
181,1,"ユニフォーム池尻隼人ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
182,1,"文化祭2池尻隼人ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
184,1,"ユニフォーム十和田良樹ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
186,1,"ユニフォーム唐松拓巳ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
187,1,"ユニフォーム田沢裕樹ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
195,1,"ユニフォーム浅虫快人ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
198,1,"ユニフォーム稲垣功ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
200,1,"ユニフォーム百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
201,1,"職業体験百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
202,1,"ユニフォーム照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
203,1,"制服照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
204,1,"雪遊び照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
206,1,"妖照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
211,1,"ユニフォーム沼尻凛太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
213,1,"ユニフォーム東山勝道ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
215,1,"ユニフォーム中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
216,1,"スパイ中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
217,1,"ユニフォーム白石優希ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
223,1,"ユニフォーム川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
224,1,"サバゲ2川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
225,1,"ユニフォーム牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
226,1,"水着牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
227,1,"新年牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
228,1,"制服牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
229,1,"文化祭2牛島若利ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
231,1,"ハロウィン牛島若利ICONIC","攻撃","スパイク","金",41,0,0,0,"","","",""
232,1,"ユニフォーム天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
233,1,"水着天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
234,1,"文化祭天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
235,1,"制服天童覚ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
236,1,"仮装天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
237,1,"遊園地天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
238,1,"ユニフォーム五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
239,1,"職業体験五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
240,1,"制服五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
241,1,"バカンス五色工ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
243,1,"サバゲ2五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
250,1,"ユニフォーム大平獅音ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
259,1,"ユニフォーム強羅昌己ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
260,1,"ユニフォーム芦谷洋平ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
265,1,"ユニフォーム湯河浩二ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
266,1,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
267,1,"ユニフォーム小鹿野大樹ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
271,1,"ユニフォーム島府典明ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
276,1,"カンフー宮侑ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
280,1,"ユニフォーム宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
281,1,"RPG宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
282,1,"カンフー宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
283,1,"遊園地宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
284,1,"夏祭り2宮治ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
292,1,"ユニフォーム北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
293,1,"Xmas北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
295,1,"新年2北信介ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
296,1,"職業体験2北信介ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
298,1,"ユニフォーム尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
299,1,"雪遊び尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
305,1,"ユニフォーム銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
306,1,"Xmas2銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
307,1,"ユニフォーム木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
308,1,"夏祭り木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
309,1,"Xmas木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
310,1,"制服木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
311,1,"キャンプ木兎光太郎ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
312,1,"2周年木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
313,1,"焼き芋木兎光太郎ICONIC","攻撃","スパイク","金",41,0,0,0,"","","",""
314,1,"ユニフォーム木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
315,1,"探偵木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
316,1,"梅雨木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
319,1,"ユニフォーム猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
320,1,"ハロウィン猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
339,1,"ユニフォーム丸山一喜ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
340,1,"ユニフォーム舞子侑志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
341,1,"ユニフォーム寺泊基希ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
342,1,"ユニフォーム星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
343,1,"文化祭星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
344,1,"サバゲ星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
345,1,"花火星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
346,1,"新年2星海光来ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
356,1,"ユニフォーム大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
357,1,"新年大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
359,1,"妖大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
360,1,"ユニフォーム沼井和馬ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
371,1,"ユニフォーム金沢伊織ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
372,1,"ユニフォーム志賀智也ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
374,1,"ユニフォーム深谷謙朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
375,1,"ユニフォーム山代総司ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
2,5,"制服日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
3,4,"夏祭り日向翔陽ICONIC","攻撃","フェイント","銀",28,0,0,0,"","","",""
5,4,"王冠日向翔陽ICONIC","攻撃","フェイント","銀",27,0,0,0,"","","",""
5,5,"王冠日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
13,1,"1周年影山飛雄ICONIC","攻撃","スパイク","銀",34,0,0,0,"","","",""
13,2,"1周年影山飛雄ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
21,1,"職業体験月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
21,2,"職業体験月島蛍ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
22,1,"1周年月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
25,2,"2周年月島蛍ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
25,3,"2周年月島蛍ICONIC","攻撃","フェイント","銀",24,0,0,0,"","","",""
27,1,"焼き芋月島蛍ICONIC","攻撃","スパイク","銀",29,0,0,0,"","","",""
27,3,"焼き芋月島蛍ICONIC","攻撃","フェイント","銀",25,0,0,0,"","","",""
28,3,"ユニフォーム山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
29,3,"水着山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
30,3,"雪遊び山口忠ICONIC","攻撃","フェイント","銀",19,0,0,0,"","","",""
31,3,"スパイ山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
32,3,"ジャージ山口忠ICONIC","攻撃","フェイント","銀",24,0,0,0,"","","",""
42,2,"制服田中龍之介ICONIC","攻撃","速攻","銀",29,0,0,0,"","","",""
43,2,"新年田中龍之介ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
43,4,"新年田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","","",""
45,4,"仮装田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","","",""
46,1,"Xmas3田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
49,1,"文化祭澤村大地ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
49,3,"文化祭澤村大地ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
61,3,"夏祭り2東峰旭ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
61,5,"夏祭り2東峰旭ICONIC","攻撃","ブロックアウト","銀",32,0,0,0,"","","",""
63,1,"ユニフォーム縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
64,1,"探偵縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
64,2,"探偵縁下力ICONIC","攻撃","速攻","銀",25,0,0,0,"","","",""
65,1,"RPG縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
66,1,"花火縁下力ICONIC","攻撃","スパイク","銀",23,0,0,0,"","","",""
66,2,"花火縁下力ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
71,3,"制服孤爪研磨ICONIC","攻撃","フェイント","銀",30,0,0,0,"","","",""
79,1,"制服黒尾鉄朗ICONIC","攻撃","スパイク","銀",29,0,0,0,"","","",""
80,2,"夏祭り黒尾鉄朗ICONIC","攻撃","速攻","銀",29,0,0,0,"","","",""
81,2,"1周年黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
81,4,"1周年黒尾鉄朗ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
81,5,"1周年黒尾鉄朗ICONIC","攻撃","ブロード","銀",28,0,0,0,"","","",""
82,2,"キャンプ黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
85,5,"ハロウィン黒尾鉄朗ICONIC","攻撃","フェイント","銀",34,0,0,0,"","","",""
87,1,"探偵灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
87,2,"探偵灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
88,1,"路地裏灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
88,2,"路地裏灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
89,1,"文化祭2灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
90,4,"サバゲ2灰羽リエーフICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
97,3,"バーガー福永招平ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
100,1,"新年犬岡走ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
100,2,"新年犬岡走ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
111,1,"プール掃除青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
112,1,"キャンプ青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
113,2,"甲冑青根高伸ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
117,3,"路地裏二口堅治ICONIC","攻撃","フェイント","銀",34,0,0,0,"","","",""
117,5,"路地裏二口堅治ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
119,1,"2周年二口堅治ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
119,2,"2周年二口堅治ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
119,3,"2周年二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","","",""
120,3,"アート2二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","","",""
120,5,"アート2二口堅治ICONIC","攻撃","ブロード","銀",35,0,0,0,"","","",""
123,1,"職業体験黄金川貫至ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
123,3,"職業体験黄金川貫至ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
128,2,"水着2女川太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
139,1,"制服及川徹ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
139,2,"制服及川徹ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
139,3,"制服及川徹ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
142,3,"2周年及川徹ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
142,4,"2周年及川徹ICONIC","攻撃","ブロード","銀",37,0,0,0,"","","",""
147,1,"サバゲ岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
147,3,"サバゲ岩泉一ICONIC","攻撃","クロス","銀",35,0,0,0,"","","",""
148,3,"バカンス岩泉一ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
150,1,"夏祭り2岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
150,2,"夏祭り2岩泉一ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
152,1,"雪遊び金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
152,2,"雪遊び金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
154,1,"中学生金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
154,2,"中学生金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
156,4,"梅雨京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
157,2,"水着2京谷賢太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
157,4,"水着2京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
158,1,"ユニフォーム国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
159,1,"職業体験国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
159,4,"職業体験国見英ICONIC","攻撃","クロス","銀",29,0,0,0,"","","",""
159,6,"職業体験国見英ICONIC","攻撃","リバウンド","銀",29,0,0,0,"","","",""
160,1,"路地裏国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
161,3,"カンフー国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
162,2,"中学生国見英ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
162,3,"中学生国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
170,4,"バーガー花巻貴大ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
171,2,"妖花巻貴大ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
171,3,"妖花巻貴大ICONIC","攻撃","ストレート","銀",35,0,0,0,"","","",""
172,3,"焼き芋花巻貴大ICONIC","攻撃","ストレート","銀",37,0,0,0,"","","",""
183,3,"遊園地池尻隼人ICONIC","攻撃","リバウンド","銀",39,0,0,0,"","","",""
189,1,"サバゲ2子安颯真ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
204,3,"雪遊び照島游児ICONIC","攻撃","クロス","銀",41,0,0,0,"","","",""
205,1,"スパイ照島游児ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
205,2,"スパイ照島游児ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
206,4,"妖照島游児ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
208,1,"アート2母畑和馬ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
208,2,"アート2母畑和馬ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
222,1,"妖松島剛ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
222,2,"妖松島剛ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
227,4,"新年牛島若利ICONIC","攻撃","ブロックアウト","銀",33,0,0,0,"","","",""
227,5,"新年牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
228,4,"制服牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
229,2,"文化祭2牛島若利ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
229,5,"文化祭2牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
230,1,"妖牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
230,2,"妖牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
231,2,"ハロウィン牛島若利ICONIC","攻撃","速攻","銀",34,0,0,0,"","","",""
231,5,"ハロウィン牛島若利ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
233,3,"水着天童覚ICONIC","攻撃","ストレート","銀",33,0,0,0,"","","",""
233,4,"水着天童覚ICONIC","攻撃","リバウンド","銀",33,0,0,0,"","","",""
236,2,"仮装天童覚ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
236,3,"仮装天童覚ICONIC","攻撃","ストレート","銀",34,0,0,0,"","","",""
