No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
198,1,"ユニフォーム中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
199,1,"スパイ中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
200,1,"ユニフォーム白石優希ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
206,1,"ユニフォーム川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
207,1,"サバゲ2川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
208,1,"ユニフォーム牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
209,1,"水着牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
210,1,"新年牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
211,1,"制服牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
212,1,"文化祭2牛島若利ICONIC","攻撃","スパイク","金",40,0,0,0,"","",""
214,1,"ユニフォーム天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
215,1,"水着天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
216,1,"文化祭天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
217,1,"制服天童覚ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
218,1,"仮装天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
219,1,"遊園地天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
220,1,"ユニフォーム五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
221,1,"職業体験五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
222,1,"制服五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
223,1,"バカンス五色工ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
225,1,"サバゲ2五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
231,1,"ユニフォーム大平獅音ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
239,1,"ユニフォーム強羅昌己ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
240,1,"ユニフォーム芦谷洋平ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
245,1,"ユニフォーム湯河浩二ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
246,1,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
247,1,"ユニフォーム小鹿野大樹ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
251,1,"ユニフォーム島府典明ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
256,1,"カンフー宮侑ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
259,1,"ユニフォーム宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
260,1,"RPG宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
261,1,"カンフー宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
262,1,"遊園地宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
268,1,"ユニフォーム北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
269,1,"Xmas北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
271,1,"新年2北信介ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
272,1,"職業体験2北信介ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
273,1,"ユニフォーム尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
274,1,"雪遊び尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
279,1,"ユニフォーム銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
280,1,"Xmas2銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
281,1,"ユニフォーム木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
282,1,"夏祭り木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
283,1,"Xmas木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
284,1,"制服木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
285,1,"キャンプ木兎光太郎ICONIC","攻撃","スパイク","金",40,0,0,0,"","",""
286,1,"2周年木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
287,1,"ユニフォーム木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
288,1,"探偵木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
289,1,"梅雨木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
292,1,"ユニフォーム猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
308,1,"ユニフォーム丸山一喜ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
309,1,"ユニフォーム舞子侑志ICONIC","攻撃","スパイク","金",28,0,0,0,"","",""
310,1,"ユニフォーム寺泊基希ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
311,1,"ユニフォーム星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
312,1,"文化祭星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
313,1,"サバゲ星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
314,1,"花火星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
315,1,"新年2星海光来ICONIC","攻撃","スパイク","金",40,0,0,0,"","",""
324,1,"ユニフォーム大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
325,1,"新年大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
327,1,"妖大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
328,1,"ユニフォーム沼井和馬ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
2,5,"制服日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","",""
3,4,"夏祭り日向翔陽ICONIC","攻撃","フェイント","銀",28,0,0,0,"","",""
5,4,"王冠日向翔陽ICONIC","攻撃","フェイント","銀",27,0,0,0,"","",""
5,5,"王冠日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","",""
12,1,"1周年影山飛雄ICONIC","攻撃","スパイク","銀",34,0,0,0,"","",""
12,2,"1周年影山飛雄ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
19,1,"職業体験月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
19,2,"職業体験月島蛍ICONIC","攻撃","速攻","銀",28,0,0,0,"","",""
20,1,"1周年月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
23,2,"2周年月島蛍ICONIC","攻撃","速攻","銀",26,0,0,0,"","",""
23,3,"2周年月島蛍ICONIC","攻撃","フェイント","銀",24,0,0,0,"","",""
25,3,"ユニフォーム山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","",""
26,3,"水着山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","",""
27,3,"雪遊び山口忠ICONIC","攻撃","フェイント","銀",19,0,0,0,"","",""
28,3,"スパイ山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","",""
29,3,"ジャージ山口忠ICONIC","攻撃","フェイント","銀",24,0,0,0,"","",""
37,2,"制服田中龍之介ICONIC","攻撃","速攻","銀",29,0,0,0,"","",""
38,2,"新年田中龍之介ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
38,4,"新年田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","",""
39,1,"RPG田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",""
40,4,"仮装田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","",""
43,1,"文化祭澤村大地ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
43,3,"文化祭澤村大地ICONIC","攻撃","ストレート","銀",30,0,0,0,"","",""
55,1,"ユニフォーム縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","",""
56,1,"探偵縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","",""
56,2,"探偵縁下力ICONIC","攻撃","速攻","銀",25,0,0,0,"","",""
57,1,"RPG縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","",""
58,1,"花火縁下力ICONIC","攻撃","スパイク","銀",23,0,0,0,"","",""
58,2,"花火縁下力ICONIC","攻撃","速攻","銀",26,0,0,0,"","",""
63,3,"制服孤爪研磨ICONIC","攻撃","フェイント","銀",30,0,0,0,"","",""
70,1,"制服黒尾鉄朗ICONIC","攻撃","スパイク","銀",29,0,0,0,"","",""
71,2,"夏祭り黒尾鉄朗ICONIC","攻撃","速攻","銀",29,0,0,0,"","",""
72,2,"1周年黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","",""
72,4,"1周年黒尾鉄朗ICONIC","攻撃","フェイント","銀",33,0,0,0,"","",""
72,5,"1周年黒尾鉄朗ICONIC","攻撃","ブロード","銀",28,0,0,0,"","",""
73,2,"キャンプ黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","",""
77,1,"探偵灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","",""
77,2,"探偵灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
78,1,"路地裏灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","",""
78,2,"路地裏灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
79,1,"文化祭2灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","",""
80,4,"サバゲ2灰羽リエーフICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
86,3,"バーガー福永招平ICONIC","攻撃","フェイント","銀",33,0,0,0,"","",""
89,1,"新年犬岡走ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
89,2,"新年犬岡走ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
99,1,"プール掃除青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",""
100,1,"キャンプ青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",""
101,2,"甲冑青根高伸ICONIC","攻撃","速攻","銀",32,0,0,0,"","",""
105,3,"路地裏二口堅治ICONIC","攻撃","フェイント","銀",34,0,0,0,"","",""
105,5,"路地裏二口堅治ICONIC","攻撃","ブロード","銀",34,0,0,0,"","",""
107,1,"2周年二口堅治ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",""
107,2,"2周年二口堅治ICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
107,3,"2周年二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","",""
108,3,"アート2二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","",""
108,5,"アート2二口堅治ICONIC","攻撃","ブロード","銀",35,0,0,0,"","",""
111,1,"職業体験黄金川貫至ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
111,3,"職業体験黄金川貫至ICONIC","攻撃","ストレート","銀",30,0,0,0,"","",""
115,2,"水着2女川太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
126,1,"制服及川徹ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",""
126,2,"制服及川徹ICONIC","攻撃","速攻","銀",36,0,0,0,"","",""
126,3,"制服及川徹ICONIC","攻撃","フェイント","銀",36,0,0,0,"","",""
129,3,"2周年及川徹ICONIC","攻撃","フェイント","銀",37,0,0,0,"","",""
129,4,"2周年及川徹ICONIC","攻撃","ブロード","銀",37,0,0,0,"","",""
133,1,"サバゲ岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",""
133,3,"サバゲ岩泉一ICONIC","攻撃","クロス","銀",35,0,0,0,"","",""
134,3,"バカンス岩泉一ICONIC","攻撃","クロス","銀",36,0,0,0,"","",""
137,1,"雪遊び金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",""
137,2,"雪遊び金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
139,1,"中学生金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",""
139,2,"中学生金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
141,4,"梅雨京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",""
142,2,"水着2京谷賢太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","",""
142,4,"水着2京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",""
143,1,"ユニフォーム国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",""
144,1,"職業体験国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",""
144,4,"職業体験国見英ICONIC","攻撃","クロス","銀",29,0,0,0,"","",""
144,6,"職業体験国見英ICONIC","攻撃","リバウンド","銀",29,0,0,0,"","",""
145,1,"路地裏国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",""
146,3,"カンフー国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","",""
147,2,"中学生国見英ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
147,3,"中学生国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","",""
154,4,"バーガー花巻貴大ICONIC","攻撃","クロス","銀",36,0,0,0,"","",""
155,2,"妖花巻貴大ICONIC","攻撃","速攻","銀",32,0,0,0,"","",""
155,3,"妖花巻貴大ICONIC","攻撃","ストレート","銀",35,0,0,0,"","",""
166,3,"遊園地池尻隼人ICONIC","攻撃","リバウンド","銀",39,0,0,0,"","",""
172,1,"サバゲ2子安颯真ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
187,3,"雪遊び照島游児ICONIC","攻撃","クロス","銀",41,0,0,0,"","",""
188,1,"スパイ照島游児ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",""
188,2,"スパイ照島游児ICONIC","攻撃","速攻","銀",36,0,0,0,"","",""
189,4,"妖照島游児ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",""
191,1,"アート2母畑和馬ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
191,2,"アート2母畑和馬ICONIC","攻撃","速攻","銀",28,0,0,0,"","",""
205,1,"妖松島剛ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
205,2,"妖松島剛ICONIC","攻撃","速攻","銀",26,0,0,0,"","",""
210,4,"新年牛島若利ICONIC","攻撃","ブロックアウト","銀",33,0,0,0,"","",""
210,5,"新年牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
211,4,"制服牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
212,2,"文化祭2牛島若利ICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
212,5,"文化祭2牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
213,1,"妖牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",""
213,2,"妖牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","",""
215,3,"水着天童覚ICONIC","攻撃","ストレート","銀",33,0,0,0,"","",""
215,4,"水着天童覚ICONIC","攻撃","リバウンド","銀",33,0,0,0,"","",""
218,2,"仮装天童覚ICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
218,3,"仮装天童覚ICONIC","攻撃","ストレート","銀",34,0,0,0,"","",""
218,4,"仮装天童覚ICONIC","攻撃","クロス","銀",34,0,0,0,"","",""
221,3,"職業体験五色工ICONIC","攻撃","ストレート","銀",33,0,0,0,"","",""
221,4,"職業体験五色工ICONIC","攻撃","クロス","銀",33,0,0,0,"","",""
223,3,"バカンス五色工ICONIC","攻撃","ストレート","銀",36,0,0,0,"","",""
224,1,"Xmas2五色工ICONIC","攻撃","スパイク","銀",34,0,0,0,"","",""
224,2,"Xmas2五色工ICONIC","攻撃","速攻","銀",34,0,0,0,"","",""
226,1,"ユニフォーム白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",""
226,2,"ユニフォーム白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","",""
227,1,"探偵白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",""
227,2,"探偵白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","",""
228,1,"制服白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",""
228,2,"制服白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","",""
234,1,"ユニフォーム瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
234,2,"ユニフォーム瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","",""
235,1,"雪遊び瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
235,2,"雪遊び瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","",""
237,1,"アート2瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
237,2,"アート2瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","",""
239,2,"ユニフォーム強羅昌己ICONIC","攻撃","速攻","銀",35,0,0,0,"","",""
246,4,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
247,4,"ユニフォーム小鹿野大樹ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
251,2,"ユニフォーム島府典明ICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
256,2,"カンフー宮侑ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
263,1,"ユニフォーム角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",""
264,1,"サバゲ角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",""
264,2,"サバゲ角名倫太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","",""
265,1,"花火角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",""
266,1,"路地裏2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",""
267,1,"水着2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",""
267,2,"水着2角名倫太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","",""
270,1,"スパイ北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",""
270,3,"スパイ北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","",""
273,2,"ユニフォーム尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","",""
274,2,"雪遊び尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","",""
277,1,"ユニフォーム大耳練ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",""
282,2,"夏祭り木兎光太郎ICONIC","攻撃","速攻","銀",36,0,0,0,"","",""
283,2,"Xmas木兎光太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","",""
283,5,"Xmas木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","",""
283,6,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","銀",37,0,0,0,"","",""
283,7,"Xmas木兎光太郎ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
284,5,"制服木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","",""
285,5,"キャンプ木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","",""
285,6,"キャンプ木兎光太郎ICONIC","攻撃","リバウンド","銀",36,0,0,0,"","",""
285,7,"キャンプ木兎光太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",""
286,3,"2周年木兎光太郎ICONIC","攻撃","ストレート","銀",36,0,0,0,"","",""
286,4,"2周年木兎光太郎ICONIC","攻撃","クロス","銀",39,0,0,0,"","",""
287,2,"ユニフォーム木葉秋紀ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
288,2,"探偵木葉秋紀ICONIC","攻撃","速攻","銀",31,0,0,0,"","",""
288,4,"探偵木葉秋紀ICONIC","攻撃","ブロード","銀",31,0,0,0,"","",""
290,1,"路地裏2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
290,3,"路地裏2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","",""
291,1,"水着2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
291,3,"水着2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","",""
303,1,"ユニフォーム姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",""
304,1,"花火姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",""
308,2,"ユニフォーム丸山一喜ICONIC","攻撃","速攻","銀",36,0,0,0,"","",""
310,5,"ユニフォーム寺泊基希ICONIC","攻撃","ブロード","銀",38,0,0,0,"","",""
313,3,"サバゲ星海光来ICONIC","攻撃","クロス","銀",36,0,0,0,"","",""
313,5,"サバゲ星海光来ICONIC","攻撃","ブロックアウト","銀",36,0,0,0,"","",""
317,1,"Xmas昼神幸郎ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
317,2,"Xmas昼神幸郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
320,1,"サバゲ佐久早聖臣ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",""
320,2,"サバゲ佐久早聖臣ICONIC","攻撃","速攻","銀",37,0,0,0,"","",""
325,4,"新年大将優ICONIC","攻撃","フェイント","銀",31,0,0,0,"","",""
326,1,"カンフー大将優ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",""
326,2,"カンフー大将優ICONIC","攻撃","速攻","銀",31,0,0,0,"","",""
326,3,"カンフー大将優ICONIC","攻撃","クロス","銀",34,0,0,0,"","",""
328,2,"ユニフォーム沼井和馬ICONIC","攻撃","速攻","銀",36,0,0,0,"","",""
329,1,"ユニフォーム潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","",""
329,2,"ユニフォーム潜尚保ICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
330,1,"バーガー潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","",""
30,1,"ユニフォーム西谷夕ICONIC","攻撃","","",0,0,0,0,"","",""
31,1,"制服西谷夕ICONIC","攻撃","","",0,0,0,0,"","",""
32,1,"Xmas西谷夕ICONIC","攻撃","","",0,0,0,0,"","",""
33,1,"バーガー西谷夕ICONIC","攻撃","","",0,0,0,0,"","",""
34,1,"文化祭2西谷夕ICONIC","攻撃","","",0,0,0,0,"","",""
35,1,"2周年西谷夕ICONIC","攻撃","","",0,0,0,0,"","",""
54,6,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,0,0,"","",""
81,1,"ユニフォーム夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",""
82,1,"1周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",""
83,1,"花火夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",""
84,1,"2周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",""
92,1,"ユニフォーム芝山優生ICONIC","攻撃","","",0,0,0,0,"","",""
116,1,"ユニフォーム作並浩輔ICONIC","攻撃","","",0,0,0,0,"","",""
117,1,"職業体験2作並浩輔ICONIC","攻撃","","",0,0,0,0,"","",""
148,1,"ユニフォーム渡親治ICONIC","攻撃","","",0,0,0,0,"","",""
161,1,"ユニフォーム桜井大河ICONIC","攻撃","","",0,0,0,0,"","",""
173,1,"ユニフォーム横手駿ICONIC","攻撃","","",0,0,0,0,"","",""
179,1,"ユニフォーム南田大志ICONIC","攻撃","","",0,0,0,0,"","",""
197,1,"ユニフォーム土湯新ICONIC","攻撃","","",0,0,0,0,"","",""
203,1,"ユニフォーム秋保和光ICONIC","攻撃","","",0,0,0,0,"","",""
238,1,"ユニフォーム山形隼人ICONIC","攻撃","","",0,0,0,0,"","",""
242,1,"ユニフォーム中川俊美ICONIC","攻撃","","",0,0,0,0,"","",""
248,1,"ユニフォーム赤谷勇ICONIC","攻撃","","",0,0,0,0,"","",""
275,1,"ユニフォーム赤木路成ICONIC","攻撃","","",0,0,0,0,"","",""
276,1,"Xmas2赤木路成ICONIC","攻撃","","",0,0,0,0,"","",""
293,1,"ユニフォーム小見春樹ICONIC","攻撃","","",0,0,0,0,"","",""
294,1,"路地裏2小見春樹ICONIC","攻撃","","",0,0,0,0,"","",""
307,1,"ユニフォーム貝掛亮文ICONIC","攻撃","","",0,0,0,0,"","",""
322,1,"ユニフォーム小森元也ICONIC","攻撃","","",0,0,0,0,"","",""
323,1,"キャンプ小森元也ICONIC","攻撃","","",0,0,0,0,"","",""
336,1,"ユニフォーム赤間颯ICONIC","攻撃","","",0,0,0,0,"","",""
1,1,"ユニフォーム日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",""
2,1,"制服日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",""
3,1,"夏祭り日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",""
4,1,"1周年日向翔陽ICONIC","攻撃","スパイク","金",27,6,0,0,"","",""
5,1,"王冠日向翔陽ICONIC","攻撃","スパイク","金",27,5,0,0,"","",""
6,1,"ジャージ日向翔陽ICONIC","攻撃","スパイク","金",28,6,0,0,"","",""
7,1,"遊園地日向翔陽ICONIC","攻撃","スパイク","銀",25,6,0,0,"","",""
51,6,"ユニフォーム東峰旭ICONIC","攻撃","なし","桃",41,0,0,0,"","☆5ランクで解放",""
61,4,"ユニフォーム成田一仁ICONIC","攻撃","フェイント","桃",39,5,49,7,"","★3で強化版が開放",""
5,6,"王冠日向翔陽ICONIC","攻撃","ブロックアウト","桃",44,5,54,7,"","",""
6,6,"ジャージ日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","",""
7,6,"遊園地日向翔陽ICONIC","攻撃","フェイント","桃",41,5,51,7,"","",""
12,6,"1周年影山飛雄ICONIC","攻撃","ストレート","桃",54,5,61,7,"","",""
16,6,"中学生影山飛雄ICONIC","攻撃","クロス","桃",54,5,64,7,"","",""
20,4,"1周年月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","",""
22,5,"ジャージ月島蛍ICONIC","攻撃","フェイント","桃",39,5,49,7,"","",""
24,4,"アート2月島蛍ICONIC","攻撃","フェイント","桃",40,5,50,7,"","",""
24,5,"アート2月島蛍ICONIC","攻撃","クロス","桃",40,5,50,7,"","",""
38,6,"新年田中龍之介ICONIC","攻撃","ストレート","桃",37,0,45,0,"","",""
40,5,"仮装田中龍之介ICONIC","攻撃","ストレート","桃",37,5,47,7,"","",""
40,6,"仮装田中龍之介ICONIC","攻撃","フェイント","桃",37,5,47,7,"","",""
45,4,"新年2澤村大地ICONIC","攻撃","ストレート","桃",41,0,51,0,"","",""
50,4,"Xmas2菅原考支ICONIC","攻撃","クロス","桃",38,0,48,0,"","",""
53,6,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","桃",41,0,51,0,"","",""
63,5,"制服孤爪研磨ICONIC","攻撃","フェイント","桃",42,0,52,0,"","",""
70,6,"制服黒尾鉄朗ICONIC","攻撃","フェイント","桃",44,0,54,0,"","",""
72,7,"1周年黒尾鉄朗ICONIC","攻撃","クロス","桃",44,0,54,0,"","",""
74,6,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","桃",45,0,55,0,"","",""
74,7,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","桃",45,0,55,0,"","",""
75,6,"中学生黒尾鉄朗ICONIC","攻撃","フェイント","桃",46,0,56,0,"","",""
75,7,"中学生黒尾鉄朗ICONIC","攻撃","クロス","桃",46,0,56,0,"","",""
78,6,"路地裏灰羽リエーフICONIC","攻撃","ストレート","桃",46,0,56,0,"","",""
80,5,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","桃",47,0,57,0,"","",""
80,7,"サバゲ2灰羽リエーフICONIC","攻撃","フェイント","桃",47,0,57,0,"","",""
