No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
6,4,"ジャージ日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
7,4,"遊園地日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
8,4,"ハロウィン日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
17,4,"中学生影山飛雄ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
28,4,"寝正月月島蛍ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
62,5,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","金",29,0,0,0,"","","",""
87,4,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
89,4,"ハロウィン黒尾鉄朗ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
102,4,"ユニフォーム福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
103,4,"バーガー福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
104,4,"アート2福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
111,4,"ユニフォーム海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
112,4,"遊園地海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
121,4,"ユニフォーム二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
122,4,"制服二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
124,4,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
126,4,"2周年二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
127,4,"アート2二口堅治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
134,4,"ユニフォーム小原豊ICONIC","攻撃","フェイント","金",37,0,0,0,"","","",""
135,4,"ユニフォーム女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
136,4,"水着2女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
153,4,"ユニフォーム岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
154,4,"プール掃除岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
155,4,"制服岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
157,4,"バカンス岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
158,4,"路地裏2岩泉一ICONIC","攻撃","フェイント","金",43,0,0,0,"","","",""
160,4,"Xmas3岩泉一ICONIC","攻撃","ブロックアウト","金",44,0,0,0,"","","",""
168,4,"ユニフォーム国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
169,5,"職業体験国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
170,4,"路地裏国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
171,4,"カンフー国見英ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
173,4,"寝正月国見英ICONIC","攻撃","リバウンド","金",44,0,0,0,"","","",""
179,4,"ユニフォーム花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
180,4,"アート花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
181,5,"バーガー花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
183,4,"焼き芋花巻貴大ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
183,5,"焼き芋花巻貴大ICONIC","攻撃","フェイント","金",43,0,0,0,"","","",""
215,4,"雪遊び照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
240,4,"文化祭2牛島若利ICONIC","攻撃","フェイント","金",46,0,0,0,"","","",""
242,4,"ハロウィン牛島若利ICONIC","攻撃","ブロックアウト","金",47,0,0,0,"","","",""
250,5,"Xmas3天童覚ICONIC","攻撃","ブロックアウト","金",38,0,0,0,"","","",""
252,5,"職業体験五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
254,4,"バカンス五色工ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
254,5,"バカンス五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
297,4,"遊園地宮治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
298,4,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
313,4,"ユニフォーム尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
314,4,"雪遊び尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
322,4,"ユニフォーム木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
323,4,"夏祭り木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
324,4,"Xmas木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
325,4,"制服木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
326,4,"キャンプ木兎光太郎ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
328,4,"焼き芋木兎光太郎ICONIC","攻撃","クロス","金",44,0,0,0,"","","",""
354,4,"ユニフォーム丸山一喜ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
356,4,"ユニフォーム寺泊基希ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
357,5,"ユニフォーム星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","","",""
358,5,"文化祭星海光来ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","","",""
360,5,"花火星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","","",""
361,5,"新年2星海光来ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
366,4,"ユニフォーム佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
366,5,"ユニフォーム佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
366,6,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
367,4,"サバゲ佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
367,5,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
367,6,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
368,4,"新年2佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
368,5,"新年2佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
368,6,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
377,4,"ユニフォーム潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
378,4,"バーガー潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
379,4,"寝正月潜尚保ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","","",""
17,1,"中学生影山飛雄ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
24,1,"ジャージ月島蛍ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
26,1,"アート2月島蛍ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
28,1,"寝正月月島蛍ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
33,1,"ジャージ山口忠ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
42,1,"ユニフォーム田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
43,1,"制服田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
44,1,"新年田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
46,1,"仮装田中龍之介ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
52,1,"新年2澤村大地ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
58,1,"Xmas2菅原考支ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
60,1,"ユニフォーム東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
61,1,"プール掃除東峰旭ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
62,1,"サバゲ東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
63,1,"夏祭り2東峰旭ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
64,1,"和装体験東峰旭ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
65,1,"ユニフォーム東峰旭YELL","攻撃","スパイク","金",31,0,0,0,"","","",""
70,1,"ユニフォーム木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
71,1,"妖木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
73,1,"ユニフォーム孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
74,1,"制服孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
76,1,"1周年孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
77,1,"スパイ孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
82,1,"ユニフォーム黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
84,1,"夏祭り黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
85,1,"1周年黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
86,1,"キャンプ黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
87,1,"文化祭2黒尾鉄朗ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
88,1,"中学生黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
89,1,"ハロウィン黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
90,1,"和装体験黒尾鉄朗ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
95,1,"サバゲ2灰羽リエーフICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
102,1,"ユニフォーム福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
103,1,"バーガー福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
104,1,"アート2福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
107,1,"ユニフォーム山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
108,1,"新年山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
111,1,"ユニフォーム海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
112,1,"遊園地海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
119,1,"甲冑青根高伸ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
121,1,"ユニフォーム二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
122,1,"制服二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
123,1,"プール掃除二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
124,1,"路地裏二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
127,1,"アート2二口堅治ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
134,1,"ユニフォーム小原豊ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
135,1,"ユニフォーム女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
136,1,"水着2女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
144,1,"ユニフォーム笹谷武仁ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
151,1,"2周年及川徹ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
153,1,"ユニフォーム岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
154,1,"プール掃除岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
155,1,"制服岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
157,1,"バカンス岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
158,1,"路地裏2岩泉一ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
160,1,"Xmas3岩泉一ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
165,1,"ユニフォーム京谷賢太郎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
166,1,"梅雨京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
167,1,"水着2京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
171,1,"カンフー国見英ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
173,1,"寝正月国見英ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
178,1,"焼き芋松川一静ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
179,1,"ユニフォーム花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
180,1,"アート花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
181,1,"バーガー花巻貴大ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
182,1,"妖花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
183,1,"焼き芋花巻貴大ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
186,1,"ユニフォーム駒木輝ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
188,1,"ユニフォーム玉川弘樹ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
192,1,"ユニフォーム池尻隼人ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
193,1,"文化祭2池尻隼人ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
195,1,"ユニフォーム十和田良樹ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
197,1,"ユニフォーム唐松拓巳ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
198,1,"ユニフォーム田沢裕樹ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
206,1,"ユニフォーム浅虫快人ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
209,1,"ユニフォーム稲垣功ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
211,1,"ユニフォーム百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
212,1,"職業体験百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
213,1,"ユニフォーム照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
214,1,"制服照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
215,1,"雪遊び照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
217,1,"妖照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
222,1,"ユニフォーム沼尻凛太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
224,1,"ユニフォーム東山勝道ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
226,1,"ユニフォーム中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
227,1,"スパイ中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
228,1,"ユニフォーム白石優希ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
234,1,"ユニフォーム川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
235,1,"サバゲ2川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
236,1,"ユニフォーム牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
237,1,"水着牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
238,1,"新年牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
239,1,"制服牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
240,1,"文化祭2牛島若利ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
242,1,"ハロウィン牛島若利ICONIC","攻撃","スパイク","金",41,0,0,0,"","","",""
244,1,"ユニフォーム天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
245,1,"水着天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
246,1,"文化祭天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
247,1,"制服天童覚ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
248,1,"仮装天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
249,1,"遊園地天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
250,1,"Xmas3天童覚ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
251,1,"ユニフォーム五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
252,1,"職業体験五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
253,1,"制服五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
254,1,"バカンス五色工ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
256,1,"サバゲ2五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
263,1,"ユニフォーム大平獅音ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
273,1,"ユニフォーム強羅昌己ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
274,1,"ユニフォーム芦谷洋平ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
279,1,"ユニフォーム湯河浩二ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
280,1,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
281,1,"ユニフォーム小鹿野大樹ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
285,1,"ユニフォーム島府典明ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
290,1,"カンフー宮侑ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
294,1,"ユニフォーム宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
295,1,"RPG宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
296,1,"カンフー宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
297,1,"遊園地宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
298,1,"夏祭り2宮治ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
307,1,"ユニフォーム北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
308,1,"Xmas北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
310,1,"新年2北信介ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
311,1,"職業体験2北信介ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
313,1,"ユニフォーム尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
314,1,"雪遊び尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
320,1,"ユニフォーム銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
321,1,"Xmas2銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
322,1,"ユニフォーム木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
323,1,"夏祭り木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
324,1,"Xmas木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
325,1,"制服木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
326,1,"キャンプ木兎光太郎ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
327,1,"2周年木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
328,1,"焼き芋木兎光太郎ICONIC","攻撃","スパイク","金",41,0,0,0,"","","",""
329,1,"ユニフォーム木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
330,1,"探偵木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
331,1,"梅雨木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
334,1,"ユニフォーム猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
335,1,"ハロウィン猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
354,1,"ユニフォーム丸山一喜ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
355,1,"ユニフォーム舞子侑志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
356,1,"ユニフォーム寺泊基希ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
357,1,"ユニフォーム星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
358,1,"文化祭星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
359,1,"サバゲ星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
360,1,"花火星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
361,1,"新年2星海光来ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
372,1,"ユニフォーム大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
373,1,"新年大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
375,1,"妖大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
376,1,"ユニフォーム沼井和馬ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
388,1,"ユニフォーム金沢伊織ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
389,1,"ユニフォーム志賀智也ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
391,1,"ユニフォーム深谷謙朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
392,1,"ユニフォーム山代総司ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
13,1,"1周年影山飛雄ICONIC","攻撃","スパイク","銀",34,0,0,0,"","","",""
21,1,"職業体験月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
22,1,"1周年月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
27,1,"焼き芋月島蛍ICONIC","攻撃","スパイク","銀",29,0,0,0,"","","",""
47,1,"Xmas3田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
50,1,"文化祭澤村大地ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
66,1,"ユニフォーム縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
67,1,"探偵縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
68,1,"RPG縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
69,1,"花火縁下力ICONIC","攻撃","スパイク","銀",23,0,0,0,"","","",""
83,1,"制服黒尾鉄朗ICONIC","攻撃","スパイク","銀",29,0,0,0,"","","",""
92,1,"探偵灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
93,1,"路地裏灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
94,1,"文化祭2灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
106,1,"新年犬岡走ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
117,1,"プール掃除青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
118,1,"キャンプ青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
120,1,"Xmas3青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
126,1,"2周年二口堅治ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
131,1,"職業体験黄金川貫至ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
148,1,"制服及川徹ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
156,1,"サバゲ岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
159,1,"夏祭り2岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
162,1,"雪遊び金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
164,1,"中学生金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
168,1,"ユニフォーム国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
169,1,"職業体験国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
170,1,"路地裏国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
200,1,"サバゲ2子安颯真ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
216,1,"スパイ照島游児ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
219,1,"アート2母畑和馬ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
233,1,"妖松島剛ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
241,1,"妖牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
243,1,"Xmas3牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
255,1,"Xmas2五色工ICONIC","攻撃","スパイク","銀",34,0,0,0,"","","",""
257,1,"ユニフォーム白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
258,1,"探偵白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
259,1,"制服白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
267,1,"ユニフォーム瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
268,1,"雪遊び瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
270,1,"アート2瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
293,1,"制服宮侑ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
299,1,"制服宮治ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
300,1,"ユニフォーム角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
301,1,"サバゲ角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
302,1,"花火角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
303,1,"路地裏2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
304,1,"水着2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
305,1,"制服角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
306,1,"寝正月角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
309,1,"スパイ北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
312,1,"制服北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
315,1,"夏祭り2尾白アランICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
318,1,"ユニフォーム大耳練ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
332,1,"路地裏2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
333,1,"水着2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
340,1,"ハロウィン鷲尾辰生ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
349,1,"ユニフォーム姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
350,1,"花火姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
363,1,"Xmas昼神幸郎ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
367,1,"サバゲ佐久早聖臣ICONIC","攻撃","スパイク","銀",37,0,0,0,"","","",""
374,1,"カンフー大将優ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
377,1,"ユニフォーム潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
378,1,"バーガー潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","","",""
379,1,"寝正月潜尚保ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
