No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
162,4,"ユニフォーム国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
163,5,"職業体験国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
164,4,"路地裏国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
165,4,"カンフー国見英ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
172,4,"ユニフォーム花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
173,4,"アート花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
174,5,"バーガー花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
176,4,"焼き芋花巻貴大ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
176,5,"焼き芋花巻貴大ICONIC","攻撃","フェイント","金",43,0,0,0,"","","",""
208,4,"雪遊び照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
233,4,"文化祭2牛島若利ICONIC","攻撃","フェイント","金",46,0,0,0,"","","",""
235,4,"ハロウィン牛島若利ICONIC","攻撃","ブロックアウト","金",47,0,0,0,"","","",""
243,5,"職業体験五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
245,4,"バカンス五色工ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
245,5,"バカンス五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
287,4,"遊園地宮治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
288,4,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
302,4,"ユニフォーム尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
303,4,"雪遊び尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
311,4,"ユニフォーム木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
312,4,"夏祭り木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
313,4,"Xmas木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
314,4,"制服木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
315,4,"キャンプ木兎光太郎ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
317,4,"焼き芋木兎光太郎ICONIC","攻撃","クロス","金",44,0,0,0,"","","",""
343,4,"ユニフォーム丸山一喜ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
345,4,"ユニフォーム寺泊基希ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
346,5,"ユニフォーム星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","","",""
347,5,"文化祭星海光来ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","","",""
349,5,"花火星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","","",""
350,5,"新年2星海光来ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
354,4,"ユニフォーム佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
354,5,"ユニフォーム佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
354,6,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
355,4,"サバゲ佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
355,5,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
355,6,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
356,4,"新年2佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
356,5,"新年2佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
356,6,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
365,4,"ユニフォーム潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
366,4,"バーガー潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
17,1,"中学生影山飛雄ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
24,1,"ジャージ月島蛍ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
26,1,"アート2月島蛍ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
32,1,"ジャージ山口忠ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
41,1,"ユニフォーム田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
42,1,"制服田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
43,1,"新年田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
45,1,"仮装田中龍之介ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
51,1,"新年2澤村大地ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
57,1,"Xmas2菅原考支ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
59,1,"ユニフォーム東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
60,1,"プール掃除東峰旭ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
61,1,"サバゲ東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
62,1,"夏祭り2東峰旭ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
63,1,"ユニフォーム東峰旭YELL","攻撃","スパイク","金",31,0,0,0,"","","",""
68,1,"ユニフォーム木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
69,1,"妖木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
71,1,"ユニフォーム孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
72,1,"制服孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
74,1,"1周年孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
75,1,"スパイ孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
79,1,"ユニフォーム黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
81,1,"夏祭り黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
82,1,"1周年黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
83,1,"キャンプ黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
84,1,"文化祭2黒尾鉄朗ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
85,1,"中学生黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
86,1,"ハロウィン黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
91,1,"サバゲ2灰羽リエーフICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
97,1,"ユニフォーム福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
98,1,"バーガー福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
99,1,"アート2福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
102,1,"ユニフォーム山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
103,1,"新年山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
106,1,"ユニフォーム海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
107,1,"遊園地海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
114,1,"甲冑青根高伸ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
116,1,"ユニフォーム二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
117,1,"制服二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
118,1,"プール掃除二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
119,1,"路地裏二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
122,1,"アート2二口堅治ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
129,1,"ユニフォーム小原豊ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
130,1,"ユニフォーム女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
131,1,"水着2女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
138,1,"ユニフォーム笹谷武仁ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
145,1,"2周年及川徹ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
147,1,"ユニフォーム岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
148,1,"プール掃除岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
149,1,"制服岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
151,1,"バカンス岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
152,1,"路地裏2岩泉一ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
154,1,"Xmas3岩泉一ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
159,1,"ユニフォーム京谷賢太郎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
160,1,"梅雨京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
161,1,"水着2京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
165,1,"カンフー国見英ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
171,1,"焼き芋松川一静ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
172,1,"ユニフォーム花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
173,1,"アート花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
174,1,"バーガー花巻貴大ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
175,1,"妖花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
176,1,"焼き芋花巻貴大ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
179,1,"ユニフォーム駒木輝ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
181,1,"ユニフォーム玉川弘樹ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
185,1,"ユニフォーム池尻隼人ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
186,1,"文化祭2池尻隼人ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
188,1,"ユニフォーム十和田良樹ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
190,1,"ユニフォーム唐松拓巳ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
191,1,"ユニフォーム田沢裕樹ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
199,1,"ユニフォーム浅虫快人ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
202,1,"ユニフォーム稲垣功ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
204,1,"ユニフォーム百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
205,1,"職業体験百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
206,1,"ユニフォーム照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
207,1,"制服照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
208,1,"雪遊び照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
210,1,"妖照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
215,1,"ユニフォーム沼尻凛太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
217,1,"ユニフォーム東山勝道ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
219,1,"ユニフォーム中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
220,1,"スパイ中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
221,1,"ユニフォーム白石優希ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
227,1,"ユニフォーム川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
228,1,"サバゲ2川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
229,1,"ユニフォーム牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
230,1,"水着牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
231,1,"新年牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
232,1,"制服牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
233,1,"文化祭2牛島若利ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
235,1,"ハロウィン牛島若利ICONIC","攻撃","スパイク","金",41,0,0,0,"","","",""
236,1,"ユニフォーム天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
237,1,"水着天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
238,1,"文化祭天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
239,1,"制服天童覚ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
240,1,"仮装天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
241,1,"遊園地天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
242,1,"ユニフォーム五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
243,1,"職業体験五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
244,1,"制服五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
245,1,"バカンス五色工ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
247,1,"サバゲ2五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
254,1,"ユニフォーム大平獅音ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
263,1,"ユニフォーム強羅昌己ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
264,1,"ユニフォーム芦谷洋平ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
269,1,"ユニフォーム湯河浩二ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
270,1,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
271,1,"ユニフォーム小鹿野大樹ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
275,1,"ユニフォーム島府典明ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
280,1,"カンフー宮侑ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
284,1,"ユニフォーム宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
285,1,"RPG宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
286,1,"カンフー宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
287,1,"遊園地宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
288,1,"夏祭り2宮治ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
296,1,"ユニフォーム北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
297,1,"Xmas北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
299,1,"新年2北信介ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
300,1,"職業体験2北信介ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
302,1,"ユニフォーム尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
303,1,"雪遊び尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
309,1,"ユニフォーム銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
310,1,"Xmas2銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
311,1,"ユニフォーム木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
312,1,"夏祭り木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
313,1,"Xmas木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
314,1,"制服木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
315,1,"キャンプ木兎光太郎ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
316,1,"2周年木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
317,1,"焼き芋木兎光太郎ICONIC","攻撃","スパイク","金",41,0,0,0,"","","",""
318,1,"ユニフォーム木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
319,1,"探偵木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
320,1,"梅雨木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
323,1,"ユニフォーム猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
324,1,"ハロウィン猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
343,1,"ユニフォーム丸山一喜ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
344,1,"ユニフォーム舞子侑志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
345,1,"ユニフォーム寺泊基希ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
346,1,"ユニフォーム星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
347,1,"文化祭星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
348,1,"サバゲ星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
349,1,"花火星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
350,1,"新年2星海光来ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
360,1,"ユニフォーム大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
361,1,"新年大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
363,1,"妖大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
364,1,"ユニフォーム沼井和馬ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
375,1,"ユニフォーム金沢伊織ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
376,1,"ユニフォーム志賀智也ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
378,1,"ユニフォーム深谷謙朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
379,1,"ユニフォーム山代総司ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
2,5,"制服日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
3,4,"夏祭り日向翔陽ICONIC","攻撃","フェイント","銀",28,0,0,0,"","","",""
5,4,"王冠日向翔陽ICONIC","攻撃","フェイント","銀",27,0,0,0,"","","",""
5,5,"王冠日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","","",""
13,1,"1周年影山飛雄ICONIC","攻撃","スパイク","銀",34,0,0,0,"","","",""
13,2,"1周年影山飛雄ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
21,1,"職業体験月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
21,2,"職業体験月島蛍ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
22,1,"1周年月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
25,2,"2周年月島蛍ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
25,3,"2周年月島蛍ICONIC","攻撃","フェイント","銀",24,0,0,0,"","","",""
27,1,"焼き芋月島蛍ICONIC","攻撃","スパイク","銀",29,0,0,0,"","","",""
27,3,"焼き芋月島蛍ICONIC","攻撃","フェイント","銀",25,0,0,0,"","","",""
28,3,"ユニフォーム山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
29,3,"水着山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
30,3,"雪遊び山口忠ICONIC","攻撃","フェイント","銀",19,0,0,0,"","","",""
31,3,"スパイ山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","","",""
32,3,"ジャージ山口忠ICONIC","攻撃","フェイント","銀",24,0,0,0,"","","",""
42,2,"制服田中龍之介ICONIC","攻撃","速攻","銀",29,0,0,0,"","","",""
43,2,"新年田中龍之介ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
43,4,"新年田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","","",""
45,4,"仮装田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","","",""
46,1,"Xmas3田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
49,1,"文化祭澤村大地ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
49,3,"文化祭澤村大地ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
62,3,"夏祭り2東峰旭ICONIC","攻撃","ストレート","銀",31,0,0,0,"","","",""
62,5,"夏祭り2東峰旭ICONIC","攻撃","ブロックアウト","銀",32,0,0,0,"","","",""
64,1,"ユニフォーム縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
65,1,"探偵縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
65,2,"探偵縁下力ICONIC","攻撃","速攻","銀",25,0,0,0,"","","",""
66,1,"RPG縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
67,1,"花火縁下力ICONIC","攻撃","スパイク","銀",23,0,0,0,"","","",""
67,2,"花火縁下力ICONIC","攻撃","速攻","銀",26,0,0,0,"","","",""
72,3,"制服孤爪研磨ICONIC","攻撃","フェイント","銀",30,0,0,0,"","","",""
80,1,"制服黒尾鉄朗ICONIC","攻撃","スパイク","銀",29,0,0,0,"","","",""
81,2,"夏祭り黒尾鉄朗ICONIC","攻撃","速攻","銀",29,0,0,0,"","","",""
82,2,"1周年黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
82,4,"1周年黒尾鉄朗ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
82,5,"1周年黒尾鉄朗ICONIC","攻撃","ブロード","銀",28,0,0,0,"","","",""
83,2,"キャンプ黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
86,5,"ハロウィン黒尾鉄朗ICONIC","攻撃","フェイント","銀",34,0,0,0,"","","",""
88,1,"探偵灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
88,2,"探偵灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
89,1,"路地裏灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
89,2,"路地裏灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
90,1,"文化祭2灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
91,4,"サバゲ2灰羽リエーフICONIC","攻撃","ブロード","銀",33,0,0,0,"","","",""
98,3,"バーガー福永招平ICONIC","攻撃","フェイント","銀",33,0,0,0,"","","",""
101,1,"新年犬岡走ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
101,2,"新年犬岡走ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
112,1,"プール掃除青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
113,1,"キャンプ青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
114,2,"甲冑青根高伸ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
115,1,"Xmas3青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
115,2,"Xmas3青根高伸ICONIC","攻撃","速攻","銀",31,0,0,0,"","","",""
119,3,"路地裏二口堅治ICONIC","攻撃","フェイント","銀",34,0,0,0,"","","",""
119,5,"路地裏二口堅治ICONIC","攻撃","ブロード","銀",34,0,0,0,"","","",""
121,1,"2周年二口堅治ICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
121,2,"2周年二口堅治ICONIC","攻撃","速攻","銀",33,0,0,0,"","","",""
121,3,"2周年二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","","",""
122,3,"アート2二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","","",""
122,5,"アート2二口堅治ICONIC","攻撃","ブロード","銀",35,0,0,0,"","","",""
126,1,"職業体験黄金川貫至ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
126,3,"職業体験黄金川貫至ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
131,2,"水着2女川太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
142,1,"制服及川徹ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
142,2,"制服及川徹ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
142,3,"制服及川徹ICONIC","攻撃","フェイント","銀",36,0,0,0,"","","",""
145,3,"2周年及川徹ICONIC","攻撃","フェイント","銀",37,0,0,0,"","","",""
145,4,"2周年及川徹ICONIC","攻撃","ブロード","銀",37,0,0,0,"","","",""
150,1,"サバゲ岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
150,3,"サバゲ岩泉一ICONIC","攻撃","クロス","銀",35,0,0,0,"","","",""
151,3,"バカンス岩泉一ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
153,1,"夏祭り2岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
153,2,"夏祭り2岩泉一ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
156,1,"雪遊び金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
156,2,"雪遊び金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
158,1,"中学生金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","","",""
158,2,"中学生金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
160,4,"梅雨京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
161,2,"水着2京谷賢太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","","",""
161,4,"水着2京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
162,1,"ユニフォーム国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
163,1,"職業体験国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
163,4,"職業体験国見英ICONIC","攻撃","クロス","銀",29,0,0,0,"","","",""
163,6,"職業体験国見英ICONIC","攻撃","リバウンド","銀",29,0,0,0,"","","",""
164,1,"路地裏国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","","",""
165,3,"カンフー国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
166,2,"中学生国見英ICONIC","攻撃","速攻","銀",30,0,0,0,"","","",""
166,3,"中学生国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","","",""
174,4,"バーガー花巻貴大ICONIC","攻撃","クロス","銀",36,0,0,0,"","","",""
175,2,"妖花巻貴大ICONIC","攻撃","速攻","銀",32,0,0,0,"","","",""
175,3,"妖花巻貴大ICONIC","攻撃","ストレート","銀",35,0,0,0,"","","",""
176,3,"焼き芋花巻貴大ICONIC","攻撃","ストレート","銀",37,0,0,0,"","","",""
187,3,"遊園地池尻隼人ICONIC","攻撃","リバウンド","銀",39,0,0,0,"","","",""
193,1,"サバゲ2子安颯真ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
208,3,"雪遊び照島游児ICONIC","攻撃","クロス","銀",41,0,0,0,"","","",""
209,1,"スパイ照島游児ICONIC","攻撃","スパイク","銀",36,0,0,0,"","","",""
209,2,"スパイ照島游児ICONIC","攻撃","速攻","銀",36,0,0,0,"","","",""
210,4,"妖照島游児ICONIC","攻撃","ブロード","銀",36,0,0,0,"","","",""
212,1,"アート2母畑和馬ICONIC","攻撃","スパイク","銀",30,0,0,0,"","","",""
212,2,"アート2母畑和馬ICONIC","攻撃","速攻","銀",28,0,0,0,"","","",""
