No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
244,2,"水着牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
245,2,"新年牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
246,2,"制服牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
259,2,"ユニフォーム五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
260,2,"職業体験五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
261,2,"制服五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
262,2,"バカンス五色工ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
264,2,"サバゲ2五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
272,2,"ユニフォーム大平獅音ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
284,2,"ユニフォーム芦谷洋平ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
289,2,"ユニフォーム湯河浩二ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
290,2,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
291,2,"ユニフォーム小鹿野大樹ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
305,2,"ユニフォーム宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
306,2,"RPG宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
307,2,"カンフー宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
308,2,"遊園地宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
309,2,"夏祭り2宮治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
311,2,"3周年宮治ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
319,2,"3周年角名倫太郎ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
323,2,"新年2北信介ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
324,2,"職業体験2北信介ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
326,2,"和装体験北信介ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
335,2,"ユニフォーム銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
336,2,"Xmas2銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
341,2,"キャンプ木兎光太郎ICONIC","攻撃","速攻","金",40,0,0,0,"","","",""
343,2,"焼き芋木兎光太郎ICONIC","攻撃","速攻","金",41,0,0,0,"","","",""
350,2,"ユニフォーム猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
351,2,"ハロウィン猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
366,2,"ユニフォーム姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
367,2,"花火姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
373,2,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
378,2,"新年2星海光来ICONIC","攻撃","速攻","金",40,0,0,0,"","","",""
390,2,"ユニフォーム大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
391,2,"新年大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
393,2,"妖大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
396,2,"バーガー潜尚保ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
406,2,"ユニフォーム金沢伊織ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
407,2,"ユニフォーム志賀智也ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
410,2,"ユニフォーム山代総司ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
1,4,"ユニフォーム日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
2,4,"制服日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
4,4,"1周年日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
6,4,"ジャージ日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
7,4,"遊園地日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
8,4,"ハロウィン日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
10,4,"格ゲー日向翔陽ICONIC","攻撃","フェイント","金",31,0,0,0,"","","",""
19,4,"中学生影山飛雄ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
31,4,"寝正月月島蛍ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
92,4,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
94,4,"ハロウィン黒尾鉄朗ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
107,4,"ユニフォーム福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
108,4,"バーガー福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
109,4,"アート2福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
114,4,"和装体験山本猛虎ICONIC","攻撃","ブロックアウト","金",37,0,0,0,"","","",""
117,4,"ユニフォーム海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
118,4,"遊園地海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
127,4,"ユニフォーム二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
128,4,"制服二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
130,4,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
132,4,"2周年二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
133,4,"アート2二口堅治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
140,4,"ユニフォーム小原豊ICONIC","攻撃","フェイント","金",37,0,0,0,"","","",""
141,4,"ユニフォーム女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
142,4,"水着2女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
160,4,"ユニフォーム岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
161,4,"プール掃除岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
162,4,"制服岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
164,4,"バカンス岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
165,4,"路地裏2岩泉一ICONIC","攻撃","フェイント","金",43,0,0,0,"","","",""
167,4,"Xmas3岩泉一ICONIC","攻撃","ブロックアウト","金",44,0,0,0,"","","",""
175,4,"ユニフォーム国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
177,4,"路地裏国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
178,4,"カンフー国見英ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
180,4,"寝正月国見英ICONIC","攻撃","リバウンド","金",44,0,0,0,"","","",""
186,4,"ユニフォーム花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
187,4,"アート花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
190,4,"焼き芋花巻貴大ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
222,4,"雪遊び照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
247,4,"文化祭2牛島若利ICONIC","攻撃","フェイント","金",46,0,0,0,"","","",""
249,4,"ハロウィン牛島若利ICONIC","攻撃","ブロックアウト","金",47,0,0,0,"","","",""
251,4,"3周年牛島若利ICONIC","攻撃","ブロックアウト","金",49,0,0,0,"","","",""
262,4,"バカンス五色工ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
308,4,"遊園地宮治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
309,4,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
311,4,"3周年宮治ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
319,4,"3周年角名倫太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
326,4,"和装体験北信介ICONIC","攻撃","クロス","金",41,0,0,0,"","","",""
327,4,"ユニフォーム尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
328,4,"雪遊び尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
337,4,"ユニフォーム木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
338,4,"夏祭り木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
339,4,"Xmas木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
340,4,"制服木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
341,4,"キャンプ木兎光太郎ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
343,4,"焼き芋木兎光太郎ICONIC","攻撃","クロス","金",44,0,0,0,"","","",""
344,4,"3周年木兎光太郎ICONIC","攻撃","クロス","金",44,0,0,0,"","","",""
371,4,"ユニフォーム丸山一喜ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
373,4,"ユニフォーム寺泊基希ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
383,4,"ユニフォーム佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
384,4,"サバゲ佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
385,4,"新年2佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
386,4,"和装体験佐久早聖臣ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
395,4,"ユニフォーム潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
396,4,"バーガー潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
397,4,"寝正月潜尚保ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","","",""
65,5,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","金",29,0,0,0,"","","",""
176,5,"職業体験国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
188,5,"バーガー花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
190,5,"焼き芋花巻貴大ICONIC","攻撃","フェイント","金",43,0,0,0,"","","",""
258,5,"Xmas3天童覚ICONIC","攻撃","ブロックアウト","金",38,0,0,0,"","","",""
260,5,"職業体験五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
262,5,"バカンス五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
344,6,"3周年木兎光太郎ICONIC","攻撃","ブロックアウト","金",44,0,0,0,"","","",""
374,5,"ユニフォーム星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","","",""
375,5,"文化祭星海光来ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","","",""
377,5,"花火星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","","",""
378,5,"新年2星海光来ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
383,5,"ユニフォーム佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
383,6,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
384,5,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
384,6,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
385,5,"新年2佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
385,6,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
386,5,"和装体験佐久早聖臣ICONIC","攻撃","フェイント","金",40,0,0,0,"","","",""
386,6,"和装体験佐久早聖臣ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
19,1,"中学生影山飛雄ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
27,1,"ジャージ月島蛍ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
29,1,"アート2月島蛍ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
31,1,"寝正月月島蛍ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
36,1,"ジャージ山口忠ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
45,1,"ユニフォーム田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
46,1,"制服田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
47,1,"新年田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
49,1,"仮装田中龍之介ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
55,1,"新年2澤村大地ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
61,1,"Xmas2菅原考支ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
63,1,"ユニフォーム東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
64,1,"プール掃除東峰旭ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
65,1,"サバゲ東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
66,1,"夏祭り2東峰旭ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
67,1,"和装体験東峰旭ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
68,1,"ユニフォーム東峰旭YELL","攻撃","スパイク","金",31,0,0,0,"","","",""
73,1,"ユニフォーム木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
74,1,"妖木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
77,1,"格ゲー谷地仁花ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
78,1,"ユニフォーム孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
79,1,"制服孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
81,1,"1周年孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
82,1,"スパイ孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
87,1,"ユニフォーム黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
89,1,"夏祭り黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
90,1,"1周年黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
91,1,"キャンプ黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
92,1,"文化祭2黒尾鉄朗ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
93,1,"中学生黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
94,1,"ハロウィン黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
95,1,"和装体験黒尾鉄朗ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
100,1,"サバゲ2灰羽リエーフICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
107,1,"ユニフォーム福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
108,1,"バーガー福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
109,1,"アート2福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
112,1,"ユニフォーム山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
113,1,"新年山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
114,1,"和装体験山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
117,1,"ユニフォーム海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
118,1,"遊園地海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
125,1,"甲冑青根高伸ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
127,1,"ユニフォーム二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
128,1,"制服二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
129,1,"プール掃除二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
130,1,"路地裏二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
133,1,"アート2二口堅治ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
140,1,"ユニフォーム小原豊ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
141,1,"ユニフォーム女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
142,1,"水着2女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
150,1,"ユニフォーム笹谷武仁ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
157,1,"2周年及川徹ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
160,1,"ユニフォーム岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
161,1,"プール掃除岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
162,1,"制服岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
164,1,"バカンス岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
165,1,"路地裏2岩泉一ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
167,1,"Xmas3岩泉一ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
172,1,"ユニフォーム京谷賢太郎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
173,1,"梅雨京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
174,1,"水着2京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
178,1,"カンフー国見英ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
180,1,"寝正月国見英ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
185,1,"焼き芋松川一静ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
186,1,"ユニフォーム花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
187,1,"アート花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
188,1,"バーガー花巻貴大ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
189,1,"妖花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
190,1,"焼き芋花巻貴大ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
193,1,"ユニフォーム駒木輝ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
195,1,"ユニフォーム玉川弘樹ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
199,1,"ユニフォーム池尻隼人ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
200,1,"文化祭2池尻隼人ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
202,1,"ユニフォーム十和田良樹ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
204,1,"ユニフォーム唐松拓巳ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
205,1,"ユニフォーム田沢裕樹ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
213,1,"ユニフォーム浅虫快人ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
216,1,"ユニフォーム稲垣功ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
218,1,"ユニフォーム百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
219,1,"職業体験百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
220,1,"ユニフォーム照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
221,1,"制服照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
222,1,"雪遊び照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
224,1,"妖照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
229,1,"ユニフォーム沼尻凛太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
231,1,"ユニフォーム東山勝道ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
233,1,"ユニフォーム中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
234,1,"スパイ中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
235,1,"ユニフォーム白石優希ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
241,1,"ユニフォーム川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
242,1,"サバゲ2川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
243,1,"ユニフォーム牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
244,1,"水着牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
245,1,"新年牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
246,1,"制服牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
247,1,"文化祭2牛島若利ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
249,1,"ハロウィン牛島若利ICONIC","攻撃","スパイク","金",41,0,0,0,"","","",""
251,1,"3周年牛島若利ICONIC","攻撃","スパイク","金",43,0,0,0,"","","",""
252,1,"ユニフォーム天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
253,1,"水着天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
254,1,"文化祭天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
255,1,"制服天童覚ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
256,1,"仮装天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
257,1,"遊園地天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
258,1,"Xmas3天童覚ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
259,1,"ユニフォーム五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
260,1,"職業体験五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
261,1,"制服五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
262,1,"バカンス五色工ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
264,1,"サバゲ2五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
272,1,"ユニフォーム大平獅音ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
283,1,"ユニフォーム強羅昌己ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
284,1,"ユニフォーム芦谷洋平ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
289,1,"ユニフォーム湯河浩二ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
290,1,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
291,1,"ユニフォーム小鹿野大樹ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
295,1,"ユニフォーム島府典明ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
300,1,"カンフー宮侑ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
305,1,"ユニフォーム宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
306,1,"RPG宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
307,1,"カンフー宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
308,1,"遊園地宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
309,1,"夏祭り2宮治ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
311,1,"3周年宮治ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
319,1,"3周年角名倫太郎ICONIC","攻撃","スパイク","金",41,0,0,0,"","","",""
320,1,"ユニフォーム北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
321,1,"Xmas北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
323,1,"新年2北信介ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
324,1,"職業体験2北信介ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
326,1,"和装体験北信介ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
327,1,"ユニフォーム尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
328,1,"雪遊び尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
335,1,"ユニフォーム銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
336,1,"Xmas2銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
337,1,"ユニフォーム木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
338,1,"夏祭り木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
339,1,"Xmas木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
340,1,"制服木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
341,1,"キャンプ木兎光太郎ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
342,1,"2周年木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
343,1,"焼き芋木兎光太郎ICONIC","攻撃","スパイク","金",41,0,0,0,"","","",""
344,1,"3周年木兎光太郎ICONIC","攻撃","スパイク","金",43,0,0,0,"","","",""
345,1,"ユニフォーム木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
346,1,"探偵木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
347,1,"梅雨木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
350,1,"ユニフォーム猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
351,1,"ハロウィン猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
371,1,"ユニフォーム丸山一喜ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
372,1,"ユニフォーム舞子侑志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
373,1,"ユニフォーム寺泊基希ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
374,1,"ユニフォーム星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
375,1,"文化祭星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
376,1,"サバゲ星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
377,1,"花火星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
378,1,"新年2星海光来ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
390,1,"ユニフォーム大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
391,1,"新年大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
393,1,"妖大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
394,1,"ユニフォーム沼井和馬ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
406,1,"ユニフォーム金沢伊織ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
407,1,"ユニフォーム志賀智也ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
409,1,"ユニフォーム深谷謙朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
410,1,"ユニフォーム山代総司ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
15,1,"1周年影山飛雄ICONIC","攻撃","スパイク","銀",34,0,0,0,"","","",""
24,1,"職業体験月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
25,1,"1周年月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
30,1,"焼き芋月島蛍ICONIC","攻撃","スパイク","銀",29,0,0,0,"","","",""
50,1,"Xmas3田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
53,1,"文化祭澤村大地ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
