No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
136,1,"ユニフォーム岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
137,1,"プール掃除岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
138,1,"制服岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
140,1,"バカンス岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
141,1,"路地裏2岩泉一ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
147,1,"ユニフォーム京谷賢太郎ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
148,1,"梅雨京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
149,1,"水着2京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
153,1,"カンフー国見英ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
159,1,"焼き芋松川一静ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
160,1,"ユニフォーム花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
161,1,"アート花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
162,1,"バーガー花巻貴大ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
163,1,"妖花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
166,1,"ユニフォーム駒木輝ICONIC","攻撃","スパイク","金",29,0,0,0,"","",""
168,1,"ユニフォーム玉川弘樹ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
172,1,"ユニフォーム池尻隼人ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
173,1,"文化祭2池尻隼人ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
175,1,"ユニフォーム十和田良樹ICONIC","攻撃","スパイク","金",30,0,0,0,"","",""
177,1,"ユニフォーム唐松拓巳ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
178,1,"ユニフォーム田沢裕樹ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
186,1,"ユニフォーム浅虫快人ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
189,1,"ユニフォーム稲垣功ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
191,1,"ユニフォーム百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
192,1,"職業体験百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
193,1,"ユニフォーム照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
194,1,"制服照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
195,1,"雪遊び照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
197,1,"妖照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
202,1,"ユニフォーム沼尻凛太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
204,1,"ユニフォーム東山勝道ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
206,1,"ユニフォーム中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
207,1,"スパイ中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
208,1,"ユニフォーム白石優希ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
214,1,"ユニフォーム川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
215,1,"サバゲ2川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
216,1,"ユニフォーム牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
217,1,"水着牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
218,1,"新年牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
219,1,"制服牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
220,1,"文化祭2牛島若利ICONIC","攻撃","スパイク","金",40,0,0,0,"","",""
222,1,"ユニフォーム天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
223,1,"水着天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
224,1,"文化祭天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
225,1,"制服天童覚ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
226,1,"仮装天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
227,1,"遊園地天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
228,1,"ユニフォーム五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
229,1,"職業体験五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
230,1,"制服五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
231,1,"バカンス五色工ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
233,1,"サバゲ2五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
239,1,"ユニフォーム大平獅音ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
247,1,"ユニフォーム強羅昌己ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
248,1,"ユニフォーム芦谷洋平ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
253,1,"ユニフォーム湯河浩二ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
254,1,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
255,1,"ユニフォーム小鹿野大樹ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
259,1,"ユニフォーム島府典明ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
264,1,"カンフー宮侑ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
267,1,"ユニフォーム宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
268,1,"RPG宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
269,1,"カンフー宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
270,1,"遊園地宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
271,1,"夏祭り2宮治ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
277,1,"ユニフォーム北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
278,1,"Xmas北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
280,1,"新年2北信介ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
281,1,"職業体験2北信介ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
282,1,"ユニフォーム尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
283,1,"雪遊び尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
289,1,"ユニフォーム銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
290,1,"Xmas2銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
291,1,"ユニフォーム木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
292,1,"夏祭り木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
293,1,"Xmas木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
294,1,"制服木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
295,1,"キャンプ木兎光太郎ICONIC","攻撃","スパイク","金",40,0,0,0,"","",""
296,1,"2周年木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
297,1,"焼き芋木兎光太郎ICONIC","攻撃","スパイク","金",41,0,0,0,"","",""
298,1,"ユニフォーム木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
299,1,"探偵木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
300,1,"梅雨木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
303,1,"ユニフォーム猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
320,1,"ユニフォーム丸山一喜ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
321,1,"ユニフォーム舞子侑志ICONIC","攻撃","スパイク","金",28,0,0,0,"","",""
322,1,"ユニフォーム寺泊基希ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
323,1,"ユニフォーム星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
324,1,"文化祭星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
325,1,"サバゲ星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
326,1,"花火星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
327,1,"新年2星海光来ICONIC","攻撃","スパイク","金",40,0,0,0,"","",""
336,1,"ユニフォーム大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
337,1,"新年大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
339,1,"妖大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
340,1,"ユニフォーム沼井和馬ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
2,5,"制服日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","",""
3,4,"夏祭り日向翔陽ICONIC","攻撃","フェイント","銀",28,0,0,0,"","",""
5,4,"王冠日向翔陽ICONIC","攻撃","フェイント","銀",27,0,0,0,"","",""
5,5,"王冠日向翔陽ICONIC","攻撃","ブロード","銀",31,0,0,0,"","",""
12,1,"1周年影山飛雄ICONIC","攻撃","スパイク","銀",34,0,0,0,"","",""
12,2,"1周年影山飛雄ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
19,1,"職業体験月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
19,2,"職業体験月島蛍ICONIC","攻撃","速攻","銀",28,0,0,0,"","",""
20,1,"1周年月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
23,2,"2周年月島蛍ICONIC","攻撃","速攻","銀",26,0,0,0,"","",""
23,3,"2周年月島蛍ICONIC","攻撃","フェイント","銀",24,0,0,0,"","",""
25,1,"焼き芋月島蛍ICONIC","攻撃","スパイク","銀",29,0,0,0,"","",""
25,3,"焼き芋月島蛍ICONIC","攻撃","フェイント","銀",25,0,0,0,"","",""
26,3,"ユニフォーム山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","",""
27,3,"水着山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","",""
28,3,"雪遊び山口忠ICONIC","攻撃","フェイント","銀",19,0,0,0,"","",""
29,3,"スパイ山口忠ICONIC","攻撃","フェイント","銀",21,0,0,0,"","",""
30,3,"ジャージ山口忠ICONIC","攻撃","フェイント","銀",24,0,0,0,"","",""
39,2,"制服田中龍之介ICONIC","攻撃","速攻","銀",29,0,0,0,"","",""
40,2,"新年田中龍之介ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
40,4,"新年田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","",""
41,1,"RPG田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",""
42,4,"仮装田中龍之介ICONIC","攻撃","クロス","銀",30,0,0,0,"","",""
45,1,"文化祭澤村大地ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
45,3,"文化祭澤村大地ICONIC","攻撃","ストレート","銀",30,0,0,0,"","",""
57,3,"夏祭り2東峰旭ICONIC","攻撃","ストレート","銀",31,0,0,0,"","",""
57,5,"夏祭り2東峰旭ICONIC","攻撃","ブロックアウト","銀",32,0,0,0,"","",""
59,1,"ユニフォーム縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","",""
60,1,"探偵縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","",""
60,2,"探偵縁下力ICONIC","攻撃","速攻","銀",25,0,0,0,"","",""
61,1,"RPG縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","",""
62,1,"花火縁下力ICONIC","攻撃","スパイク","銀",23,0,0,0,"","",""
62,2,"花火縁下力ICONIC","攻撃","速攻","銀",26,0,0,0,"","",""
67,3,"制服孤爪研磨ICONIC","攻撃","フェイント","銀",30,0,0,0,"","",""
74,1,"制服黒尾鉄朗ICONIC","攻撃","スパイク","銀",29,0,0,0,"","",""
75,2,"夏祭り黒尾鉄朗ICONIC","攻撃","速攻","銀",29,0,0,0,"","",""
76,2,"1周年黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","",""
76,4,"1周年黒尾鉄朗ICONIC","攻撃","フェイント","銀",33,0,0,0,"","",""
76,5,"1周年黒尾鉄朗ICONIC","攻撃","ブロード","銀",28,0,0,0,"","",""
77,2,"キャンプ黒尾鉄朗ICONIC","攻撃","速攻","銀",31,0,0,0,"","",""
81,1,"探偵灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","",""
81,2,"探偵灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
82,1,"路地裏灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","",""
82,2,"路地裏灰羽リエーフICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
83,1,"文化祭2灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","",""
84,4,"サバゲ2灰羽リエーフICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
91,3,"バーガー福永招平ICONIC","攻撃","フェイント","銀",33,0,0,0,"","",""
94,1,"新年犬岡走ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
94,2,"新年犬岡走ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
104,1,"プール掃除青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",""
105,1,"キャンプ青根高伸ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",""
106,2,"甲冑青根高伸ICONIC","攻撃","速攻","銀",32,0,0,0,"","",""
110,3,"路地裏二口堅治ICONIC","攻撃","フェイント","銀",34,0,0,0,"","",""
110,5,"路地裏二口堅治ICONIC","攻撃","ブロード","銀",34,0,0,0,"","",""
112,1,"2周年二口堅治ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",""
112,2,"2周年二口堅治ICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
112,3,"2周年二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","",""
113,3,"アート2二口堅治ICONIC","攻撃","フェイント","銀",35,0,0,0,"","",""
113,5,"アート2二口堅治ICONIC","攻撃","ブロード","銀",35,0,0,0,"","",""
116,1,"職業体験黄金川貫至ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
116,3,"職業体験黄金川貫至ICONIC","攻撃","ストレート","銀",30,0,0,0,"","",""
120,2,"水着2女川太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
131,1,"制服及川徹ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",""
131,2,"制服及川徹ICONIC","攻撃","速攻","銀",36,0,0,0,"","",""
131,3,"制服及川徹ICONIC","攻撃","フェイント","銀",36,0,0,0,"","",""
134,3,"2周年及川徹ICONIC","攻撃","フェイント","銀",37,0,0,0,"","",""
134,4,"2周年及川徹ICONIC","攻撃","ブロード","銀",37,0,0,0,"","",""
139,1,"サバゲ岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",""
139,3,"サバゲ岩泉一ICONIC","攻撃","クロス","銀",35,0,0,0,"","",""
140,3,"バカンス岩泉一ICONIC","攻撃","クロス","銀",36,0,0,0,"","",""
142,1,"夏祭り2岩泉一ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",""
142,2,"夏祭り2岩泉一ICONIC","攻撃","速攻","銀",32,0,0,0,"","",""
144,1,"雪遊び金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",""
144,2,"雪遊び金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
146,1,"中学生金田一勇太郎ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",""
146,2,"中学生金田一勇太郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
148,4,"梅雨京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",""
149,2,"水着2京谷賢太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","",""
149,4,"水着2京谷賢太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",""
150,1,"ユニフォーム国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",""
151,1,"職業体験国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",""
151,4,"職業体験国見英ICONIC","攻撃","クロス","銀",29,0,0,0,"","",""
151,6,"職業体験国見英ICONIC","攻撃","リバウンド","銀",29,0,0,0,"","",""
152,1,"路地裏国見英ICONIC","攻撃","スパイク","銀",32,0,0,0,"","",""
153,3,"カンフー国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","",""
154,2,"中学生国見英ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
154,3,"中学生国見英ICONIC","攻撃","ストレート","銀",30,0,0,0,"","",""
162,4,"バーガー花巻貴大ICONIC","攻撃","クロス","銀",36,0,0,0,"","",""
163,2,"妖花巻貴大ICONIC","攻撃","速攻","銀",32,0,0,0,"","",""
163,3,"妖花巻貴大ICONIC","攻撃","ストレート","銀",35,0,0,0,"","",""
174,3,"遊園地池尻隼人ICONIC","攻撃","リバウンド","銀",39,0,0,0,"","",""
180,1,"サバゲ2子安颯真ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
195,3,"雪遊び照島游児ICONIC","攻撃","クロス","銀",41,0,0,0,"","",""
196,1,"スパイ照島游児ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",""
196,2,"スパイ照島游児ICONIC","攻撃","速攻","銀",36,0,0,0,"","",""
197,4,"妖照島游児ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",""
199,1,"アート2母畑和馬ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
199,2,"アート2母畑和馬ICONIC","攻撃","速攻","銀",28,0,0,0,"","",""
213,1,"妖松島剛ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
213,2,"妖松島剛ICONIC","攻撃","速攻","銀",26,0,0,0,"","",""
218,4,"新年牛島若利ICONIC","攻撃","ブロックアウト","銀",33,0,0,0,"","",""
218,5,"新年牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
219,4,"制服牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
220,2,"文化祭2牛島若利ICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
220,5,"文化祭2牛島若利ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
221,1,"妖牛島若利ICONIC","攻撃","スパイク","銀",36,0,0,0,"","",""
221,2,"妖牛島若利ICONIC","攻撃","速攻","銀",32,0,0,0,"","",""
223,3,"水着天童覚ICONIC","攻撃","ストレート","銀",33,0,0,0,"","",""
223,4,"水着天童覚ICONIC","攻撃","リバウンド","銀",33,0,0,0,"","",""
226,2,"仮装天童覚ICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
226,3,"仮装天童覚ICONIC","攻撃","ストレート","銀",34,0,0,0,"","",""
226,4,"仮装天童覚ICONIC","攻撃","クロス","銀",34,0,0,0,"","",""
229,3,"職業体験五色工ICONIC","攻撃","ストレート","銀",33,0,0,0,"","",""
229,4,"職業体験五色工ICONIC","攻撃","クロス","銀",33,0,0,0,"","",""
231,3,"バカンス五色工ICONIC","攻撃","ストレート","銀",36,0,0,0,"","",""
232,1,"Xmas2五色工ICONIC","攻撃","スパイク","銀",34,0,0,0,"","",""
232,2,"Xmas2五色工ICONIC","攻撃","速攻","銀",34,0,0,0,"","",""
234,1,"ユニフォーム白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",""
234,2,"ユニフォーム白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","",""
235,1,"探偵白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",""
235,2,"探偵白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","",""
236,1,"制服白布賢二郎ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",""
236,2,"制服白布賢二郎ICONIC","攻撃","速攻","銀",27,0,0,0,"","",""
242,1,"ユニフォーム瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
242,2,"ユニフォーム瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","",""
243,1,"雪遊び瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
243,2,"雪遊び瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","",""
245,1,"アート2瀬見英太ICONIC","攻撃","スパイク","銀",28,0,0,0,"","",""
245,2,"アート2瀬見英太ICONIC","攻撃","速攻","銀",28,0,0,0,"","",""
247,2,"ユニフォーム強羅昌己ICONIC","攻撃","速攻","銀",35,0,0,0,"","",""
254,4,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
255,4,"ユニフォーム小鹿野大樹ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
259,2,"ユニフォーム島府典明ICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
264,2,"カンフー宮侑ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
272,1,"ユニフォーム角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",""
273,1,"サバゲ角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",""
273,2,"サバゲ角名倫太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","",""
274,1,"花火角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",""
275,1,"路地裏2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",""
276,1,"水着2角名倫太郎ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",""
276,2,"水着2角名倫太郎ICONIC","攻撃","速攻","銀",35,0,0,0,"","",""
279,1,"スパイ北信介ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",""
279,3,"スパイ北信介ICONIC","攻撃","クロス","銀",36,0,0,0,"","",""
282,2,"ユニフォーム尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","",""
283,2,"雪遊び尾白アランICONIC","攻撃","速攻","銀",37,0,0,0,"","",""
284,1,"夏祭り2尾白アランICONIC","攻撃","スパイク","銀",35,0,0,0,"","",""
284,3,"夏祭り2尾白アランICONIC","攻撃","ストレート","銀",39,0,0,0,"","",""
287,1,"ユニフォーム大耳練ICONIC","攻撃","スパイク","銀",33,0,0,0,"","",""
292,2,"夏祭り木兎光太郎ICONIC","攻撃","速攻","銀",36,0,0,0,"","",""
293,2,"Xmas木兎光太郎ICONIC","攻撃","速攻","銀",37,0,0,0,"","",""
293,5,"Xmas木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","",""
293,6,"Xmas木兎光太郎ICONIC","攻撃","リバウンド","銀",37,0,0,0,"","",""
293,7,"Xmas木兎光太郎ICONIC","攻撃","ブロード","銀",33,0,0,0,"","",""
294,5,"制服木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","",""
295,5,"キャンプ木兎光太郎ICONIC","攻撃","フェイント","銀",36,0,0,0,"","",""
295,6,"キャンプ木兎光太郎ICONIC","攻撃","リバウンド","銀",36,0,0,0,"","",""
295,7,"キャンプ木兎光太郎ICONIC","攻撃","ブロード","銀",36,0,0,0,"","",""
296,3,"2周年木兎光太郎ICONIC","攻撃","ストレート","銀",36,0,0,0,"","",""
296,4,"2周年木兎光太郎ICONIC","攻撃","クロス","銀",39,0,0,0,"","",""
297,5,"焼き芋木兎光太郎ICONIC","攻撃","フェイント","銀",37,0,0,0,"","",""
297,6,"焼き芋木兎光太郎ICONIC","攻撃","ブロックアウト","銀",37,0,0,0,"","",""
297,7,"焼き芋木兎光太郎ICONIC","攻撃","ブロード","銀",37,0,0,0,"","",""
298,2,"ユニフォーム木葉秋紀ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
299,2,"探偵木葉秋紀ICONIC","攻撃","速攻","銀",31,0,0,0,"","",""
299,4,"探偵木葉秋紀ICONIC","攻撃","ブロード","銀",31,0,0,0,"","",""
301,1,"路地裏2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
301,3,"路地裏2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","",""
302,1,"水着2木葉秋紀ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
302,3,"水着2木葉秋紀ICONIC","攻撃","フェイント","銀",33,0,0,0,"","",""
315,1,"ユニフォーム姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",""
316,1,"花火姫川葵ICONIC","攻撃","スパイク","銀",27,0,0,0,"","",""
320,2,"ユニフォーム丸山一喜ICONIC","攻撃","速攻","銀",36,0,0,0,"","",""
322,5,"ユニフォーム寺泊基希ICONIC","攻撃","ブロード","銀",38,0,0,0,"","",""
325,3,"サバゲ星海光来ICONIC","攻撃","クロス","銀",36,0,0,0,"","",""
325,5,"サバゲ星海光来ICONIC","攻撃","ブロックアウト","銀",36,0,0,0,"","",""
329,1,"Xmas昼神幸郎ICONIC","攻撃","スパイク","銀",30,0,0,0,"","",""
329,2,"Xmas昼神幸郎ICONIC","攻撃","速攻","銀",30,0,0,0,"","",""
332,1,"サバゲ佐久早聖臣ICONIC","攻撃","スパイク","銀",37,0,0,0,"","",""
332,2,"サバゲ佐久早聖臣ICONIC","攻撃","速攻","銀",37,0,0,0,"","",""
337,4,"新年大将優ICONIC","攻撃","フェイント","銀",31,0,0,0,"","",""
338,1,"カンフー大将優ICONIC","攻撃","スパイク","銀",31,0,0,0,"","",""
338,2,"カンフー大将優ICONIC","攻撃","速攻","銀",31,0,0,0,"","",""
338,3,"カンフー大将優ICONIC","攻撃","クロス","銀",34,0,0,0,"","",""
340,2,"ユニフォーム沼井和馬ICONIC","攻撃","速攻","銀",36,0,0,0,"","",""
341,1,"ユニフォーム潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","",""
341,2,"ユニフォーム潜尚保ICONIC","攻撃","速攻","銀",33,0,0,0,"","",""
342,1,"バーガー潜尚保ICONIC","攻撃","スパイク","銀",35,0,0,0,"","",""
32,1,"ユニフォーム西谷夕ICONIC","攻撃","","",0,0,0,0,"","",""
33,1,"制服西谷夕ICONIC","攻撃","","",0,0,0,0,"","",""
34,1,"Xmas西谷夕ICONIC","攻撃","","",0,0,0,0,"","",""
35,1,"バーガー西谷夕ICONIC","攻撃","","",0,0,0,0,"","",""
36,1,"文化祭2西谷夕ICONIC","攻撃","","",0,0,0,0,"","",""
37,1,"2周年西谷夕ICONIC","攻撃","","",0,0,0,0,"","",""
58,6,"ユニフォーム東峰旭YELL","攻撃","なし","桃",41,0,0,0,"","",""
85,1,"ユニフォーム夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",""
86,1,"1周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",""
87,1,"花火夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",""
88,1,"2周年夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",""
89,1,"水着2夜久衛輔ICONIC","攻撃","","",0,0,0,0,"","",""
97,1,"ユニフォーム芝山優生ICONIC","攻撃","","",0,0,0,0,"","",""
121,1,"ユニフォーム作並浩輔ICONIC","攻撃","","",0,0,0,0,"","",""
122,1,"職業体験2作並浩輔ICONIC","攻撃","","",0,0,0,0,"","",""
155,1,"ユニフォーム渡親治ICONIC","攻撃","","",0,0,0,0,"","",""
169,1,"ユニフォーム桜井大河ICONIC","攻撃","","",0,0,0,0,"","",""
181,1,"ユニフォーム横手駿ICONIC","攻撃","","",0,0,0,0,"","",""
187,1,"ユニフォーム南田大志ICONIC","攻撃","","",0,0,0,0,"","",""
205,1,"ユニフォーム土湯新ICONIC","攻撃","","",0,0,0,0,"","",""
