No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名,その他補正値最大,その他補正値強化,その他補正値強化最大
405,3,"バーガー潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","",,"",,,
406,3,"寝正月潜尚保ICONIC","攻撃","ストレート","金",39,0,0,0,"","",,"",,,
410,3,"ユニフォーム先島伊澄ICONIC","攻撃","フェイント","金",30,0,0,0,"","",,"",,,
415,3,"ユニフォーム金沢伊織ICONIC","攻撃","クロス","金",41,0,0,0,"","",,"",,,
416,3,"ユニフォーム志賀智也ICONIC","攻撃","ストレート","金",31,0,0,0,"","",,"",,,
418,3,"ユニフォーム深谷謙朗ICONIC","攻撃","クロス","金",42,0,0,0,"","",,"",,,
419,3,"ユニフォーム山代総司ICONIC","攻撃","ストレート","金",41,0,0,0,"","",,"",,,
9,2,"和装体験日向翔陽ICONIC","攻撃","速攻","金",32,0,0,0,"","",,"",,,
19,2,"中学生影山飛雄ICONIC","攻撃","速攻","金",34,0,0,0,"","",,"",,,
27,2,"ジャージ月島蛍ICONIC","攻撃","速攻","金",29,0,0,0,"","",,"",,,
29,2,"アート2月島蛍ICONIC","攻撃","速攻","金",30,0,0,0,"","",,"",,,
31,2,"寝正月月島蛍ICONIC","攻撃","速攻","金",31,0,0,0,"","",,"",,,
32,2,"思い出月島蛍ICONIC","攻撃","速攻","金",32,0,0,0,"","",,"",,,
37,2,"ジャージ山口忠ICONIC","攻撃","速攻","金",28,0,0,0,"","",,"",,,
50,2,"仮装田中龍之介ICONIC","攻撃","速攻","金",31,0,0,0,"","",,"",,,
56,2,"新年2澤村大地ICONIC","攻撃","速攻","金",32,0,0,0,"","",,"",,,
62,2,"Xmas2菅原考支ICONIC","攻撃","速攻","金",28,0,0,0,"","",,"",,,
94,2,"文化祭2黒尾鉄朗ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
95,2,"中学生黒尾鉄朗ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
96,2,"ハロウィン黒尾鉄朗ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
98,2,"思い出黒尾鉄朗ICONIC","攻撃","速攻","金",38,0,0,0,"","",,"",,,
103,2,"サバゲ2灰羽リエーフICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
110,2,"ユニフォーム福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","",,"",,,
111,2,"バーガー福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","",,"",,,
112,2,"アート2福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","",,"",,,
115,2,"ユニフォーム山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
116,2,"新年山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
117,2,"和装体験山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
120,2,"ユニフォーム海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","",,"",,,
121,2,"遊園地海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","",,"",,,
126,2,"プール掃除青根高伸ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
130,2,"ユニフォーム二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
131,2,"制服二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
132,2,"プール掃除二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
133,2,"路地裏二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
136,2,"アート2二口堅治ICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
144,2,"ユニフォーム小原豊ICONIC","攻撃","速攻","金",31,0,0,0,"","",,"",,,
145,2,"ユニフォーム女川太郎ICONIC","攻撃","速攻","金",33,0,0,0,"","",,"",,,
154,2,"ユニフォーム笹谷武仁ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
161,2,"2周年及川徹ICONIC","攻撃","速攻","金",40,0,0,0,"","",,"",,,
165,2,"ユニフォーム岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
166,2,"プール掃除岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
167,2,"制服岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
169,2,"バカンス岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
170,2,"路地裏2岩泉一ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
172,2,"Xmas3岩泉一ICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
177,2,"ユニフォーム京谷賢太郎ICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
178,2,"梅雨京谷賢太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","",,"",,,
180,2,"ユニフォーム国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","",,"",,,
181,2,"職業体験国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","",,"",,,
182,2,"路地裏国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","",,"",,,
183,2,"カンフー国見英ICONIC","攻撃","速攻","金",33,0,0,0,"","",,"",,,
185,2,"寝正月国見英ICONIC","攻撃","速攻","金",34,0,0,0,"","",,"",,,
191,2,"ユニフォーム花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
192,2,"アート花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
193,2,"バーガー花巻貴大ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
195,2,"焼き芋花巻貴大ICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
198,2,"ユニフォーム駒木輝ICONIC","攻撃","速攻","金",29,0,0,0,"","",,"",,,
200,2,"ユニフォーム玉川弘樹ICONIC","攻撃","速攻","金",31,0,0,0,"","",,"",,,
204,2,"ユニフォーム池尻隼人ICONIC","攻撃","速攻","金",33,0,0,0,"","",,"",,,
205,2,"文化祭2池尻隼人ICONIC","攻撃","速攻","金",34,0,0,0,"","",,"",,,
207,2,"ユニフォーム十和田良樹ICONIC","攻撃","速攻","金",30,0,0,0,"","",,"",,,
209,2,"ユニフォーム唐松拓巳ICONIC","攻撃","速攻","金",33,0,0,0,"","",,"",,,
210,2,"ユニフォーム田沢裕樹ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
218,2,"ユニフォーム浅虫快人ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
221,2,"ユニフォーム稲垣功ICONIC","攻撃","速攻","金",33,0,0,0,"","",,"",,,
225,2,"ユニフォーム照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",,"",,,
226,2,"制服照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",,"",,,
227,2,"雪遊び照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",,"",,,
229,2,"妖照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",,"",,,
235,2,"ユニフォーム沼尻凛太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","",,"",,,
237,2,"ユニフォーム東山勝道ICONIC","攻撃","速攻","金",34,0,0,0,"","",,"",,,
239,2,"ユニフォーム中島猛ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
241,2,"ユニフォーム白石優希ICONIC","攻撃","速攻","金",32,0,0,0,"","",,"",,,
247,2,"ユニフォーム川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
248,2,"サバゲ2川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
249,2,"ユニフォーム牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
250,2,"水着牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
251,2,"新年牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
252,2,"制服牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
265,2,"ユニフォーム五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
266,2,"職業体験五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
267,2,"制服五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
268,2,"バカンス五色工ICONIC","攻撃","速攻","金",38,0,0,0,"","",,"",,,
270,2,"サバゲ2五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
278,2,"ユニフォーム大平獅音ICONIC","攻撃","速攻","金",34,0,0,0,"","",,"",,,
279,2,"格ゲー大平獅音ICONIC","攻撃","速攻","金",34,0,0,0,"","",,"",,,
291,2,"ユニフォーム芦谷洋平ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
296,2,"ユニフォーム湯河浩二ICONIC","攻撃","速攻","金",38,0,0,0,"","",,"",,,
297,2,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","速攻","金",34,0,0,0,"","",,"",,,
298,2,"ユニフォーム小鹿野大樹ICONIC","攻撃","速攻","金",33,0,0,0,"","",,"",,,
312,2,"ユニフォーム宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
313,2,"RPG宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
314,2,"カンフー宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
315,2,"遊園地宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",,"",,,
316,2,"夏祭り2宮治ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
318,2,"3周年宮治ICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
326,2,"3周年角名倫太郎ICONIC","攻撃","速攻","金",39,0,0,0,"","",,"",,,
330,2,"新年2北信介ICONIC","攻撃","速攻","金",37,0,0,0,"","",,"",,,
331,2,"職業体験2北信介ICONIC","攻撃","速攻","金",38,0,0,0,"","",,"",,,
333,2,"和装体験北信介ICONIC","攻撃","速攻","金",38,0,0,0,"","",,"",,,
343,2,"ユニフォーム銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
344,2,"Xmas2銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
349,2,"キャンプ木兎光太郎ICONIC","攻撃","速攻","金",40,0,0,0,"","",,"",,,
351,2,"焼き芋木兎光太郎ICONIC","攻撃","速攻","金",41,0,0,0,"","",,"",,,
358,2,"ユニフォーム猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","",,"",,,
359,2,"ハロウィン猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","",,"",,,
374,2,"ユニフォーム姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","",,"",,,
375,2,"花火姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","",,"",,,
381,2,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","金",38,0,0,0,"","",,"",,,
386,2,"新年2星海光来ICONIC","攻撃","速攻","金",40,0,0,0,"","",,"",,,
399,2,"ユニフォーム大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","",,"",,,
400,2,"新年大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","",,"",,,
402,2,"妖大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","",,"",,,
405,2,"バーガー潜尚保ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
415,2,"ユニフォーム金沢伊織ICONIC","攻撃","速攻","金",36,0,0,0,"","",,"",,,
416,2,"ユニフォーム志賀智也ICONIC","攻撃","速攻","金",31,0,0,0,"","",,"",,,
419,2,"ユニフォーム山代総司ICONIC","攻撃","速攻","金",34,0,0,0,"","",,"",,,
1,4,"ユニフォーム日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",,"",,,
2,4,"制服日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",,"",,,
4,4,"1周年日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",,"",,,
6,4,"ジャージ日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",,"",,,
7,4,"遊園地日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",,"",,,
8,4,"ハロウィン日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",,"",,,
10,4,"格ゲー日向翔陽ICONIC","攻撃","フェイント","金",31,0,0,0,"","",,"",,,
19,4,"中学生影山飛雄ICONIC","攻撃","クロス","金",38,0,0,0,"","",,"",,,
31,4,"寝正月月島蛍ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",,"",,,
32,4,"思い出月島蛍ICONIC","攻撃","クロス","金",37,0,0,0,"","",,"",,,
94,4,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","金",36,0,0,0,"","",,"",,,
96,4,"ハロウィン黒尾鉄朗ICONIC","攻撃","クロス","金",38,0,0,0,"","",,"",,,
98,4,"思い出黒尾鉄朗ICONIC","攻撃","クロス","金",40,0,0,0,"","",,"",,,
110,4,"ユニフォーム福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",,"",,,
111,4,"バーガー福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",,"",,,
112,4,"アート2福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",,"",,,
117,4,"和装体験山本猛虎ICONIC","攻撃","ブロックアウト","金",37,0,0,0,"","",,"",,,
120,4,"ユニフォーム海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","",,"",,,
121,4,"遊園地海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","",,"",,,
130,4,"ユニフォーム二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",,"",,,
131,4,"制服二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",,"",,,
133,4,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",,"",,,
135,4,"2周年二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",,"",,,
136,4,"アート2二口堅治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",,"",,,
144,4,"ユニフォーム小原豊ICONIC","攻撃","フェイント","金",37,0,0,0,"","",,"",,,
145,4,"ユニフォーム女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","",,"",,,
146,4,"水着2女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","",,"",,,
165,4,"ユニフォーム岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",,"",,,
166,4,"プール掃除岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",,"",,,
167,4,"制服岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",,"",,,
169,4,"バカンス岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",,"",,,
170,4,"路地裏2岩泉一ICONIC","攻撃","フェイント","金",43,0,0,0,"","",,"",,,
172,4,"Xmas3岩泉一ICONIC","攻撃","ブロックアウト","金",44,0,0,0,"","",,"",,,
180,4,"ユニフォーム国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","",,"",,,
182,4,"路地裏国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","",,"",,,
183,4,"カンフー国見英ICONIC","攻撃","クロス","金",43,0,0,0,"","",,"",,,
185,4,"寝正月国見英ICONIC","攻撃","リバウンド","金",44,0,0,0,"","",,"",,,
191,4,"ユニフォーム花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","",,"",,,
192,4,"アート花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","",,"",,,
195,4,"焼き芋花巻貴大ICONIC","攻撃","クロス","金",39,0,0,0,"","",,"",,,
227,4,"雪遊び照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",,"",,,
253,4,"文化祭2牛島若利ICONIC","攻撃","フェイント","金",46,0,0,0,"","",,"",,,
255,4,"ハロウィン牛島若利ICONIC","攻撃","ブロックアウト","金",47,0,0,0,"","",,"",,,
257,4,"3周年牛島若利ICONIC","攻撃","ブロックアウト","金",49,0,0,0,"","",,"",,,
268,4,"バカンス五色工ICONIC","攻撃","クロス","金",40,0,0,0,"","",,"",,,
279,4,"格ゲー大平獅音ICONIC","攻撃","クロス","金",47,0,0,0,"","",,"",,,
315,4,"遊園地宮治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",,"",,,
316,4,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",,"",,,
318,4,"3周年宮治ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","",,"",,,
326,4,"3周年角名倫太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","",,"",,,
333,4,"和装体験北信介ICONIC","攻撃","クロス","金",41,0,0,0,"","",,"",,,
335,4,"ユニフォーム尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","",,"",,,
336,4,"雪遊び尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","",,"",,,
345,4,"ユニフォーム木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",,"",,,
346,4,"夏祭り木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",,"",,,
347,4,"Xmas木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",,"",,,
348,4,"制服木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",,"",,,
349,4,"キャンプ木兎光太郎ICONIC","攻撃","クロス","金",43,0,0,0,"","",,"",,,
351,4,"焼き芋木兎光太郎ICONIC","攻撃","クロス","金",44,0,0,0,"","",,"",,,
352,4,"3周年木兎光太郎ICONIC","攻撃","クロス","金",44,0,0,0,"","",,"",,,
379,4,"ユニフォーム丸山一喜ICONIC","攻撃","フェイント","金",36,0,0,0,"","",,"",,,
381,4,"ユニフォーム寺泊基希ICONIC","攻撃","フェイント","金",41,0,0,0,"","",,"",,,
392,4,"ユニフォーム佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","",,"",,,
393,4,"サバゲ佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","",,"",,,
394,4,"新年2佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","",,"",,,
395,4,"和装体験佐久早聖臣ICONIC","攻撃","クロス","金",40,0,0,0,"","",,"",,,
404,4,"ユニフォーム潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","",,"",,,
405,4,"バーガー潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","",,"",,,
406,4,"寝正月潜尚保ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","",,"",,,
66,5,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","金",29,0,0,0,"","",,"",,,
181,5,"職業体験国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","",,"",,,
193,5,"バーガー花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","",,"",,,
195,5,"焼き芋花巻貴大ICONIC","攻撃","フェイント","金",43,0,0,0,"","",,"",,,
264,5,"Xmas3天童覚ICONIC","攻撃","ブロックアウト","金",38,0,0,0,"","",,"",,,
266,5,"職業体験五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",,"",,,
268,5,"バカンス五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",,"",,,
352,6,"3周年木兎光太郎ICONIC","攻撃","ブロックアウト","金",44,0,0,0,"","",,"",,,
382,5,"ユニフォーム星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","",,"",,,
383,5,"文化祭星海光来ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","",,"",,,
385,5,"花火星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","",,"",,,
386,5,"新年2星海光来ICONIC","攻撃","リバウンド","金",40,0,0,0,"","",,"",,,
387,5,"格ゲー星海光来ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","",,"",,,
392,5,"ユニフォーム佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","",,"",,,
392,6,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",,"",,,
393,5,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","",,"",,,
393,6,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",,"",,,
394,5,"新年2佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","",,"",,,
394,6,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",,"",,,
395,5,"和装体験佐久早聖臣ICONIC","攻撃","フェイント","金",40,0,0,0,"","",,"",,,
395,6,"和装体験佐久早聖臣ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","",,"",,,
19,1,"中学生影山飛雄ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
27,1,"ジャージ月島蛍ICONIC","攻撃","スパイク","金",31,0,0,0,"","",,"",,,
29,1,"アート2月島蛍ICONIC","攻撃","スパイク","金",32,0,0,0,"","",,"",,,
31,1,"寝正月月島蛍ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
37,1,"ジャージ山口忠ICONIC","攻撃","スパイク","金",29,0,0,0,"","",,"",,,
46,1,"ユニフォーム田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","",,"",,,
47,1,"制服田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","",,"",,,
48,1,"新年田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","",,"",,,
50,1,"仮装田中龍之介ICONIC","攻撃","スパイク","金",31,0,0,0,"","",,"",,,
56,1,"新年2澤村大地ICONIC","攻撃","スパイク","金",32,0,0,0,"","",,"",,,
62,1,"Xmas2菅原考支ICONIC","攻撃","スパイク","金",28,0,0,0,"","",,"",,,
64,1,"ユニフォーム東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","",,"",,,
65,1,"プール掃除東峰旭ICONIC","攻撃","スパイク","金",29,0,0,0,"","",,"",,,
66,1,"サバゲ東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","",,"",,,
67,1,"夏祭り2東峰旭ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
68,1,"和装体験東峰旭ICONIC","攻撃","スパイク","金",32,0,0,0,"","",,"",,,
69,1,"ユニフォーム東峰旭YELL","攻撃","スパイク","金",31,0,0,0,"","",,"",,,
74,1,"ユニフォーム木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","",,"",,,
75,1,"妖木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","",,"",,,
78,1,"格ゲー谷地仁花ICONIC","攻撃","スパイク","金",30,0,0,0,"","",,"",,,
79,1,"ユニフォーム孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",,"",,,
80,1,"制服孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",,"",,,
82,1,"1周年孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",,"",,,
83,1,"スパイ孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",,"",,,
89,1,"ユニフォーム黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
91,1,"夏祭り黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
92,1,"1周年黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
93,1,"キャンプ黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
94,1,"文化祭2黒尾鉄朗ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
95,1,"中学生黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
96,1,"ハロウィン黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
97,1,"和装体験黒尾鉄朗ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
98,1,"思い出黒尾鉄朗ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
103,1,"サバゲ2灰羽リエーフICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
110,1,"ユニフォーム福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","",,"",,,
111,1,"バーガー福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","",,"",,,
112,1,"アート2福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","",,"",,,
115,1,"ユニフォーム山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
116,1,"新年山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
117,1,"和装体験山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
120,1,"ユニフォーム海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
121,1,"遊園地海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
128,1,"甲冑青根高伸ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
130,1,"ユニフォーム二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
131,1,"制服二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
132,1,"プール掃除二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
133,1,"路地裏二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
136,1,"アート2二口堅治ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
144,1,"ユニフォーム小原豊ICONIC","攻撃","スパイク","金",31,0,0,0,"","",,"",,,
145,1,"ユニフォーム女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
146,1,"水着2女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
154,1,"ユニフォーム笹谷武仁ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
161,1,"2周年及川徹ICONIC","攻撃","スパイク","金",40,0,0,0,"","",,"",,,
165,1,"ユニフォーム岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
166,1,"プール掃除岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
167,1,"制服岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
169,1,"バカンス岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
170,1,"路地裏2岩泉一ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
172,1,"Xmas3岩泉一ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
177,1,"ユニフォーム京谷賢太郎ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
178,1,"梅雨京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
179,1,"水着2京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","",,"",,,
183,1,"カンフー国見英ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
185,1,"寝正月国見英ICONIC","攻撃","スパイク","金",34,0,0,0,"","",,"",,,
190,1,"焼き芋松川一静ICONIC","攻撃","スパイク","金",33,0,0,0,"","",,"",,,
191,1,"ユニフォーム花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
192,1,"アート花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
193,1,"バーガー花巻貴大ICONIC","攻撃","スパイク","金",36,0,0,0,"","",,"",,,
194,1,"妖花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","",,"",,,
195,1,"焼き芋花巻貴大ICONIC","攻撃","スパイク","金",37,0,0,0,"","",,"",,,
