No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
262,2,"サバゲ2五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
270,2,"ユニフォーム大平獅音ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
282,2,"ユニフォーム芦谷洋平ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
287,2,"ユニフォーム湯河浩二ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
288,2,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
289,2,"ユニフォーム小鹿野大樹ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
303,2,"ユニフォーム宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
304,2,"RPG宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
305,2,"カンフー宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
306,2,"遊園地宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
307,2,"夏祭り2宮治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
309,2,"3周年宮治ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
317,2,"3周年角名倫太郎ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
321,2,"新年2北信介ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
322,2,"職業体験2北信介ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
324,2,"和装体験北信介ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
333,2,"ユニフォーム銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
334,2,"Xmas2銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
339,2,"キャンプ木兎光太郎ICONIC","攻撃","速攻","金",40,0,0,0,"","","",""
341,2,"焼き芋木兎光太郎ICONIC","攻撃","速攻","金",41,0,0,0,"","","",""
348,2,"ユニフォーム猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
349,2,"ハロウィン猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
364,2,"ユニフォーム姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
365,2,"花火姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
371,2,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
376,2,"新年2星海光来ICONIC","攻撃","速攻","金",40,0,0,0,"","","",""
388,2,"ユニフォーム大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
389,2,"新年大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
391,2,"妖大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
394,2,"バーガー潜尚保ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
404,2,"ユニフォーム金沢伊織ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
405,2,"ユニフォーム志賀智也ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
408,2,"ユニフォーム山代総司ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
1,4,"ユニフォーム日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
2,4,"制服日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
4,4,"1周年日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
6,4,"ジャージ日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
7,4,"遊園地日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
8,4,"ハロウィン日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
10,4,"格ゲー日向翔陽ICONIC","攻撃","フェイント","金",31,0,0,0,"","","",""
19,4,"中学生影山飛雄ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
30,4,"寝正月月島蛍ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
90,4,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
92,4,"ハロウィン黒尾鉄朗ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
105,4,"ユニフォーム福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
106,4,"バーガー福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
107,4,"アート2福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
112,4,"和装体験山本猛虎ICONIC","攻撃","ブロックアウト","金",37,0,0,0,"","","",""
115,4,"ユニフォーム海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
116,4,"遊園地海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
125,4,"ユニフォーム二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
126,4,"制服二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
128,4,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
130,4,"2周年二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
131,4,"アート2二口堅治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
138,4,"ユニフォーム小原豊ICONIC","攻撃","フェイント","金",37,0,0,0,"","","",""
139,4,"ユニフォーム女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
140,4,"水着2女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
158,4,"ユニフォーム岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
159,4,"プール掃除岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
160,4,"制服岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
162,4,"バカンス岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
163,4,"路地裏2岩泉一ICONIC","攻撃","フェイント","金",43,0,0,0,"","","",""
165,4,"Xmas3岩泉一ICONIC","攻撃","ブロックアウト","金",44,0,0,0,"","","",""
173,4,"ユニフォーム国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
175,4,"路地裏国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
176,4,"カンフー国見英ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
178,4,"寝正月国見英ICONIC","攻撃","リバウンド","金",44,0,0,0,"","","",""
184,4,"ユニフォーム花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
185,4,"アート花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
188,4,"焼き芋花巻貴大ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
220,4,"雪遊び照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
245,4,"文化祭2牛島若利ICONIC","攻撃","フェイント","金",46,0,0,0,"","","",""
247,4,"ハロウィン牛島若利ICONIC","攻撃","ブロックアウト","金",47,0,0,0,"","","",""
249,4,"3周年牛島若利ICONIC","攻撃","ブロックアウト","金",49,0,0,0,"","","",""
260,4,"バカンス五色工ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
306,4,"遊園地宮治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
307,4,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
309,4,"3周年宮治ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
317,4,"3周年角名倫太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
324,4,"和装体験北信介ICONIC","攻撃","クロス","金",41,0,0,0,"","","",""
325,4,"ユニフォーム尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
326,4,"雪遊び尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
335,4,"ユニフォーム木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
336,4,"夏祭り木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
337,4,"Xmas木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
338,4,"制服木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
339,4,"キャンプ木兎光太郎ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
341,4,"焼き芋木兎光太郎ICONIC","攻撃","クロス","金",44,0,0,0,"","","",""
342,4,"3周年木兎光太郎ICONIC","攻撃","クロス","金",44,0,0,0,"","","",""
369,4,"ユニフォーム丸山一喜ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
371,4,"ユニフォーム寺泊基希ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
381,4,"ユニフォーム佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
382,4,"サバゲ佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
383,4,"新年2佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
384,4,"和装体験佐久早聖臣ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
393,4,"ユニフォーム潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
394,4,"バーガー潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
395,4,"寝正月潜尚保ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","","",""
64,5,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","金",29,0,0,0,"","","",""
174,5,"職業体験国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
186,5,"バーガー花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
188,5,"焼き芋花巻貴大ICONIC","攻撃","フェイント","金",43,0,0,0,"","","",""
256,5,"Xmas3天童覚ICONIC","攻撃","ブロックアウト","金",38,0,0,0,"","","",""
258,5,"職業体験五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
260,5,"バカンス五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
342,6,"3周年木兎光太郎ICONIC","攻撃","ブロックアウト","金",44,0,0,0,"","","",""
372,5,"ユニフォーム星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","","",""
373,5,"文化祭星海光来ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","","",""
375,5,"花火星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","","",""
376,5,"新年2星海光来ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
381,5,"ユニフォーム佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
381,6,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
382,5,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
382,6,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
383,5,"新年2佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","","",""
383,6,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
384,5,"和装体験佐久早聖臣ICONIC","攻撃","フェイント","金",40,0,0,0,"","","",""
384,6,"和装体験佐久早聖臣ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
19,1,"中学生影山飛雄ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
26,1,"ジャージ月島蛍ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
28,1,"アート2月島蛍ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
30,1,"寝正月月島蛍ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
35,1,"ジャージ山口忠ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
44,1,"ユニフォーム田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
45,1,"制服田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
46,1,"新年田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
48,1,"仮装田中龍之介ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
54,1,"新年2澤村大地ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
60,1,"Xmas2菅原考支ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
62,1,"ユニフォーム東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
63,1,"プール掃除東峰旭ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
64,1,"サバゲ東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
65,1,"夏祭り2東峰旭ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
66,1,"和装体験東峰旭ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
67,1,"ユニフォーム東峰旭YELL","攻撃","スパイク","金",31,0,0,0,"","","",""
72,1,"ユニフォーム木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
73,1,"妖木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
76,1,"ユニフォーム孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
77,1,"制服孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
79,1,"1周年孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
80,1,"スパイ孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
85,1,"ユニフォーム黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
87,1,"夏祭り黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
88,1,"1周年黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
89,1,"キャンプ黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
90,1,"文化祭2黒尾鉄朗ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
91,1,"中学生黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
92,1,"ハロウィン黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
93,1,"和装体験黒尾鉄朗ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
98,1,"サバゲ2灰羽リエーフICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
105,1,"ユニフォーム福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
106,1,"バーガー福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
107,1,"アート2福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
110,1,"ユニフォーム山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
111,1,"新年山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
112,1,"和装体験山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
115,1,"ユニフォーム海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
116,1,"遊園地海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
123,1,"甲冑青根高伸ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
125,1,"ユニフォーム二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
126,1,"制服二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
127,1,"プール掃除二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
128,1,"路地裏二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
131,1,"アート2二口堅治ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
138,1,"ユニフォーム小原豊ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
139,1,"ユニフォーム女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
140,1,"水着2女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
148,1,"ユニフォーム笹谷武仁ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
155,1,"2周年及川徹ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
158,1,"ユニフォーム岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
159,1,"プール掃除岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
160,1,"制服岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
162,1,"バカンス岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
163,1,"路地裏2岩泉一ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
165,1,"Xmas3岩泉一ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
170,1,"ユニフォーム京谷賢太郎ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
171,1,"梅雨京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
172,1,"水着2京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
176,1,"カンフー国見英ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
178,1,"寝正月国見英ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
183,1,"焼き芋松川一静ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
184,1,"ユニフォーム花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
185,1,"アート花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
186,1,"バーガー花巻貴大ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
187,1,"妖花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
188,1,"焼き芋花巻貴大ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
191,1,"ユニフォーム駒木輝ICONIC","攻撃","スパイク","金",29,0,0,0,"","","",""
193,1,"ユニフォーム玉川弘樹ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
197,1,"ユニフォーム池尻隼人ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
198,1,"文化祭2池尻隼人ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
200,1,"ユニフォーム十和田良樹ICONIC","攻撃","スパイク","金",30,0,0,0,"","","",""
202,1,"ユニフォーム唐松拓巳ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
203,1,"ユニフォーム田沢裕樹ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
211,1,"ユニフォーム浅虫快人ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
214,1,"ユニフォーム稲垣功ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
216,1,"ユニフォーム百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
217,1,"職業体験百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
218,1,"ユニフォーム照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
219,1,"制服照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
220,1,"雪遊び照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
222,1,"妖照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
227,1,"ユニフォーム沼尻凛太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
229,1,"ユニフォーム東山勝道ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
231,1,"ユニフォーム中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
232,1,"スパイ中島猛ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
233,1,"ユニフォーム白石優希ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
239,1,"ユニフォーム川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
240,1,"サバゲ2川渡瞬己ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
241,1,"ユニフォーム牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
242,1,"水着牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
243,1,"新年牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
244,1,"制服牛島若利ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
245,1,"文化祭2牛島若利ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
247,1,"ハロウィン牛島若利ICONIC","攻撃","スパイク","金",41,0,0,0,"","","",""
249,1,"3周年牛島若利ICONIC","攻撃","スパイク","金",43,0,0,0,"","","",""
250,1,"ユニフォーム天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
251,1,"水着天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
252,1,"文化祭天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
253,1,"制服天童覚ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
254,1,"仮装天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
255,1,"遊園地天童覚ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
256,1,"Xmas3天童覚ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
257,1,"ユニフォーム五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
258,1,"職業体験五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
259,1,"制服五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
260,1,"バカンス五色工ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
262,1,"サバゲ2五色工ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
270,1,"ユニフォーム大平獅音ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
281,1,"ユニフォーム強羅昌己ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
282,1,"ユニフォーム芦谷洋平ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
287,1,"ユニフォーム湯河浩二ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
288,1,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
289,1,"ユニフォーム小鹿野大樹ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
293,1,"ユニフォーム島府典明ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
298,1,"カンフー宮侑ICONIC","攻撃","スパイク","金",32,0,0,0,"","","",""
303,1,"ユニフォーム宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
304,1,"RPG宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
305,1,"カンフー宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
306,1,"遊園地宮治ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
307,1,"夏祭り2宮治ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
309,1,"3周年宮治ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
317,1,"3周年角名倫太郎ICONIC","攻撃","スパイク","金",41,0,0,0,"","","",""
318,1,"ユニフォーム北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
319,1,"Xmas北信介ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
321,1,"新年2北信介ICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
322,1,"職業体験2北信介ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
324,1,"和装体験北信介ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
325,1,"ユニフォーム尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
326,1,"雪遊び尾白アランICONIC","攻撃","スパイク","金",37,0,0,0,"","","",""
333,1,"ユニフォーム銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
334,1,"Xmas2銀島結ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
335,1,"ユニフォーム木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
336,1,"夏祭り木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
337,1,"Xmas木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
338,1,"制服木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
339,1,"キャンプ木兎光太郎ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
340,1,"2周年木兎光太郎ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
341,1,"焼き芋木兎光太郎ICONIC","攻撃","スパイク","金",41,0,0,0,"","","",""
342,1,"3周年木兎光太郎ICONIC","攻撃","スパイク","金",43,0,0,0,"","","",""
343,1,"ユニフォーム木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
344,1,"探偵木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
345,1,"梅雨木葉秋紀ICONIC","攻撃","スパイク","金",33,0,0,0,"","","",""
348,1,"ユニフォーム猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
349,1,"ハロウィン猿杙大和ICONIC","攻撃","スパイク","金",35,0,0,0,"","","",""
369,1,"ユニフォーム丸山一喜ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
370,1,"ユニフォーム舞子侑志ICONIC","攻撃","スパイク","金",28,0,0,0,"","","",""
371,1,"ユニフォーム寺泊基希ICONIC","攻撃","スパイク","金",38,0,0,0,"","","",""
372,1,"ユニフォーム星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
373,1,"文化祭星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
374,1,"サバゲ星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
375,1,"花火星海光来ICONIC","攻撃","スパイク","金",39,0,0,0,"","","",""
376,1,"新年2星海光来ICONIC","攻撃","スパイク","金",40,0,0,0,"","","",""
388,1,"ユニフォーム大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
389,1,"新年大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
391,1,"妖大将優ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
392,1,"ユニフォーム沼井和馬ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
404,1,"ユニフォーム金沢伊織ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
405,1,"ユニフォーム志賀智也ICONIC","攻撃","スパイク","金",31,0,0,0,"","","",""
407,1,"ユニフォーム深谷謙朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","","",""
408,1,"ユニフォーム山代総司ICONIC","攻撃","スパイク","金",34,0,0,0,"","","",""
15,1,"1周年影山飛雄ICONIC","攻撃","スパイク","銀",34,0,0,0,"","","",""
23,1,"職業体験月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
24,1,"1周年月島蛍ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
29,1,"焼き芋月島蛍ICONIC","攻撃","スパイク","銀",29,0,0,0,"","","",""
49,1,"Xmas3田中龍之介ICONIC","攻撃","スパイク","銀",27,0,0,0,"","","",""
52,1,"文化祭澤村大地ICONIC","攻撃","スパイク","銀",28,0,0,0,"","","",""
68,1,"ユニフォーム縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
69,1,"探偵縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
70,1,"RPG縁下力ICONIC","攻撃","スパイク","銀",22,0,0,0,"","","",""
71,1,"花火縁下力ICONIC","攻撃","スパイク","銀",23,0,0,0,"","","",""
86,1,"制服黒尾鉄朗ICONIC","攻撃","スパイク","銀",29,0,0,0,"","","",""
95,1,"探偵灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
96,1,"路地裏灰羽リエーフICONIC","攻撃","スパイク","銀",33,0,0,0,"","","",""
