No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
234,2,"制服牛島若利ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
235,2,"文化祭2牛島若利ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
237,2,"ハロウィン牛島若利ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
239,2,"ユニフォーム天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
240,2,"水着天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
241,2,"文化祭天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
242,2,"制服天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
243,2,"仮装天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
244,2,"遊園地天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
245,2,"Xmas3天童覚ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
246,2,"ユニフォーム五色工ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
247,2,"職業体験五色工ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
248,2,"制服五色工ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
249,2,"バカンス五色工ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
250,2,"Xmas2五色工ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
252,2,"ユニフォーム白布賢二郎ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
253,2,"探偵白布賢二郎ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
254,2,"制服白布賢二郎ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
255,2,"バカンス白布賢二郎ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
256,2,"路地裏2白布賢二郎ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
258,2,"ユニフォーム大平獅音ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
259,2,"ユニフォーム川西太一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
260,2,"路地裏川西太一ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
261,2,"ユニフォーム瀬見英太ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
262,2,"雪遊び瀬見英太ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
263,2,"バカンス瀬見英太ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
264,2,"アート2瀬見英太ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
265,2,"文化祭3瀬見英太ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
267,2,"ユニフォーム強羅昌己ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
268,2,"ユニフォーム芦谷洋平ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
269,2,"ユニフォーム仙石伸吾ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
270,2,"ユニフォーム中川俊美ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","発動率","15〜59.1",""
272,2,"ユニフォーム伊勢原裕次ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
273,2,"ユニフォーム湯河浩二ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
274,2,"ユニフォーム千鹿谷栄吉ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
275,2,"ユニフォーム小鹿野大樹ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
276,2,"ユニフォーム赤谷勇ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
277,2,"ユニフォーム児玉勝ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
278,2,"ユニフォーム名栗翔太ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
279,2,"ユニフォーム島府典明ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
280,2,"ユニフォーム吉川和孝ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
288,2,"ユニフォーム宮治ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
289,2,"RPG宮治ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
290,2,"カンフー宮治ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
291,2,"遊園地宮治ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
293,2,"制服宮治ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
294,2,"ユニフォーム角名倫太郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
295,2,"サバゲ角名倫太郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
296,2,"花火角名倫太郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
297,2,"路地裏2角名倫太郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
298,2,"水着2角名倫太郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
300,2,"ユニフォーム北信介ICONIC","レシーブ","ダイブ","銅",32,0,0,0,"","発動率","15〜59.1",""
301,2,"Xmas北信介ICONIC","レシーブ","ダイブ","銅",32,0,0,0,"","発動率","15〜59.1",""
302,2,"スパイ北信介ICONIC","レシーブ","ダイブ","銅",32,0,0,0,"","発動率","15〜59.1",""
305,2,"制服北信介ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
306,2,"ユニフォーム尾白アランICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
307,2,"雪遊び尾白アランICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
311,2,"ユニフォーム大耳練ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
313,2,"ユニフォーム銀島結ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
314,2,"Xmas2銀島結ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
315,2,"ユニフォーム木兎光太郎ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
316,2,"夏祭り木兎光太郎ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
317,2,"Xmas木兎光太郎ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
318,2,"制服木兎光太郎ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
319,2,"キャンプ木兎光太郎ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
321,2,"焼き芋木兎光太郎ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
322,2,"ユニフォーム木葉秋紀ICONIC","レシーブ","ダイブ","銅",30,0,0,0,"","発動率","15〜59.1",""
323,2,"探偵木葉秋紀ICONIC","レシーブ","ダイブ","銅",30,0,0,0,"","発動率","15〜59.1",""
325,2,"路地裏2木葉秋紀ICONIC","レシーブ","ダイブ","銅",30,0,0,0,"","発動率","15〜59.1",""
327,2,"ユニフォーム猿杙大和ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
328,2,"ハロウィン猿杙大和ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
331,2,"ユニフォーム尾長渉ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
332,2,"ユニフォーム鷲尾辰生ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
333,2,"ハロウィン鷲尾辰生ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
334,2,"ユニフォーム赤葦京治ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
335,2,"夏祭り赤葦京治ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
336,2,"制服赤葦京治ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
337,2,"バーガー赤葦京治ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
338,2,"仮装赤葦京治ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
340,2,"焼き芋赤葦京治ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
344,2,"ユニフォーム当間義友ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
345,2,"ユニフォーム越後栄ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
347,2,"ユニフォーム丸山一喜ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
348,2,"ユニフォーム舞子侑志ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
349,2,"ユニフォーム寺泊基希ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
350,2,"ユニフォーム星海光来ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
351,2,"文化祭星海光来ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
352,2,"サバゲ星海光来ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
353,2,"花火星海光来ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
354,2,"新年2星海光来ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
358,2,"ユニフォーム佐久早聖臣ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
359,2,"サバゲ佐久早聖臣ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
360,2,"新年2佐久早聖臣ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
364,2,"ユニフォーム大将優ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
365,2,"新年大将優ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
366,2,"カンフー大将優ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
367,2,"妖大将優ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
368,2,"ユニフォーム沼井和馬ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
369,2,"ユニフォーム潜尚保ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
370,2,"バーガー潜尚保ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
371,2,"寝正月潜尚保ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
375,2,"ユニフォーム先島伊澄ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
376,2,"ユニフォーム背黒晃彦ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
378,2,"ユニフォーム白峰周ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
380,2,"ユニフォーム金沢伊織ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
381,2,"ユニフォーム志賀智也ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
384,2,"ユニフォーム山代総司ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
6,3,"ジャージ日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
34,3,"ユニフォーム西谷夕ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
35,3,"制服西谷夕ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
47,3,"ユニフォーム澤村大地ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
48,3,"プール掃除澤村大地ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
49,3,"文化祭澤村大地ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
50,3,"RPG澤村大地ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
51,3,"新年2澤村大地ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
64,3,"ユニフォーム縁下力ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
65,3,"探偵縁下力ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
66,3,"RPG縁下力ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
67,3,"花火縁下力ICONIC","レシーブ","ダイブ","銅",29,0,0,0,"","発動率","15〜59.1",""
68,3,"ユニフォーム木下久志ICONIC","レシーブ","ダイブ","銅",21,0,0,0,"","発動率","15〜59.1",""
69,3,"妖木下久志ICONIC","レシーブ","ダイブ","銅",21,0,0,0,"","発動率","15〜59.1",""
88,1,"ユニフォーム灰羽リエーフICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
89,1,"探偵灰羽リエーフICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
90,1,"路地裏灰羽リエーフICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
91,1,"文化祭2灰羽リエーフICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
92,1,"サバゲ2灰羽リエーフICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
93,3,"ユニフォーム夜久衛輔ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","発動率","15〜59.1",""
105,3,"新年山本猛虎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
106,3,"ユニフォーム芝山優生ICONIC","レシーブ","ダイブ","銅",30,0,0,0,"","発動率","15〜59.1",""
112,3,"ユニフォーム青根高伸ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
113,3,"制服青根高伸ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
114,3,"プール掃除青根高伸ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
115,3,"キャンプ青根高伸ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
116,3,"甲冑青根高伸ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
117,3,"Xmas3青根高伸ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
120,3,"プール掃除二口堅治ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
126,3,"ユニフォーム黄金川貫至ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
127,3,"制服黄金川貫至ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
128,3,"職業体験黄金川貫至ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
129,3,"スパイ黄金川貫至ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
130,3,"焼き芋黄金川貫至ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1",""
135,3,"職業体験2作並浩輔ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
169,3,"ユニフォーム渡親治ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
173,3,"焼き芋松川一静ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","発動率","15〜59.1",""
194,1,"ユニフォーム子安颯真ICONIC","レシーブ","オーバー","銅",27,0,0,0,"","発動率","15〜59.1",""
196,3,"ユニフォーム横手駿ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
198,3,"ユニフォーム秋宮昇ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","発動率","15〜59.1",""
202,3,"ユニフォーム南田大志ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","発動率","15〜59.1",""
220,3,"ユニフォーム土湯新ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","発動率","15〜59.1",""
226,3,"ユニフォーム秋保和光ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","発動率","15〜59.1",""
266,3,"ユニフォーム山形隼人ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","発動率","15〜59.1",""
281,3,"ユニフォーム宮侑ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
282,3,"文化祭宮侑ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
283,3,"RPG宮侑ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","発動率","15〜59.1",""
284,3,"カンフー宮侑ICONIC","レシーブ","ダイブ","銅",32,0,0,0,"","発動率","15〜59.1",""
309,3,"ユニフォーム赤木路成ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
312,3,"ユニフォーム理石平介ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","発動率","15〜59.1",""
324,3,"梅雨木葉秋紀ICONIC","レシーブ","ダイブ","銅",30,0,0,0,"","発動率","15〜59.1",""
329,3,"ユニフォーム小見春樹ICONIC","レシーブ","ダイブ","銅",32,0,0,0,"","発動率","15〜59.1",""
330,3,"路地裏2小見春樹ICONIC","レシーブ","ダイブ","銅",32,0,0,0,"","発動率","15〜59.1",""
342,3,"ユニフォーム姫川葵ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
343,3,"花火姫川葵ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
346,3,"ユニフォーム貝掛亮文ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
355,3,"ユニフォーム昼神幸郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
356,3,"Xmas昼神幸郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
357,3,"職業体験2昼神幸郎ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
361,3,"ユニフォーム小森元也ICONIC","レシーブ","ダイブ","銅",35,0,0,0,"","発動率","15〜59.1",""
362,3,"キャンプ小森元也ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","15〜59.1",""
372,3,"ユニフォーム高千穂恵也ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1",""
377,3,"ユニフォーム赤間颯ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","発動率","15〜59.1",""
379,1,"ユニフォーム和倉久彦ICONIC","レシーブ","ダイブ","銅",27,0,0,0,"","発動率","15〜59.1",""
382,3,"ユニフォーム輪島友和ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","発動率","15〜59.1",""
92,3,"サバゲ2灰羽リエーフICONIC","レシーブ","アンダー","銀",25,0,0,0,"","発動率","10〜39.4",""
8,4,"ハロウィン日向翔陽ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
35,4,"制服西谷夕ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","発動率","10〜39.4",""
36,4,"Xmas西谷夕ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
47,4,"ユニフォーム澤村大地ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
48,4,"プール掃除澤村大地ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
49,4,"文化祭澤村大地ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
50,4,"RPG澤村大地ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
51,4,"新年2澤村大地ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
88,2,"ユニフォーム灰羽リエーフICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
89,2,"探偵灰羽リエーフICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
90,2,"路地裏灰羽リエーフICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
91,2,"文化祭2灰羽リエーフICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
92,2,"サバゲ2灰羽リエーフICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
93,4,"ユニフォーム夜久衛輔ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","発動率","10〜39.4",""
94,4,"1周年夜久衛輔ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","発動率","10〜39.4",""
95,4,"花火夜久衛輔ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","発動率","10〜39.4",""
106,4,"ユニフォーム芝山優生ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","発動率","10〜39.4",""
120,4,"プール掃除二口堅治ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
125,4,"Xmas3二口堅治ICONIC","レシーブ","足レシーブ","銅",27,0,0,0,"","発動率","10〜39.4",""
131,2,"ユニフォーム小原豊ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","発動率","10〜39.4",""
135,4,"職業体験2作並浩輔ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
169,4,"ユニフォーム渡親治ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","発動率","10〜39.4",""
196,4,"ユニフォーム横手駿ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
206,2,"ユニフォーム百沢雄大ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
207,2,"職業体験百沢雄大ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
220,4,"ユニフォーム土湯新ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","発動率","10〜39.4",""
266,4,"ユニフォーム山形隼人ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","発動率","10〜39.4",""
282,4,"文化祭宮侑ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
283,4,"RPG宮侑ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","発動率","10〜39.4",""
286,4,"サバゲ2宮侑ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
324,4,"梅雨木葉秋紀ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","発動率","10〜39.4",""
329,4,"ユニフォーム小見春樹ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
330,4,"路地裏2小見春樹ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","発動率","10〜39.4",""
346,4,"ユニフォーム貝掛亮文ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","発動率","10〜39.4",""
361,4,"ユニフォーム小森元也ICONIC","レシーブ","足レシーブ","銅",35,0,0,0,"","発動率","10〜39.4",""
373,2,"ユニフォーム広尾倖児ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","発動率","10〜39.4",""
374,2,"カンフー広尾倖児ICONIC","レシーブ","足レシーブ","銅",28,0,0,0,"","発動率","10〜39.4",""
377,4,"ユニフォーム赤間颯ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","発動率","10〜39.4",""
382,4,"ユニフォーム輪島友和ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","発動率","10〜39.4",""
11,3,"夏祭り影山飛雄ICONIC","レシーブ","足レシーブ","銅",26,0,0,0,"","発動率","10〜39.4",""
29,3,"水着山口忠ICONIC","レシーブ","足レシーブ","銅",23,0,0,0,"","発動率","10〜39.4",""
30,3,"雪遊び山口忠ICONIC","レシーブ","足レシーブ","銅",23,0,0,0,"","発動率","10〜39.4",""
31,3,"スパイ山口忠ICONIC","レシーブ","足レシーブ","銅",23,0,0,0,"","発動率","10〜39.4",""
71,3,"ユニフォーム孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","発動率","10〜39.4",""
72,3,"制服孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","発動率","10〜39.4",""
73,3,"夏祭り孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","発動率","10〜39.4",""
74,3,"1周年孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","発動率","10〜39.4",""
75,3,"スパイ孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","発動率","10〜39.4",""
76,3,"Xmas2孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","発動率","10〜39.4",""
77,3,"中学生孤爪研磨ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
78,3,"ハロウィン孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","発動率","10〜39.4",""
80,3,"ユニフォーム黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
81,3,"制服黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
82,3,"夏祭り黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
83,3,"1周年黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
84,3,"キャンプ黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
85,3,"文化祭2黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
86,3,"中学生黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
87,3,"ハロウィン黒尾鉄朗ICONIC","レシーブ","足レシーブ","銅",25,0,0,0,"","発動率","10〜39.4",""
