No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
349,1,"ユニフォーム広尾倖児ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","",""
350,1,"カンフー広尾倖児ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","",""
6,1,"ジャージ日向翔陽ICONIC","レシーブ","オーバー","金",32,0,0,0,"","",""
28,1,"雪遊び山口忠ICONIC","レシーブ","オーバー","金",31,0,0,0,"","",""
29,1,"スパイ山口忠ICONIC","レシーブ","オーバー","金",32,0,0,0,"","",""
31,1,"焼き芋山口忠ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
32,1,"ユニフォーム西谷夕ICONIC","レシーブ","オーバー","金",31,0,0,0,"","",""
33,1,"制服西谷夕ICONIC","レシーブ","オーバー","金",31,0,0,0,"","",""
34,1,"Xmas西谷夕ICONIC","レシーブ","オーバー","金",31,0,0,0,"","",""
35,1,"バーガー西谷夕ICONIC","レシーブ","オーバー","金",31,0,0,0,"","",""
36,1,"文化祭2西谷夕ICONIC","レシーブ","オーバー","金",31,0,0,0,"","",""
37,1,"2周年西谷夕ICONIC","レシーブ","オーバー","金",32,0,0,0,"","",""
38,1,"ハロウィン西谷夕ICONIC","レシーブ","オーバー","金",32,0,0,0,"","",""
44,1,"ユニフォーム澤村大地ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
45,1,"プール掃除澤村大地ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
46,1,"文化祭澤村大地ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
47,1,"RPG澤村大地ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
60,1,"ユニフォーム縁下力ICONIC","レシーブ","オーバー","金",31,0,0,0,"","",""
61,1,"探偵縁下力ICONIC","レシーブ","オーバー","金",31,0,0,0,"","",""
62,1,"RPG縁下力ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
63,1,"花火縁下力ICONIC","レシーブ","オーバー","金",31,0,0,0,"","",""
78,1,"1周年黒尾鉄朗ICONIC","レシーブ","オーバー","金",31,0,0,0,"","",""
87,1,"ユニフォーム夜久衛輔ICONIC","レシーブ","オーバー","金",34,0,0,0,"","",""
88,1,"1周年夜久衛輔ICONIC","レシーブ","オーバー","金",34,0,0,0,"","",""
90,1,"2周年夜久衛輔ICONIC","レシーブ","オーバー","金",35,0,0,0,"","",""
91,1,"水着2夜久衛輔ICONIC","レシーブ","オーバー","金",35,0,0,0,"","",""
99,1,"ユニフォーム芝山優生ICONIC","レシーブ","オーバー","金",35,0,0,0,"","",""
100,1,"焼き芋芝山優生ICONIC","レシーブ","オーバー","金",35,0,0,0,"","",""
103,1,"ユニフォーム海信之YELL","レシーブ","オーバー","金",33,0,0,0,"","",""
104,1,"ユニフォーム手白球彦ICONIC","レシーブ","オーバー","金",30,0,0,0,"","",""
114,1,"甲冑二口堅治ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
125,1,"ユニフォーム作並浩輔ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
126,1,"職業体験2作並浩輔ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
138,1,"2周年及川徹ICONIC","レシーブ","オーバー","金",36,0,0,0,"","",""
143,1,"サバゲ岩泉一ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
146,1,"夏祭り2岩泉一ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
149,1,"カンフー金田一勇太郎ICONIC","レシーブ","オーバー","金",32,0,0,0,"","",""
158,1,"中学生国見英ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
159,1,"ユニフォーム渡親治ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
167,1,"妖花巻貴大ICONIC","レシーブ","オーバー","金",32,0,0,0,"","",""
174,1,"ユニフォーム桜井大河ICONIC","レシーブ","オーバー","金",29,0,0,0,"","",""
179,1,"遊園地池尻隼人ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
192,1,"ユニフォーム南田大志ICONIC","レシーブ","オーバー","金",34,0,0,0,"","",""
201,1,"スパイ照島游児ICONIC","レシーブ","オーバー","金",36,0,0,0,"","",""
202,1,"妖照島游児ICONIC","レシーブ","オーバー","金",35,0,0,0,"","",""
210,1,"ユニフォーム土湯新ICONIC","レシーブ","オーバー","金",36,0,0,0,"","",""
216,1,"ユニフォーム秋保和光ICONIC","レシーブ","オーバー","金",37,0,0,0,"","",""
226,1,"妖牛島若利ICONIC","レシーブ","オーバー","金",35,0,0,0,"","",""
249,1,"バカンス瀬見英太ICONIC","レシーブ","オーバー","金",34,0,0,0,"","",""
251,1,"ユニフォーム山形隼人ICONIC","レシーブ","オーバー","金",34,0,0,0,"","",""
262,1,"ユニフォーム児玉勝ICONIC","レシーブ","オーバー","金",32,0,0,0,"","",""
280,1,"路地裏2角名倫太郎ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
284,1,"スパイ北信介ICONIC","レシーブ","オーバー","金",37,0,0,0,"","",""
285,1,"新年2北信介ICONIC","レシーブ","オーバー","金",37,0,0,0,"","",""
289,1,"夏祭り2尾白アランICONIC","レシーブ","オーバー","金",31,0,0,0,"","",""
301,1,"2周年木兎光太郎ICONIC","レシーブ","オーバー","金",36,0,0,0,"","",""
303,1,"ユニフォーム木葉秋紀ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
304,1,"探偵木葉秋紀ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
305,1,"梅雨木葉秋紀ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
306,1,"路地裏2木葉秋紀ICONIC","レシーブ","オーバー","金",33,0,0,0,"","",""
307,1,"水着2木葉秋紀ICONIC","レシーブ","オーバー","金",34,0,0,0,"","",""
309,1,"ユニフォーム小見春樹ICONIC","レシーブ","オーバー","金",35,0,0,0,"","",""
310,1,"路地裏2小見春樹ICONIC","レシーブ","オーバー","金",35,0,0,0,"","",""
317,1,"仮装赤葦京治ICONIC","レシーブ","オーバー","金",37,0,0,0,"","",""
318,1,"妖赤葦京治ICONIC","レシーブ","オーバー","金",38,0,0,0,"","",""
319,1,"焼き芋赤葦京治ICONIC","レシーブ","オーバー","金",37,0,0,0,"","",""
324,1,"ユニフォーム貝掛亮文ICONIC","レシーブ","オーバー","金",36,0,0,0,"","",""
330,1,"サバゲ星海光来ICONIC","レシーブ","オーバー","金",39,0,0,0,"","",""
339,1,"ユニフォーム小森元也ICONIC","レシーブ","オーバー","金",38,0,0,0,"","",""
340,1,"キャンプ小森元也ICONIC","レシーブ","オーバー","金",38,0,0,0,"","",""
343,1,"カンフー大将優ICONIC","レシーブ","オーバー","金",39,0,0,0,"","",""
353,1,"ユニフォーム赤間颯ICONIC","レシーブ","オーバー","金",37,0,0,0,"","",""
6,2,"ジャージ日向翔陽ICONIC","レシーブ","スーパー","銀",31,0,0,0,"","",""
15,2,"2周年影山飛雄ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","",""
32,2,"ユニフォーム西谷夕ICONIC","レシーブ","スーパー","金",36,0,0,0,"","",""
32,4,"ユニフォーム西谷夕ICONIC","レシーブ","足レシーブ","桃",31,0,0,0,"","",""
33,2,"制服西谷夕ICONIC","レシーブ","スーパー","金",36,0,0,0,"","",""
34,2,"Xmas西谷夕ICONIC","レシーブ","スーパー","金",36,0,0,0,"","",""
34,3,"Xmas西谷夕ICONIC","レシーブ","ダイブ","銀",34,0,0,0,"","",""
35,2,"バーガー西谷夕ICONIC","レシーブ","スーパー","金",36,0,0,0,"","",""
35,3,"バーガー西谷夕ICONIC","レシーブ","ダイブ","銀",34,0,0,0,"","",""
35,4,"バーガー西谷夕ICONIC","レシーブ","足レシーブ","銀",34,0,0,0,"","",""
36,2,"文化祭2西谷夕ICONIC","レシーブ","スーパー","金",36,0,0,0,"","",""
36,3,"文化祭2西谷夕ICONIC","レシーブ","ダイブ","銀",33,0,0,0,"","",""
36,4,"文化祭2西谷夕ICONIC","レシーブ","足レシーブ","桃",36,0,0,0,"","",""
37,2,"2周年西谷夕ICONIC","レシーブ","スーパー","金",37,0,0,0,"","",""
37,3,"2周年西谷夕ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","",""
37,4,"2周年西谷夕ICONIC","レシーブ","足レシーブ","銀",35,0,0,0,"","",""
38,2,"ハロウィン西谷夕ICONIC","レシーブ","スーパー","金",37,0,0,0,"","",""
44,2,"ユニフォーム澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","",""
45,2,"プール掃除澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","",""
46,2,"文化祭澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","",""
47,2,"RPG澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","",""
48,2,"新年2澤村大地ICONIC","レシーブ","スーパー","銀",36,0,0,0,"","",""
60,2,"ユニフォーム縁下力ICONIC","レシーブ","スーパー","金",33,0,0,0,"","",""
61,2,"探偵縁下力ICONIC","レシーブ","スーパー","金",33,0,0,0,"","",""
62,2,"RPG縁下力ICONIC","レシーブ","スーパー","金",33,0,0,0,"","",""
63,2,"花火縁下力ICONIC","レシーブ","スーパー","金",33,0,0,0,"","",""
87,2,"ユニフォーム夜久衛輔ICONIC","レシーブ","スーパー","金",41,0,0,0,"","",""
88,2,"1周年夜久衛輔ICONIC","レシーブ","スーパー","金",41,0,0,0,"","",""
89,3,"花火夜久衛輔ICONIC","レシーブ","ダイブ","銀",37,0,0,0,"","",""
90,2,"2周年夜久衛輔ICONIC","レシーブ","スーパー","金",42,0,0,0,"","",""
91,2,"水着2夜久衛輔ICONIC","レシーブ","スーパー","金",42,0,0,0,"","",""
98,2,"新年山本猛虎ICONIC","レシーブ","スーパー","銀",30,0,0,0,"","",""
99,2,"ユニフォーム芝山優生ICONIC","レシーブ","スーパー","金",44,0,0,0,"","",""
100,2,"焼き芋芝山優生ICONIC","レシーブ","スーパー","金",44,0,0,0,"","",""
114,2,"甲冑二口堅治ICONIC","レシーブ","スーパー","金",33,0,0,0,"","",""
126,2,"職業体験2作並浩輔ICONIC","レシーブ","スーパー","銀",38,0,0,0,"","",""
138,3,"2周年及川徹ICONIC","レシーブ","足レシーブ","銀",29,0,0,0,"","",""
159,2,"ユニフォーム渡親治ICONIC","レシーブ","スーパー","金",41,0,0,0,"","",""
167,2,"妖花巻貴大ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","",""
179,2,"遊園地池尻隼人ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","",""
186,2,"ユニフォーム横手駿ICONIC","レシーブ","スーパー","銀",36,0,0,0,"","",""
188,2,"ユニフォーム秋宮昇ICONIC","レシーブ","スーパー","銀",31,0,0,0,"","",""
192,2,"ユニフォーム南田大志ICONIC","レシーブ","スーパー","金",39,0,0,0,"","",""
210,2,"ユニフォーム土湯新ICONIC","レシーブ","スーパー","金",42,0,0,0,"","",""
216,2,"ユニフォーム秋保和光ICONIC","レシーブ","スーパー","金",42,0,0,0,"","",""
226,2,"妖牛島若利ICONIC","レシーブ","ダイブ","銀",32,0,0,0,"","",""
251,2,"ユニフォーム山形隼人ICONIC","レシーブ","スーパー","銀",39,0,0,0,"","",""
266,2,"ユニフォーム宮侑ICONIC","レシーブ","スーパー","銀",34,0,0,0,"","",""
267,2,"文化祭宮侑ICONIC","レシーブ","スーパー","銀",34,0,0,0,"","",""
268,2,"RPG宮侑ICONIC","レシーブ","スーパー","金",37,0,0,0,"","",""
269,2,"カンフー宮侑ICONIC","レシーブ","スーパー","銀",35,0,0,0,"","",""
270,2,"新年2宮侑ICONIC","レシーブ","スーパー","銀",35,0,0,0,"","",""
270,3,"新年2宮侑ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","",""
271,2,"サバゲ2宮侑ICONIC","レシーブ","スーパー","金",37,0,0,0,"","",""
285,2,"新年2北信介ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","",""
290,2,"ユニフォーム赤木路成ICONIC","レシーブ","スーパー","金",41,0,0,0,"","",""
290,4,"ユニフォーム赤木路成ICONIC","レシーブ","足レシーブ","桃",57,0,0,0,"","",""
290,8,"ユニフォーム赤木路成ICONIC","レシーブ","なし","桃",47,0,0,0,"","",""
291,2,"Xmas2赤木路成ICONIC","レシーブ","スーパー","金",41,0,0,0,"","",""
291,3,"Xmas2赤木路成ICONIC","レシーブ","ダイブ","銀",36,0,0,0,"","",""
293,2,"ユニフォーム理石平介ICONIC","レシーブ","スーパー","金",31,0,0,0,"","",""
301,2,"2周年木兎光太郎ICONIC","レシーブ","ダイブ","銀",32,0,0,0,"","",""
305,2,"梅雨木葉秋紀ICONIC","レシーブ","スーパー","銀",35,0,0,0,"","",""
309,2,"ユニフォーム小見春樹ICONIC","レシーブ","スーパー","銀",41,0,0,0,"","",""
310,2,"路地裏2小見春樹ICONIC","レシーブ","スーパー","銀",41,0,0,0,"","",""
320,2,"ユニフォーム姫川葵ICONIC","レシーブ","スーパー","金",32,0,0,0,"","",""
321,2,"花火姫川葵ICONIC","レシーブ","スーパー","金",32,0,0,0,"","",""
324,2,"ユニフォーム貝掛亮文ICONIC","レシーブ","スーパー","銀",38,0,0,0,"","",""
335,2,"職業体験2昼神幸郎ICONIC","レシーブ","スーパー","銀",30,0,0,0,"","",""
339,2,"ユニフォーム小森元也ICONIC","レシーブ","スーパー","銀",38,0,0,0,"","",""
340,2,"キャンプ小森元也ICONIC","レシーブ","スーパー","銀",38,0,0,0,"","",""
348,2,"ユニフォーム高千穂恵也ICONIC","レシーブ","スーパー","銀",29,0,0,0,"","",""
353,2,"ユニフォーム赤間颯ICONIC","レシーブ","スーパー","銀",39,0,0,0,"","",""
4,3,"1周年日向翔陽ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","",""
6,4,"ジャージ日向翔陽ICONIC","レシーブ","アンダー","金",32,0,0,0,"","",""
10,4,"夏祭り影山飛雄ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","",""
13,3,"王冠影山飛雄ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","",""
14,3,"ジャージ影山飛雄ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","",""
15,3,"2周年影山飛雄ICONIC","レシーブ","アンダー","金",32,0,0,0,"","",""
27,4,"水着山口忠ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","",""
28,4,"雪遊び山口忠ICONIC","レシーブ","アンダー","金",31,0,0,0,"","",""
29,4,"スパイ山口忠ICONIC","レシーブ","アンダー","金",32,0,0,0,"","",""
31,4,"焼き芋山口忠ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
32,5,"ユニフォーム西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","",""
33,5,"制服西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","",""
34,5,"Xmas西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","",""
35,5,"バーガー西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","",""
36,5,"文化祭2西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","",""
37,5,"2周年西谷夕ICONIC","レシーブ","アンダー","金",32,0,0,0,"","",""
38,5,"ハロウィン西谷夕ICONIC","レシーブ","アンダー","金",32,0,0,0,"","",""
42,3,"RPG田中龍之介ICONIC","レシーブ","アンダー","銀",27,0,0,0,"","",""
44,5,"ユニフォーム澤村大地ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
45,5,"プール掃除澤村大地ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
46,5,"文化祭澤村大地ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
47,5,"RPG澤村大地ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
48,5,"新年2澤村大地ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","",""
52,3,"梅雨菅原考支ICONIC","レシーブ","アンダー","銀",25,0,0,0,"","",""
60,4,"ユニフォーム縁下力ICONIC","レシーブ","アンダー","金",31,0,0,0,"","",""
61,4,"探偵縁下力ICONIC","レシーブ","アンダー","金",31,0,0,0,"","",""
62,4,"RPG縁下力ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
63,4,"花火縁下力ICONIC","レシーブ","アンダー","金",31,0,0,0,"","",""
65,4,"妖木下久志ICONIC","レシーブ","アンダー","銀",25,0,0,0,"","",""
69,4,"夏祭り孤爪研磨ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","",""
71,4,"スパイ孤爪研磨ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","",""
72,4,"Xmas2孤爪研磨ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","",""
73,4,"中学生孤爪研磨ICONIC","レシーブ","アンダー","銀",27,0,0,0,"","",""
74,4,"ハロウィン孤爪研磨ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","",""
77,4,"夏祭り黒尾鉄朗ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","",""
78,4,"1周年黒尾鉄朗ICONIC","レシーブ","アンダー","金",31,0,0,0,"","",""
85,3,"文化祭2灰羽リエーフICONIC","レシーブ","アンダー","銀",28,0,0,0,"","",""
87,5,"ユニフォーム夜久衛輔ICONIC","レシーブ","アンダー","金",34,0,0,0,"","",""
88,5,"1周年夜久衛輔ICONIC","レシーブ","アンダー","金",34,0,0,0,"","",""
89,5,"花火夜久衛輔ICONIC","レシーブ","アンダー","金",34,0,0,0,"","",""
90,5,"2周年夜久衛輔ICONIC","レシーブ","アンダー","金",35,0,0,0,"","",""
91,5,"水着2夜久衛輔ICONIC","レシーブ","アンダー","金",35,0,0,0,"","",""
93,3,"バーガー福永招平ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","",""
98,4,"新年山本猛虎ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","",""
99,5,"ユニフォーム芝山優生ICONIC","レシーブ","アンダー","金",35,0,0,0,"","",""
100,5,"焼き芋芝山優生ICONIC","レシーブ","アンダー","金",35,0,0,0,"","",""
102,4,"遊園地海信之ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","",""
103,4,"ユニフォーム海信之YELL","レシーブ","アンダー","金",33,0,0,0,"","",""
104,3,"ユニフォーム手白球彦ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","",""
112,5,"プール掃除二口堅治ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","",""
114,4,"甲冑二口堅治ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","",""
125,4,"ユニフォーム作並浩輔ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
126,5,"職業体験2作並浩輔ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
130,3,"甲冑鎌先靖志ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","",""
136,4,"路地裏及川徹ICONIC","レシーブ","アンダー","金",35,0,0,0,"","",""
138,4,"2周年及川徹ICONIC","レシーブ","アンダー","銀",33,0,0,0,"","",""
139,4,"夏祭り2及川徹ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","",""
143,3,"サバゲ岩泉一ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
146,3,"夏祭り2岩泉一ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
149,3,"カンフー金田一勇太郎ICONIC","レシーブ","アンダー","金",32,0,0,0,"","",""
157,4,"カンフー国見英ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","",""
158,4,"中学生国見英ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
159,5,"ユニフォーム渡親治ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
167,3,"妖花巻貴大ICONIC","レシーブ","アンダー","金",32,0,0,0,"","",""
174,4,"ユニフォーム桜井大河ICONIC","レシーブ","アンダー","金",29,0,0,0,"","",""
178,3,"文化祭2池尻隼人ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","",""
179,3,"遊園地池尻隼人ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
186,5,"ユニフォーム横手駿ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","",""
192,4,"ユニフォーム南田大志ICONIC","レシーブ","アンダー","金",34,0,0,0,"","",""
199,4,"制服照島游児ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","",""
201,4,"スパイ照島游児ICONIC","レシーブ","アンダー","金",36,0,0,0,"","",""
202,3,"妖照島游児ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","",""
210,5,"ユニフォーム土湯新ICONIC","レシーブ","アンダー","金",36,0,0,0,"","",""
216,4,"ユニフォーム秋保和光ICONIC","レシーブ","アンダー","金",37,0,0,0,"","",""
220,4,"サバゲ2川渡瞬己ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","",""
226,3,"妖牛島若利ICONIC","レシーブ","アンダー","金",35,0,0,0,"","",""
235,3,"制服五色工ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","",""
238,3,"サバゲ2五色工ICONIC","レシーブ","アンダー","銀",33,0,0,0,"","",""
241,3,"制服白布賢二郎ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","",""
242,3,"バカンス白布賢二郎ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","",""
243,3,"路地裏2白布賢二郎ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","",""
249,3,"バカンス瀬見英太ICONIC","レシーブ","アンダー","金",34,0,0,0,"","",""
251,5,"ユニフォーム山形隼人ICONIC","レシーブ","アンダー","金",34,0,0,0,"","",""
255,4,"ユニフォーム中川俊美ICONIC","レシーブ","アンダー","金",37,0,0,0,"","",""
257,3,"ユニフォーム伊勢原裕次ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","",""
261,4,"ユニフォーム赤谷勇ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","",""
262,3,"ユニフォーム児玉勝ICONIC","レシーブ","アンダー","金",32,0,0,0,"","",""
268,5,"RPG宮侑ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","",""
271,5,"サバゲ2宮侑ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","",""
274,4,"カンフー宮治ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","",""
276,3,"夏祭り2宮治ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","",""
279,3,"花火角名倫太郎ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","",""
280,3,"路地裏2角名倫太郎ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
282,4,"ユニフォーム北信介ICONIC","レシーブ","アンダー","金",36,0,0,0,"","",""
283,4,"Xmas北信介ICONIC","レシーブ","アンダー","金",36,0,0,0,"","",""
284,4,"スパイ北信介ICONIC","レシーブ","アンダー","金",37,0,0,0,"","",""
285,4,"新年2北信介ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","",""
288,3,"雪遊び尾白アランICONIC","レシーブ","アンダー","銀",28,0,0,0,"","",""
289,3,"夏祭り2尾白アランICONIC","レシーブ","アンダー","金",31,0,0,0,"","",""
290,5,"ユニフォーム赤木路成ICONIC","レシーブ","アンダー","金",36,0,0,0,"","",""
291,4,"Xmas2赤木路成ICONIC","レシーブ","アンダー","金",36,0,0,0,"","",""
293,4,"ユニフォーム理石平介ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","",""
295,3,"Xmas2銀島結ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","",""
299,3,"制服木兎光太郎ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","",""
301,3,"2周年木兎光太郎ICONIC","レシーブ","アンダー","金",36,0,0,0,"","",""
303,4,"ユニフォーム木葉秋紀ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
304,4,"探偵木葉秋紀ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
305,5,"梅雨木葉秋紀ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
306,4,"路地裏2木葉秋紀ICONIC","レシーブ","アンダー","金",33,0,0,0,"","",""
307,4,"水着2木葉秋紀ICONIC","レシーブ","アンダー","金",34,0,0,0,"","",""
308,3,"ユニフォーム猿杙大和ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","",""
309,5,"ユニフォーム小見春樹ICONIC","レシーブ","アンダー","金",35,0,0,0,"","",""
310,5,"路地裏2小見春樹ICONIC","レシーブ","アンダー","金",35,0,0,0,"","",""
313,4,"ユニフォーム赤葦京治ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","",""
314,4,"夏祭り赤葦京治ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","",""
315,4,"制服赤葦京治ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","",""
316,4,"バーガー赤葦京治ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","",""
317,4,"仮装赤葦京治ICONIC","レシーブ","アンダー","金",37,0,0,0,"","",""
318,4,"妖赤葦京治ICONIC","レシーブ","アンダー","金",38,0,0,0,"","",""
319,4,"焼き芋赤葦京治ICONIC","レシーブ","アンダー","金",37,0,0,0,"","",""
321,4,"花火姫川葵ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","",""
324,5,"ユニフォーム貝掛亮文ICONIC","レシーブ","アンダー","金",36,0,0,0,"","",""
328,4,"ユニフォーム星海光来ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","",""
329,4,"文化祭星海光来ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","",""
330,4,"サバゲ星海光来ICONIC","レシーブ","アンダー","銀",36,0,0,0,"","",""
331,4,"花火星海光来ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","",""
335,4,"職業体験2昼神幸郎ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","",""
339,5,"ユニフォーム小森元也ICONIC","レシーブ","アンダー","金",38,0,0,0,"","",""
340,5,"キャンプ小森元也ICONIC","レシーブ","アンダー","金",38,0,0,0,"","",""
343,4,"カンフー大将優ICONIC","レシーブ","アンダー","金",39,0,0,0,"","",""
344,4,"妖大将優ICONIC","レシーブ","アンダー","銀",36,0,0,0,"","",""
347,3,"バーガー潜尚保ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","",""
350,3,"カンフー広尾倖児ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","",""
353,5,"ユニフォーム赤間颯ICONIC","レシーブ","アンダー","金",37,0,0,0,"","",""
16,2,"中学生影山飛雄ICONIC","レシーブ","ダイブ","銅",26,0,0,0,"","発動率","15〜59.1"
25,2,"焼き芋月島蛍ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","発動率","15〜59.1"
31,2,"焼き芋山口忠ICONIC","レシーブ","ダイブ","銀",29,0,0,0,"","発動率","17.5〜69.44"
31,3,"焼き芋山口忠ICONIC","レシーブ","足レシーブ","銀",27,0,0,0,"","発動率","12.5〜49.74"
38,3,"ハロウィン西谷夕ICONIC","レシーブ","ダイブ","銀",35,0,0,0,"","発動率","17.5〜69.44"
38,4,"ハロウィン西谷夕ICONIC","レシーブ","足レシーブ","桃",37,0,0,0,"","強化なし、発動率","17.5〜69.44"
49,2,"ユニフォーム菅原考支ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1"
50,2,"プール掃除菅原考支ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1"
51,2,"文化祭菅原考支ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1"
52,2,"梅雨菅原考支ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1"
53,2,"Xmas2菅原考支ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1"
54,2,"夏祭り2菅原考支ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","発動率","15〜59.1"
