No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
212,1,"ユニフォーム天童覚ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
213,1,"水着天童覚ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
214,1,"文化祭天童覚ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
215,1,"制服天童覚ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
216,1,"仮装天童覚ICONIC","ブロック","ゲス","金",38,0,0,0,"","",""
217,1,"遊園地天童覚ICONIC","ブロック","ゲス","金",39,0,0,0,"","",""
222,1,"Xmas2五色工ICONIC","ブロック","ゲス","金",36,0,0,0,"","",""
229,1,"ユニフォーム川西太一ICONIC","ブロック","ゲス","金",39,0,0,0,"","",""
230,1,"路地裏川西太一ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
238,1,"ユニフォーム仙石伸吾ICONIC","ブロック","ゲス","金",30,0,0,0,"","",""
241,1,"ユニフォーム伊勢原裕次ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
249,1,"ユニフォーム吉川和孝ICONIC","ブロック","ゲス","金",34,0,0,0,"","",""
260,1,"ユニフォーム角名倫太郎ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
261,1,"サバゲ角名倫太郎ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
262,1,"花火角名倫太郎ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
273,1,"ユニフォーム大耳練ICONIC","ブロック","ゲス","金",38,0,0,0,"","",""
282,1,"2周年木兎光太郎ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
286,1,"路地裏2木葉秋紀ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
290,1,"ユニフォーム尾長渉ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
291,1,"ユニフォーム鷲尾辰生ICONIC","ブロック","ゲス","金",38,0,0,0,"","",""
308,1,"サバゲ星海光来ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
311,1,"ユニフォーム昼神幸郎ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
312,1,"Xmas昼神幸郎ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
313,1,"職業体験2昼神幸郎ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
326,1,"ユニフォーム高千穂恵也ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
3,2,"夏祭り日向翔陽ICONIC","ブロック","リード","金",33,0,0,0,"","",""
20,2,"1周年月島蛍ICONIC","ブロック","リード","金",37,0,0,0,"","",""
21,2,"花火月島蛍ICONIC","ブロック","リード","金",36,0,0,0,"","",""
23,2,"2周年月島蛍ICONIC","ブロック","リード","金",37,0,0,0,"","",""
39,2,"RPG田中龍之介ICONIC","ブロック","リード","金",30,0,0,0,"","",""
61,2,"ユニフォーム成田一仁ICONIC","ブロック","リード","金",27,0,0,0,"","",""
73,2,"キャンプ黒尾鉄朗ICONIC","ブロック","リード","金",37,0,0,0,"","",""
75,2,"中学生黒尾鉄朗ICONIC","ブロック","リード","金",37,0,0,0,"","",""
76,2,"ユニフォーム灰羽リエーフICONIC","ブロック","リード","金",33,0,0,0,"","",""
77,2,"探偵灰羽リエーフICONIC","ブロック","リード","金",33,0,0,0,"","",""
78,2,"路地裏灰羽リエーフICONIC","ブロック","リード","金",33,0,0,0,"","",""
79,2,"文化祭2灰羽リエーフICONIC","ブロック","リード","金",34,0,0,0,"","",""
88,2,"ユニフォーム犬岡走ICONIC","ブロック","リード","金",27,0,0,0,"","",""
89,2,"新年犬岡走ICONIC","ブロック","リード","金",27,0,0,0,"","",""
95,2,"ユニフォーム海信之YELL","ブロック","リード","金",33,0,0,0,"","",""
97,2,"ユニフォーム青根高伸ICONIC","ブロック","リード","金",41,0,0,0,"","",""
98,2,"制服青根高伸ICONIC","ブロック","リード","金",41,0,0,0,"","",""
99,2,"プール掃除青根高伸ICONIC","ブロック","リード","金",41,0,0,0,"","",""
100,2,"キャンプ青根高伸ICONIC","ブロック","リード","金",42,0,0,0,"","",""
101,2,"甲冑青根高伸ICONIC","ブロック","リード","金",41,0,0,0,"","",""
107,2,"2周年二口堅治ICONIC","ブロック","リード","金",37,0,0,0,"","",""
108,2,"アート2二口堅治ICONIC","ブロック","リード","金",36,0,0,0,"","",""
112,2,"スパイ黄金川貫至ICONIC","ブロック","リード","金",34,0,0,0,"","",""
117,2,"ユニフォーム吹上仁悟ICONIC","ブロック","リード","金",36,0,0,0,"","",""
119,2,"ユニフォーム鎌先靖志ICONIC","ブロック","リード","金",31,0,0,0,"","",""
120,2,"甲冑鎌先靖志ICONIC","ブロック","リード","金",31,0,0,0,"","",""
132,2,"サバゲ岩泉一ICONIC","ブロック","リード","金",32,0,0,0,"","",""
135,2,"ユニフォーム金田一勇太郎ICONIC","ブロック","リード","金",30,0,0,0,"","",""
136,2,"雪遊び金田一勇太郎ICONIC","ブロック","リード","金",30,0,0,0,"","",""
138,2,"中学生金田一勇太郎ICONIC","ブロック","リード","金",31,0,0,0,"","",""
144,2,"カンフー国見英ICONIC","ブロック","リード","金",33,0,0,0,"","",""
145,2,"中学生国見英ICONIC","ブロック","リード","金",33,0,0,0,"","",""
147,2,"ユニフォーム松川一静ICONIC","ブロック","リード","金",38,0,0,0,"","",""
148,2,"アート松川一静ICONIC","ブロック","リード","金",38,0,0,0,"","",""
149,2,"バカンス松川一静ICONIC","ブロック","リード","金",39,0,0,0,"","",""
157,2,"ユニフォーム茶屋和馬ICONIC","ブロック","リード","金",33,0,0,0,"","",""
161,2,"ユニフォーム渋谷陸斗ICONIC","ブロック","リード","金",35,0,0,0,"","",""
166,2,"ユニフォーム森岳歩ICONIC","ブロック","リード","金",35,0,0,0,"","",""
169,2,"ユニフォーム子安颯真ICONIC","ブロック","リード","金",40,0,0,0,"","",""
170,2,"サバゲ2子安颯真ICONIC","ブロック","リード","金",40,0,0,0,"","",""
178,2,"ユニフォーム湯川良明ICONIC","ブロック","リード","金",33,0,0,0,"","",""
180,2,"ユニフォーム馬門英治ICONIC","ブロック","リード","金",35,0,0,0,"","",""
181,2,"ユニフォーム百沢雄大ICONIC","ブロック","リード","金",33,0,0,0,"","",""
182,2,"職業体験百沢雄大ICONIC","ブロック","リード","金",33,0,0,0,"","",""
188,2,"ユニフォーム母畑和馬ICONIC","ブロック","リード","金",36,0,0,0,"","",""
189,2,"アート2母畑和馬ICONIC","ブロック","リード","金",36,0,0,0,"","",""
193,2,"ユニフォーム飯坂信義ICONIC","ブロック","リード","金",35,0,0,0,"","",""
200,2,"ユニフォーム鳴子哲平ICONIC","ブロック","リード","金",36,0,0,0,"","",""
202,2,"ユニフォーム松島剛ICONIC","ブロック","リード","金",35,0,0,0,"","",""
203,2,"妖松島剛ICONIC","ブロック","リード","金",35,0,0,0,"","",""
212,2,"ユニフォーム天童覚ICONIC","ブロック","リード","金",37,0,0,0,"","",""
213,2,"水着天童覚ICONIC","ブロック","リード","金",37,0,0,0,"","",""
214,2,"文化祭天童覚ICONIC","ブロック","リード","金",37,0,0,0,"","",""
215,2,"制服天童覚ICONIC","ブロック","リード","金",37,0,0,0,"","",""
216,2,"仮装天童覚ICONIC","ブロック","リード","金",38,0,0,0,"","",""
217,2,"遊園地天童覚ICONIC","ブロック","リード","金",39,0,0,0,"","",""
222,2,"Xmas2五色工ICONIC","ブロック","リード","金",36,0,0,0,"","",""
229,2,"ユニフォーム川西太一ICONIC","ブロック","リード","金",39,0,0,0,"","",""
230,2,"路地裏川西太一ICONIC","ブロック","リード","金",40,0,0,0,"","",""
238,2,"ユニフォーム仙石伸吾ICONIC","ブロック","リード","金",30,0,0,0,"","",""
241,2,"ユニフォーム伊勢原裕次ICONIC","ブロック","リード","金",35,0,0,0,"","",""
249,2,"ユニフォーム吉川和孝ICONIC","ブロック","リード","金",34,0,0,0,"","",""
260,2,"ユニフォーム角名倫太郎ICONIC","ブロック","リード","金",37,0,0,0,"","",""
261,2,"サバゲ角名倫太郎ICONIC","ブロック","リード","金",37,0,0,0,"","",""
262,2,"花火角名倫太郎ICONIC","ブロック","リード","金",37,0,0,0,"","",""
263,2,"路地裏2角名倫太郎ICONIC","ブロック","リード","金",37,0,0,0,"","",""
268,2,"職業体験2北信介ICONIC","ブロック","リード","金",33,0,0,0,"","",""
273,2,"ユニフォーム大耳練ICONIC","ブロック","リード","金",38,0,0,0,"","",""
282,2,"2周年木兎光太郎ICONIC","ブロック","リード","金",35,0,0,0,"","",""
286,2,"路地裏2木葉秋紀ICONIC","ブロック","リード","金",33,0,0,0,"","",""
290,2,"ユニフォーム尾長渉ICONIC","ブロック","リード","金",35,0,0,0,"","",""
291,2,"ユニフォーム鷲尾辰生ICONIC","ブロック","リード","金",38,0,0,0,"","",""
300,2,"ユニフォーム当間義友ICONIC","ブロック","リード","金",32,0,0,0,"","",""
304,2,"ユニフォーム舞子侑志ICONIC","ブロック","リード","金",27,0,0,0,"","",""
308,2,"サバゲ星海光来ICONIC","ブロック","リード","金",33,0,0,0,"","",""
309,2,"花火星海光来ICONIC","ブロック","リード","金",33,0,0,0,"","",""
311,2,"ユニフォーム昼神幸郎ICONIC","ブロック","リード","金",44,0,0,0,"","",""
312,2,"Xmas昼神幸郎ICONIC","ブロック","リード","金",44,0,0,0,"","",""
313,2,"職業体験2昼神幸郎ICONIC","ブロック","リード","金",44,0,0,0,"","",""
330,2,"ユニフォーム背黒晃彦ICONIC","ブロック","リード","金",34,0,0,0,"","",""
2,4,"制服日向翔陽ICONIC","ブロック","移動","銀",31,0,0,0,"","",""
3,3,"夏祭り日向翔陽ICONIC","ブロック","ソフト","銀",28,0,0,0,"","",""
3,4,"夏祭り日向翔陽ICONIC","ブロック","進路妨害","銀",30,0,0,0,"","",""
5,1,"王冠日向翔陽ICONIC","ブロック","ゲス","銀",31,0,0,0,"","",""
5,2,"王冠日向翔陽ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
6,3,"ジャージ日向翔陽ICONIC","ブロック","ソフト","銀",28,0,0,0,"","",""
6,4,"ジャージ日向翔陽ICONIC","ブロック","移動","銀",30,0,0,0,"","",""
7,1,"遊園地日向翔陽ICONIC","ブロック","ゲス","銀",32,0,0,0,"","",""
7,2,"遊園地日向翔陽ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
7,5,"遊園地日向翔陽ICONIC","ブロック","移動","銀",31,0,0,0,"","",""
16,1,"中学生影山飛雄ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
16,2,"中学生影山飛雄ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
18,1,"水着月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
18,2,"水着月島蛍ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
18,3,"水着月島蛍ICONIC","ブロック","進路妨害","銀",34,0,0,0,"","",""
19,3,"職業体験月島蛍ICONIC","ブロック","進路妨害","銀",34,0,0,0,"","",""
20,1,"1周年月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
20,3,"1周年月島蛍ICONIC","ブロック","進路妨害","銀",34,0,0,0,"","",""
21,1,"花火月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
21,5,"花火月島蛍ICONIC","ブロック","ツーアタック防御","銀",33,0,0,0,"","",""
22,1,"ジャージ月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
24,1,"アート2月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
24,2,"アート2月島蛍ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
24,4,"アート2月島蛍ICONIC","ブロック","ツーアタック防御","銀",33,0,0,0,"","",""
42,1,"プール掃除澤村大地ICONIC","ブロック","ゲス","銀",28,0,0,0,"","",""
42,2,"プール掃除澤村大地ICONIC","ブロック","リード","銀",28,0,0,0,"","",""
70,1,"制服黒尾鉄朗ICONIC","ブロック","ゲス","銀",32,0,0,0,"","",""
70,2,"制服黒尾鉄朗ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
71,2,"夏祭り黒尾鉄朗ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
73,1,"キャンプ黒尾鉄朗ICONIC","ブロック","ゲス","銀",34,0,0,0,"","",""
73,3,"キャンプ黒尾鉄朗ICONIC","ブロック","ソフト","銀",34,0,0,0,"","",""
73,4,"キャンプ黒尾鉄朗ICONIC","ブロック","3枚","銀",34,0,0,0,"","",""
74,1,"文化祭2黒尾鉄朗ICONIC","ブロック","ゲス","銀",34,0,0,0,"","",""
74,2,"文化祭2黒尾鉄朗ICONIC","ブロック","リード","銀",34,0,0,0,"","",""
75,1,"中学生黒尾鉄朗ICONIC","ブロック","ゲス","銀",34,0,0,0,"","",""
75,3,"中学生黒尾鉄朗ICONIC","ブロック","ソフト","銀",34,0,0,0,"","",""
75,4,"中学生黒尾鉄朗ICONIC","ブロック","3枚","銀",34,0,0,0,"","",""
78,3,"路地裏灰羽リエーフICONIC","ブロック","時間差","銀",32,0,0,0,"","",""
87,1,"アート2福永招平ICONIC","ブロック","ゲス","銀",27,0,0,0,"","",""
87,2,"アート2福永招平ICONIC","ブロック","リード","銀",27,0,0,0,"","",""
87,3,"アート2福永招平ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","",""
98,5,"制服青根高伸ICONIC","ブロック","ツーアタック防御","銀",39,0,0,0,"","",""
99,3,"プール掃除青根高伸ICONIC","ブロック","3枚","銀",42,0,0,0,"","",""
100,3,"キャンプ青根高伸ICONIC","ブロック","進路妨害","銀",45,0,0,0,"","",""
100,5,"キャンプ青根高伸ICONIC","ブロック","ツーアタック防御","銀",40,0,0,0,"","",""
101,1,"甲冑青根高伸ICONIC","ブロック","ゲス","銀",38,0,0,0,"","",""
101,5,"甲冑青根高伸ICONIC","ブロック","ツーアタック防御","銀",39,0,0,0,"","",""
103,2,"制服二口堅治ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
103,3,"制服二口堅治ICONIC","ブロック","移動","銀",29,0,0,0,"","",""
104,1,"プール掃除二口堅治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
104,2,"プール掃除二口堅治ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
105,1,"路地裏二口堅治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
105,2,"路地裏二口堅治ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
106,1,"甲冑二口堅治ICONIC","ブロック","ゲス","銀",32,0,0,0,"","",""
106,2,"甲冑二口堅治ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
106,3,"甲冑二口堅治ICONIC","ブロック","移動","銀",29,0,0,0,"","",""
108,1,"アート2二口堅治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
108,3,"アート2二口堅治ICONIC","ブロック","移動","銀",29,0,0,0,"","",""
110,2,"制服黄金川貫至ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
110,4,"制服黄金川貫至ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","",""
112,3,"スパイ黄金川貫至ICONIC","ブロック","進路妨害","銀",31,0,0,0,"","",""
112,4,"スパイ黄金川貫至ICONIC","ブロック","ツーアタック防御","銀",31,0,0,0,"","",""
121,2,"ユニフォーム笹谷武仁ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
124,1,"Xmas及川徹ICONIC","ブロック","ゲス","銀",31,0,0,0,"","",""
124,2,"Xmas及川徹ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
127,1,"バカンス及川徹ICONIC","ブロック","ゲス","銀",32,0,0,0,"","",""
127,2,"バカンス及川徹ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
130,4,"プール掃除岩泉一ICONIC","ブロック","ツーアタック防御","銀",29,0,0,0,"","",""
133,1,"バカンス岩泉一ICONIC","ブロック","ゲス","銀",29,0,0,0,"","",""
133,2,"バカンス岩泉一ICONIC","ブロック","リード","銀",29,0,0,0,"","",""
134,1,"路地裏2岩泉一ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
134,2,"路地裏2岩泉一ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
137,1,"カンフー金田一勇太郎ICONIC","ブロック","ゲス","銀",27,0,0,0,"","",""
137,2,"カンフー金田一勇太郎ICONIC","ブロック","リード","銀",27,0,0,0,"","",""
137,3,"カンフー金田一勇太郎ICONIC","ブロック","進路妨害","銀",30,0,0,0,"","",""
138,6,"中学生金田一勇太郎ICONIC","ブロック","ツーアタック防御","銀",34,0,0,0,"","",""
143,1,"路地裏国見英ICONIC","ブロック","ゲス","銀",29,0,0,0,"","",""
143,2,"路地裏国見英ICONIC","ブロック","リード","銀",29,0,0,0,"","",""
143,3,"路地裏国見英ICONIC","ブロック","進路妨害","銀",31,0,0,0,"","",""
144,1,"カンフー国見英ICONIC","ブロック","ゲス","銀",29,0,0,0,"","",""
145,1,"中学生国見英ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
148,4,"アート松川一静ICONIC","ブロック","3枚","銀",41,0,0,0,"","",""
148,6,"アート松川一静ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","",""
149,3,"バカンス松川一静ICONIC","ブロック","ソフト","銀",40,0,0,0,"","",""
149,4,"バカンス松川一静ICONIC","ブロック","3枚","銀",41,0,0,0,"","",""
149,6,"バカンス松川一静ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","",""
170,5,"サバゲ2子安颯真ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","",""
182,1,"職業体験百沢雄大ICONIC","ブロック","ゲス","銀",27,0,0,0,"","",""
182,3,"職業体験百沢雄大ICONIC","ブロック","進路妨害","銀",27,0,0,0,"","",""
185,2,"雪遊び照島游児ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
210,2,"文化祭2牛島若利ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
214,4,"文化祭天童覚ICONIC","ブロック","進路妨害","銀",37,0,0,0,"","",""
214,6,"文化祭天童覚ICONIC","ブロック","ツーアタック防御","銀",34,0,0,0,"","",""
217,3,"遊園地天童覚ICONIC","ブロック","ソフト","銀",42,0,0,0,"","",""
217,5,"遊園地天童覚ICONIC","ブロック","移動","銀",39,0,0,0,"","",""
217,6,"遊園地天童覚ICONIC","ブロック","ツーアタック防御","銀",35,0,0,0,"","",""
221,1,"バカンス五色工ICONIC","ブロック","ゲス","銀",32,0,0,0,"","",""
221,2,"バカンス五色工ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
223,3,"ユニフォーム白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","",""
224,3,"探偵白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","",""
225,3,"制服白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","",""
227,3,"路地裏2白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","",""
228,1,"ユニフォーム大平獅音ICONIC","ブロック","ゲス","銀",27,0,0,0,"","",""
228,2,"ユニフォーム大平獅音ICONIC","ブロック","リード","銀",27,0,0,0,"","",""
228,3,"ユニフォーム大平獅音ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","",""
230,3,"路地裏川西太一ICONIC","ブロック","ソフト","銀",38,0,0,0,"","",""
230,4,"路地裏川西太一ICONIC","ブロック","時間差","銀",38,0,0,0,"","",""
242,2,"ユニフォーム湯河浩二ICONIC","ブロック","リード","銀",36,0,0,0,"","",""
246,2,"ユニフォーム児玉勝ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
253,1,"カンフー宮侑ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
253,2,"カンフー宮侑ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
256,1,"ユニフォーム宮治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
256,2,"ユニフォーム宮治ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
257,1,"RPG宮治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
257,2,"RPG宮治ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
259,1,"遊園地宮治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
259,2,"遊園地宮治ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
259,3,"遊園地宮治ICONIC","ブロック","ツーアタック防御","銀",33,0,0,0,"","",""
262,7,"花火角名倫太郎ICONIC","ブロック","ツーアタック防御","銀",40,0,0,0,"","",""
263,1,"路地裏2角名倫太郎ICONIC","ブロック","ゲス","銀",34,0,0,0,"","",""
263,4,"路地裏2角名倫太郎ICONIC","ブロック","進路妨害","銀",37,0,0,0,"","",""
268,1,"職業体験2北信介ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
268,4,"職業体験2北信介ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","",""
282,3,"2周年木兎光太郎ICONIC","ブロック","ツーアタック防御","銀",32,0,0,0,"","",""
286,3,"路地裏2木葉秋紀ICONIC","ブロック","移動","銀",30,0,0,0,"","",""
286,4,"路地裏2木葉秋紀ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","",""
295,1,"バーガー赤葦京治ICONIC","ブロック","ゲス","銀",31,0,0,0,"","",""
295,2,"バーガー赤葦京治ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
300,1,"ユニフォーム当間義友ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
300,6,"ユニフォーム当間義友ICONIC","ブロック","ツーアタック防御","銀",33,0,0,0,"","",""
309,1,"花火星海光来ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
309,3,"花火星海光来ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","",""
310,1,"新年2星海光来ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
310,2,"新年2星海光来ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
310,3,"新年2星海光来ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","",""
311,5,"ユニフォーム昼神幸郎ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","",""
312,5,"Xmas昼神幸郎ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","",""
316,1,"新年2佐久早聖臣ICONIC","ブロック","ゲス","銀",31,0,0,0,"","",""
316,2,"新年2佐久早聖臣ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
316,3,"新年2佐久早聖臣ICONIC","ブロック","ツーアタック防御","銀",31,0,0,0,"","",""
322,1,"妖大将優ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
322,2,"妖大将優ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
328,2,"カンフー広尾倖児ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
330,1,"ユニフォーム背黒晃彦ICONIC","ブロック","ゲス","銀",34,0,0,0,"","",""
30,1,"ユニフォーム西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
31,1,"制服西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
32,1,"Xmas西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
33,1,"バーガー西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
34,1,"文化祭2西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
35,1,"2周年西谷夕ICONIC","ブロック","","",0,0,0,0,"","",""
81,1,"ユニフォーム夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","",""
82,1,"1周年夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","",""
83,1,"花火夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","",""
84,1,"2周年夜久衛輔ICONIC","ブロック","","",0,0,0,0,"","",""
92,1,"ユニフォーム芝山優生ICONIC","ブロック","","",0,0,0,0,"","",""
115,1,"ユニフォーム作並浩輔ICONIC","ブロック","","",0,0,0,0,"","",""
116,1,"職業体験2作並浩輔ICONIC","ブロック","","",0,0,0,0,"","",""
146,1,"ユニフォーム渡親治ICONIC","ブロック","","",0,0,0,0,"","",""
159,1,"ユニフォーム桜井大河ICONIC","ブロック","","",0,0,0,0,"","",""
171,1,"ユニフォーム横手駿ICONIC","ブロック","","",0,0,0,0,"","",""
177,1,"ユニフォーム南田大志ICONIC","ブロック","","",0,0,0,0,"","",""
195,1,"ユニフォーム土湯新ICONIC","ブロック","","",0,0,0,0,"","",""
201,1,"ユニフォーム秋保和光ICONIC","ブロック","","",0,0,0,0,"","",""
235,1,"ユニフォーム山形隼人ICONIC","ブロック","","",0,0,0,0,"","",""
239,1,"ユニフォーム中川俊美ICONIC","ブロック","","",0,0,0,0,"","",""
245,1,"ユニフォーム赤谷勇ICONIC","ブロック","","",0,0,0,0,"","",""
271,1,"ユニフォーム赤木路成ICONIC","ブロック","","",0,0,0,0,"","",""
272,1,"Xmas2赤木路成ICONIC","ブロック","","",0,0,0,0,"","",""
288,1,"ユニフォーム小見春樹ICONIC","ブロック","","",0,0,0,0,"","",""
289,1,"路地裏2小見春樹ICONIC","ブロック","","",0,0,0,0,"","",""
302,1,"ユニフォーム貝掛亮文ICONIC","ブロック","","",0,0,0,0,"","",""
317,1,"ユニフォーム小森元也ICONIC","ブロック","","",0,0,0,0,"","",""
318,1,"キャンプ小森元也ICONIC","ブロック","","",0,0,0,0,"","",""
331,1,"ユニフォーム赤間颯ICONIC","ブロック","","",0,0,0,0,"","",""
3,7,"夏祭り日向翔陽ICONIC","ブロック","ソフト","桃",44,5,54,7,"","",""
5,6,"王冠日向翔陽ICONIC","ブロック","ソフト","桃",39,5,49,7,"","",""
7,7,"遊園地日向翔陽ICONIC","ブロック","ソフト","桃",44,5,54,7,"","",""
7,8,"遊園地日向翔陽ICONIC","ブロック","ブロックアウト阻止","桃",44,5,54,7,"","阻止率","10〜20.29、13〜25.25"
18,7,"水着月島蛍ICONIC","ブロック","進路妨害","桃",39,5,49,7,"","",""
20,6,"1周年月島蛍ICONIC","ブロック","進路妨害","桃",39,5,49,7,"","",""
21,7,"花火月島蛍ICONIC","ブロック","進路妨害","桃",39,5,49,7,"","",""
23,7,"2周年月島蛍ICONIC","ブロック","ブロックアウト阻止","桃",40,5,50,7,"","阻止率","10〜20.29、13〜25.25"
24,5,"アート2月島蛍ICONIC","ブロック","進路妨害","桃",39,5,49,7,"","",""
39,3,"RPG田中龍之介ICONIC","ブロック","進路妨害","桃",37,0,45,0,"","",""
69,7,"ユニフォーム黒尾鉄朗ICONIC","ブロック","リード","桃",44,0,54,0,"","",""
70,7,"制服黒尾鉄朗ICONIC","ブロック","リード","桃",44,0,54,0,"","",""
73,7,"キャンプ黒尾鉄朗ICONIC","ブロック","リード","桃",44,0,54,0,"","",""
97,6,"ユニフォーム青根高伸ICONIC","ブロック","3枚","桃",51,5,61,7,"","",""
98,6,"制服青根高伸ICONIC","ブロック","3枚","桃",51,5,61,7,"","",""
100,6,"キャンプ青根高伸ICONIC","ブロック","3枚","桃",51,5,61,7,"","",""
100,7,"キャンプ青根高伸ICONIC","ブロック","クロス防御","桃",51,5,61,7,"","",""
101,6,"甲冑青根高伸ICONIC","ブロック","3枚","桃",43,5,53,7,"","",""
107,4,"2周年二口堅治ICONIC","ブロック","ブロックアウト阻止","桃",43,0,53,0,"","阻止率","10〜20.29、13〜25.25"
138,7,"中学生金田一勇太郎ICONIC","ブロック","ブロックアウト阻止","桃",43,0,53,0,"","阻止率","10〜20.29、13〜25.25"
148,7,"アート松川一静ICONIC","ブロック","クロス防御","桃",49,0,59,0,"","",""
149,7,"バカンス松川一静ICONIC","ブロック","クロス防御","桃",49,0,59,0,"","攻撃低下2ターン前衛(3)","3.35〜20.01、5〜30.48"
170,7,"サバゲ2子安颯真ICONIC","ブロック","ブロックアウト阻止","桃",45,0,55,0,"","発動率","15〜30.19、18〜35.15"
