No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
265,2,"ユニフォーム吉川和孝ICONIC","ブロック","リード","金",34,0,0,0,"","",""
277,2,"ユニフォーム角名倫太郎ICONIC","ブロック","リード","金",37,0,0,0,"","",""
278,2,"サバゲ角名倫太郎ICONIC","ブロック","リード","金",37,0,0,0,"","",""
279,2,"花火角名倫太郎ICONIC","ブロック","リード","金",37,0,0,0,"","",""
280,2,"路地裏2角名倫太郎ICONIC","ブロック","リード","金",37,0,0,0,"","",""
281,2,"水着2角名倫太郎ICONIC","ブロック","リード","金",38,0,0,0,"","",""
286,2,"職業体験2北信介ICONIC","ブロック","リード","金",33,0,0,0,"","",""
292,2,"ユニフォーム大耳練ICONIC","ブロック","リード","金",38,0,0,0,"","",""
301,2,"2周年木兎光太郎ICONIC","ブロック","リード","金",35,0,0,0,"","",""
306,2,"路地裏2木葉秋紀ICONIC","ブロック","リード","金",33,0,0,0,"","",""
307,2,"水着2木葉秋紀ICONIC","ブロック","リード","金",34,0,0,0,"","",""
311,2,"ユニフォーム尾長渉ICONIC","ブロック","リード","金",35,0,0,0,"","",""
312,2,"ユニフォーム鷲尾辰生ICONIC","ブロック","リード","金",38,0,0,0,"","",""
322,2,"ユニフォーム当間義友ICONIC","ブロック","リード","金",32,0,0,0,"","",""
326,2,"ユニフォーム舞子侑志ICONIC","ブロック","リード","金",27,0,0,0,"","",""
330,2,"サバゲ星海光来ICONIC","ブロック","リード","金",33,0,0,0,"","",""
331,2,"花火星海光来ICONIC","ブロック","リード","金",33,0,0,0,"","",""
333,2,"ユニフォーム昼神幸郎ICONIC","ブロック","リード","金",44,0,0,0,"","",""
334,2,"Xmas昼神幸郎ICONIC","ブロック","リード","金",44,0,0,0,"","",""
335,2,"職業体験2昼神幸郎ICONIC","ブロック","リード","金",44,0,0,0,"","",""
352,2,"ユニフォーム背黒晃彦ICONIC","ブロック","リード","金",34,0,0,0,"","",""
355,2,"ユニフォーム和倉久彦ICONIC","ブロック","リード","金",38,0,0,0,"","",""
3,1,"夏祭り日向翔陽ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
23,1,"2周年月島蛍ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
42,1,"RPG田中龍之介ICONIC","ブロック","ゲス","金",30,0,0,0,"","",""
66,1,"ユニフォーム成田一仁ICONIC","ブロック","ゲス","金",27,0,0,0,"","",""
82,1,"ユニフォーム灰羽リエーフICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
83,1,"探偵灰羽リエーフICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
84,1,"路地裏灰羽リエーフICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
85,1,"文化祭2灰羽リエーフICONIC","ブロック","ゲス","金",34,0,0,0,"","",""
95,1,"ユニフォーム犬岡走ICONIC","ブロック","ゲス","金",27,0,0,0,"","",""
96,1,"新年犬岡走ICONIC","ブロック","ゲス","金",27,0,0,0,"","",""
103,1,"ユニフォーム海信之YELL","ブロック","ゲス","金",33,0,0,0,"","",""
105,1,"ユニフォーム青根高伸ICONIC","ブロック","ゲス","金",41,0,0,0,"","",""
106,1,"制服青根高伸ICONIC","ブロック","ゲス","金",41,0,0,0,"","",""
107,1,"プール掃除青根高伸ICONIC","ブロック","ゲス","金",41,0,0,0,"","",""
108,1,"キャンプ青根高伸ICONIC","ブロック","ゲス","金",42,0,0,0,"","",""
115,1,"2周年二口堅治ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
120,1,"スパイ黄金川貫至ICONIC","ブロック","ゲス","金",34,0,0,0,"","",""
127,1,"ユニフォーム吹上仁悟ICONIC","ブロック","ゲス","金",36,0,0,0,"","",""
129,1,"ユニフォーム鎌先靖志ICONIC","ブロック","ゲス","金",31,0,0,0,"","",""
130,1,"甲冑鎌先靖志ICONIC","ブロック","ゲス","金",31,0,0,0,"","",""
143,1,"サバゲ岩泉一ICONIC","ブロック","ゲス","金",32,0,0,0,"","",""
146,1,"夏祭り2岩泉一ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
147,1,"ユニフォーム金田一勇太郎ICONIC","ブロック","ゲス","金",30,0,0,0,"","",""
148,1,"雪遊び金田一勇太郎ICONIC","ブロック","ゲス","金",30,0,0,0,"","",""
150,1,"中学生金田一勇太郎ICONIC","ブロック","ゲス","金",31,0,0,0,"","",""
160,1,"ユニフォーム松川一静ICONIC","ブロック","ゲス","金",38,0,0,0,"","",""
161,1,"アート松川一静ICONIC","ブロック","ゲス","金",38,0,0,0,"","",""
162,1,"バカンス松川一静ICONIC","ブロック","ゲス","金",39,0,0,0,"","",""
163,1,"焼き芋松川一静ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
172,1,"ユニフォーム茶屋和馬ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
176,1,"ユニフォーム渋谷陸斗ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
181,1,"ユニフォーム森岳歩ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
184,1,"ユニフォーム子安颯真ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
185,1,"サバゲ2子安颯真ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
193,1,"ユニフォーム湯川良明ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
195,1,"ユニフォーム馬門英治ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
203,1,"ユニフォーム母畑和馬ICONIC","ブロック","ゲス","金",36,0,0,0,"","",""
204,1,"アート2母畑和馬ICONIC","ブロック","ゲス","金",36,0,0,0,"","",""
208,1,"ユニフォーム飯坂信義ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
215,1,"ユニフォーム鳴子哲平ICONIC","ブロック","ゲス","金",36,0,0,0,"","",""
217,1,"ユニフォーム松島剛ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
218,1,"妖松島剛ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
227,1,"ユニフォーム天童覚ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
228,1,"水着天童覚ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
229,1,"文化祭天童覚ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
230,1,"制服天童覚ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
231,1,"仮装天童覚ICONIC","ブロック","ゲス","金",38,0,0,0,"","",""
232,1,"遊園地天童覚ICONIC","ブロック","ゲス","金",39,0,0,0,"","",""
237,1,"Xmas2五色工ICONIC","ブロック","ゲス","金",36,0,0,0,"","",""
245,1,"ユニフォーム川西太一ICONIC","ブロック","ゲス","金",39,0,0,0,"","",""
246,1,"路地裏川西太一ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
254,1,"ユニフォーム仙石伸吾ICONIC","ブロック","ゲス","金",30,0,0,0,"","",""
257,1,"ユニフォーム伊勢原裕次ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
265,1,"ユニフォーム吉川和孝ICONIC","ブロック","ゲス","金",34,0,0,0,"","",""
277,1,"ユニフォーム角名倫太郎ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
278,1,"サバゲ角名倫太郎ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
279,1,"花火角名倫太郎ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
281,1,"水着2角名倫太郎ICONIC","ブロック","ゲス","金",38,0,0,0,"","",""
292,1,"ユニフォーム大耳練ICONIC","ブロック","ゲス","金",38,0,0,0,"","",""
301,1,"2周年木兎光太郎ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
306,1,"路地裏2木葉秋紀ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
307,1,"水着2木葉秋紀ICONIC","ブロック","ゲス","金",34,0,0,0,"","",""
311,1,"ユニフォーム尾長渉ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
312,1,"ユニフォーム鷲尾辰生ICONIC","ブロック","ゲス","金",38,0,0,0,"","",""
330,1,"サバゲ星海光来ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
333,1,"ユニフォーム昼神幸郎ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
334,1,"Xmas昼神幸郎ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
335,1,"職業体験2昼神幸郎ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
348,1,"ユニフォーム高千穂恵也ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
355,1,"ユニフォーム和倉久彦ICONIC","ブロック","ゲス","金",38,0,0,0,"","",""
1,3,"ユニフォーム日向翔陽ICONIC","ブロック","ソフト","金",29,0,0,0,"","",""
2,3,"制服日向翔陽ICONIC","ブロック","ソフト","金",29,0,0,0,"","",""
4,3,"1周年日向翔陽ICONIC","ブロック","ソフト","金",29,0,0,0,"","",""
5,3,"王冠日向翔陽ICONIC","ブロック","ソフト","金",32,0,0,0,"","",""
7,3,"遊園地日向翔陽ICONIC","ブロック","ソフト","金",32,0,0,0,"","",""
7,4,"遊園地日向翔陽ICONIC","ブロック","進路妨害","金",34,0,0,0,"","",""
17,3,"ユニフォーム月島蛍ICONIC","ブロック","3枚","金",35,0,0,0,"","",""
18,4,"水着月島蛍ICONIC","ブロック","3枚","金",36,0,0,0,"","",""
19,4,"職業体験月島蛍ICONIC","ブロック","3枚","金",36,0,0,0,"","",""
20,4,"1周年月島蛍ICONIC","ブロック","3枚","金",36,0,0,0,"","",""
21,3,"花火月島蛍ICONIC","ブロック","進路妨害","金",37,0,0,0,"","",""
21,4,"花火月島蛍ICONIC","ブロック","3枚","金",37,0,0,0,"","",""
22,3,"ジャージ月島蛍ICONIC","ブロック","3枚","金",35,0,0,0,"","",""
23,3,"2周年月島蛍ICONIC","ブロック","進路妨害","金",38,0,0,0,"","",""
23,4,"2周年月島蛍ICONIC","ブロック","3枚","金",38,0,0,0,"","",""
24,3,"アート2月島蛍ICONIC","ブロック","3枚","金",35,0,0,0,"","",""
25,3,"焼き芋月島蛍ICONIC","ブロック","ソフト","金",38,0,0,0,"","",""
25,4,"焼き芋月島蛍ICONIC","ブロック","進路妨害","金",40,0,0,0,"","",""
25,5,"焼き芋月島蛍ICONIC","ブロック","3枚","金",40,0,0,0,"","",""
66,3,"ユニフォーム成田一仁ICONIC","ブロック","時間差","金",31,0,0,0,"","",""
82,3,"ユニフォーム灰羽リエーフICONIC","ブロック","時間差","金",35,0,0,0,"","",""
83,3,"探偵灰羽リエーフICONIC","ブロック","時間差","金",35,0,0,0,"","",""
85,3,"文化祭2灰羽リエーフICONIC","ブロック","時間差","金",36,0,0,0,"","",""
85,5,"文化祭2灰羽リエーフICONIC","ブロック","ツーアタック防御","金",34,0,0,0,"","",""
95,3,"ユニフォーム犬岡走ICONIC","ブロック","3枚","金",37,0,0,0,"","",""
95,4,"ユニフォーム犬岡走ICONIC","ブロック","移動","金",35,0,0,0,"","",""
96,3,"新年犬岡走ICONIC","ブロック","3枚","金",37,0,0,0,"","",""
96,4,"新年犬岡走ICONIC","ブロック","移動","金",35,0,0,0,"","",""
105,3,"ユニフォーム青根高伸ICONIC","ブロック","3枚","金",47,0,0,0,"","",""
106,3,"制服青根高伸ICONIC","ブロック","3枚","金",47,0,0,0,"","",""
108,4,"キャンプ青根高伸ICONIC","ブロック","3枚","金",47,0,0,0,"","",""
109,3,"甲冑青根高伸ICONIC","ブロック","3枚","金",47,0,0,0,"","",""
115,3,"2周年二口堅治ICONIC","ブロック","移動","金",33,0,0,0,"","",""
127,3,"ユニフォーム吹上仁悟ICONIC","ブロック","3枚","金",36,0,0,0,"","",""
129,3,"ユニフォーム鎌先靖志ICONIC","ブロック","進路妨害","金",34,0,0,0,"","",""
130,3,"甲冑鎌先靖志ICONIC","ブロック","進路妨害","金",34,0,0,0,"","",""
147,3,"ユニフォーム金田一勇太郎ICONIC","ブロック","進路妨害","金",33,0,0,0,"","",""
148,3,"雪遊び金田一勇太郎ICONIC","ブロック","進路妨害","金",33,0,0,0,"","",""
150,3,"中学生金田一勇太郎ICONIC","ブロック","進路妨害","金",34,0,0,0,"","",""
150,4,"中学生金田一勇太郎ICONIC","ブロック","3枚","金",34,0,0,0,"","",""
160,3,"ユニフォーム松川一静ICONIC","ブロック","ソフト","金",43,0,0,0,"","",""
161,3,"アート松川一静ICONIC","ブロック","ソフト","金",43,0,0,0,"","",""
163,3,"焼き芋松川一静ICONIC","ブロック","ソフト","金",44,0,0,0,"","",""
172,3,"ユニフォーム茶屋和馬ICONIC","ブロック","時間差","金",36,0,0,0,"","",""
176,3,"ユニフォーム渋谷陸斗ICONIC","ブロック","進路妨害","金",42,0,0,0,"","",""
181,3,"ユニフォーム森岳歩ICONIC","ブロック","3枚","金",42,0,0,0,"","",""
184,3,"ユニフォーム子安颯真ICONIC","ブロック","ソフト","金",43,0,0,0,"","",""
185,3,"サバゲ2子安颯真ICONIC","ブロック","ソフト","金",43,0,0,0,"","",""
193,3,"ユニフォーム湯川良明ICONIC","ブロック","ソフト","金",39,0,0,0,"","",""
195,3,"ユニフォーム馬門英治ICONIC","ブロック","3枚","金",43,0,0,0,"","",""
203,3,"ユニフォーム母畑和馬ICONIC","ブロック","進路妨害","金",39,0,0,0,"","",""
204,3,"アート2母畑和馬ICONIC","ブロック","進路妨害","金",39,0,0,0,"","",""
208,3,"ユニフォーム飯坂信義ICONIC","ブロック","ソフト","金",43,0,0,0,"","",""
215,3,"ユニフォーム鳴子哲平ICONIC","ブロック","ソフト","金",42,0,0,0,"","",""
217,3,"ユニフォーム松島剛ICONIC","ブロック","3枚","金",41,0,0,0,"","",""
218,3,"妖松島剛ICONIC","ブロック","3枚","金",41,0,0,0,"","",""
227,3,"ユニフォーム天童覚ICONIC","ブロック","ソフト","金",44,0,0,0,"","",""
228,3,"水着天童覚ICONIC","ブロック","ソフト","金",44,0,0,0,"","",""
229,3,"文化祭天童覚ICONIC","ブロック","ソフト","金",44,0,0,0,"","",""
230,3,"制服天童覚ICONIC","ブロック","ソフト","金",44,0,0,0,"","",""
231,3,"仮装天童覚ICONIC","ブロック","ソフト","金",45,0,0,0,"","",""
232,4,"遊園地天童覚ICONIC","ブロック","進路妨害","金",46,0,0,0,"","",""
237,3,"Xmas2五色工ICONIC","ブロック","ツーアタック防御","金",34,0,0,0,"","",""
245,5,"ユニフォーム川西太一ICONIC","ブロック","進路妨害","金",47,0,0,0,"","",""
246,5,"路地裏川西太一ICONIC","ブロック","進路妨害","金",47,0,0,0,"","",""
257,3,"ユニフォーム伊勢原裕次ICONIC","ブロック","ソフト","金",38,0,0,0,"","",""
277,4,"ユニフォーム角名倫太郎ICONIC","ブロック","進路妨害","金",40,0,0,0,"","",""
278,4,"サバゲ角名倫太郎ICONIC","ブロック","進路妨害","金",40,0,0,0,"","",""
279,4,"花火角名倫太郎ICONIC","ブロック","進路妨害","金",40,0,0,0,"","",""
281,4,"水着2角名倫太郎ICONIC","ブロック","進路妨害","金",41,0,0,0,"","",""
292,3,"ユニフォーム大耳練ICONIC","ブロック","ソフト","金",41,0,0,0,"","",""
311,3,"ユニフォーム尾長渉ICONIC","ブロック","ソフト","金",38,0,0,0,"","",""
312,3,"ユニフォーム鷲尾辰生ICONIC","ブロック","ソフト","金",40,0,0,0,"","",""
322,3,"ユニフォーム当間義友ICONIC","ブロック","ソフト","金",35,0,0,0,"","",""
333,3,"ユニフォーム昼神幸郎ICONIC","ブロック","進路妨害","金",43,0,0,0,"","",""
334,3,"Xmas昼神幸郎ICONIC","ブロック","進路妨害","金",43,0,0,0,"","",""
335,3,"職業体験2昼神幸郎ICONIC","ブロック","進路妨害","金",43,0,0,0,"","",""
335,5,"職業体験2昼神幸郎ICONIC","ブロック","ツーアタック防御","金",39,0,0,0,"","",""
352,3,"ユニフォーム背黒晃彦ICONIC","ブロック","進路妨害","金",37,0,0,0,"","",""
355,3,"ユニフォーム和倉久彦ICONIC","ブロック","進路妨害","金",40,0,0,0,"","",""
2,4,"制服日向翔陽ICONIC","ブロック","移動","銀",31,0,0,0,"","",""
3,3,"夏祭り日向翔陽ICONIC","ブロック","ソフト","銀",28,0,0,0,"","",""
3,4,"夏祭り日向翔陽ICONIC","ブロック","進路妨害","銀",30,0,0,0,"","",""
5,1,"王冠日向翔陽ICONIC","ブロック","ゲス","銀",31,0,0,0,"","",""
5,2,"王冠日向翔陽ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
6,3,"ジャージ日向翔陽ICONIC","ブロック","ソフト","銀",28,0,0,0,"","",""
6,4,"ジャージ日向翔陽ICONIC","ブロック","移動","銀",30,0,0,0,"","",""
7,1,"遊園地日向翔陽ICONIC","ブロック","ゲス","銀",32,0,0,0,"","",""
7,2,"遊園地日向翔陽ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
7,5,"遊園地日向翔陽ICONIC","ブロック","移動","銀",31,0,0,0,"","",""
16,1,"中学生影山飛雄ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
16,2,"中学生影山飛雄ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
18,1,"水着月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
18,2,"水着月島蛍ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
18,3,"水着月島蛍ICONIC","ブロック","進路妨害","銀",34,0,0,0,"","",""
19,3,"職業体験月島蛍ICONIC","ブロック","進路妨害","銀",34,0,0,0,"","",""
20,1,"1周年月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
20,3,"1周年月島蛍ICONIC","ブロック","進路妨害","銀",34,0,0,0,"","",""
21,1,"花火月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
21,5,"花火月島蛍ICONIC","ブロック","ツーアタック防御","銀",33,0,0,0,"","",""
22,1,"ジャージ月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
24,1,"アート2月島蛍ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
24,2,"アート2月島蛍ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
24,4,"アート2月島蛍ICONIC","ブロック","ツーアタック防御","銀",33,0,0,0,"","",""
25,1,"焼き芋月島蛍ICONIC","ブロック","ゲス","銀",36,0,0,0,"","",""
45,1,"プール掃除澤村大地ICONIC","ブロック","ゲス","銀",28,0,0,0,"","",""
45,2,"プール掃除澤村大地ICONIC","ブロック","リード","銀",28,0,0,0,"","",""
76,1,"制服黒尾鉄朗ICONIC","ブロック","ゲス","銀",32,0,0,0,"","",""
76,2,"制服黒尾鉄朗ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
77,2,"夏祭り黒尾鉄朗ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
79,1,"キャンプ黒尾鉄朗ICONIC","ブロック","ゲス","銀",34,0,0,0,"","",""
79,3,"キャンプ黒尾鉄朗ICONIC","ブロック","ソフト","銀",34,0,0,0,"","",""
79,4,"キャンプ黒尾鉄朗ICONIC","ブロック","3枚","銀",34,0,0,0,"","",""
80,1,"文化祭2黒尾鉄朗ICONIC","ブロック","ゲス","銀",34,0,0,0,"","",""
80,2,"文化祭2黒尾鉄朗ICONIC","ブロック","リード","銀",34,0,0,0,"","",""
81,1,"中学生黒尾鉄朗ICONIC","ブロック","ゲス","銀",34,0,0,0,"","",""
81,3,"中学生黒尾鉄朗ICONIC","ブロック","ソフト","銀",34,0,0,0,"","",""
81,4,"中学生黒尾鉄朗ICONIC","ブロック","3枚","銀",34,0,0,0,"","",""
84,3,"路地裏灰羽リエーフICONIC","ブロック","時間差","銀",32,0,0,0,"","",""
86,1,"サバゲ2灰羽リエーフICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
86,2,"サバゲ2灰羽リエーフICONIC","ブロック","リード","銀",30,0,0,0,"","",""
86,3,"サバゲ2灰羽リエーフICONIC","ブロック","時間差","銀",32,0,0,0,"","",""
94,1,"アート2福永招平ICONIC","ブロック","ゲス","銀",27,0,0,0,"","",""
94,2,"アート2福永招平ICONIC","ブロック","リード","銀",27,0,0,0,"","",""
94,3,"アート2福永招平ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","",""
106,5,"制服青根高伸ICONIC","ブロック","ツーアタック防御","銀",39,0,0,0,"","",""
107,3,"プール掃除青根高伸ICONIC","ブロック","3枚","銀",42,0,0,0,"","",""
108,3,"キャンプ青根高伸ICONIC","ブロック","進路妨害","銀",45,0,0,0,"","",""
108,5,"キャンプ青根高伸ICONIC","ブロック","ツーアタック防御","銀",40,0,0,0,"","",""
109,1,"甲冑青根高伸ICONIC","ブロック","ゲス","銀",38,0,0,0,"","",""
109,5,"甲冑青根高伸ICONIC","ブロック","ツーアタック防御","銀",39,0,0,0,"","",""
111,2,"制服二口堅治ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
111,3,"制服二口堅治ICONIC","ブロック","移動","銀",29,0,0,0,"","",""
112,1,"プール掃除二口堅治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
112,2,"プール掃除二口堅治ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
113,1,"路地裏二口堅治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
113,2,"路地裏二口堅治ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
114,1,"甲冑二口堅治ICONIC","ブロック","ゲス","銀",32,0,0,0,"","",""
114,2,"甲冑二口堅治ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
114,3,"甲冑二口堅治ICONIC","ブロック","移動","銀",29,0,0,0,"","",""
116,1,"アート2二口堅治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
116,3,"アート2二口堅治ICONIC","ブロック","移動","銀",29,0,0,0,"","",""
118,2,"制服黄金川貫至ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
118,4,"制服黄金川貫至ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","",""
120,3,"スパイ黄金川貫至ICONIC","ブロック","進路妨害","銀",31,0,0,0,"","",""
120,4,"スパイ黄金川貫至ICONIC","ブロック","ツーアタック防御","銀",31,0,0,0,"","",""
121,2,"焼き芋黄金川貫至ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
121,4,"焼き芋黄金川貫至ICONIC","ブロック","ツーアタック防御","銀",30,0,0,0,"","",""
124,2,"水着2女川太郎ICONIC","ブロック","リード","銀",29,0,0,0,"","",""
131,2,"ユニフォーム笹谷武仁ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
134,1,"Xmas及川徹ICONIC","ブロック","ゲス","銀",31,0,0,0,"","",""
134,2,"Xmas及川徹ICONIC","ブロック","リード","銀",31,0,0,0,"","",""
137,1,"バカンス及川徹ICONIC","ブロック","ゲス","銀",32,0,0,0,"","",""
137,2,"バカンス及川徹ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
141,4,"プール掃除岩泉一ICONIC","ブロック","ツーアタック防御","銀",29,0,0,0,"","",""
144,1,"バカンス岩泉一ICONIC","ブロック","ゲス","銀",29,0,0,0,"","",""
144,2,"バカンス岩泉一ICONIC","ブロック","リード","銀",29,0,0,0,"","",""
145,1,"路地裏2岩泉一ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
145,2,"路地裏2岩泉一ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
149,1,"カンフー金田一勇太郎ICONIC","ブロック","ゲス","銀",27,0,0,0,"","",""
149,2,"カンフー金田一勇太郎ICONIC","ブロック","リード","銀",27,0,0,0,"","",""
149,3,"カンフー金田一勇太郎ICONIC","ブロック","進路妨害","銀",30,0,0,0,"","",""
150,6,"中学生金田一勇太郎ICONIC","ブロック","ツーアタック防御","銀",34,0,0,0,"","",""
153,1,"水着2京谷賢太郎ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
156,1,"路地裏国見英ICONIC","ブロック","ゲス","銀",29,0,0,0,"","",""
156,2,"路地裏国見英ICONIC","ブロック","リード","銀",29,0,0,0,"","",""
156,3,"路地裏国見英ICONIC","ブロック","進路妨害","銀",31,0,0,0,"","",""
157,1,"カンフー国見英ICONIC","ブロック","ゲス","銀",29,0,0,0,"","",""
158,1,"中学生国見英ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
161,4,"アート松川一静ICONIC","ブロック","3枚","銀",41,0,0,0,"","",""
161,6,"アート松川一静ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","",""
162,3,"バカンス松川一静ICONIC","ブロック","ソフト","銀",40,0,0,0,"","",""
162,4,"バカンス松川一静ICONIC","ブロック","3枚","銀",41,0,0,0,"","",""
162,6,"バカンス松川一静ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","",""
163,4,"焼き芋松川一静ICONIC","ブロック","3枚","銀",42,0,0,0,"","",""
163,6,"焼き芋松川一静ICONIC","ブロック","ツーアタック防御","銀",37,0,0,0,"","",""
168,1,"焼き芋花巻貴大ICONIC","ブロック","ゲス","銀",29,0,0,0,"","",""
168,2,"焼き芋花巻貴大ICONIC","ブロック","リード","銀",29,0,0,0,"","",""
168,4,"焼き芋花巻貴大ICONIC","ブロック","ツーアタック防御","銀",29,0,0,0,"","",""
185,5,"サバゲ2子安颯真ICONIC","ブロック","ツーアタック防御","銀",36,0,0,0,"","",""
197,1,"職業体験百沢雄大ICONIC","ブロック","ゲス","銀",27,0,0,0,"","",""
197,3,"職業体験百沢雄大ICONIC","ブロック","進路妨害","銀",27,0,0,0,"","",""
200,2,"雪遊び照島游児ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
225,2,"文化祭2牛島若利ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
229,4,"文化祭天童覚ICONIC","ブロック","進路妨害","銀",37,0,0,0,"","",""
229,6,"文化祭天童覚ICONIC","ブロック","ツーアタック防御","銀",34,0,0,0,"","",""
232,3,"遊園地天童覚ICONIC","ブロック","ソフト","銀",42,0,0,0,"","",""
232,5,"遊園地天童覚ICONIC","ブロック","移動","銀",39,0,0,0,"","",""
232,6,"遊園地天童覚ICONIC","ブロック","ツーアタック防御","銀",35,0,0,0,"","",""
236,1,"バカンス五色工ICONIC","ブロック","ゲス","銀",32,0,0,0,"","",""
236,2,"バカンス五色工ICONIC","ブロック","リード","銀",32,0,0,0,"","",""
239,3,"ユニフォーム白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","",""
240,3,"探偵白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","",""
241,3,"制服白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","",""
243,3,"路地裏2白布賢二郎ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","",""
244,1,"ユニフォーム大平獅音ICONIC","ブロック","ゲス","銀",27,0,0,0,"","",""
244,2,"ユニフォーム大平獅音ICONIC","ブロック","リード","銀",27,0,0,0,"","",""
244,3,"ユニフォーム大平獅音ICONIC","ブロック","ツーアタック防御","銀",27,0,0,0,"","",""
246,3,"路地裏川西太一ICONIC","ブロック","ソフト","銀",38,0,0,0,"","",""
246,4,"路地裏川西太一ICONIC","ブロック","時間差","銀",38,0,0,0,"","",""
258,2,"ユニフォーム湯河浩二ICONIC","ブロック","リード","銀",36,0,0,0,"","",""
262,2,"ユニフォーム児玉勝ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
269,1,"カンフー宮侑ICONIC","ブロック","ゲス","銀",30,0,0,0,"","",""
269,2,"カンフー宮侑ICONIC","ブロック","リード","銀",30,0,0,0,"","",""
272,1,"ユニフォーム宮治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
272,2,"ユニフォーム宮治ICONIC","ブロック","リード","銀",33,0,0,0,"","",""
273,1,"RPG宮治ICONIC","ブロック","ゲス","銀",33,0,0,0,"","",""
