No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
92,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.093877","102.2482992","102.2482992","98.6510205","100","115.4169086","104.0469385","105.395918","101.3489795","100","105.707221","109.4428565","102.2864059","102.2482992","102.2482992","112.26345"
93,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","102.2482992","102.2482992","98.6510205","100","119.2711357","102.697959","106.7448975","100","100","105.8801671","108.093877","102.2864059","102.2482992","100.7494331","115.3293125"
100,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.97653075","94.00453556","104.4965983","104.0469385","100","93.2551025","120.2346925","97.302041","109.4428565","100","100.3458922","99.32551025","99.08543763","104.4965983","115.7380942","94.4814475"
101,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","96.62755125","92.50566944","105.6207479","102.697959","100","93.2551025","124.281631","97.302041","112.1408155","100","100.5188383","97.97653075","97.71359407","105.6207479","119.4852594","94.4814475"
102,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","98.6510205","94.75396861","105.6207479","105.395918","100","94.21865929","122.9326515","98.6510205","112.1408155","100","102.0753531","100","100","105.6207479","118.7358264","95.7077925"
103,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.97653075","94.75396861","106.7448975","105.395918","100","94.21865929","124.281631","98.6510205","112.1408155","100","102.2482992","99.32551025","100","106.7448975","119.4852594","95.7077925"
104,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","99.32551025","95.50340167","106.7448975","106.7448975","100","95.18221607","125.6306105","100","114.8387745","100","103.804814","100.6744898","100.9145624","106.7448975","121.7335586","96.9341375"
126,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.3724488","101.4988661","100","108.093877","100","109.6355679","98.6510205","100","102.697959","100","102.9400835","104.7214283","105.0300931","100","100","106.131725"
127,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","100","105.395918","100","112.5262382","102.697959","100","105.395918","100","102.9400835","102.697959","102.7436871","100","103.7471653","107.9712425"
129,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.697959","103.7471653","98.87585042","110.791836","100","107.7084543","101.3489795","97.302041","104.0469385","100","103.2859757","104.0469385","107.316499","98.87585042","102.2482992","103.679035"
130,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","104.7214283","101.4988661","101.1241496","108.093877","100","112.5262382","100","102.697959","104.0469385","100","104.6695444","106.0704078","105.0300931","101.1241496","101.4988661","109.1975875"
131,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.0704078","101.4988661","101.1241496","108.093877","100","111.5626814","100","102.697959","104.0469385","100","104.8424905","107.4193873","105.0300931","101.1241496","101.4988661","108.584415"
132,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.0469385","103.7471653","100","112.1408155","100","109.6355679","101.3489795","101.3489795","105.395918","100","105.0154366","105.395918","107.7737802","100","102.9977322","106.7448975"
142,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.604082","93.2551025","100","100","100","93.2551025","112.1408155","101.3489795","106.7448975","100","97.23286256","95.9530615","97.25631288","100","109.7426297","96.320965"
150,"プール掃除","及川徹","パー","S","青城","おいかわとおる","104.0469385","107.4943306","119.1105429","110.791836","100","97.10932964","97.302041","95.9530615","97.302041","100","104.1507062","105.395918","109.6029049","119.1105429","96.25283472","96.320965"
151,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","105.395918","105.2460314","122.4829917","106.7448975","100","100","94.604082","100","94.604082","100","104.3236522","106.7448975","106.8592178","122.4829917","93.2551025","100"
152,"制服","及川徹","グー","S","青城","おいかわとおる","106.0704078","105.2460314","117.9863933","106.7448975","100","99.03644321","97.302041","98.6510205","97.302041","100","104.1507062","107.4193873","106.8592178","117.9863933","96.25283472","98.773655"
153,"路地裏","及川徹","パー","S","青城","おいかわとおる","104.7214283","109.7426297","121.3588421","113.489795","100","97.10932964","98.6510205","95.9530615","98.6510205","100","105.8801671","106.0704078","111.8893108","121.3588421","97.75170083","96.320965"
154,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","104.7214283","107.4943306","122.4829917","110.791836","100","99.03644321","100","98.6510205","98.6510205","100","106.0531131","106.0704078","109.6029049","122.4829917","98.50113389","98.773655"
155,"2周年","及川徹","グー","S","青城","おいかわとおる","106.0704078","107.4943306","120.2346925","112.1408155","100","97.10932964","101.3489795","98.6510205","100","100","106.2260592","107.4193873","110.0601861","120.2346925","100","97.54731"
156,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","105.395918","111.2414958","123.6071413","114.8387745","100","98.07288643","100","97.302041","100","100","107.6096279","106.7448975","113.2611544","123.6071413","99.25056694","97.54731"
157,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","105.395918","111.9909289","122.4829917","114.8387745","100","98.07288643","101.3489795","97.302041","101.3489795","100","107.9555201","106.7448975","113.7184356","122.4829917","100.7494331","97.54731"
159,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","104.0469385","102.9977322","100","101.3489795","100","100","97.302041","100","98.6510205","100","100.1729461","105.395918","103.6582495","100","97.00226778","100"
160,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","103.3724488","104.4965983","98.87585042","104.0469385","100","98.07288643","98.6510205","97.302041","100","100","100.1729461","104.7214283","105.4873742","98.87585042","98.50113389","97.54731"
161,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.3724488","101.4988661","98.87585042","100","100","101.9271136","100","101.3489795","100","100","100.3458922","104.7214283","102.2864059","98.87585042","99.25056694","101.8395175"
162,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","105.395918","101.4988661","97.75170083","98.6510205","100","101.9271136","97.302041","101.3489795","100","100","100.1729461","106.7448975","101.8291247","97.75170083","97.75170083","101.8395175"
163,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","106.0704078","102.9977322","101.1241496","101.3489795","100","101.9271136","98.6510205","102.697959","100","100","101.902407","107.4193873","103.6582495","101.1241496","98.50113389","102.45269"
164,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.7214283","102.9977322","100","101.3489795","100","102.8906704","100","104.0469385","101.3489795","100","102.0753531","106.0704078","103.6582495","100","100","103.679035"
165,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","107.4193873","103.7471653","102.2482992","102.697959","100","102.8906704","100","105.395918","101.3489795","100","103.6318679","108.7683668","104.5728119","102.2482992","100","104.2922075"
190,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","97.97653075","102.2482992","112.3656454","105.395918","100","98.07288643","100","95.9530615","100","100","100.5188383","99.32551025","104.5728119","112.3656454","99.25056694","96.9341375"
240,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.0234693","100.7494331","100","98.6510205","100","100","100","102.697959","102.697959","100","100","103.3724488","101.3718436","100","100.7494331","101.226345"
264,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","98.6510205","102.2482992","116.8622438","105.395918","100","100","100","97.302041","101.3489795","100","102.0753531","100","104.5728119","116.8622438","100","98.773655"
265,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.302041","104.4965983","119.1105429","108.093877","100","98.07288643","100","94.604082","101.3489795","100","102.2482992","98.6510205","106.8592178","119.1105429","100","96.320965"
266,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.9530615","100.7494331","120.2346925","102.697959","100","101.9271136","102.697959","97.302041","102.697959","100","102.0753531","97.302041","102.7436871","120.2346925","102.2482992","100"
267,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.32551025","103.7471653","120.2346925","108.093877","100","100","101.3489795","97.302041","102.697959","100","103.804814","100.6744898","106.4019366","120.2346925","101.4988661","98.773655"
268,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","99.32551025","104.4965983","116.8622438","109.4428565","100","100","102.697959","98.6510205","104.0469385","100","104.1507062","100.6744898","107.316499","116.8622438","102.9977322","99.3868275"
269,"3周年","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","105.2460314","122.4829917","109.4428565","100","100.9635568","102.697959","98.6510205","104.0469385","100","105.5342749","101.3489795","107.7737802","122.4829917","102.9977322","100"
275,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.302041","102.2482992","110.1173463","102.697959","100","100","100","98.6510205","101.3489795","100","100.5188383","98.6510205","103.6582495","110.1173463","100","99.3868275"
276,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.9530615","104.4965983","110.1173463","105.395918","100","98.07288643","102.697959","95.9530615","101.3489795","100","100.6917844","97.302041","105.9446554","110.1173463","101.4988661","96.9341375"
277,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","97.97653075","100.7494331","113.489795","100","100","98.07288643","102.697959","98.6510205","104.0469385","100","100.8647304","99.32551025","101.8291247","113.489795","102.9977322","98.1604825"
278,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","97.97653075","104.4965983","112.3656454","105.395918","100","100","101.3489795","98.6510205","102.697959","100","102.2482992","99.32551025","105.9446554","112.3656454","101.4988661","99.3868275"
279,"3周年","瀬見英太","チョキ","S","白鳥沢","せみえいた","98.6510205","105.9954644","113.489795","108.093877","100","100.9635568","102.697959","100","104.0469385","100","103.9777601","100","107.7737802","113.489795","102.9977322","100.6131725"
296,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","99.32551025","108.9931967","120.2346925","110.791836","100","97.10932964","102.697959","94.604082","101.3489795","100","104.4965983","100.6744898","110.5174673","120.2346925","101.4988661","95.7077925"
297,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","97.97653075","110.4920628","119.1105429","112.1408155","100","95.18221607","105.395918","93.2551025","102.697959","100","104.4965983","99.32551025","111.8893108","119.1105429","103.7471653","93.868275"
298,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6744898","107.4943306","117.9863933","108.093877","100","100","104.0469385","97.302041","101.3489795","100","104.8424905","102.0234693","108.6883425","117.9863933","102.2482992","98.773655"
299,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100","110.4920628","123.6071413","113.489795","100","97.10932964","104.0469385","94.604082","102.697959","100","106.2260592","101.3489795","112.346592","123.6071413","102.9977322","95.7077925"
300,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100","111.2414958","120.2346925","114.8387745","100","97.10932964","105.395918","95.9530615","102.697959","100","106.3990053","101.3489795","113.2611544","120.2346925","103.7471653","96.320965"
301,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6744898","111.9909289","125.8554404","114.8387745","100","98.07288643","105.395918","95.9530615","104.0469385","100","107.9555201","102.0234693","113.7184356","125.8554404","104.4965983","96.9341375"
302,"3周年","宮侑","グー","S","稲荷崎","みやあつむ","101.3489795","112.7403619","128.1037396","117.5367335","100","99.03644321","106.7448975","97.302041","105.395918","100","109.684981","102.697959","115.0902792","128.1037396","105.9954644","98.1604825"
311,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","104.7214283","99.25056694","97.75170083","100","100","112.5262382","95.9530615","101.3489795","100","100","101.3835687","106.0704078","100.9145624","97.75170083","97.00226778","108.584415"
312,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","97.75170083","95.50340167","97.302041","100","115.4169086","95.9530615","104.0469385","100","100","101.5565148","107.4193873","99.08543763","95.50340167","97.00226778","111.6502775"
313,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.7448975","101.4988661","97.75170083","102.697959","100","110.5991246","93.2551025","101.3489795","97.302041","100","101.7294609","108.093877","103.2009683","97.75170083","94.00453556","107.35807"
314,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.0704078","99.25056694","98.87585042","100","100","115.4169086","97.302041","104.0469385","101.3489795","100","103.1130296","107.4193873","100.9145624","98.87585042","98.50113389","111.6502775"
315,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","105.395918","101.4988661","97.75170083","104.0469385","100","112.5262382","98.6510205","102.697959","102.697959","100","103.4589218","106.7448975","103.6582495","97.75170083","100","109.1975875"
316,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.7448975","100","100","101.3489795","100","117.3440221","98.6510205","106.7448975","102.697959","100","104.8424905","108.093877","101.8291247","100","100","114.1029675"
317,"3周年","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","108.093877","100","100","101.3489795","100","116.3804654","98.6510205","106.7448975","102.697959","100","105.0154366","109.4428565","101.8291247","100","100","113.489795"
334,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.0234693","100","98.87585042","95.9530615","100","100","100","101.3489795","101.3489795","100","98.96232346","103.3724488","100","98.87585042","100","100.6131725"
344,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.697959","100","106.7448975","102.697959","100","99.03644321","105.395918","106.7448975","105.395918","100","102.9400835","104.0469385","102.2864059","106.7448975","105.2460314","102.45269"
345,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","103.3724488","97.75170083","108.9931967","100","100","99.03644321","109.4428565","104.0469385","108.093877","100","103.1130296","104.7214283","100","108.9931967","108.9931967","101.226345"
346,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","103.3724488","97.75170083","104.4965983","100","100","101.9271136","108.093877","109.4428565","106.7448975","100","103.2859757","104.7214283","100","104.4965983","107.4943306","105.5185525"
347,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.697959","100","106.7448975","102.697959","100","101.9271136","109.4428565","109.4428565","108.093877","100","104.6695444","104.0469385","102.2864059","106.7448975","108.9931967","105.5185525"
373,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","107.4193873","105.9954644","101.1241496","100","100","100.9635568","101.3489795","113.489795","105.395918","100","105.0154366","108.7683668","105.0300931","101.1241496","102.9977322","106.7448975"
374,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","106.7448975","107.4943306","100","101.3489795","100","99.03644321","104.0469385","112.1408155","106.7448975","100","105.1883827","108.093877","106.4019366","100","105.2460314","104.90538"
375,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","107.4193873","103.7471653","100","97.302041","100","103.8542271","104.0469385","116.187754","106.7448975","100","105.3613288","108.7683668","102.7436871","100","105.2460314","109.81076"
376,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.4428565","104.4965983","101.1241496","97.302041","100","102.8906704","101.3489795","116.187754","105.395918","100","105.5342749","110.791836","103.2009683","101.1241496","102.9977322","109.1975875"
386,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","95.9530615","94.00453556","107.8690471","104.0469385","100","93.2551025","121.583672","97.302041","108.093877","100","100.3458922","97.302041","99.08543763","107.8690471","115.7380942","94.4814475"
387,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.604082","92.50566944","108.9931967","102.697959","100","93.2551025","125.6306105","97.302041","110.791836","100","100.5188383","95.9530615","97.71359407","108.9931967","119.4852594","94.4814475"
389,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","102.697959","101.4988661","104.4965983","102.697959","100","99.03644321","106.7448975","109.4428565","101.3489795","100","102.9400835","104.0469385","103.2009683","104.4965983","103.7471653","103.679035"
390,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","102.697959","103.7471653","102.2482992","105.395918","100","97.10932964","109.4428565","106.7448975","101.3489795","100","103.1130296","104.0469385","105.4873742","102.2482992","105.2460314","101.226345"
391,"妖","大将優","パー","WS","戸美","だいしょうすぐる","104.7214283","99.25056694","102.2482992","100","100","100.9635568","109.4428565","110.791836","102.697959","100","103.2859757","106.0704078","100.9145624","102.2482992","105.9954644","105.5185525"
