No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
246,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","101.6862244","119.4253048","102.2482992","100","101.9271136","102.697959","98.6510205","102.697959","100","102.5737109","98.1604825","102.8906704","119.4253048","102.9977322","100"
247,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","105.0586731","119.4253048","106.7448975","100","100","101.3489795","98.6510205","102.697959","100","104.3486839","101.226345","106.7448975","119.4253048","102.2482992","98.773655"
248,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","100","105.9017853","116.187754","107.8690471","100","100","102.697959","100","104.0469385","100","104.7036785","101.226345","107.7084543","116.187754","103.7471653","99.3868275"
253,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","103.3724488","109.7126524","102.2482992","100","100","100","100","101.3489795","100","100.9762352","99.3868275","103.8542271","109.7126524","100.7494331","99.3868275"
254,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","105.9017853","109.7126524","104.4965983","100","98.07288643","102.697959","97.302041","101.3489795","100","101.1537325","98.1604825","106.2631191","109.7126524","102.2482992","96.9341375"
255,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","101.6862244","112.9502032","100","100","98.07288643","102.697959","100","104.0469385","100","101.3312298","100","101.9271136","112.9502032","103.7471653","98.1604825"
256,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.50113389","105.9017853","111.8710196","104.4965983","100","100","101.3489795","100","102.697959","100","102.7512082","100","106.2631191","111.8710196","102.2482992","99.3868275"
273,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","110.9604584","119.4253048","108.9931967","100","97.10932964","102.697959","95.9530615","101.3489795","100","105.0586731","101.226345","111.080903","119.4253048","102.2482992","95.7077925"
274,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","112.6466828","118.3461212","110.1173463","100","95.18221607","105.395918","94.604082","102.697959","100","105.0586731","100","112.5262382","118.3461212","104.4965983","93.868275"
275,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","109.2742341","117.2669376","106.7448975","100","100","104.0469385","98.6510205","101.3489795","100","105.4136677","102.45269","109.1537895","117.2669376","102.9977322","98.773655"
276,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","112.6466828","122.6628556","111.2414958","100","97.10932964","104.0469385","95.9530615","102.697959","100","106.8336462","101.8395175","113.0080166","122.6628556","103.7471653","95.7077925"
277,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","113.489795","119.4253048","112.3656454","100","97.10932964","105.395918","97.302041","102.697959","100","107.0111435","101.8395175","113.9715734","119.4253048","104.4965983","96.320965"
284,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","100","97.8416328","100","100","112.5262382","95.9530615","102.697959","100","100","101.8637217","106.131725","100.9635568","97.8416328","97.75170083","108.584415"
285,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","98.31377563","95.6832656","97.75170083","100","115.4169086","95.9530615","105.395918","100","100","102.041219","107.35807","99.03644321","95.6832656","97.75170083","111.6502775"
286,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","102.5293366","97.8416328","102.2482992","100","110.5991246","93.2551025","102.697959","97.302041","100","102.2187163","107.9712425","103.3724488","97.8416328","94.75396861","107.35807"
287,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","100","98.9208164","100","100","115.4169086","97.302041","105.395918","101.3489795","100","103.6386947","107.35807","100.9635568","98.9208164","99.25056694","111.6502775"
302,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.9977322","100.8431122","98.9208164","96.62755125","100","100","100","102.697959","101.3489795","100","99.37875944","103.679035","100","98.9208164","100.7494331","100.6131725"
311,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","106.4751016","102.2482992","100","99.03644321","105.395918","108.093877","105.395918","100","103.4611974","104.2922075","102.408892","106.4751016","105.9954644","102.45269"
312,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.4965983","98.31377563","108.6334688","100","100","99.03644321","109.4428565","105.395918","108.093877","100","103.6386947","104.90538","100","108.6334688","109.7426297","101.226345"
313,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","104.4965983","98.31377563","104.3167344","100","100","101.9271136","108.093877","110.791836","106.7448975","100","103.816192","104.90538","100","104.3167344","108.2437636","105.5185525"
314,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","106.4751016","102.2482992","100","101.9271136","109.4428565","110.791836","108.093877","100","105.2361704","104.2922075","102.408892","106.4751016","109.7426297","105.5185525"
338,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.9931967","107.5880097","101.0791836","100","100","100.9635568","101.3489795","114.8387745","105.395918","100","105.591165","108.584415","105.2995623","101.0791836","103.7471653","106.7448975"
339,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","108.2437636","109.2742341","100","101.1241496","100","99.03644321","104.0469385","113.489795","106.7448975","100","105.7686623","107.9712425","106.7448975","100","105.9954644","104.90538"
340,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.9931967","105.0586731","100","97.75170083","100","103.8542271","104.0469385","117.5367335","106.7448975","100","105.9461596","108.584415","102.8906704","100","105.9954644","109.81076"
341,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","111.2414958","105.9017853","101.0791836","97.75170083","100","102.8906704","101.3489795","117.5367335","105.395918","100","106.1236569","110.4239325","103.3724488","101.0791836","103.7471653","109.1975875"
349,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","96.25283472","94.09821469","107.5542852","103.3724488","100","93.2551025","121.583672","98.6510205","108.093877","100","100.7987379","98.1604825","99.03644321","107.5542852","116.4875272","94.4814475"
350,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.75396861","92.41199031","108.6334688","102.2482992","100","93.2551025","125.6306105","98.6510205","110.791836","100","100.9762352","96.9341375","97.59110804","108.6334688","120.2346925","94.4814475"
352,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","103.7471653","102.5293366","104.3167344","102.2482992","100","99.03644321","106.7448975","110.791836","101.3489795","100","103.4611974","104.2922075","103.3724488","104.3167344","104.4965983","103.679035"
353,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","103.7471653","105.0586731","102.1583672","104.4965983","100","97.10932964","109.4428565","108.093877","101.3489795","100","103.6386947","104.2922075","105.7813407","102.1583672","105.9954644","101.226345"
354,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.9954644","100","102.1583672","100","100","100.9635568","109.4428565","112.1408155","102.697959","100","103.816192","106.131725","100.9635568","102.1583672","106.7448975","105.5185525"
