No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
247,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","105.0586731","118.6781777","106.7448975","100","100","101.3489795","98.6510205","102.697959","100","104.4374326","101.226345","106.7448975","118.6781777","102.2482992","98.773655"
248,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","100","105.9017853","115.5651481","107.8690471","100","100","102.697959","100","104.0469385","100","104.7924272","101.226345","107.7084543","115.5651481","103.7471653","99.3868275"
253,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","103.3724488","109.3390888","102.2482992","100","100","100","100","101.3489795","100","101.0649838","99.3868275","103.8542271","109.3390888","100.7494331","99.3868275"
254,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","105.9017853","109.3390888","104.4965983","100","98.07288643","102.697959","97.302041","101.3489795","100","101.2424811","98.1604825","106.2631191","109.3390888","102.2482992","96.9341375"
255,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","101.6862244","112.4521185","100","100","98.07288643","102.697959","100","104.0469385","100","101.4199784","100","101.9271136","112.4521185","103.7471653","98.1604825"
256,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.50113389","105.9017853","111.4144419","104.4965983","100","100","101.3489795","100","102.697959","100","102.8399568","100","106.2631191","111.4144419","102.2482992","99.3868275"
273,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","110.9604584","118.6781777","108.9931967","100","97.10932964","102.697959","95.9530615","101.3489795","100","105.1474218","101.226345","111.080903","118.6781777","102.2482992","95.7077925"
274,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","112.6466828","117.6405012","110.1173463","100","95.18221607","105.395918","94.604082","102.697959","100","105.1474218","100","112.5262382","117.6405012","104.4965983","93.868275"
275,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","109.2742341","116.6028246","106.7448975","100","100","104.0469385","98.6510205","101.3489795","100","105.5024164","102.45269","109.1537895","116.6028246","102.9977322","98.773655"
276,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","112.6466828","121.7912073","111.2414958","100","97.10932964","104.0469385","95.9530615","102.697959","100","106.9223948","101.8395175","113.0080166","121.7912073","103.7471653","95.7077925"
277,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","113.489795","118.6781777","112.3656454","100","97.10932964","105.395918","97.302041","102.697959","100","107.0998921","101.8395175","113.9715734","118.6781777","104.4965983","96.320965"
284,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","100","97.92464692","100","100","112.5262382","95.9530615","102.697959","100","100","101.9524703","106.131725","100.9635568","97.92464692","97.75170083","108.584415"
285,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","98.31377563","95.84929385","97.75170083","100","115.4169086","95.9530615","105.395918","100","100","102.1299676","107.35807","99.03644321","95.84929385","97.75170083","111.6502775"
286,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","102.5293366","97.92464692","102.2482992","100","110.5991246","93.2551025","102.697959","97.302041","100","102.3074649","107.9712425","103.3724488","97.92464692","94.75396861","107.35807"
287,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","100","98.96232346","100","100","115.4169086","97.302041","105.395918","101.3489795","100","103.7274434","107.35807","100.9635568","98.96232346","99.25056694","111.6502775"
301,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.9977322","100.8431122","98.96232346","96.62755125","100","100","100","102.697959","101.3489795","100","99.46750809","103.679035","100","98.96232346","100.7494331","100.6131725"
310,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","106.2260592","102.2482992","100","99.03644321","105.395918","108.093877","105.395918","100","103.5499461","104.2922075","102.408892","106.2260592","105.9954644","102.45269"
311,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.4965983","98.31377563","108.3014123","100","100","99.03644321","109.4428565","105.395918","108.093877","100","103.7274434","104.90538","100","108.3014123","109.7426297","101.226345"
312,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","104.4965983","98.31377563","104.1507062","100","100","101.9271136","108.093877","110.791836","106.7448975","100","103.9049407","104.90538","100","104.1507062","108.2437636","105.5185525"
313,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","106.2260592","102.2482992","100","101.9271136","109.4428565","110.791836","108.093877","100","105.3249191","104.2922075","102.408892","106.2260592","109.7426297","105.5185525"
337,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.9931967","107.5880097","101.0376765","100","100","100.9635568","101.3489795","114.8387745","105.395918","100","105.6799137","108.584415","105.2995623","101.0376765","103.7471653","106.7448975"
338,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","108.2437636","109.2742341","100","101.1241496","100","99.03644321","104.0469385","113.489795","106.7448975","100","105.857411","107.9712425","106.7448975","100","105.9954644","104.90538"
339,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.9931967","105.0586731","100","97.75170083","100","103.8542271","104.0469385","117.5367335","106.7448975","100","106.0349083","108.584415","102.8906704","100","105.9954644","109.81076"
340,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","111.2414958","105.9017853","101.0376765","97.75170083","100","102.8906704","101.3489795","117.5367335","105.395918","100","106.2124056","110.4239325","103.3724488","101.0376765","103.7471653","109.1975875"
348,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","96.25283472","94.09821469","107.2637358","103.3724488","100","93.2551025","121.583672","98.6510205","108.093877","100","100.8874865","98.1604825","99.03644321","107.2637358","116.4875272","94.4814475"
349,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.75396861","92.41199031","108.3014123","102.2482992","100","93.2551025","125.6306105","98.6510205","110.791836","100","101.0649838","96.9341375","97.59110804","108.3014123","120.2346925","94.4814475"
351,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","103.7471653","102.5293366","104.1507062","102.2482992","100","99.03644321","106.7448975","110.791836","101.3489795","100","103.5499461","104.2922075","103.3724488","104.1507062","104.4965983","103.679035"
352,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","103.7471653","105.0586731","102.0753531","104.4965983","100","97.10932964","109.4428565","108.093877","101.3489795","100","103.7274434","104.2922075","105.7813407","102.0753531","105.9954644","101.226345"
353,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.9954644","100","102.0753531","100","100","100.9635568","109.4428565","112.1408155","102.697959","100","103.9049407","106.131725","100.9635568","102.0753531","106.7448975","105.5185525"
