No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
102,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","99.32551025","95.09462","106.7448975","106.7448975","100","95.18221607","125.6306105","100.6744898","114.8387745","100","103.891287","100.6744898","100.8993197","106.7448975","123.7093367","96.9341375"
124,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.3724488","101.6351267","100","108.093877","100","109.6355679","98.6510205","100.6744898","102.697959","100","103.0265566","104.7214283","104.9462582","100","100","106.131725"
125,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","101.3489795","99.18243667","100","105.395918","100","112.5262382","102.697959","100.6744898","105.395918","100","103.0265566","102.697959","102.697959","100","104.0878167","107.9712425"
127,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.697959","104.0878167","98.87585042","110.791836","100","107.7084543","101.3489795","97.97653075","104.0469385","100","103.3724488","104.0469385","107.1945573","98.87585042","102.45269","103.679035"
128,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","104.7214283","101.6351267","101.1241496","108.093877","100","112.5262382","100","103.3724488","104.0469385","100","104.7560175","106.0704078","104.9462582","101.1241496","101.6351267","109.1975875"
129,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.0704078","101.6351267","101.1241496","108.093877","100","111.5626814","100","103.3724488","104.0469385","100","104.9289636","107.4193873","104.9462582","101.1241496","101.6351267","108.584415"
130,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.0469385","104.0878167","100","112.1408155","100","109.6355679","101.3489795","102.0234693","105.395918","100","105.1019096","105.395918","107.6442172","100","103.2702533","106.7448975"
140,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.604082","92.64193","100","100","100","93.2551025","112.1408155","102.0234693","106.7448975","100","97.31933561","95.9530615","97.302041","100","110.6283233","96.320965"
148,"プール掃除","及川徹","パー","S","青城","おいかわとおる","104.0469385","108.1756333","119.1105429","110.791836","100","97.10932964","97.302041","96.62755125","97.302041","100","104.2371792","105.395918","109.4428565","119.1105429","95.91218333","96.320965"
149,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","105.395918","105.7229433","122.4829917","106.7448975","100","100","94.604082","100.6744898","94.604082","100","104.4101253","106.7448975","106.7448975","122.4829917","92.64193","100"
150,"制服","及川徹","グー","S","青城","おいかわとおる","106.0704078","105.7229433","117.9863933","106.7448975","100","99.03644321","97.302041","99.32551025","97.302041","100","104.2371792","107.4193873","106.7448975","117.9863933","95.91218333","98.773655"
151,"路地裏","及川徹","パー","S","青城","おいかわとおる","104.7214283","110.6283233","121.3588421","113.489795","100","97.10932964","98.6510205","96.62755125","98.6510205","100","105.9666401","106.0704078","111.6911557","121.3588421","97.54731","96.320965"
152,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","104.7214283","108.1756333","122.4829917","110.791836","100","99.03644321","100","99.32551025","98.6510205","100","106.1395862","106.0704078","109.4428565","122.4829917","98.36487333","98.773655"
153,"2周年","及川徹","グー","S","青城","おいかわとおる","106.0704078","108.1756333","120.2346925","112.1408155","100","97.10932964","101.3489795","99.32551025","100","100","106.3125323","107.4193873","109.8925163","120.2346925","100","97.54731"
154,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","105.395918","112.26345","123.6071413","114.8387745","100","98.07288643","100","97.97653075","100","100","107.696101","106.7448975","113.0401352","123.6071413","99.18243667","97.54731"
155,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","105.395918","113.0810133","122.4829917","114.8387745","100","98.07288643","101.3489795","97.97653075","101.3489795","100","108.0419932","106.7448975","113.489795","122.4829917","100.8175633","97.54731"
157,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","104.0469385","103.2702533","100","101.3489795","100","100","97.302041","100.6744898","98.6510205","100","100.2594191","105.395918","103.5972787","100","96.72974667","100"
158,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","103.3724488","104.90538","98.87585042","104.0469385","100","98.07288643","98.6510205","97.97653075","100","100","100.2594191","104.7214283","105.395918","98.87585042","98.36487333","97.54731"
159,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.3724488","101.6351267","98.87585042","100","100","101.9271136","100","102.0234693","100","100","100.4323652","104.7214283","102.2482992","98.87585042","99.18243667","101.8395175"
160,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","105.395918","101.6351267","97.75170083","98.6510205","100","101.9271136","97.302041","102.0234693","100","100","100.2594191","106.7448975","101.7986393","97.75170083","97.54731","101.8395175"
161,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","106.0704078","103.2702533","101.1241496","101.3489795","100","101.9271136","98.6510205","103.3724488","100","100","101.98888","107.4193873","103.5972787","101.1241496","98.36487333","102.45269"
162,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.7214283","103.2702533","100","101.3489795","100","102.8906704","100","104.7214283","101.3489795","100","102.1618261","106.0704078","103.5972787","100","100","103.679035"
163,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","107.4193873","104.0878167","102.2482992","102.697959","100","102.8906704","100","106.0704078","101.3489795","100","103.7183409","108.7683668","104.4965983","102.2482992","100","104.2922075"
188,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","97.97653075","102.45269","112.3656454","105.395918","100","98.07288643","100","96.62755125","100","100","100.6053113","99.32551025","104.4965983","112.3656454","99.18243667","96.9341375"
238,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.0234693","100.8175633","100","98.6510205","100","100","100","103.3724488","102.697959","100","100.086473","103.3724488","101.3489795","100","100.8175633","101.226345"
261,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","98.6510205","102.45269","116.8622438","105.395918","100","100","100","97.97653075","101.3489795","100","102.1618261","100","104.4965983","116.8622438","100","98.773655"
262,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.302041","104.90538","119.1105429","108.093877","100","98.07288643","100","95.27857175","101.3489795","100","102.3347722","98.6510205","106.7448975","119.1105429","100","96.320965"
263,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.9530615","100.8175633","120.2346925","102.697959","100","101.9271136","102.697959","97.97653075","102.697959","100","102.1618261","97.302041","102.697959","120.2346925","102.45269","100"
264,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.32551025","104.0878167","120.2346925","108.093877","100","100","101.3489795","97.97653075","102.697959","100","103.891287","100.6744898","106.2952377","120.2346925","101.6351267","98.773655"
265,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","99.32551025","104.90538","116.8622438","109.4428565","100","100","102.697959","99.32551025","104.0469385","100","104.2371792","100.6744898","107.1945573","116.8622438","103.2702533","99.3868275"
271,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.302041","102.45269","110.1173463","102.697959","100","100","100","99.32551025","101.3489795","100","100.6053113","98.6510205","103.5972787","110.1173463","100","99.3868275"
272,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.9530615","104.90538","110.1173463","105.395918","100","98.07288643","102.697959","96.62755125","101.3489795","100","100.7782574","97.302041","105.8455778","110.1173463","101.6351267","96.9341375"
273,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","97.97653075","100.8175633","113.489795","100","100","98.07288643","102.697959","99.32551025","104.0469385","100","100.9512035","99.32551025","101.7986393","113.489795","103.2702533","98.1604825"
274,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","97.97653075","104.90538","112.3656454","105.395918","100","100","101.3489795","99.32551025","102.697959","100","102.3347722","99.32551025","105.8455778","112.3656454","101.6351267","99.3868275"
291,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","99.32551025","109.81076","120.2346925","110.791836","100","97.10932964","102.697959","95.27857175","101.3489795","100","104.5830714","100.6744898","110.3421762","120.2346925","101.6351267","95.7077925"
292,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","97.97653075","111.4458867","119.1105429","112.1408155","100","95.18221607","105.395918","93.92959225","102.697959","100","104.5830714","99.32551025","111.6911557","119.1105429","104.0878167","93.868275"
293,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6744898","108.1756333","117.9863933","108.093877","100","100","104.0469385","97.97653075","101.3489795","100","104.9289636","102.0234693","108.5435368","117.9863933","102.45269","98.773655"
294,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100","111.4458867","123.6071413","113.489795","100","97.10932964","104.0469385","95.27857175","102.697959","100","106.3125323","101.3489795","112.1408155","123.6071413","103.2702533","95.7077925"
295,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100","112.26345","120.2346925","114.8387745","100","97.10932964","105.395918","96.62755125","102.697959","100","106.4854784","101.3489795","113.0401352","120.2346925","104.0878167","96.320965"
296,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6744898","113.0810133","125.8554404","114.8387745","100","98.07288643","105.395918","96.62755125","104.0469385","100","108.0419932","102.0234693","113.489795","125.8554404","104.90538","96.9341375"
304,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","104.7214283","99.18243667","97.75170083","100","100","112.5262382","95.9530615","102.0234693","100","100","101.4700418","106.0704078","100.8993197","97.75170083","96.72974667","108.584415"
305,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","97.54731","95.50340167","97.302041","100","115.4169086","95.9530615","104.7214283","100","100","101.6429879","107.4193873","99.10068033","95.50340167","96.72974667","111.6502775"
306,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.7448975","101.6351267","97.75170083","102.697959","100","110.5991246","93.2551025","102.0234693","97.302041","100","101.8159339","108.093877","103.1476188","97.75170083","93.45949333","107.35807"
307,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.0704078","99.18243667","98.87585042","100","100","115.4169086","97.302041","104.7214283","101.3489795","100","103.1995027","107.4193873","100.8993197","98.87585042","98.36487333","111.6502775"
308,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","105.395918","101.6351267","97.75170083","104.0469385","100","112.5262382","98.6510205","103.3724488","102.697959","100","103.5453948","106.7448975","103.5972787","97.75170083","100","109.1975875"
309,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.7448975","100","100","101.3489795","100","117.3440221","98.6510205","107.4193873","102.697959","100","104.9289636","108.093877","101.7986393","100","100","114.1029675"
326,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.0234693","100","98.87585042","95.9530615","100","100","100","102.0234693","101.3489795","100","99.04879651","103.3724488","100","98.87585042","100","100.6131725"
335,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.697959","100","106.7448975","102.697959","100","99.03644321","105.395918","107.4193873","105.395918","100","103.0265566","104.0469385","102.2482992","106.7448975","105.7229433","102.45269"
336,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","103.3724488","97.54731","108.9931967","100","100","99.03644321","109.4428565","104.7214283","108.093877","100","103.1995027","104.7214283","100","108.9931967","109.81076","101.226345"
337,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","103.3724488","97.54731","104.4965983","100","100","101.9271136","108.093877","110.1173463","106.7448975","100","103.3724488","104.7214283","100","104.4965983","108.1756333","105.5185525"
338,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.697959","100","106.7448975","102.697959","100","101.9271136","109.4428565","110.1173463","108.093877","100","104.7560175","104.0469385","102.2482992","106.7448975","109.81076","105.5185525"
363,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","107.4193873","106.5405067","101.1241496","100","100","100.9635568","101.3489795","114.1642848","105.395918","100","105.1019096","108.7683668","104.9462582","101.1241496","103.2702533","106.7448975"
364,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","106.7448975","108.1756333","100","101.3489795","100","99.03644321","104.0469385","112.8153053","106.7448975","100","105.2748557","108.093877","106.2952377","100","105.7229433","104.90538"
365,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","107.4193873","104.0878167","100","97.302041","100","103.8542271","104.0469385","116.8622438","106.7448975","100","105.4478018","108.7683668","102.697959","100","105.7229433","109.81076"
366,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.4428565","104.90538","101.1241496","97.302041","100","102.8906704","101.3489795","116.8622438","105.395918","100","105.6207479","110.791836","103.1476188","101.1241496","103.2702533","109.1975875"
376,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","95.9530615","93.45949333","107.8690471","104.0469385","100","93.2551025","121.583672","97.97653075","108.093877","100","100.4323652","97.302041","99.10068033","107.8690471","117.16883","94.4814475"
377,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.604082","91.82436667","108.9931967","102.697959","100","93.2551025","125.6306105","97.97653075","110.791836","100","100.6053113","95.9530615","97.75170083","108.9931967","121.2566467","94.4814475"
379,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","102.697959","101.6351267","104.4965983","102.697959","100","99.03644321","106.7448975","110.1173463","101.3489795","100","103.0265566","104.0469385","103.1476188","104.4965983","104.0878167","103.679035"
380,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","102.697959","104.0878167","102.2482992","105.395918","100","97.10932964","109.4428565","107.4193873","101.3489795","100","103.1995027","104.0469385","105.395918","102.2482992","105.7229433","101.226345"
381,"妖","大将優","パー","WS","戸美","だいしょうすぐる","104.7214283","99.18243667","102.2482992","100","100","100.9635568","109.4428565","111.4663258","102.697959","100","103.3724488","106.0704078","100.8993197","102.2482992","106.5405067","105.5185525"
