No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
145,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","105.9017853","122.4829917","106.7448975","100","100","94.604082","101.3489795","94.604082","100","104.4965983","106.131725","106.7448975","122.4829917","93.2551025","100"
146,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","105.9017853","117.9863933","106.7448975","100","98.87585042","97.302041","100","97.302041","100","104.3236522","106.7448975","106.7448975","117.9863933","96.25283472","98.773655"
147,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","110.9604584","121.3588421","113.489795","100","96.62755125","98.6510205","97.302041","98.6510205","100","106.0531131","105.5185525","111.6911557","121.3588421","97.75170083","96.320965"
148,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","108.4311219","122.4829917","110.791836","100","98.87585042","100","100","98.6510205","100","106.2260592","105.5185525","109.4428565","122.4829917","98.50113389","98.773655"
149,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","108.4311219","120.2346925","112.1408155","100","96.62755125","101.3489795","100","100","100","106.3990053","106.7448975","109.8925163","120.2346925","100","97.54731"
150,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.7448975","112.6466828","123.6071413","114.8387745","100","97.75170083","100","98.6510205","100","100","107.782574","106.131725","113.0401352","123.6071413","99.25056694","97.54731"
152,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","103.3724488","100","101.3489795","100","100","97.302041","101.3489795","98.6510205","100","100.3458922","104.90538","103.5972787","100","97.00226778","100"
153,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","105.0586731","98.87585042","104.0469385","100","97.75170083","98.6510205","98.6510205","100","100","100.3458922","104.2922075","105.395918","98.87585042","98.50113389","97.54731"
154,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","101.6862244","98.87585042","100","100","102.2482992","100","102.697959","100","100","100.5188383","104.2922075","102.2482992","98.87585042","99.25056694","101.8395175"
155,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","101.6862244","97.75170083","98.6510205","100","102.2482992","97.302041","102.697959","100","100","100.3458922","106.131725","101.7986393","97.75170083","97.75170083","101.8395175"
156,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.4943306","103.3724488","101.1241496","101.3489795","100","102.2482992","98.6510205","104.0469385","100","100","102.0753531","106.7448975","103.5972787","101.1241496","98.50113389","102.45269"
157,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.9954644","103.3724488","100","101.3489795","100","103.3724488","100","105.395918","101.3489795","100","102.2482992","105.5185525","103.5972787","100","100","103.679035"
158,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","108.9931967","104.2155609","102.2482992","102.697959","100","103.3724488","100","106.7448975","101.3489795","100","103.804814","107.9712425","104.4965983","102.2482992","100","104.2922075"
183,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.50113389","102.5293366","112.3656454","105.395918","100","97.75170083","100","97.302041","100","100","100.6917844","99.3868275","104.4965983","112.3656454","99.25056694","96.9341375"
233,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.9977322","100.8431122","100","98.6510205","100","100","100","104.0469385","102.697959","100","100.1729461","103.0658625","101.3489795","100","100.7494331","101.226345"
256,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","102.5293366","116.8622438","105.395918","100","100","100","98.6510205","101.3489795","100","102.2482992","100","104.4965983","116.8622438","100","98.773655"
257,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","105.0586731","119.1105429","108.093877","100","97.75170083","100","95.9530615","101.3489795","100","102.4212453","98.773655","106.7448975","119.1105429","100","96.320965"
258,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","100.8431122","120.2346925","102.697959","100","102.2482992","102.697959","98.6510205","102.697959","100","102.2482992","97.54731","102.697959","120.2346925","102.2482992","100"
259,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","104.2155609","120.2346925","108.093877","100","100","101.3489795","98.6510205","102.697959","100","103.9777601","100.6131725","106.2952377","120.2346925","101.4988661","98.773655"
260,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","100","105.0586731","116.8622438","109.4428565","100","100","102.697959","100","104.0469385","100","104.3236522","100.6131725","107.1945573","116.8622438","102.9977322","99.3868275"
266,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","102.5293366","110.1173463","102.697959","100","100","100","100","101.3489795","100","100.6917844","98.773655","103.5972787","110.1173463","100","99.3868275"
267,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","105.0586731","110.1173463","105.395918","100","97.75170083","102.697959","97.302041","101.3489795","100","100.8647304","97.54731","105.8455778","110.1173463","101.4988661","96.9341375"
268,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","100.8431122","113.489795","100","100","97.75170083","102.697959","100","104.0469385","100","101.0376765","99.3868275","101.7986393","113.489795","102.9977322","98.1604825"
269,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.50113389","105.0586731","112.3656454","105.395918","100","100","101.3489795","100","102.697959","100","102.4212453","99.3868275","105.8455778","112.3656454","101.4988661","99.3868275"
286,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","110.1173463","120.2346925","110.791836","100","96.62755125","102.697959","95.9530615","101.3489795","100","104.6695444","100.6131725","110.3421762","120.2346925","101.4988661","95.7077925"
287,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","111.8035706","119.1105429","112.1408155","100","94.37925208","105.395918","94.604082","102.697959","100","104.6695444","99.3868275","111.6911557","119.1105429","103.7471653","93.868275"
288,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","108.4311219","117.9863933","108.093877","100","100","104.0469385","98.6510205","101.3489795","100","105.0154366","101.8395175","108.5435368","117.9863933","102.2482992","98.773655"
289,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","111.8035706","123.6071413","113.489795","100","96.62755125","104.0469385","95.9530615","102.697959","100","106.3990053","101.226345","112.1408155","123.6071413","102.9977322","95.7077925"
290,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","112.6466828","120.2346925","114.8387745","100","96.62755125","105.395918","97.302041","102.697959","100","106.5719514","101.226345","113.0401352","120.2346925","103.7471653","96.320965"
291,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","113.489795","125.8554404","114.8387745","100","97.75170083","105.395918","97.302041","104.0469385","100","108.1284662","101.8395175","113.489795","125.8554404","104.4965983","96.9341375"
299,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","99.15688781","97.75170083","100","100","114.6139446","95.9530615","102.697959","100","100","101.5565148","105.5185525","100.8993197","97.75170083","97.00226778","108.584415"
300,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","97.47066344","95.50340167","97.302041","100","117.9863933","95.9530615","105.395918","100","100","101.7294609","106.7448975","99.10068033","95.50340167","97.00226778","111.6502775"
301,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","101.6862244","97.75170083","102.697959","100","112.3656454","93.2551025","102.697959","97.302041","100","101.902407","107.35807","103.1476188","97.75170083","94.00453556","107.35807"
302,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","99.15688781","98.87585042","100","100","117.9863933","97.302041","105.395918","101.3489795","100","103.2859757","106.7448975","100.8993197","98.87585042","98.50113389","111.6502775"
303,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","101.6862244","97.75170083","104.0469385","100","114.6139446","98.6510205","104.0469385","102.697959","100","103.6318679","106.131725","103.5972787","97.75170083","100","109.1975875"
318,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.9977322","100","98.87585042","95.9530615","100","100","100","102.697959","101.3489795","100","99.13526955","103.0658625","100","98.87585042","100","100.6131725"
327,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100","106.7448975","102.697959","100","98.87585042","105.395918","108.093877","105.395918","100","103.1130296","103.679035","102.2482992","106.7448975","105.2460314","102.45269"
328,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.4965983","97.47066344","108.9931967","100","100","98.87585042","109.4428565","105.395918","108.093877","100","103.2859757","104.2922075","100","108.9931967","108.9931967","101.226345"
329,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","104.4965983","97.47066344","104.4965983","100","100","102.2482992","108.093877","110.791836","106.7448975","100","103.4589218","104.2922075","100","104.4965983","107.4943306","105.5185525"
330,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100","106.7448975","102.697959","100","102.2482992","109.4428565","110.791836","108.093877","100","104.8424905","103.679035","102.2482992","106.7448975","108.9931967","105.5185525"
355,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.9931967","106.7448975","101.1241496","100","100","101.1241496","101.3489795","114.8387745","105.395918","100","105.1883827","107.9712425","104.9462582","101.1241496","102.9977322","106.7448975"
356,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","108.2437636","108.4311219","100","101.3489795","100","98.87585042","104.0469385","113.489795","106.7448975","100","105.3613288","107.35807","106.2952377","100","105.2460314","104.90538"
357,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.9931967","104.2155609","100","97.302041","100","104.4965983","104.0469385","117.5367335","106.7448975","100","105.5342749","107.9712425","102.697959","100","105.2460314","109.81076"
358,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","111.2414958","105.0586731","101.1241496","97.302041","100","103.3724488","101.3489795","117.5367335","105.395918","100","105.707221","109.81076","103.1476188","101.1241496","102.9977322","109.1975875"
367,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","96.25283472","93.2551025","107.8690471","104.0469385","100","92.13095292","121.583672","98.6510205","108.093877","100","100.5188383","97.54731","99.10068033","107.8690471","115.7380942","94.4814475"
368,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.75396861","91.56887813","108.9931967","102.697959","100","92.13095292","125.6306105","98.6510205","110.791836","100","100.6917844","96.320965","97.75170083","108.9931967","119.4852594","94.4814475"
370,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","103.7471653","101.6862244","104.4965983","102.697959","100","98.87585042","106.7448975","110.791836","101.3489795","100","103.1130296","103.679035","103.1476188","104.4965983","103.7471653","103.679035"
371,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","103.7471653","104.2155609","102.2482992","105.395918","100","96.62755125","109.4428565","108.093877","101.3489795","100","103.2859757","103.679035","105.395918","102.2482992","105.2460314","101.226345"
372,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.9954644","99.15688781","102.2482992","100","100","101.1241496","109.4428565","112.1408155","102.697959","100","103.4589218","105.5185525","100.8993197","102.2482992","105.9954644","105.5185525"
