No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
331,"和装体験","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4193873","102.2482992","103.3724488","98.6510205","93.2551025","103.8542271","108.093877","110.791836","110.1173463","100","104.8359642","105.5185525","100.2408892","103.3724488","108.2437636","106.7448975"
361,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","101.3489795","101.4988661","97.75170083","101.3489795","93.2551025","109.6355679","97.302041","100","96.62755125","100","99.5757926","100","100.7226676","97.75170083","96.25283472","105.6207479"
88,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","104.7214283","101.4988661","100","97.302041","100","113.489795","100","100","96.62755125","100","101.951354","105.5185525","101.204446","100","97.75170083","107.8690471"
89,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.0704078","103.7471653","100","101.3489795","100","110.5991246","100","95.9530615","93.2551025","100","101.951354","106.7448975","104.0951163","100","96.25283472","104.4965983"
90,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.7448975","99.25056694","100","97.302041","100","110.5991246","104.0469385","97.302041","100","100","101.951354","107.35807","99.7591108","100","101.4988661","105.0586731"
91,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.0704078","101.4988661","101.1241496","97.302041","100","116.3804654","101.3489795","102.697959","98.31377563","100","103.6481836","106.7448975","101.204446","101.1241496","99.25056694","110.679421"
92,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","101.4988661","101.1241496","97.302041","100","114.4533518","102.697959","102.697959","100","100","103.8178665","107.35807","101.204446","101.1241496","100.7494331","109.5552715"
93,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.7448975","102.2482992","102.2482992","98.6510205","100","117.3440221","102.697959","104.0469385","100","100","105.0056472","107.35807","102.1680028","102.2482992","100.7494331","111.8035706"
94,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.093877","102.2482992","102.2482992","98.6510205","100","115.4169086","104.0469385","105.395918","101.6862244","100","105.5146961","108.584415","102.1680028","102.2482992","102.2482992","111.2414958"
95,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","102.2482992","102.2482992","98.6510205","100","119.2711357","102.697959","106.7448975","100","100","105.684379","107.35807","102.1680028","102.2482992","100.7494331","114.0518698"
96,"思い出","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","109.4428565","102.9977322","103.3724488","100","100","116.3804654","105.395918","108.093877","103.3724488","100","107.2115256","109.81076","103.1315596","103.3724488","103.7471653","112.9277202"
103,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.97653075","94.00453556","104.4965983","104.0469385","100","93.2551025","120.2346925","97.302041","111.8035706","100","100.2545244","99.3868275","98.79555402","104.4965983","115.7380942","94.94132688"
104,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","96.62755125","92.50566944","105.6207479","102.697959","100","93.2551025","124.281631","97.302041","115.1760194","100","100.4242074","98.1604825","97.35021884","105.6207479","119.4852594","94.94132688"
105,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","98.6510205","94.75396861","105.6207479","105.395918","100","94.21865929","122.9326515","98.6510205","115.1760194","100","101.951354","100","99.7591108","105.6207479","118.7358264","96.06547646"
106,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.97653075","94.75396861","106.7448975","105.395918","100","94.21865929","124.281631","98.6510205","115.1760194","100","102.1210369","99.3868275","99.7591108","106.7448975","119.4852594","96.06547646"
107,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","99.32551025","95.50340167","106.7448975","106.7448975","100","95.18221607","125.6306105","100","118.5484681","100","103.6481836","100.6131725","100.7226676","106.7448975","121.7335586","97.18962604"
129,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.3724488","101.4988661","100","108.093877","100","109.6355679","98.6510205","100","103.3724488","100","102.7997688","104.2922075","105.0586731","100","100","105.6207479"
130,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","100","105.395918","100","112.5262382","102.697959","100","106.7448975","100","102.7997688","102.45269","102.6497812","100","103.7471653","107.3069723"
132,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.697959","103.7471653","98.87585042","110.791836","100","107.7084543","101.3489795","97.302041","105.0586731","100","103.1391347","103.679035","107.4675651","98.87585042","102.2482992","103.3724488"
133,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","104.7214283","101.4988661","101.1241496","108.093877","100","112.5262382","100","102.697959","105.0586731","100","104.4965983","105.5185525","105.0586731","101.1241496","101.4988661","108.4311219"
134,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.0704078","101.4988661","101.1241496","108.093877","100","111.5626814","100","102.697959","105.0586731","100","104.6662813","106.7448975","105.0586731","101.1241496","101.4988661","107.8690471"
135,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.0469385","103.7471653","100","112.1408155","100","109.6355679","101.3489795","101.3489795","106.7448975","100","104.8359642","104.90538","107.9493435","100","102.9977322","106.1828227"
146,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.604082","93.2551025","100","100","100","93.2551025","112.1408155","101.3489795","108.4311219","100","97.20023123","96.320965","96.86844045","100","109.7426297","96.62755125"
154,"プール掃除","及川徹","パー","S","青城","おいかわとおる","104.0469385","107.4943306","119.1105429","110.791836","100","97.10932964","97.302041","95.9530615","96.62755125","100","103.9875495","104.90538","109.8764571","119.1105429","96.25283472","96.62755125"
155,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","105.395918","105.2460314","122.4829917","106.7448975","100","100","94.604082","100","93.2551025","100","104.1572324","106.131725","106.9857867","122.4829917","93.2551025","100"
156,"制服","及川徹","グー","S","青城","おいかわとおる","106.0704078","105.2460314","117.9863933","106.7448975","100","99.03644321","97.302041","98.6510205","96.62755125","100","103.9875495","106.7448975","106.9857867","117.9863933","96.25283472","98.87585042"
157,"路地裏","及川徹","パー","S","青城","おいかわとおる","104.7214283","109.7426297","121.3588421","113.489795","100","97.10932964","98.6510205","95.9530615","98.31377563","100","105.684379","105.5185525","112.285349","121.3588421","97.75170083","96.62755125"
158,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","104.7214283","107.4943306","122.4829917","110.791836","100","99.03644321","100","98.6510205","98.31377563","100","105.854062","105.5185525","109.8764571","122.4829917","98.50113389","98.87585042"
159,"2周年","及川徹","グー","S","青城","おいかわとおる","106.0704078","107.4943306","120.2346925","112.1408155","100","97.10932964","101.3489795","98.6510205","100","100","106.0237449","106.7448975","110.3582354","120.2346925","100","97.75170083"
160,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","105.395918","111.2414958","123.6071413","114.8387745","100","98.07288643","100","97.302041","100","100","107.3812086","106.131725","113.7306842","123.6071413","99.25056694","97.75170083"
161,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","105.395918","111.9909289","122.4829917","114.8387745","100","98.07288643","101.3489795","97.302041","101.6862244","100","107.7205745","106.131725","114.2124626","122.4829917","100.7494331","97.75170083"
162,"格ゲー","及川徹","グー","S","青城","おいかわとおる","106.0704078","111.9909289","125.8554404","117.5367335","100","99.03644321","101.3489795","98.6510205","101.6862244","100","109.0780381","106.7448975","115.1760194","125.8554404","100.7494331","98.87585042"
164,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","104.0469385","102.9977322","100","101.3489795","100","100","97.302041","100","98.31377563","100","100.0848415","104.90538","103.6133379","100","97.00226778","100"
165,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","103.3724488","104.4965983","98.87585042","104.0469385","100","98.07288643","98.6510205","97.302041","100","100","100.0848415","104.2922075","105.5404515","98.87585042","98.50113389","97.75170083"
166,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.3724488","101.4988661","98.87585042","100","100","101.9271136","100","101.3489795","100","100","100.2545244","104.2922075","102.1680028","98.87585042","99.25056694","101.6862244"
167,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","105.395918","101.4988661","97.75170083","98.6510205","100","101.9271136","97.302041","101.3489795","100","100","100.0848415","106.131725","101.6862244","97.75170083","97.75170083","101.6862244"
168,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","106.0704078","102.9977322","101.1241496","101.3489795","100","101.9271136","98.6510205","102.697959","100","100","101.781671","106.7448975","103.6133379","101.1241496","98.50113389","102.2482992"
169,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.7214283","102.9977322","100","101.3489795","100","102.8906704","100","104.0469385","101.6862244","100","101.951354","105.5185525","103.6133379","100","100","103.3724488"
170,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","107.4193873","103.7471653","102.2482992","102.697959","100","102.8906704","100","105.395918","101.6862244","100","103.4785006","107.9712425","104.5768947","102.2482992","100","103.9345235"
195,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","97.97653075","102.2482992","112.3656454","105.395918","100","98.07288643","100","95.9530615","100","100","100.4242074","99.3868275","104.5768947","112.3656454","99.25056694","97.18962604"
246,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.0234693","100.7494331","100","98.6510205","100","100","100","102.697959","103.3724488","100","99.9151585","103.0658625","101.204446","100","100.7494331","101.1241496"
270,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","98.6510205","102.2482992","116.8622438","105.395918","100","100","100","97.302041","101.6862244","100","101.951354","100","104.5768947","116.8622438","100","98.87585042"
271,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.302041","104.4965983","119.1105429","108.093877","100","98.07288643","100","94.604082","101.6862244","100","102.1210369","98.773655","106.9857867","119.1105429","100","96.62755125"
272,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.9530615","100.7494331","120.2346925","102.697959","100","101.9271136","102.697959","97.302041","103.3724488","100","101.951354","97.54731","102.6497812","120.2346925","102.2482992","100"
273,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.32551025","103.7471653","120.2346925","108.093877","100","100","101.3489795","97.302041","103.3724488","100","103.6481836","100.6131725","106.5040083","120.2346925","101.4988661","98.87585042"
274,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","99.32551025","104.4965983","116.8622438","109.4428565","100","100","102.697959","98.6510205","105.0586731","100","103.9875495","100.6131725","107.4675651","116.8622438","102.9977322","99.43792521"
275,"3周年","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","105.2460314","122.4829917","109.4428565","100","100.9635568","102.697959","98.6510205","105.0586731","100","105.3450131","101.226345","107.9493435","122.4829917","102.9977322","100"
282,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.302041","102.2482992","110.1173463","102.697959","100","100","100","98.6510205","101.6862244","100","100.4242074","98.773655","103.6133379","110.1173463","100","99.43792521"
283,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.9530615","104.4965983","110.1173463","105.395918","100","98.07288643","102.697959","95.9530615","101.6862244","100","100.5938903","97.54731","106.0222299","110.1173463","101.4988661","97.18962604"
284,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","97.97653075","100.7494331","113.489795","100","100","98.07288643","102.697959","98.6510205","105.0586731","100","100.7635733","99.3868275","101.6862244","113.489795","102.9977322","98.31377563"
285,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","97.97653075","104.4965983","112.3656454","105.395918","100","100","101.3489795","98.6510205","103.3724488","100","102.1210369","99.3868275","106.0222299","112.3656454","101.4988661","99.43792521"
286,"3周年","瀬見英太","チョキ","S","白鳥沢","せみえいた","98.6510205","105.9954644","113.489795","108.093877","100","100.9635568","102.697959","100","105.0586731","100","103.8178665","100","107.9493435","113.489795","102.9977322","100.5620748"
303,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","99.32551025","108.9931967","120.2346925","110.791836","100","97.10932964","102.697959","94.604082","101.6862244","100","104.3269154","100.6131725","110.8400138","120.2346925","101.4988661","96.06547646"
304,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","97.97653075","110.4920628","119.1105429","112.1408155","100","95.18221607","105.395918","93.2551025","103.3724488","100","104.3269154","99.3868275","112.285349","119.1105429","103.7471653","94.37925208"
305,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6744898","107.4943306","117.9863933","108.093877","100","100","104.0469385","97.302041","101.6862244","100","104.6662813","101.8395175","108.9129003","117.9863933","102.2482992","98.87585042"
306,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100","110.4920628","123.6071413","113.489795","100","97.10932964","104.0469385","94.604082","103.3724488","100","106.0237449","101.226345","112.7671274","123.6071413","102.9977322","96.06547646"
307,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100","111.2414958","120.2346925","114.8387745","100","97.10932964","105.395918","95.9530615","103.3724488","100","106.1934279","101.226345","113.7306842","120.2346925","103.7471653","96.62755125"
308,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6744898","111.9909289","125.8554404","114.8387745","100","98.07288643","105.395918","95.9530615","105.0586731","100","107.7205745","101.8395175","114.2124626","125.8554404","104.4965983","97.18962604"
309,"3周年","宮侑","グー","S","稲荷崎","みやあつむ","101.3489795","112.7403619","128.1037396","117.5367335","100","99.03644321","106.7448975","97.302041","106.7448975","100","109.4174041","102.45269","115.6577978","128.1037396","105.9954644","98.31377563"
318,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","104.7214283","99.25056694","97.75170083","100","100","112.5262382","95.9530615","101.3489795","100","100","101.2726222","105.5185525","100.7226676","97.75170083","97.00226778","107.8690471"
319,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","97.75170083","95.50340167","97.302041","100","115.4169086","95.9530615","104.0469385","100","100","101.4423051","106.7448975","98.79555402","95.50340167","97.00226778","110.679421"
320,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.7448975","101.4988661","97.75170083","102.697959","100","110.5991246","93.2551025","101.3489795","96.62755125","100","101.6119881","107.35807","103.1315596","97.75170083","94.00453556","106.7448975"
321,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.0704078","99.25056694","98.87585042","100","100","115.4169086","97.302041","104.0469385","101.6862244","100","102.9694517","106.7448975","100.7226676","98.87585042","98.50113389","110.679421"
322,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","105.395918","101.4988661","97.75170083","104.0469385","100","112.5262382","98.6510205","102.697959","103.3724488","100","103.3088176","106.131725","103.6133379","97.75170083","100","108.4311219"
323,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.7448975","100","100","101.3489795","100","117.3440221","98.6510205","106.7448975","103.3724488","100","104.6662813","107.35807","101.6862244","100","100","112.9277202"
324,"3周年","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","108.093877","100","100","101.3489795","100","116.3804654","98.6510205","106.7448975","103.3724488","100","104.8359642","108.584415","101.6862244","100","100","112.3656454"
341,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.0234693","100","98.87585042","95.9530615","100","100","100","101.3489795","101.6862244","100","98.89706079","103.0658625","99.7591108","98.87585042","100","100.5620748"
351,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.697959","100","106.7448975","102.697959","100","99.03644321","105.395918","106.7448975","106.7448975","100","102.7997688","103.679035","102.1680028","106.7448975","105.2460314","102.2482992"
352,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","103.3724488","97.75170083","108.9931967","100","100","99.03644321","109.4428565","104.0469385","110.1173463","100","102.9694517","104.2922075","99.7591108","108.9931967","108.9931967","101.1241496"
353,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","103.3724488","97.75170083","104.4965983","100","100","101.9271136","108.093877","109.4428565","108.4311219","100","103.1391347","104.2922075","99.7591108","104.4965983","107.4943306","105.0586731"
354,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.697959","100","106.7448975","102.697959","100","101.9271136","109.4428565","109.4428565","110.1173463","100","104.4965983","103.679035","102.1680028","106.7448975","108.9931967","105.0586731"
380,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","107.4193873","105.9954644","101.1241496","100","100","100.9635568","101.3489795","113.489795","106.7448975","100","104.8359642","107.9712425","105.0586731","101.1241496","102.9977322","106.1828227"
381,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","106.7448975","107.4943306","100","101.3489795","100","99.03644321","104.0469385","112.1408155","108.4311219","100","105.0056472","107.35807","106.5040083","100","105.2460314","104.4965983"
382,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","107.4193873","103.7471653","100","97.302041","100","103.8542271","104.0469385","116.187754","108.4311219","100","105.1753302","107.9712425","102.6497812","100","105.2460314","108.9931967"
383,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.4428565","104.4965983","101.1241496","97.302041","100","102.8906704","101.3489795","116.187754","106.7448975","100","105.3450131","109.81076","103.1315596","101.1241496","102.9977322","108.4311219"
384,"格ゲー","星海光来","パー","WS","鴎台","ほしうみこうらい","108.093877","108.2437636","101.1241496","104.0469385","100","100.9635568","104.0469385","114.8387745","108.4311219","100","106.7024768","108.584415","107.9493435","101.1241496","105.2460314","106.7448975"
394,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","95.9530615","94.00453556","107.8690471","104.0469385","100","93.2551025","121.583672","97.302041","110.1173463","100","100.2545244","97.54731","98.79555402","107.8690471","115.7380942","94.94132688"
395,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.604082","92.50566944","108.9931967","102.697959","100","93.2551025","125.6306105","97.302041","113.489795","100","100.4242074","96.320965","97.35021884","108.9931967","119.4852594","94.94132688"
397,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","102.697959","101.4988661","104.4965983","102.697959","100","99.03644321","106.7448975","109.4428565","101.6862244","100","102.7997688","103.679035","103.1315596","104.4965983","103.7471653","103.3724488"
398,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","102.697959","103.7471653","102.2482992","105.395918","100","97.10932964","109.4428565","106.7448975","101.6862244","100","102.9694517","103.679035","105.5404515","102.2482992","105.2460314","101.1241496"
399,"妖","大将優","パー","WS","戸美","だいしょうすぐる","104.7214283","99.25056694","102.2482992","100","100","100.9635568","109.4428565","110.791836","103.3724488","100","103.1391347","105.5185525","100.7226676","102.2482992","105.9954644","105.0586731"
