No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
152,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.4943306","102.9977322","101.1241496","101.226345","100","102.0753531","98.6510205","104.0469385","100","100","102.2482992","107.35807","103.5972787","101.1241496","99.25056694","102.45269"
153,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.9954644","102.9977322","100","101.226345","100","103.1130296","100","105.395918","101.3489795","100","102.4212453","106.131725","103.5972787","100","100.7494331","103.679035"
154,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","108.9931967","103.7471653","102.2482992","102.45269","100","103.1130296","100","106.7448975","101.3489795","100","103.9777601","108.584415","104.4965983","102.2482992","100.7494331","104.2922075"
178,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.50113389","102.2482992","112.3656454","104.90538","100","97.92464692","100","97.302041","100","100","100.8647304","100","104.4965983","112.3656454","100","96.9341375"
228,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.9977322","100.7494331","100","98.773655","100","100","100","104.0469385","102.697959","100","100.3458922","103.679035","101.3489795","100","101.4988661","101.226345"
251,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","102.2482992","116.8622438","104.90538","100","100","100","98.6510205","101.3489795","100","102.4212453","100.6131725","104.4965983","116.8622438","100.7494331","98.773655"
252,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","104.4965983","119.1105429","107.35807","100","97.92464692","100","95.9530615","101.3489795","100","102.5941913","99.3868275","106.7448975","119.1105429","100.7494331","96.320965"
253,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","100.7494331","120.2346925","102.45269","100","102.0753531","102.697959","98.6510205","102.697959","100","102.4212453","98.1604825","102.697959","120.2346925","102.9977322","100"
254,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","103.7471653","120.2346925","107.35807","100","100","101.3489795","98.6510205","102.697959","100","104.1507062","101.226345","106.2952377","120.2346925","102.2482992","98.773655"
255,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","100","104.4965983","116.8622438","108.584415","100","100","102.697959","100","104.0469385","100","104.4965983","101.226345","107.1945573","116.8622438","103.7471653","99.3868275"
260,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","102.2482992","110.1173463","102.45269","100","100","100","100","101.3489795","100","100.8647304","99.3868275","103.5972787","110.1173463","100.7494331","99.3868275"
261,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","104.4965983","110.1173463","104.90538","100","97.92464692","102.697959","97.302041","101.3489795","100","101.0376765","98.1604825","105.8455778","110.1173463","102.2482992","96.9341375"
262,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","100.7494331","113.489795","100","100","97.92464692","102.697959","100","104.0469385","100","101.2106226","100","101.7986393","113.489795","103.7471653","98.1604825"
263,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.50113389","104.4965983","112.3656454","104.90538","100","100","101.3489795","100","102.697959","100","102.5941913","100","105.8455778","112.3656454","102.2482992","99.3868275"
280,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","108.9931967","120.2346925","109.81076","100","96.88697038","102.697959","95.9530615","101.3489795","100","104.8424905","101.226345","110.3421762","120.2346925","102.2482992","95.7077925"
281,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","110.4920628","119.1105429","111.037105","100","94.81161731","105.395918","94.604082","102.697959","100","104.8424905","100","111.6911557","119.1105429","104.4965983","93.868275"
282,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","107.4943306","117.9863933","107.35807","100","100","104.0469385","98.6510205","101.3489795","100","105.1883827","102.45269","108.5435368","117.9863933","102.9977322","98.773655"
283,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","110.4920628","123.6071413","112.26345","100","96.88697038","104.0469385","95.9530615","102.697959","100","106.5719514","101.8395175","112.1408155","123.6071413","103.7471653","95.7077925"
284,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","111.2414958","120.2346925","113.489795","100","96.88697038","105.395918","97.302041","102.697959","100","106.7448975","101.8395175","113.0401352","120.2346925","104.4965983","96.320965"
285,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","111.9909289","125.8554404","113.489795","100","97.92464692","105.395918","97.302041","104.0469385","100","108.3014123","102.45269","113.489795","125.8554404","105.2460314","96.9341375"
293,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","99.25056694","97.75170083","100","100","113.489795","95.9530615","102.697959","100","100","101.7294609","106.131725","100.8993197","97.75170083","97.75170083","108.584415"
294,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","97.75170083","95.50340167","97.54731","100","116.6028246","95.9530615","105.395918","100","100","101.902407","107.35807","99.10068033","95.50340167","97.75170083","111.6502775"
295,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","101.4988661","97.75170083","102.45269","100","111.4144419","93.2551025","102.697959","97.302041","100","102.0753531","107.9712425","103.1476188","97.75170083","94.75396861","107.35807"
296,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","99.25056694","98.87585042","100","100","116.6028246","97.302041","105.395918","101.3489795","100","103.4589218","107.35807","100.8993197","98.87585042","99.25056694","111.6502775"
297,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","101.4988661","97.75170083","103.679035","100","113.489795","98.6510205","104.0469385","102.697959","100","103.804814","106.7448975","103.5972787","97.75170083","100.7494331","109.1975875"
312,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.9977322","100","98.87585042","96.320965","100","100","100","102.697959","101.3489795","100","99.30821564","103.679035","100","98.87585042","100.7494331","100.6131725"
321,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100","106.7448975","102.45269","100","98.96232346","105.395918","108.093877","105.395918","100","103.2859757","104.2922075","102.2482992","106.7448975","105.9954644","102.45269"
322,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.4965983","97.75170083","108.9931967","100","100","98.96232346","109.4428565","105.395918","108.093877","100","103.4589218","104.90538","100","108.9931967","109.7426297","101.226345"
323,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","104.4965983","97.75170083","104.4965983","100","100","102.0753531","108.093877","110.791836","106.7448975","100","103.6318679","104.90538","100","104.4965983","108.2437636","105.5185525"
324,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100","106.7448975","102.45269","100","102.0753531","109.4428565","110.791836","108.093877","100","105.0154366","104.2922075","102.2482992","106.7448975","109.7426297","105.5185525"
349,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.9931967","105.9954644","101.1241496","100","100","101.0376765","101.3489795","114.8387745","105.395918","100","105.3613288","108.584415","104.9462582","101.1241496","103.7471653","106.7448975"
350,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","108.2437636","107.4943306","100","101.226345","100","98.96232346","104.0469385","113.489795","106.7448975","100","105.5342749","107.9712425","106.2952377","100","105.9954644","104.90538"
351,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.9931967","103.7471653","100","97.54731","100","104.1507062","104.0469385","117.5367335","106.7448975","100","105.707221","108.584415","102.697959","100","105.9954644","109.81076"
352,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","111.2414958","104.4965983","101.1241496","97.54731","100","103.1130296","101.3489795","117.5367335","105.395918","100","105.8801671","110.4239325","103.1476188","101.1241496","103.7471653","109.1975875"
360,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","96.25283472","94.00453556","107.8690471","103.679035","100","92.73626423","121.583672","98.6510205","108.093877","100","100.6917844","98.1604825","99.10068033","107.8690471","116.4875272","94.4814475"
361,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.75396861","92.50566944","108.9931967","102.45269","100","92.73626423","125.6306105","98.6510205","110.791836","100","100.8647304","96.9341375","97.75170083","108.9931967","120.2346925","94.4814475"
363,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","103.7471653","101.4988661","104.4965983","102.45269","100","98.96232346","106.7448975","110.791836","101.3489795","100","103.2859757","104.2922075","103.1476188","104.4965983","104.4965983","103.679035"
364,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","103.7471653","103.7471653","102.2482992","104.90538","100","96.88697038","109.4428565","108.093877","101.3489795","100","103.4589218","104.2922075","105.395918","102.2482992","105.9954644","101.226345"
365,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.9954644","99.25056694","102.2482992","100","100","101.0376765","109.4428565","112.1408155","102.697959","100","103.6318679","106.131725","100.8993197","102.2482992","106.7448975","105.5185525"
