No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
146,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","107.4943306","120.2346925","111.5626814","100","97.10932964","101.3489795","100","100","100","106.4441696","107.0514838","109.8925163","120.2346925","100.7291781","97.60181422"
147,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.7448975","111.2414958","123.6071413","114.1321662","100","98.07288643","100","98.6510205","100","100","107.8189258","106.4383113","113.0401352","123.6071413","100","97.60181422"
149,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","102.9977322","100","101.2847424","100","100","97.302041","101.3489795","98.6510205","100","100.4296113","105.2119663","103.5972787","100","97.81246568","100"
150,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","104.4965983","98.87585042","103.8542271","100","98.07288643","98.6510205","98.6510205","100","100","100.4296113","104.5987938","105.395918","98.87585042","99.27082189","97.60181422"
151,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","101.4988661","98.87585042","100","100","101.9271136","100","102.697959","100","100","100.6014558","104.5987938","102.2482992","98.87585042","100","101.7986393"
152,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","101.4988661","97.75170083","98.71525762","100","101.9271136","97.302041","102.697959","100","100","100.4296113","106.4383113","101.7986393","97.75170083","98.54164378","101.7986393"
153,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.4943306","102.9977322","101.1241496","101.2847424","100","101.9271136","98.6510205","104.0469385","100","100","102.1480565","107.0514838","103.5972787","101.1241496","99.27082189","102.3981858"
154,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.9954644","102.9977322","100","101.2847424","100","102.8906704","100","105.395918","101.3489795","100","102.3199011","105.8251388","103.5972787","100","100.7291781","103.5972787"
155,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","108.9931967","103.7471653","102.2482992","102.5694848","100","102.8906704","100","106.7448975","101.3489795","100","103.8665018","108.2778288","104.4965983","102.2482992","100.7291781","104.1968251"
179,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.50113389","102.2482992","112.3656454","105.1389695","100","98.07288643","100","97.302041","100","100","100.7733004","99.6934138","104.4965983","112.3656454","100","97.00226778"
229,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.9977322","100.7494331","100","98.71525762","100","100","100","104.0469385","102.697959","100","100.2577668","103.3724488","101.3489795","100","101.4583562","101.1990929"
252,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","102.2482992","116.8622438","105.1389695","100","100","100","98.6510205","101.3489795","100","102.3199011","100.3065863","104.4965983","116.8622438","100.7291781","98.80090711"
253,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","104.4965983","119.1105429","107.7084543","100","98.07288643","100","95.9530615","101.3489795","100","102.4917456","99.08024125","106.7448975","119.1105429","100.7291781","96.40272133"
254,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","100.7494331","120.2346925","102.5694848","100","101.9271136","102.697959","98.6510205","102.697959","100","102.3199011","97.85389625","102.697959","120.2346925","102.9167124","100"
255,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","103.7471653","120.2346925","107.7084543","100","100","101.3489795","98.6510205","102.697959","100","104.0383463","100.9197588","106.2952377","120.2346925","102.1875343","98.80090711"
256,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","100","104.4965983","116.8622438","108.9931967","100","100","102.697959","100","104.0469385","100","104.3820353","100.9197588","107.1945573","116.8622438","103.6458905","99.40045356"
261,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","102.2482992","110.1173463","102.5694848","100","100","100","100","101.3489795","100","100.7733004","99.08024125","103.5972787","110.1173463","100.7291781","99.40045356"
262,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","104.4965983","110.1173463","105.1389695","100","98.07288643","102.697959","97.302041","101.3489795","100","100.9451449","97.85389625","105.8455778","110.1173463","102.1875343","97.00226778"
263,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","100.7494331","113.489795","100","100","98.07288643","102.697959","100","104.0469385","100","101.1169894","99.6934138","101.7986393","113.489795","103.6458905","98.20136067"
264,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.50113389","104.4965983","112.3656454","105.1389695","100","100","101.3489795","100","102.697959","100","102.4917456","99.6934138","105.8455778","112.3656454","102.1875343","99.40045356"
281,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","108.9931967","120.2346925","110.277939","100","97.10932964","102.697959","95.9530615","101.3489795","100","104.7257244","100.9197588","110.3421762","120.2346925","102.1875343","95.80317489"
282,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","110.4920628","119.1105429","111.5626814","100","95.18221607","105.395918","94.604082","102.697959","100","104.7257244","99.6934138","111.6911557","119.1105429","104.3750686","94.00453556"
283,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","107.4943306","117.9863933","107.7084543","100","100","104.0469385","98.6510205","101.3489795","100","105.0694134","102.1461038","108.5435368","117.9863933","102.9167124","98.80090711"
284,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","110.4920628","123.6071413","112.8474238","100","97.10932964","104.0469385","95.9530615","102.697959","100","106.4441696","101.5329313","112.1408155","123.6071413","103.6458905","95.80317489"
285,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","111.2414958","120.2346925","114.1321662","100","97.10932964","105.395918","97.302041","102.697959","100","106.6160141","101.5329313","113.0401352","120.2346925","104.3750686","96.40272133"
286,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","111.9909289","125.8554404","114.1321662","100","98.07288643","105.395918","97.302041","104.0469385","100","108.1626148","102.1461038","113.489795","125.8554404","105.1042468","97.00226778"
294,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","99.25056694","97.75170083","100","100","112.5262382","95.9530615","102.697959","100","100","101.632523","105.8251388","100.8993197","97.75170083","97.81246568","108.3936502"
295,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","97.75170083","95.50340167","97.43051524","100","115.4169086","95.9530615","105.395918","100","100","101.8043675","107.0514838","99.10068033","95.50340167","97.81246568","111.3913824"
296,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","101.4988661","97.75170083","102.5694848","100","110.5991246","93.2551025","102.697959","97.302041","100","101.976212","107.6646563","103.1476188","97.75170083","94.89575324","107.1945573"
297,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","99.25056694","98.87585042","100","100","115.4169086","97.302041","105.395918","101.3489795","100","103.3509682","107.0514838","100.8993197","98.87585042","99.27082189","111.3913824"
298,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","101.4988661","97.75170083","103.8542271","100","112.5262382","98.6510205","104.0469385","102.697959","100","103.6946572","106.4383113","103.5972787","97.75170083","100.7291781","108.9931967"
313,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.9977322","100","98.87585042","96.14577286","100","100","100","102.697959","101.3489795","100","99.22669965","103.3724488","100","98.87585042","100.7291781","100.5995464"
322,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100","106.7448975","102.5694848","100","99.03644321","105.395918","108.093877","105.395918","100","103.1791237","103.9856213","102.2482992","106.7448975","105.8334249","102.3981858"
323,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.4965983","97.75170083","108.9931967","100","100","99.03644321","109.4428565","105.395918","108.093877","100","103.3509682","104.5987938","100","108.9931967","109.4793154","101.1990929"
324,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","104.4965983","97.75170083","104.4965983","100","100","101.9271136","108.093877","110.791836","106.7448975","100","103.5228127","104.5987938","100","104.4965983","108.0209592","105.395918"
325,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100","106.7448975","102.5694848","100","101.9271136","109.4428565","110.791836","108.093877","100","104.8975689","103.9856213","102.2482992","106.7448975","109.4793154","105.395918"
350,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.9931967","105.9954644","101.1241496","100","100","100.9635568","101.3489795","114.8387745","105.395918","100","105.2412579","108.2778288","104.9462582","101.1241496","103.6458905","106.5950109"
351,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","108.2437636","107.4943306","100","101.2847424","100","99.03644321","104.0469385","113.489795","106.7448975","100","105.4131025","107.6646563","106.2952377","100","105.8334249","104.7963716"
352,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.9931967","103.7471653","100","97.43051524","100","103.8542271","104.0469385","117.5367335","106.7448975","100","105.584947","108.2778288","102.697959","100","105.8334249","109.5927431"
353,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","111.2414958","104.4965983","101.1241496","97.43051524","100","102.8906704","101.3489795","117.5367335","105.395918","100","105.7567915","110.1173463","103.1476188","101.1241496","103.6458905","108.9931967"
361,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","96.25283472","94.00453556","107.8690471","103.8542271","100","93.2551025","121.583672","98.6510205","108.093877","100","100.6014558","97.85389625","99.10068033","107.8690471","116.0419184","94.604082"
362,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.75396861","92.50566944","108.9931967","102.5694848","100","93.2551025","125.6306105","98.6510205","110.791836","100","100.7733004","96.62755125","97.75170083","108.9931967","119.6878089","94.604082"
364,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","103.7471653","101.4988661","104.4965983","102.5694848","100","99.03644321","106.7448975","110.791836","101.3489795","100","103.1791237","103.9856213","103.1476188","104.4965983","104.3750686","103.5972787"
365,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","103.7471653","103.7471653","102.2482992","105.1389695","100","97.10932964","109.4428565","108.093877","101.3489795","100","103.3509682","103.9856213","105.395918","102.2482992","105.8334249","101.1990929"
366,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.9954644","99.25056694","102.2482992","100","100","100.9635568","109.4428565","112.1408155","102.697959","100","103.5228127","105.8251388","100.8993197","102.2482992","106.562603","105.395918"
