No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
147,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","108.1756333","122.4829917","110.277939","100","98.9208164","100","100","98.6510205","100","106.2260592","105.5185525","109.4428565","122.4829917","98.87585042","98.773655"
148,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","108.1756333","120.2346925","111.5626814","100","96.7624492","101.3489795","100","100","100","106.3990053","106.7448975","109.8925163","120.2346925","100.3747165","97.54731"
149,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.7448975","112.26345","123.6071413","114.1321662","100","97.8416328","100","98.6510205","100","100","107.782574","106.131725","113.0401352","123.6071413","99.6252835","97.54731"
151,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","103.2702533","100","101.2847424","100","100","97.302041","101.3489795","98.6510205","100","100.3458922","104.90538","103.5972787","100","97.37698431","100"
152,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","104.90538","98.87585042","103.8542271","100","97.8416328","98.6510205","98.6510205","100","100","100.3458922","104.2922075","105.395918","98.87585042","98.87585042","97.54731"
153,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","101.6351267","98.87585042","100","100","102.1583672","100","102.697959","100","100","100.5188383","104.2922075","102.2482992","98.87585042","99.6252835","101.8395175"
154,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","101.6351267","97.75170083","98.71525762","100","102.1583672","97.302041","102.697959","100","100","100.3458922","106.131725","101.7986393","97.75170083","98.12641736","101.8395175"
155,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.4943306","103.2702533","101.1241496","101.2847424","100","102.1583672","98.6510205","104.0469385","100","100","102.0753531","106.7448975","103.5972787","101.1241496","98.87585042","102.45269"
156,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.9954644","103.2702533","100","101.2847424","100","103.2375508","100","105.395918","101.3489795","100","102.2482992","105.5185525","103.5972787","100","100.3747165","103.679035"
157,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","108.9931967","104.0878167","102.2482992","102.5694848","100","103.2375508","100","106.7448975","101.3489795","100","103.804814","107.9712425","104.4965983","102.2482992","100.3747165","104.2922075"
182,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.50113389","102.45269","112.3656454","105.1389695","100","97.8416328","100","97.302041","100","100","100.6917844","99.3868275","104.4965983","112.3656454","99.6252835","96.9341375"
232,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.9977322","100.8175633","100","98.71525762","100","100","100","104.0469385","102.697959","100","100.1729461","103.0658625","101.3489795","100","101.1241496","101.226345"
255,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","102.45269","116.8622438","105.1389695","100","100","100","98.6510205","101.3489795","100","102.2482992","100","104.4965983","116.8622438","100.3747165","98.773655"
256,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","104.90538","119.1105429","107.7084543","100","97.8416328","100","95.9530615","101.3489795","100","102.4212453","98.773655","106.7448975","119.1105429","100.3747165","96.320965"
257,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","100.8175633","120.2346925","102.5694848","100","102.1583672","102.697959","98.6510205","102.697959","100","102.2482992","97.54731","102.697959","120.2346925","102.6230157","100"
258,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","104.0878167","120.2346925","107.7084543","100","100","101.3489795","98.6510205","102.697959","100","103.9777601","100.6131725","106.2952377","120.2346925","101.8735826","98.773655"
259,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","100","104.90538","116.8622438","108.9931967","100","100","102.697959","100","104.0469385","100","104.3236522","100.6131725","107.1945573","116.8622438","103.3724488","99.3868275"
264,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","102.45269","110.1173463","102.5694848","100","100","100","100","101.3489795","100","100.6917844","98.773655","103.5972787","110.1173463","100.3747165","99.3868275"
265,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","104.90538","110.1173463","105.1389695","100","97.8416328","102.697959","97.302041","101.3489795","100","100.8647304","97.54731","105.8455778","110.1173463","101.8735826","96.9341375"
266,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","100.8175633","113.489795","100","100","97.8416328","102.697959","100","104.0469385","100","101.0376765","99.3868275","101.7986393","113.489795","103.3724488","98.1604825"
267,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.50113389","104.90538","112.3656454","105.1389695","100","100","101.3489795","100","102.697959","100","102.4212453","99.3868275","105.8455778","112.3656454","101.8735826","99.3868275"
284,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","109.81076","120.2346925","110.277939","100","96.7624492","102.697959","95.9530615","101.3489795","100","104.6695444","100.6131725","110.3421762","120.2346925","101.8735826","95.7077925"
285,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","111.4458867","119.1105429","111.5626814","100","94.604082","105.395918","94.604082","102.697959","100","104.6695444","99.3868275","111.6911557","119.1105429","104.1218818","93.868275"
286,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","108.1756333","117.9863933","107.7084543","100","100","104.0469385","98.6510205","101.3489795","100","105.0154366","101.8395175","108.5435368","117.9863933","102.6230157","98.773655"
287,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","111.4458867","123.6071413","112.8474238","100","96.7624492","104.0469385","95.9530615","102.697959","100","106.3990053","101.226345","112.1408155","123.6071413","103.3724488","95.7077925"
288,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","112.26345","120.2346925","114.1321662","100","96.7624492","105.395918","97.302041","102.697959","100","106.5719514","101.226345","113.0401352","120.2346925","104.1218818","96.320965"
289,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","113.0810133","125.8554404","114.1321662","100","97.8416328","105.395918","97.302041","104.0469385","100","108.1284662","101.8395175","113.489795","125.8554404","104.8713149","96.9341375"
297,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","99.18243667","97.75170083","100","100","114.0293868","95.9530615","102.697959","100","100","101.5565148","105.5185525","100.8993197","97.75170083","97.37698431","108.584415"
298,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","97.54731","95.50340167","97.43051524","100","117.2669376","95.9530615","105.395918","100","100","101.7294609","106.7448975","99.10068033","95.50340167","97.37698431","111.6502775"
299,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","101.6351267","97.75170083","102.5694848","100","111.8710196","93.2551025","102.697959","97.302041","100","101.902407","107.35807","103.1476188","97.75170083","94.37925208","107.35807"
300,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","99.18243667","98.87585042","100","100","117.2669376","97.302041","105.395918","101.3489795","100","103.2859757","106.7448975","100.8993197","98.87585042","98.87585042","111.6502775"
301,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","101.6351267","97.75170083","103.8542271","100","114.0293868","98.6510205","104.0469385","102.697959","100","103.6318679","106.131725","103.5972787","97.75170083","100.3747165","109.1975875"
316,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.9977322","100","98.87585042","96.14577286","100","100","100","102.697959","101.3489795","100","99.13526955","103.0658625","100","98.87585042","100.3747165","100.6131725"
325,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100","106.7448975","102.5694848","100","98.9208164","105.395918","108.093877","105.395918","100","103.1130296","103.679035","102.2482992","106.7448975","105.6207479","102.45269"
326,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.4965983","97.54731","108.9931967","100","100","98.9208164","109.4428565","105.395918","108.093877","100","103.2859757","104.2922075","100","108.9931967","109.3679132","101.226345"
327,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","104.4965983","97.54731","104.4965983","100","100","102.1583672","108.093877","110.791836","106.7448975","100","103.4589218","104.2922075","100","104.4965983","107.8690471","105.5185525"
328,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100","106.7448975","102.5694848","100","102.1583672","109.4428565","110.791836","108.093877","100","104.8424905","103.679035","102.2482992","106.7448975","109.3679132","105.5185525"
353,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.9931967","106.5405067","101.1241496","100","100","101.0791836","101.3489795","114.8387745","105.395918","100","105.1883827","107.9712425","104.9462582","101.1241496","103.3724488","106.7448975"
354,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","108.2437636","108.1756333","100","101.2847424","100","98.9208164","104.0469385","113.489795","106.7448975","100","105.3613288","107.35807","106.2952377","100","105.6207479","104.90538"
355,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.9931967","104.0878167","100","97.43051524","100","104.3167344","104.0469385","117.5367335","106.7448975","100","105.5342749","107.9712425","102.697959","100","105.6207479","109.81076"
356,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","111.2414958","104.90538","101.1241496","97.43051524","100","103.2375508","101.3489795","117.5367335","105.395918","100","105.707221","109.81076","103.1476188","101.1241496","103.3724488","109.1975875"
364,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","96.25283472","93.45949333","107.8690471","103.8542271","100","92.4457148","121.583672","98.6510205","108.093877","100","100.5188383","97.54731","99.10068033","107.8690471","116.1128107","94.4814475"
365,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.75396861","91.82436667","108.9931967","102.5694848","100","92.4457148","125.6306105","98.6510205","110.791836","100","100.6917844","96.320965","97.75170083","108.9931967","119.859976","94.4814475"
367,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","103.7471653","101.6351267","104.4965983","102.5694848","100","98.9208164","106.7448975","110.791836","101.3489795","100","103.1130296","103.679035","103.1476188","104.4965983","104.1218818","103.679035"
368,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","103.7471653","104.0878167","102.2482992","105.1389695","100","96.7624492","109.4428565","108.093877","101.3489795","100","103.2859757","103.679035","105.395918","102.2482992","105.6207479","101.226345"
369,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.9954644","99.18243667","102.2482992","100","100","101.0791836","109.4428565","112.1408155","102.697959","100","103.4589218","105.5185525","100.8993197","102.2482992","106.370181","105.5185525"
