No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
101,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.97653075","94.75396861","106.7448975","105.395918","100","94.21865929","124.281631","98.6510205","112.1408155","100","102.2482992","99.32551025","100","106.7448975","120.0419811","95.7077925"
102,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","99.32551025","95.50340167","106.7448975","106.7448975","100","95.18221607","125.6306105","100","114.8387745","100","103.804814","100.6744898","100.8993197","106.7448975","122.3545174","96.9341375"
124,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.3724488","101.4988661","100","108.093877","100","109.6355679","98.6510205","100","102.697959","100","102.9400835","104.7214283","104.9462582","100","100","106.131725"
125,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","100","105.395918","100","112.5262382","102.697959","100","105.395918","100","102.9400835","102.697959","102.697959","100","103.8542271","107.9712425"
127,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.697959","103.7471653","98.87585042","110.791836","100","107.7084543","101.3489795","97.302041","104.0469385","100","103.2859757","104.0469385","107.1945573","98.87585042","102.3125363","103.679035"
128,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","104.7214283","101.4988661","101.1241496","108.093877","100","112.5262382","100","102.697959","104.0469385","100","104.6695444","106.0704078","104.9462582","101.1241496","101.5416909","109.1975875"
129,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.0704078","101.4988661","101.1241496","108.093877","100","111.5626814","100","102.697959","104.0469385","100","104.8424905","107.4193873","104.9462582","101.1241496","101.5416909","108.584415"
130,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.0469385","103.7471653","100","112.1408155","100","109.6355679","101.3489795","101.3489795","105.395918","100","105.0154366","105.395918","107.6442172","100","103.0833817","106.7448975"
140,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.604082","93.2551025","100","100","100","93.2551025","112.1408155","101.3489795","106.7448975","100","97.23286256","95.9530615","97.302041","100","110.0209906","96.320965"
148,"プール掃除","及川徹","パー","S","青城","おいかわとおる","104.0469385","107.4943306","119.1105429","110.791836","100","97.10932964","97.302041","95.9530615","97.302041","100","104.1507062","105.395918","109.4428565","119.1105429","96.14577286","96.320965"
149,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","105.395918","105.2460314","122.4829917","106.7448975","100","100","94.604082","100","94.604082","100","104.3236522","106.7448975","106.7448975","122.4829917","93.06239114","100"
150,"制服","及川徹","グー","S","青城","おいかわとおる","106.0704078","105.2460314","117.9863933","106.7448975","100","99.03644321","97.302041","98.6510205","97.302041","100","104.1507062","107.4193873","106.7448975","117.9863933","96.14577286","98.773655"
151,"路地裏","及川徹","パー","S","青城","おいかわとおる","104.7214283","109.7426297","121.3588421","113.489795","100","97.10932964","98.6510205","95.9530615","98.6510205","100","105.8801671","106.0704078","111.6911557","121.3588421","97.68746371","96.320965"
152,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","104.7214283","107.4943306","122.4829917","110.791836","100","99.03644321","100","98.6510205","98.6510205","100","106.0531131","106.0704078","109.4428565","122.4829917","98.45830914","98.773655"
153,"2周年","及川徹","グー","S","青城","おいかわとおる","106.0704078","107.4943306","120.2346925","112.1408155","100","97.10932964","101.3489795","98.6510205","100","100","106.2260592","107.4193873","109.8925163","120.2346925","100","97.54731"
154,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","105.395918","111.2414958","123.6071413","114.8387745","100","98.07288643","100","97.302041","100","100","107.6096279","106.7448975","113.0401352","123.6071413","99.22915457","97.54731"
155,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","105.395918","111.9909289","122.4829917","114.8387745","100","98.07288643","101.3489795","97.302041","101.3489795","100","107.9555201","106.7448975","113.489795","122.4829917","100.7708454","97.54731"
157,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","104.0469385","102.9977322","100","101.3489795","100","100","97.302041","100","98.6510205","100","100.1729461","105.395918","103.5972787","100","96.91661829","100"
158,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","103.3724488","104.4965983","98.87585042","104.0469385","100","98.07288643","98.6510205","97.302041","100","100","100.1729461","104.7214283","105.395918","98.87585042","98.45830914","97.54731"
159,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.3724488","101.4988661","98.87585042","100","100","101.9271136","100","101.3489795","100","100","100.3458922","104.7214283","102.2482992","98.87585042","99.22915457","101.8395175"
160,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","105.395918","101.4988661","97.75170083","98.6510205","100","101.9271136","97.302041","101.3489795","100","100","100.1729461","106.7448975","101.7986393","97.75170083","97.68746371","101.8395175"
161,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","106.0704078","102.9977322","101.1241496","101.3489795","100","101.9271136","98.6510205","102.697959","100","100","101.902407","107.4193873","103.5972787","101.1241496","98.45830914","102.45269"
162,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.7214283","102.9977322","100","101.3489795","100","102.8906704","100","104.0469385","101.3489795","100","102.0753531","106.0704078","103.5972787","100","100","103.679035"
163,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","107.4193873","103.7471653","102.2482992","102.697959","100","102.8906704","100","105.395918","101.3489795","100","103.6318679","108.7683668","104.4965983","102.2482992","100","104.2922075"
188,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","97.97653075","102.2482992","112.3656454","105.395918","100","98.07288643","100","95.9530615","100","100","100.5188383","99.32551025","104.4965983","112.3656454","99.22915457","96.9341375"
238,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.0234693","100.7494331","100","98.6510205","100","100","100","102.697959","102.697959","100","100","103.3724488","101.3489795","100","100.7708454","101.226345"
261,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","98.6510205","102.2482992","116.8622438","105.395918","100","100","100","97.302041","101.3489795","100","102.0753531","100","104.4965983","116.8622438","100","98.773655"
262,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.302041","104.4965983","119.1105429","108.093877","100","98.07288643","100","94.604082","101.3489795","100","102.2482992","98.6510205","106.7448975","119.1105429","100","96.320965"
263,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.9530615","100.7494331","120.2346925","102.697959","100","101.9271136","102.697959","97.302041","102.697959","100","102.0753531","97.302041","102.697959","120.2346925","102.3125363","100"
264,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.32551025","103.7471653","120.2346925","108.093877","100","100","101.3489795","97.302041","102.697959","100","103.804814","100.6744898","106.2952377","120.2346925","101.5416909","98.773655"
265,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","99.32551025","104.4965983","116.8622438","109.4428565","100","100","102.697959","98.6510205","104.0469385","100","104.1507062","100.6744898","107.1945573","116.8622438","103.0833817","99.3868275"
271,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.302041","102.2482992","110.1173463","102.697959","100","100","100","98.6510205","101.3489795","100","100.5188383","98.6510205","103.5972787","110.1173463","100","99.3868275"
272,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.9530615","104.4965983","110.1173463","105.395918","100","98.07288643","102.697959","95.9530615","101.3489795","100","100.6917844","97.302041","105.8455778","110.1173463","101.5416909","96.9341375"
273,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","97.97653075","100.7494331","113.489795","100","100","98.07288643","102.697959","98.6510205","104.0469385","100","100.8647304","99.32551025","101.7986393","113.489795","103.0833817","98.1604825"
274,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","97.97653075","104.4965983","112.3656454","105.395918","100","100","101.3489795","98.6510205","102.697959","100","102.2482992","99.32551025","105.8455778","112.3656454","101.5416909","99.3868275"
291,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","99.32551025","108.9931967","120.2346925","110.791836","100","97.10932964","102.697959","94.604082","101.3489795","100","104.4965983","100.6744898","110.3421762","120.2346925","101.5416909","95.7077925"
292,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","97.97653075","110.4920628","119.1105429","112.1408155","100","95.18221607","105.395918","93.2551025","102.697959","100","104.4965983","99.32551025","111.6911557","119.1105429","103.8542271","93.868275"
293,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6744898","107.4943306","117.9863933","108.093877","100","100","104.0469385","97.302041","101.3489795","100","104.8424905","102.0234693","108.5435368","117.9863933","102.3125363","98.773655"
294,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100","110.4920628","123.6071413","113.489795","100","97.10932964","104.0469385","94.604082","102.697959","100","106.2260592","101.3489795","112.1408155","123.6071413","103.0833817","95.7077925"
295,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100","111.2414958","120.2346925","114.8387745","100","97.10932964","105.395918","95.9530615","102.697959","100","106.3990053","101.3489795","113.0401352","120.2346925","103.8542271","96.320965"
296,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6744898","111.9909289","125.8554404","114.8387745","100","98.07288643","105.395918","95.9530615","104.0469385","100","107.9555201","102.0234693","113.489795","125.8554404","104.6250726","96.9341375"
304,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","104.7214283","99.25056694","97.75170083","100","100","112.5262382","95.9530615","101.3489795","100","100","101.3835687","106.0704078","100.8993197","97.75170083","96.91661829","108.584415"
305,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","97.75170083","95.50340167","97.302041","100","115.4169086","95.9530615","104.0469385","100","100","101.5565148","107.4193873","99.10068033","95.50340167","96.91661829","111.6502775"
306,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.7448975","101.4988661","97.75170083","102.697959","100","110.5991246","93.2551025","101.3489795","97.302041","100","101.7294609","108.093877","103.1476188","97.75170083","93.83323657","107.35807"
307,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.0704078","99.25056694","98.87585042","100","100","115.4169086","97.302041","104.0469385","101.3489795","100","103.1130296","107.4193873","100.8993197","98.87585042","98.45830914","111.6502775"
308,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","105.395918","101.4988661","97.75170083","104.0469385","100","112.5262382","98.6510205","102.697959","102.697959","100","103.4589218","106.7448975","103.5972787","97.75170083","100","109.1975875"
309,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.7448975","100","100","101.3489795","100","117.3440221","98.6510205","106.7448975","102.697959","100","104.8424905","108.093877","101.7986393","100","100","114.1029675"
326,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.0234693","100","98.87585042","95.9530615","100","100","100","101.3489795","101.3489795","100","98.96232346","103.3724488","100","98.87585042","100","100.6131725"
336,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.697959","100","106.7448975","102.697959","100","99.03644321","105.395918","106.7448975","105.395918","100","102.9400835","104.0469385","102.2482992","106.7448975","105.395918","102.45269"
337,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","103.3724488","97.75170083","108.9931967","100","100","99.03644321","109.4428565","104.0469385","108.093877","100","103.1130296","104.7214283","100","108.9931967","109.2501451","101.226345"
338,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","103.3724488","97.75170083","104.4965983","100","100","101.9271136","108.093877","109.4428565","106.7448975","100","103.2859757","104.7214283","100","104.4965983","107.7084543","105.5185525"
339,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.697959","100","106.7448975","102.697959","100","101.9271136","109.4428565","109.4428565","108.093877","100","104.6695444","104.0469385","102.2482992","106.7448975","109.2501451","105.5185525"
365,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","107.4193873","105.9954644","101.1241496","100","100","100.9635568","101.3489795","113.489795","105.395918","100","105.0154366","108.7683668","104.9462582","101.1241496","103.0833817","106.7448975"
366,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","106.7448975","107.4943306","100","101.3489795","100","99.03644321","104.0469385","112.1408155","106.7448975","100","105.1883827","108.093877","106.2952377","100","105.395918","104.90538"
367,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","107.4193873","103.7471653","100","97.302041","100","103.8542271","104.0469385","116.187754","106.7448975","100","105.3613288","108.7683668","102.697959","100","105.395918","109.81076"
368,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.4428565","104.4965983","101.1241496","97.302041","100","102.8906704","101.3489795","116.187754","105.395918","100","105.5342749","110.791836","103.1476188","101.1241496","103.0833817","109.1975875"
378,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","95.9530615","94.00453556","107.8690471","104.0469385","100","93.2551025","121.583672","97.302041","108.093877","100","100.3458922","97.302041","99.10068033","107.8690471","116.187754","94.4814475"
379,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.604082","92.50566944","108.9931967","102.697959","100","93.2551025","125.6306105","97.302041","110.791836","100","100.5188383","95.9530615","97.75170083","108.9931967","120.0419811","94.4814475"
381,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","102.697959","101.4988661","104.4965983","102.697959","100","99.03644321","106.7448975","109.4428565","101.3489795","100","102.9400835","104.0469385","103.1476188","104.4965983","103.8542271","103.679035"
382,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","102.697959","103.7471653","102.2482992","105.395918","100","97.10932964","109.4428565","106.7448975","101.3489795","100","103.1130296","104.0469385","105.395918","102.2482992","105.395918","101.226345"
383,"妖","大将優","パー","WS","戸美","だいしょうすぐる","104.7214283","99.25056694","102.2482992","100","100","100.9635568","109.4428565","110.791836","102.697959","100","103.2859757","106.0704078","100.8993197","102.2482992","106.1667634","105.5185525"
