No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
127,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.119614","101.6862244","101.1241496","108.093877","100","111.9909289","100","104.0469385","104.0469385","100","105.0154366","106.9017556","104.9462582","101.1241496","101.5416909","108.584415"
128,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.8713149","104.2155609","100","112.1408155","100","109.9924407","101.3489795","102.697959","105.395918","100","105.1883827","105.0194586","107.6442172","100","103.0833817","106.7448975"
138,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.37925208","92.41199031","100","100","100","93.00529148","112.1408155","102.697959","106.7448975","100","97.40580865","96.23540605","97.302041","100","110.0209906","96.320965"
146,"プール掃除","及川徹","パー","S","青城","おいかわとおる","104.8713149","108.4311219","119.1105429","110.791836","100","97.00226778","97.302041","97.302041","97.302041","100","104.3236522","105.0194586","109.4428565","119.1105429","96.14577286","96.320965"
147,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.370181","105.9017853","122.4829917","106.7448975","100","100","94.604082","101.3489795","94.604082","100","104.4965983","106.2743233","106.7448975","122.4829917","93.06239114","100"
148,"制服","及川徹","グー","S","青城","おいかわとおる","107.119614","105.9017853","117.9863933","106.7448975","100","99.00075593","97.302041","100","97.302041","100","104.3236522","106.9017556","106.7448975","117.9863933","96.14577286","98.773655"
149,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.6207479","110.9604584","121.3588421","113.489795","100","97.00226778","98.6510205","97.302041","98.6510205","100","106.0531131","105.6468909","111.6911557","121.3588421","97.68746371","96.320965"
150,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.6207479","108.4311219","122.4829917","110.791836","100","99.00075593","100","100","98.6510205","100","106.2260592","105.6468909","109.4428565","122.4829917","98.45830914","98.773655"
151,"2周年","及川徹","グー","S","青城","おいかわとおる","107.119614","108.4311219","120.2346925","112.1408155","100","97.00226778","101.3489795","100","100","100","106.3990053","106.9017556","109.8925163","120.2346925","100","97.54731"
152,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.370181","112.6466828","123.6071413","114.8387745","100","98.00151185","100","98.6510205","100","100","107.782574","106.2743233","113.0401352","123.6071413","99.22915457","97.54731"
154,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","104.8713149","103.3724488","100","101.3489795","100","100","97.302041","101.3489795","98.6510205","100","100.3458922","105.0194586","103.5972787","100","96.91661829","100"
155,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.1218818","105.0586731","98.87585042","104.0469385","100","98.00151185","98.6510205","98.6510205","100","100","100.3458922","104.3920263","105.395918","98.87585042","98.45830914","97.54731"
156,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.1218818","101.6862244","98.87585042","100","100","101.9984881","100","102.697959","100","100","100.5188383","104.3920263","102.2482992","98.87585042","99.22915457","101.8395175"
157,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.370181","101.6862244","97.75170083","98.6510205","100","101.9984881","97.302041","102.697959","100","100","100.3458922","106.2743233","101.7986393","97.75170083","97.68746371","101.8395175"
158,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.119614","103.3724488","101.1241496","101.3489795","100","101.9984881","98.6510205","104.0469385","100","100","102.0753531","106.9017556","103.5972787","101.1241496","98.45830914","102.45269"
159,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.6207479","103.3724488","100","101.3489795","100","102.9977322","100","105.395918","101.3489795","100","102.2482992","105.6468909","103.5972787","100","100","103.679035"
160,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","108.6184801","104.2155609","102.2482992","102.697959","100","102.9977322","100","106.7448975","101.3489795","100","103.804814","108.1566202","104.4965983","102.2482992","100","104.2922075"
185,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.12641736","102.5293366","112.3656454","105.395918","100","98.00151185","100","97.302041","100","100","100.6917844","99.37256767","104.4965983","112.3656454","99.22915457","96.9341375"
235,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.6230157","100.8431122","100","98.6510205","100","100","100","104.0469385","102.697959","100","100.1729461","103.1371616","101.3489795","100","100.7708454","101.226345"
258,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","98.87585042","102.5293366","116.8622438","105.395918","100","100","100","98.6510205","101.3489795","100","102.2482992","100","104.4965983","116.8622438","100","98.773655"
259,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.37698431","105.0586731","119.1105429","108.093877","100","98.00151185","100","95.9530615","101.3489795","100","102.4212453","98.74513535","106.7448975","119.1105429","100","96.320965"
260,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.87811819","100.8431122","120.2346925","102.697959","100","101.9984881","102.697959","98.6510205","102.697959","100","102.2482992","97.4902707","102.697959","120.2346925","102.3125363","100"
261,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.6252835","104.2155609","120.2346925","108.093877","100","100","101.3489795","98.6510205","102.697959","100","103.9777601","100.6274323","106.2952377","120.2346925","101.5416909","98.773655"
262,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","99.6252835","105.0586731","116.8622438","109.4428565","100","100","102.697959","100","104.0469385","100","104.3236522","100.6274323","107.1945573","116.8622438","103.0833817","99.3868275"
268,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.37698431","102.5293366","110.1173463","102.697959","100","100","100","100","101.3489795","100","100.6917844","98.74513535","103.5972787","110.1173463","100","99.3868275"
269,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.87811819","105.0586731","110.1173463","105.395918","100","98.00151185","102.697959","97.302041","101.3489795","100","100.8647304","97.4902707","105.8455778","110.1173463","101.5416909","96.9341375"
270,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.12641736","100.8431122","113.489795","100","100","98.00151185","102.697959","100","104.0469385","100","101.0376765","99.37256767","101.7986393","113.489795","103.0833817","98.1604825"
271,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.12641736","105.0586731","112.3656454","105.395918","100","100","101.3489795","100","102.697959","100","102.4212453","99.37256767","105.8455778","112.3656454","101.5416909","99.3868275"
288,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","99.6252835","110.1173463","120.2346925","110.791836","100","97.00226778","102.697959","95.9530615","101.3489795","100","104.6695444","100.6274323","110.3421762","120.2346925","101.5416909","95.7077925"
289,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.12641736","111.8035706","119.1105429","112.1408155","100","95.00377963","105.395918","94.604082","102.697959","100","104.6695444","99.37256767","111.6911557","119.1105429","103.8542271","93.868275"
290,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","108.4311219","117.9863933","108.093877","100","100","104.0469385","98.6510205","101.3489795","100","105.0154366","101.882297","108.5435368","117.9863933","102.3125363","98.773655"
291,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.3747165","111.8035706","123.6071413","113.489795","100","97.00226778","104.0469385","95.9530615","102.697959","100","106.3990053","101.2548647","112.1408155","123.6071413","103.0833817","95.7077925"
292,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.3747165","112.6466828","120.2346925","114.8387745","100","97.00226778","105.395918","97.302041","102.697959","100","106.5719514","101.2548647","113.0401352","120.2346925","103.8542271","96.320965"
293,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","101.1241496","113.489795","125.8554404","114.8387745","100","98.00151185","105.395918","97.302041","104.0469385","100","108.1284662","101.882297","113.489795","125.8554404","104.6250726","96.9341375"
301,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.6207479","99.15688781","97.75170083","100","100","112.990173","95.9530615","102.697959","100","100","101.5565148","105.6468909","100.8993197","97.75170083","96.91661829","108.584415"
302,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.119614","97.47066344","95.50340167","97.302041","100","115.9879052","95.9530615","105.395918","100","100","101.7294609","106.9017556","99.10068033","95.50340167","96.91661829","111.6502775"
303,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.8690471","101.6862244","97.75170083","102.697959","100","110.9916848","93.2551025","102.697959","97.302041","100","101.902407","107.5291879","103.1476188","97.75170083","93.83323657","107.35807"
304,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.119614","99.15688781","98.87585042","100","100","115.9879052","97.302041","105.395918","101.3489795","100","103.2859757","106.9017556","100.8993197","98.87585042","98.45830914","111.6502775"
305,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.370181","101.6862244","97.75170083","104.0469385","100","112.990173","98.6510205","104.0469385","102.697959","100","103.6318679","106.2743233","103.5972787","97.75170083","100","109.1975875"
306,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.8690471","100","100","101.3489795","100","117.9863933","98.6510205","108.093877","102.697959","100","105.0154366","107.5291879","101.7986393","100","100","114.1029675"
321,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.6230157","100","98.87585042","95.9530615","100","100","100","102.697959","101.3489795","100","99.13526955","103.1371616","100","98.87585042","100","100.6131725"
330,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.3724488","100","106.7448975","102.697959","100","99.00075593","105.395918","108.093877","105.395918","100","103.1130296","103.764594","102.2482992","106.7448975","105.395918","102.45269"
331,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.1218818","97.47066344","108.9931967","100","100","99.00075593","109.4428565","105.395918","108.093877","100","103.2859757","104.3920263","100","108.9931967","109.2501451","101.226345"
332,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","104.1218818","97.47066344","104.4965983","100","100","101.9984881","108.093877","110.791836","106.7448975","100","103.4589218","104.3920263","100","104.4965983","107.7084543","105.5185525"
333,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.3724488","100","106.7448975","102.697959","100","101.9984881","109.4428565","110.791836","108.093877","100","104.8424905","103.764594","102.2482992","106.7448975","109.2501451","105.5185525"
358,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.6184801","106.7448975","101.1241496","100","100","100.9992441","101.3489795","114.8387745","105.395918","100","105.1883827","108.1566202","104.9462582","101.1241496","103.0833817","106.7448975"
359,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","107.8690471","108.4311219","100","101.3489795","100","99.00075593","104.0469385","113.489795","106.7448975","100","105.3613288","107.5291879","106.2952377","100","105.395918","104.90538"
360,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.6184801","104.2155609","100","97.302041","100","103.9969763","104.0469385","117.5367335","106.7448975","100","105.5342749","108.1566202","102.697959","100","105.395918","109.81076"
361,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","110.8667793","105.0586731","101.1241496","97.302041","100","102.9977322","101.3489795","117.5367335","105.395918","100","105.707221","110.0389172","103.1476188","101.1241496","103.0833817","109.1975875"
370,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","95.87811819","93.2551025","107.8690471","104.0469385","100","93.00529148","121.583672","98.6510205","108.093877","100","100.5188383","97.4902707","99.10068033","107.8690471","116.187754","94.4814475"
371,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.37925208","91.56887813","108.9931967","102.697959","100","93.00529148","125.6306105","98.6510205","110.791836","100","100.6917844","96.23540605","97.75170083","108.9931967","120.0419811","94.4814475"
373,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","103.3724488","101.6862244","104.4965983","102.697959","100","99.00075593","106.7448975","110.791836","101.3489795","100","103.1130296","103.764594","103.1476188","104.4965983","103.8542271","103.679035"
374,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","103.3724488","104.2155609","102.2482992","105.395918","100","97.00226778","109.4428565","108.093877","101.3489795","100","103.2859757","103.764594","105.395918","102.2482992","105.395918","101.226345"
375,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.6207479","99.15688781","102.2482992","100","100","100.9992441","109.4428565","112.1408155","102.697959","100","103.4589218","105.6468909","100.8993197","102.2482992","106.1667634","105.5185525"
