No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
127,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.9977322","104.2155609","98.87585042","110.791836","100","107.7084543","101.3489795","97.302041","104.0469385","100","103.4589218","104.0469385","107.1945573","98.87585042","102.2482992","103.679035"
128,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.2460314","101.6862244","101.1241496","108.093877","100","112.5262382","100","102.697959","104.0469385","100","104.8424905","106.0704078","104.9462582","101.1241496","101.4988661","109.1975875"
129,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","101.6862244","101.1241496","108.093877","100","111.5626814","100","102.697959","104.0469385","100","105.0154366","107.4193873","104.9462582","101.1241496","101.4988661","108.584415"
130,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","104.2155609","100","112.1408155","100","109.6355679","101.3489795","101.3489795","105.395918","100","105.1883827","105.395918","107.6442172","100","102.9977322","106.7448975"
140,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.00453556","92.41199031","100","100","100","93.2551025","112.1408155","101.3489795","106.7448975","100","97.40580865","95.9530615","97.302041","100","109.7426297","96.320965"
148,"プール掃除","及川徹","パー","S","青城","おいかわとおる","104.4965983","108.4311219","119.1105429","110.791836","100","97.10932964","97.302041","95.9530615","97.302041","100","104.3236522","105.395918","109.4428565","119.1105429","96.25283472","96.320965"
149,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","105.9017853","122.4829917","106.7448975","100","100","94.604082","100","94.604082","100","104.4965983","106.7448975","106.7448975","122.4829917","93.2551025","100"
150,"制服","及川徹","グー","S","青城","おいかわとおる","106.7448975","105.9017853","117.9863933","106.7448975","100","99.03644321","97.302041","98.6510205","97.302041","100","104.3236522","107.4193873","106.7448975","117.9863933","96.25283472","98.773655"
151,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.2460314","110.9604584","121.3588421","113.489795","100","97.10932964","98.6510205","95.9530615","98.6510205","100","106.0531131","106.0704078","111.6911557","121.3588421","97.75170083","96.320965"
152,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.2460314","108.4311219","122.4829917","110.791836","100","99.03644321","100","98.6510205","98.6510205","100","106.2260592","106.0704078","109.4428565","122.4829917","98.50113389","98.773655"
153,"2周年","及川徹","グー","S","青城","おいかわとおる","106.7448975","108.4311219","120.2346925","112.1408155","100","97.10932964","101.3489795","98.6510205","100","100","106.3990053","107.4193873","109.8925163","120.2346925","100","97.54731"
154,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","105.9954644","112.6466828","123.6071413","114.8387745","100","98.07288643","100","97.302041","100","100","107.782574","106.7448975","113.0401352","123.6071413","99.25056694","97.54731"
156,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","104.4965983","103.3724488","100","101.3489795","100","100","97.302041","100","98.6510205","100","100.3458922","105.395918","103.5972787","100","97.00226778","100"
157,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","103.7471653","105.0586731","98.87585042","104.0469385","100","98.07288643","98.6510205","97.302041","100","100","100.3458922","104.7214283","105.395918","98.87585042","98.50113389","97.54731"
158,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.7471653","101.6862244","98.87585042","100","100","101.9271136","100","101.3489795","100","100","100.5188383","104.7214283","102.2482992","98.87585042","99.25056694","101.8395175"
159,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","105.9954644","101.6862244","97.75170083","98.6510205","100","101.9271136","97.302041","101.3489795","100","100","100.3458922","106.7448975","101.7986393","97.75170083","97.75170083","101.8395175"
160,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","106.7448975","103.3724488","101.1241496","101.3489795","100","101.9271136","98.6510205","102.697959","100","100","102.0753531","107.4193873","103.5972787","101.1241496","98.50113389","102.45269"
161,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.2460314","103.3724488","100","101.3489795","100","102.8906704","100","104.0469385","101.3489795","100","102.2482992","106.0704078","103.5972787","100","100","103.679035"
162,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","108.2437636","104.2155609","102.2482992","102.697959","100","102.8906704","100","105.395918","101.3489795","100","103.804814","108.7683668","104.4965983","102.2482992","100","104.2922075"
187,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","97.75170083","102.5293366","112.3656454","105.395918","100","98.07288643","100","95.9530615","100","100","100.6917844","99.32551025","104.4965983","112.3656454","99.25056694","96.9341375"
237,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.2482992","100.8431122","100","98.6510205","100","100","100","102.697959","102.697959","100","100.1729461","103.3724488","101.3489795","100","100.7494331","101.226345"
260,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","98.50113389","102.5293366","116.8622438","105.395918","100","100","100","97.302041","101.3489795","100","102.2482992","100","104.4965983","116.8622438","100","98.773655"
261,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.00226778","105.0586731","119.1105429","108.093877","100","98.07288643","100","94.604082","101.3489795","100","102.4212453","98.6510205","106.7448975","119.1105429","100","96.320965"
262,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.50340167","100.8431122","120.2346925","102.697959","100","101.9271136","102.697959","97.302041","102.697959","100","102.2482992","97.302041","102.697959","120.2346925","102.2482992","100"
263,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","104.2155609","120.2346925","108.093877","100","100","101.3489795","97.302041","102.697959","100","103.9777601","100.6744898","106.2952377","120.2346925","101.4988661","98.773655"
264,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","99.25056694","105.0586731","116.8622438","109.4428565","100","100","102.697959","98.6510205","104.0469385","100","104.3236522","100.6744898","107.1945573","116.8622438","102.9977322","99.3868275"
270,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.00226778","102.5293366","110.1173463","102.697959","100","100","100","98.6510205","101.3489795","100","100.6917844","98.6510205","103.5972787","110.1173463","100","99.3868275"
271,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.50340167","105.0586731","110.1173463","105.395918","100","98.07288643","102.697959","95.9530615","101.3489795","100","100.8647304","97.302041","105.8455778","110.1173463","101.4988661","96.9341375"
272,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","100.8431122","113.489795","100","100","98.07288643","102.697959","98.6510205","104.0469385","100","101.0376765","99.32551025","101.7986393","113.489795","102.9977322","98.1604825"
273,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","105.0586731","112.3656454","105.395918","100","100","101.3489795","98.6510205","102.697959","100","102.4212453","99.32551025","105.8455778","112.3656454","101.4988661","99.3868275"
290,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","99.25056694","110.1173463","120.2346925","110.791836","100","97.10932964","102.697959","94.604082","101.3489795","100","104.6695444","100.6744898","110.3421762","120.2346925","101.4988661","95.7077925"
291,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","97.75170083","111.8035706","119.1105429","112.1408155","100","95.18221607","105.395918","93.2551025","102.697959","100","104.6695444","99.32551025","111.6911557","119.1105429","103.7471653","93.868275"
292,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","100.7494331","108.4311219","117.9863933","108.093877","100","100","104.0469385","97.302041","101.3489795","100","105.0154366","102.0234693","108.5435368","117.9863933","102.2482992","98.773655"
293,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100","111.8035706","123.6071413","113.489795","100","97.10932964","104.0469385","94.604082","102.697959","100","106.3990053","101.3489795","112.1408155","123.6071413","102.9977322","95.7077925"
294,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100","112.6466828","120.2346925","114.8387745","100","97.10932964","105.395918","95.9530615","102.697959","100","106.5719514","101.3489795","113.0401352","120.2346925","103.7471653","96.320965"
295,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","100.7494331","113.489795","125.8554404","114.8387745","100","98.07288643","105.395918","95.9530615","104.0469385","100","108.1284662","102.0234693","113.489795","125.8554404","104.4965983","96.9341375"
303,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.2460314","99.15688781","97.75170083","100","100","112.5262382","95.9530615","101.3489795","100","100","101.5565148","106.0704078","100.8993197","97.75170083","97.00226778","108.584415"
304,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","97.47066344","95.50340167","97.302041","100","115.4169086","95.9530615","104.0469385","100","100","101.7294609","107.4193873","99.10068033","95.50340167","97.00226778","111.6502775"
305,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4943306","101.6862244","97.75170083","102.697959","100","110.5991246","93.2551025","101.3489795","97.302041","100","101.902407","108.093877","103.1476188","97.75170083","94.00453556","107.35807"
306,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.7448975","99.15688781","98.87585042","100","100","115.4169086","97.302041","104.0469385","101.3489795","100","103.2859757","107.4193873","100.8993197","98.87585042","98.50113389","111.6502775"
307,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","105.9954644","101.6862244","97.75170083","104.0469385","100","112.5262382","98.6510205","102.697959","102.697959","100","103.6318679","106.7448975","103.5972787","97.75170083","100","109.1975875"
308,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4943306","100","100","101.3489795","100","117.3440221","98.6510205","106.7448975","102.697959","100","105.0154366","108.093877","101.7986393","100","100","114.1029675"
323,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.2482992","100","98.87585042","95.9530615","100","100","100","101.3489795","101.3489795","100","99.13526955","103.3724488","100","98.87585042","100","100.6131725"
332,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.9977322","100","106.7448975","102.697959","100","99.03644321","105.395918","106.7448975","105.395918","100","103.1130296","104.0469385","102.2482992","106.7448975","105.2460314","102.45269"
333,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","103.7471653","97.47066344","108.9931967","100","100","99.03644321","109.4428565","104.0469385","108.093877","100","103.2859757","104.7214283","100","108.9931967","108.9931967","101.226345"
334,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","103.7471653","97.47066344","104.4965983","100","100","101.9271136","108.093877","109.4428565","106.7448975","100","103.4589218","104.7214283","100","104.4965983","107.4943306","105.5185525"
335,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.9977322","100","106.7448975","102.697959","100","101.9271136","109.4428565","109.4428565","108.093877","100","104.8424905","104.0469385","102.2482992","106.7448975","108.9931967","105.5185525"
360,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.2437636","106.7448975","101.1241496","100","100","100.9635568","101.3489795","113.489795","105.395918","100","105.1883827","108.7683668","104.9462582","101.1241496","102.9977322","106.7448975"
361,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","107.4943306","108.4311219","100","101.3489795","100","99.03644321","104.0469385","112.1408155","106.7448975","100","105.3613288","108.093877","106.2952377","100","105.2460314","104.90538"
362,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.2437636","104.2155609","100","97.302041","100","103.8542271","104.0469385","116.187754","106.7448975","100","105.5342749","108.7683668","102.697959","100","105.2460314","109.81076"
363,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","110.4920628","105.0586731","101.1241496","97.302041","100","102.8906704","101.3489795","116.187754","105.395918","100","105.707221","110.791836","103.1476188","101.1241496","102.9977322","109.1975875"
373,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","95.50340167","93.2551025","107.8690471","104.0469385","100","93.2551025","121.583672","97.302041","108.093877","100","100.5188383","97.302041","99.10068033","107.8690471","115.7380942","94.4814475"
374,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.00453556","91.56887813","108.9931967","102.697959","100","93.2551025","125.6306105","97.302041","110.791836","100","100.6917844","95.9530615","97.75170083","108.9931967","119.4852594","94.4814475"
376,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","102.9977322","101.6862244","104.4965983","102.697959","100","99.03644321","106.7448975","109.4428565","101.3489795","100","103.1130296","104.0469385","103.1476188","104.4965983","103.7471653","103.679035"
377,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","102.9977322","104.2155609","102.2482992","105.395918","100","97.10932964","109.4428565","106.7448975","101.3489795","100","103.2859757","104.0469385","105.395918","102.2482992","105.2460314","101.226345"
378,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.2460314","99.15688781","102.2482992","100","100","100.9635568","109.4428565","110.791836","102.697959","100","103.4589218","106.0704078","100.8993197","102.2482992","105.9954644","105.5185525"
