No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
331,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","104.0469385","101.4988661","101.1241496","97.302041","93.2551025","100.9635568","105.395918","105.395918","106.7448975","100","101.3489795","102.45269","99.03644321","101.1241496","105.2460314","102.810374"
332,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","104.0469385","103.7471653","98.87585042","100","93.2551025","99.03644321","108.093877","102.697959","106.7448975","100","101.5176019","102.45269","101.4453352","98.87585042","106.7448975","100.5620748"
333,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","106.0704078","100","100","94.604082","93.2551025","100.9635568","108.093877","105.395918","110.1173463","100","101.6862244","104.2922075","97.10932964","100","108.2437636","102.810374"
334,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","106.0704078","101.4988661","102.2482992","97.302041","93.2551025","102.8906704","106.7448975","108.093877","108.4311219","100","103.0352039","104.2922075","99.03644321","102.2482992","106.7448975","105.0586731"
335,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","104.7214283","103.7471653","101.1241496","101.3489795","93.2551025","100.9635568","108.093877","106.7448975","110.1173463","100","103.3724488","103.0658625","101.9271136","101.1241496","108.2437636","103.3724488"
336,"和装体験","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4193873","102.2482992","103.3724488","98.6510205","93.2551025","103.8542271","108.093877","110.791836","110.1173463","100","104.7214283","105.5185525","100","103.3724488","108.2437636","106.7448975"
337,"思い出","北信介","グー","WS","稲荷崎","きたしんすけ","105.395918","105.2460314","102.2482992","104.0469385","93.2551025","101.9271136","109.4428565","108.093877","111.8035706","100","105.0586731","103.679035","103.8542271","102.2482992","109.7426297","104.4965983"
367,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","101.3489795","101.4988661","97.75170083","101.3489795","93.2551025","109.6355679","97.302041","100","96.62755125","100","99.49413269","100","100.4817784","97.75170083","96.25283472","105.6207479"
92,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","104.7214283","101.4988661","100","97.302041","100","113.489795","100","100","96.62755125","100","101.8548468","105.5185525","100.9635568","100","97.75170083","107.8690471"
93,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.0704078","103.7471653","100","101.3489795","100","110.5991246","100","95.9530615","93.2551025","100","101.8548468","106.7448975","103.8542271","100","96.25283472","104.4965983"
94,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.7448975","99.25056694","100","97.302041","100","110.5991246","104.0469385","97.302041","100","100","101.8548468","107.35807","99.5182216","100","101.4988661","105.0586731"
95,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.0704078","101.4988661","101.1241496","97.302041","100","116.3804654","101.3489795","102.697959","98.31377563","100","103.5410712","106.7448975","100.9635568","101.1241496","99.25056694","110.679421"
96,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","101.4988661","101.1241496","97.302041","100","114.4533518","102.697959","102.697959","100","100","103.7096936","107.35807","100.9635568","101.1241496","100.7494331","109.5552715"
97,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.7448975","102.2482992","102.2482992","98.6510205","100","117.3440221","102.697959","104.0469385","100","100","104.8900507","107.35807","101.9271136","102.2482992","100.7494331","111.8035706"
98,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.093877","102.2482992","102.2482992","98.6510205","100","115.4169086","104.0469385","105.395918","101.6862244","100","105.395918","108.584415","101.9271136","102.2482992","102.2482992","111.2414958"
99,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","102.2482992","102.2482992","98.6510205","100","119.2711357","102.697959","106.7448975","100","100","105.5645404","107.35807","101.9271136","102.2482992","100.7494331","114.0518698"
100,"思い出","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","109.4428565","102.9977322","103.3724488","100","100","116.3804654","105.395918","108.093877","103.3724488","100","107.0821424","109.81076","102.8906704","103.3724488","103.7471653","112.9277202"
107,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.97653075","94.00453556","104.4965983","104.0469385","100","93.2551025","120.2346925","97.302041","111.8035706","100","100.1686224","99.3868275","98.55466482","104.4965983","115.7380942","94.94132688"
108,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","96.62755125","92.50566944","105.6207479","102.697959","100","93.2551025","124.281631","97.302041","115.1760194","100","100.3372449","98.1604825","97.10932964","105.6207479","119.4852594","94.94132688"
109,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","98.6510205","94.75396861","105.6207479","105.395918","100","94.21865929","122.9326515","98.6510205","115.1760194","100","101.8548468","100","99.5182216","105.6207479","118.7358264","96.06547646"
110,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.97653075","94.75396861","106.7448975","105.395918","100","94.21865929","124.281631","98.6510205","115.1760194","100","102.0234693","99.3868275","99.5182216","106.7448975","119.4852594","96.06547646"
111,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","99.32551025","95.50340167","106.7448975","106.7448975","100","95.18221607","125.6306105","100","118.5484681","100","103.5410712","100.6131725","100.4817784","106.7448975","121.7335586","97.18962604"
133,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.3724488","101.4988661","100","108.093877","100","109.6355679","98.6510205","100","103.3724488","100","102.697959","104.2922075","104.8177839","100","100","105.6207479"
134,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","100","105.395918","100","112.5262382","102.697959","100","106.7448975","100","102.697959","102.45269","102.408892","100","103.7471653","107.3069723"
136,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.697959","103.7471653","98.87585042","110.791836","100","107.7084543","101.3489795","97.302041","105.0586731","100","103.0352039","103.679035","107.2266759","98.87585042","102.2482992","103.3724488"
137,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","104.7214283","101.4988661","101.1241496","108.093877","100","112.5262382","100","102.697959","105.0586731","100","104.3841834","105.5185525","104.8177839","101.1241496","101.4988661","108.4311219"
138,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.0704078","101.4988661","101.1241496","108.093877","100","111.5626814","100","102.697959","105.0586731","100","104.5528058","106.7448975","104.8177839","101.1241496","101.4988661","107.8690471"
139,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.0469385","103.7471653","100","112.1408155","100","109.6355679","101.3489795","101.3489795","106.7448975","100","104.7214283","104.90538","107.7084543","100","102.9977322","106.1828227"
150,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.604082","93.2551025","100","100","100","93.2551025","112.1408155","101.3489795","108.4311219","100","97.13341856","96.320965","96.62755125","100","109.7426297","96.62755125"
158,"プール掃除","及川徹","パー","S","青城","おいかわとおる","104.0469385","107.4943306","119.1105429","110.791836","100","97.10932964","97.302041","95.9530615","96.62755125","100","103.8783161","104.90538","109.6355679","119.1105429","96.25283472","96.62755125"
159,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","105.395918","105.2460314","122.4829917","106.7448975","100","100","94.604082","100","93.2551025","100","104.0469385","106.131725","106.7448975","122.4829917","93.2551025","100"
160,"制服","及川徹","グー","S","青城","おいかわとおる","106.0704078","105.2460314","117.9863933","106.7448975","100","99.03644321","97.302041","98.6510205","96.62755125","100","103.8783161","106.7448975","106.7448975","117.9863933","96.25283472","98.87585042"
161,"路地裏","及川徹","パー","S","青城","おいかわとおる","104.7214283","109.7426297","121.3588421","113.489795","100","97.10932964","98.6510205","95.9530615","98.31377563","100","105.5645404","105.5185525","112.0444598","121.3588421","97.75170083","96.62755125"
162,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","104.7214283","107.4943306","122.4829917","110.791836","100","99.03644321","100","98.6510205","98.31377563","100","105.7331629","105.5185525","109.6355679","122.4829917","98.50113389","98.87585042"
163,"2周年","及川徹","グー","S","青城","おいかわとおる","106.0704078","107.4943306","120.2346925","112.1408155","100","97.10932964","101.3489795","98.6510205","100","100","105.9017853","106.7448975","110.1173463","120.2346925","100","97.75170083"
164,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","105.395918","111.2414958","123.6071413","114.8387745","100","98.07288643","100","97.302041","100","100","107.2507648","106.131725","113.489795","123.6071413","99.25056694","97.75170083"
165,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","105.395918","111.9909289","122.4829917","114.8387745","100","98.07288643","101.3489795","97.302041","101.6862244","100","107.5880097","106.131725","113.9715734","122.4829917","100.7494331","97.75170083"
166,"格ゲー","及川徹","グー","S","青城","おいかわとおる","106.0704078","111.9909289","125.8554404","117.5367335","100","99.03644321","101.3489795","98.6510205","101.6862244","100","108.9369892","106.7448975","114.9351302","125.8554404","100.7494331","98.87585042"
168,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","104.0469385","102.9977322","100","101.3489795","100","100","97.302041","100","98.31377563","100","100","104.90538","103.3724488","100","97.00226778","100"
169,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","103.3724488","104.4965983","98.87585042","104.0469385","100","98.07288643","98.6510205","97.302041","100","100","100","104.2922075","105.2995623","98.87585042","98.50113389","97.75170083"
170,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.3724488","101.4988661","98.87585042","100","100","101.9271136","100","101.3489795","100","100","100.1686224","104.2922075","101.9271136","98.87585042","99.25056694","101.6862244"
171,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","105.395918","101.4988661","97.75170083","98.6510205","100","101.9271136","97.302041","101.3489795","100","100","100","106.131725","101.4453352","97.75170083","97.75170083","101.6862244"
172,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","106.0704078","102.9977322","101.1241496","101.3489795","100","101.9271136","98.6510205","102.697959","100","100","101.6862244","106.7448975","103.3724488","101.1241496","98.50113389","102.2482992"
173,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.7214283","102.9977322","100","101.3489795","100","102.8906704","100","104.0469385","101.6862244","100","101.8548468","105.5185525","103.3724488","100","100","103.3724488"
174,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","107.4193873","103.7471653","102.2482992","102.697959","100","102.8906704","100","105.395918","101.6862244","100","103.3724488","107.9712425","104.3360055","102.2482992","100","103.9345235"
199,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","97.97653075","102.2482992","112.3656454","105.395918","100","98.07288643","100","95.9530615","100","100","100.3372449","99.3868275","104.3360055","112.3656454","99.25056694","97.18962604"
250,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.0234693","100.7494331","100","98.6510205","100","100","100","102.697959","103.3724488","100","99.8313776","103.0658625","100.9635568","100","100.7494331","101.1241496"
275,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","98.6510205","102.2482992","116.8622438","105.395918","100","100","100","97.302041","101.6862244","100","101.8548468","100","104.3360055","116.8622438","100","98.87585042"
276,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.302041","104.4965983","119.1105429","108.093877","100","98.07288643","100","94.604082","101.6862244","100","102.0234693","98.773655","106.7448975","119.1105429","100","96.62755125"
277,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.9530615","100.7494331","120.2346925","102.697959","100","101.9271136","102.697959","97.302041","103.3724488","100","101.8548468","97.54731","102.408892","120.2346925","102.2482992","100"
278,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.32551025","103.7471653","120.2346925","108.093877","100","100","101.3489795","97.302041","103.3724488","100","103.5410712","100.6131725","106.2631191","120.2346925","101.4988661","98.87585042"
279,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","99.32551025","104.4965983","116.8622438","109.4428565","100","100","102.697959","98.6510205","105.0586731","100","103.8783161","100.6131725","107.2266759","116.8622438","102.9977322","99.43792521"
280,"3周年","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","105.2460314","122.4829917","109.4428565","100","100.9635568","102.697959","98.6510205","105.0586731","100","105.2272956","101.226345","107.7084543","122.4829917","102.9977322","100"
287,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.302041","102.2482992","110.1173463","102.697959","100","100","100","98.6510205","101.6862244","100","100.3372449","98.773655","103.3724488","110.1173463","100","99.43792521"
288,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.9530615","104.4965983","110.1173463","105.395918","100","98.07288643","102.697959","95.9530615","101.6862244","100","100.5058673","97.54731","105.7813407","110.1173463","101.4988661","97.18962604"
289,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","97.97653075","100.7494331","113.489795","100","100","98.07288643","102.697959","98.6510205","105.0586731","100","100.6744898","99.3868275","101.4453352","113.489795","102.9977322","98.31377563"
290,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","97.97653075","104.4965983","112.3656454","105.395918","100","100","101.3489795","98.6510205","103.3724488","100","102.0234693","99.3868275","105.7813407","112.3656454","101.4988661","99.43792521"
291,"3周年","瀬見英太","チョキ","S","白鳥沢","せみえいた","98.6510205","105.9954644","113.489795","108.093877","100","100.9635568","102.697959","100","105.0586731","100","103.7096936","100","107.7084543","113.489795","102.9977322","100.5620748"
308,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","99.32551025","108.9931967","120.2346925","110.791836","100","97.10932964","102.697959","94.604082","101.6862244","100","104.2155609","100.6131725","110.5991246","120.2346925","101.4988661","96.06547646"
309,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","97.97653075","110.4920628","119.1105429","112.1408155","100","95.18221607","105.395918","93.2551025","103.3724488","100","104.2155609","99.3868275","112.0444598","119.1105429","103.7471653","94.37925208"
310,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6744898","107.4943306","117.9863933","108.093877","100","100","104.0469385","97.302041","101.6862244","100","104.5528058","101.8395175","108.6720111","117.9863933","102.2482992","98.87585042"
311,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100","110.4920628","123.6071413","113.489795","100","97.10932964","104.0469385","94.604082","103.3724488","100","105.9017853","101.226345","112.5262382","123.6071413","102.9977322","96.06547646"
312,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100","111.2414958","120.2346925","114.8387745","100","97.10932964","105.395918","95.9530615","103.3724488","100","106.0704078","101.226345","113.489795","120.2346925","103.7471653","96.62755125"
313,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6744898","111.9909289","125.8554404","114.8387745","100","98.07288643","105.395918","95.9530615","105.0586731","100","107.5880097","101.8395175","113.9715734","125.8554404","104.4965983","97.18962604"
314,"3周年","宮侑","グー","S","稲荷崎","みやあつむ","101.3489795","112.7403619","128.1037396","117.5367335","100","99.03644321","106.7448975","97.302041","106.7448975","100","109.2742341","102.45269","115.4169086","128.1037396","105.9954644","98.31377563"
323,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","104.7214283","99.25056694","97.75170083","100","100","112.5262382","95.9530615","101.3489795","100","100","101.1803571","105.5185525","100.4817784","97.75170083","97.00226778","107.8690471"
324,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","97.75170083","95.50340167","97.302041","100","115.4169086","95.9530615","104.0469385","100","100","101.3489795","106.7448975","98.55466482","95.50340167","97.00226778","110.679421"
325,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.7448975","101.4988661","97.75170083","102.697959","100","110.5991246","93.2551025","101.3489795","96.62755125","100","101.5176019","107.35807","102.8906704","97.75170083","94.00453556","106.7448975"
326,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.0704078","99.25056694","98.87585042","100","100","115.4169086","97.302041","104.0469385","101.6862244","100","102.8665814","106.7448975","100.4817784","98.87585042","98.50113389","110.679421"
327,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","105.395918","101.4988661","97.75170083","104.0469385","100","112.5262382","98.6510205","102.697959","103.3724488","100","103.2038263","106.131725","103.3724488","97.75170083","100","108.4311219"
328,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.7448975","100","100","101.3489795","100","117.3440221","98.6510205","106.7448975","103.3724488","100","104.5528058","107.35807","101.4453352","100","100","112.9277202"
329,"3周年","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","108.093877","100","100","101.3489795","100","116.3804654","98.6510205","106.7448975","103.3724488","100","104.7214283","108.584415","101.4453352","100","100","112.3656454"
347,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.0234693","100","98.87585042","95.9530615","100","100","100","101.3489795","101.6862244","100","98.81964294","103.0658625","99.5182216","98.87585042","100","100.5620748"
357,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.697959","100","106.7448975","102.697959","100","99.03644321","105.395918","106.7448975","106.7448975","100","102.697959","103.679035","101.9271136","106.7448975","105.2460314","102.2482992"
358,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","103.3724488","97.75170083","108.9931967","100","100","99.03644321","109.4428565","104.0469385","110.1173463","100","102.8665814","104.2922075","99.5182216","108.9931967","108.9931967","101.1241496"
359,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","103.3724488","97.75170083","104.4965983","100","100","101.9271136","108.093877","109.4428565","108.4311219","100","103.0352039","104.2922075","99.5182216","104.4965983","107.4943306","105.0586731"
360,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.697959","100","106.7448975","102.697959","100","101.9271136","109.4428565","109.4428565","110.1173463","100","104.3841834","103.679035","101.9271136","106.7448975","108.9931967","105.0586731"
386,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","107.4193873","105.9954644","101.1241496","100","100","100.9635568","101.3489795","113.489795","106.7448975","100","104.7214283","107.9712425","104.8177839","101.1241496","102.9977322","106.1828227"
387,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","106.7448975","107.4943306","100","101.3489795","100","99.03644321","104.0469385","112.1408155","108.4311219","100","104.8900507","107.35807","106.2631191","100","105.2460314","104.4965983"
388,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","107.4193873","103.7471653","100","97.302041","100","103.8542271","104.0469385","116.187754","108.4311219","100","105.0586731","107.9712425","102.408892","100","105.2460314","108.9931967"
389,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.4428565","104.4965983","101.1241496","97.302041","100","102.8906704","101.3489795","116.187754","106.7448975","100","105.2272956","109.81076","102.8906704","101.1241496","102.9977322","108.4311219"
390,"格ゲー","星海光来","パー","WS","鴎台","ほしうみこうらい","108.093877","108.2437636","101.1241496","104.0469385","100","100.9635568","104.0469385","114.8387745","108.4311219","100","106.5762751","108.584415","107.7084543","101.1241496","105.2460314","106.7448975"
400,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","95.9530615","94.00453556","107.8690471","104.0469385","100","93.2551025","121.583672","97.302041","110.1173463","100","100.1686224","97.54731","98.55466482","107.8690471","115.7380942","94.94132688"
401,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.604082","92.50566944","108.9931967","102.697959","100","93.2551025","125.6306105","97.302041","113.489795","100","100.3372449","96.320965","97.10932964","108.9931967","119.4852594","94.94132688"
403,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","102.697959","101.4988661","104.4965983","102.697959","100","99.03644321","106.7448975","109.4428565","101.6862244","100","102.697959","103.679035","102.8906704","104.4965983","103.7471653","103.3724488"
404,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","102.697959","103.7471653","102.2482992","105.395918","100","97.10932964","109.4428565","106.7448975","101.6862244","100","102.8665814","103.679035","105.2995623","102.2482992","105.2460314","101.1241496"
405,"妖","大将優","パー","WS","戸美","だいしょうすぐる","104.7214283","99.25056694","102.2482992","100","100","100.9635568","109.4428565","110.791836","103.3724488","100","103.0352039","105.5185525","100.4817784","102.2482992","105.9954644","105.0586731"
