No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
124,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.4589218","101.5416909","100","108.093877","100","109.9924407","98.6510205","100.6744898","102.697959","100","103.0265566","104.7214283","104.9462582","100","100","106.131725"
125,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","101.3835687","99.22915457","100","105.395918","100","112.990173","102.697959","100.6744898","105.395918","100","103.0265566","102.697959","102.697959","100","103.8542271","107.9712425"
127,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.7671374","103.8542271","98.87585042","110.791836","100","107.9939526","101.3489795","97.97653075","104.0469385","100","103.3724488","104.0469385","107.1945573","98.87585042","102.3125363","103.679035"
128,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","104.8424905","101.5416909","101.1241496","108.093877","100","112.990173","100","103.3724488","104.0469385","100","104.7560175","106.0704078","104.9462582","101.1241496","101.5416909","109.1975875"
129,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.2260592","101.5416909","101.1241496","108.093877","100","111.9909289","100","103.3724488","104.0469385","100","104.9289636","107.4193873","104.9462582","101.1241496","101.5416909","108.584415"
130,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.1507062","103.8542271","100","112.1408155","100","109.9924407","101.3489795","102.0234693","105.395918","100","105.1019096","105.395918","107.6442172","100","103.0833817","106.7448975"
140,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.46572513","93.06239114","100","100","100","93.00529148","112.1408155","102.0234693","106.7448975","100","97.31933561","95.9530615","97.302041","100","110.0209906","96.320965"
148,"プール掃除","及川徹","パー","S","青城","おいかわとおる","104.1507062","107.7084543","119.1105429","110.791836","100","97.00226778","97.302041","96.62755125","97.302041","100","104.2371792","105.395918","109.4428565","119.1105429","96.14577286","96.320965"
149,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","105.5342749","105.395918","122.4829917","106.7448975","100","100","94.604082","100.6744898","94.604082","100","104.4101253","106.7448975","106.7448975","122.4829917","93.06239114","100"
150,"制服","及川徹","グー","S","青城","おいかわとおる","106.2260592","105.395918","117.9863933","106.7448975","100","99.00075593","97.302041","99.32551025","97.302041","100","104.2371792","107.4193873","106.7448975","117.9863933","96.14577286","98.773655"
151,"路地裏","及川徹","パー","S","青城","おいかわとおる","104.8424905","110.0209906","121.3588421","113.489795","100","97.00226778","98.6510205","96.62755125","98.6510205","100","105.9666401","106.0704078","111.6911557","121.3588421","97.68746371","96.320965"
152,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","104.8424905","107.7084543","122.4829917","110.791836","100","99.00075593","100","99.32551025","98.6510205","100","106.1395862","106.0704078","109.4428565","122.4829917","98.45830914","98.773655"
153,"2周年","及川徹","グー","S","青城","おいかわとおる","106.2260592","107.7084543","120.2346925","112.1408155","100","97.00226778","101.3489795","99.32551025","100","100","106.3125323","107.4193873","109.8925163","120.2346925","100","97.54731"
154,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","105.5342749","111.5626814","123.6071413","114.8387745","100","98.00151185","100","97.97653075","100","100","107.696101","106.7448975","113.0401352","123.6071413","99.22915457","97.54731"
155,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","105.5342749","112.3335269","122.4829917","114.8387745","100","98.00151185","101.3489795","97.97653075","101.3489795","100","108.0419932","106.7448975","113.489795","122.4829917","100.7708454","97.54731"
157,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","104.1507062","103.0833817","100","101.3489795","100","100","97.302041","100.6744898","98.6510205","100","100.2594191","105.395918","103.5972787","100","96.91661829","100"
158,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","103.4589218","104.6250726","98.87585042","104.0469385","100","98.00151185","98.6510205","97.97653075","100","100","100.2594191","104.7214283","105.395918","98.87585042","98.45830914","97.54731"
159,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.4589218","101.5416909","98.87585042","100","100","101.9984881","100","102.0234693","100","100","100.4323652","104.7214283","102.2482992","98.87585042","99.22915457","101.8395175"
160,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","105.5342749","101.5416909","97.75170083","98.6510205","100","101.9984881","97.302041","102.0234693","100","100","100.2594191","106.7448975","101.7986393","97.75170083","97.68746371","101.8395175"
161,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","106.2260592","103.0833817","101.1241496","101.3489795","100","101.9984881","98.6510205","103.3724488","100","100","101.98888","107.4193873","103.5972787","101.1241496","98.45830914","102.45269"
162,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.8424905","103.0833817","100","101.3489795","100","102.9977322","100","104.7214283","101.3489795","100","102.1618261","106.0704078","103.5972787","100","100","103.679035"
163,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","107.6096279","103.8542271","102.2482992","102.697959","100","102.9977322","100","106.0704078","101.3489795","100","103.7183409","108.7683668","104.4965983","102.2482992","100","104.2922075"
188,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","97.92464692","102.3125363","112.3656454","105.395918","100","98.00151185","100","96.62755125","100","100","100.6053113","99.32551025","104.4965983","112.3656454","99.22915457","96.9341375"
238,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.0753531","100.7708454","100","98.6510205","100","100","100","103.3724488","102.697959","100","100.086473","103.3724488","101.3489795","100","100.7708454","101.226345"
261,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","98.61643128","102.3125363","116.8622438","105.395918","100","100","100","97.97653075","101.3489795","100","102.1618261","100","104.4965983","116.8622438","100","98.773655"
262,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.23286256","104.6250726","119.1105429","108.093877","100","98.00151185","100","95.27857175","101.3489795","100","102.3347722","98.6510205","106.7448975","119.1105429","100","96.320965"
263,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.84929385","100.7708454","120.2346925","102.697959","100","101.9984881","102.697959","97.97653075","102.697959","100","102.1618261","97.302041","102.697959","120.2346925","102.3125363","100"
264,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.30821564","103.8542271","120.2346925","108.093877","100","100","101.3489795","97.97653075","102.697959","100","103.891287","100.6744898","106.2952377","120.2346925","101.5416909","98.773655"
265,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","99.30821564","104.6250726","116.8622438","109.4428565","100","100","102.697959","99.32551025","104.0469385","100","104.2371792","100.6744898","107.1945573","116.8622438","103.0833817","99.3868275"
271,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.23286256","102.3125363","110.1173463","102.697959","100","100","100","99.32551025","101.3489795","100","100.6053113","98.6510205","103.5972787","110.1173463","100","99.3868275"
272,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.84929385","104.6250726","110.1173463","105.395918","100","98.00151185","102.697959","96.62755125","101.3489795","100","100.7782574","97.302041","105.8455778","110.1173463","101.5416909","96.9341375"
273,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","97.92464692","100.7708454","113.489795","100","100","98.00151185","102.697959","99.32551025","104.0469385","100","100.9512035","99.32551025","101.7986393","113.489795","103.0833817","98.1604825"
274,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","97.92464692","104.6250726","112.3656454","105.395918","100","100","101.3489795","99.32551025","102.697959","100","102.3347722","99.32551025","105.8455778","112.3656454","101.5416909","99.3868275"
291,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","99.30821564","109.2501451","120.2346925","110.791836","100","97.00226778","102.697959","95.27857175","101.3489795","100","104.5830714","100.6744898","110.3421762","120.2346925","101.5416909","95.7077925"
292,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","97.92464692","110.791836","119.1105429","112.1408155","100","95.00377963","105.395918","93.92959225","102.697959","100","104.5830714","99.32551025","111.6911557","119.1105429","103.8542271","93.868275"
293,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6917844","107.7084543","117.9863933","108.093877","100","100","104.0469385","97.97653075","101.3489795","100","104.9289636","102.0234693","108.5435368","117.9863933","102.3125363","98.773655"
294,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100","110.791836","123.6071413","113.489795","100","97.00226778","104.0469385","95.27857175","102.697959","100","106.3125323","101.3489795","112.1408155","123.6071413","103.0833817","95.7077925"
295,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100","111.5626814","120.2346925","114.8387745","100","97.00226778","105.395918","96.62755125","102.697959","100","106.4854784","101.3489795","113.0401352","120.2346925","103.8542271","96.320965"
296,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6917844","112.3335269","125.8554404","114.8387745","100","98.00151185","105.395918","96.62755125","104.0469385","100","108.0419932","102.0234693","113.489795","125.8554404","104.6250726","96.9341375"
304,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","104.8424905","99.22915457","97.75170083","100","100","112.990173","95.9530615","102.0234693","100","100","101.4700418","106.0704078","100.8993197","97.75170083","96.91661829","108.584415"
305,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.2260592","97.68746371","95.50340167","97.302041","100","115.9879052","95.9530615","104.7214283","100","100","101.6429879","107.4193873","99.10068033","95.50340167","96.91661829","111.6502775"
306,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.9178436","101.5416909","97.75170083","102.697959","100","110.9916848","93.2551025","102.0234693","97.302041","100","101.8159339","108.093877","103.1476188","97.75170083","93.83323657","107.35807"
307,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.2260592","99.22915457","98.87585042","100","100","115.9879052","97.302041","104.7214283","101.3489795","100","103.1995027","107.4193873","100.8993197","98.87585042","98.45830914","111.6502775"
308,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","105.5342749","101.5416909","97.75170083","104.0469385","100","112.990173","98.6510205","103.3724488","102.697959","100","103.5453948","106.7448975","103.5972787","97.75170083","100","109.1975875"
309,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.9178436","100","100","101.3489795","100","117.9863933","98.6510205","107.4193873","102.697959","100","104.9289636","108.093877","101.7986393","100","100","114.1029675"
324,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.0753531","100","98.87585042","95.9530615","100","100","100","102.0234693","101.3489795","100","99.04879651","103.3724488","100","98.87585042","100","100.6131725"
333,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.7671374","100","106.7448975","102.697959","100","99.00075593","105.395918","107.4193873","105.395918","100","103.0265566","104.0469385","102.2482992","106.7448975","105.395918","102.45269"
334,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","103.4589218","97.68746371","108.9931967","100","100","99.00075593","109.4428565","104.7214283","108.093877","100","103.1995027","104.7214283","100","108.9931967","109.2501451","101.226345"
335,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","103.4589218","97.68746371","104.4965983","100","100","101.9984881","108.093877","110.1173463","106.7448975","100","103.3724488","104.7214283","100","104.4965983","107.7084543","105.5185525"
336,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.7671374","100","106.7448975","102.697959","100","101.9984881","109.4428565","110.1173463","108.093877","100","104.7560175","104.0469385","102.2482992","106.7448975","109.2501451","105.5185525"
361,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","107.6096279","106.1667634","101.1241496","100","100","100.9992441","101.3489795","114.1642848","105.395918","100","105.1019096","108.7683668","104.9462582","101.1241496","103.0833817","106.7448975"
362,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","106.9178436","107.7084543","100","101.3489795","100","99.00075593","104.0469385","112.8153053","106.7448975","100","105.2748557","108.093877","106.2952377","100","105.395918","104.90538"
363,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","107.6096279","103.8542271","100","97.302041","100","103.9969763","104.0469385","116.8622438","106.7448975","100","105.4478018","108.7683668","102.697959","100","105.395918","109.81076"
364,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.684981","104.6250726","101.1241496","97.302041","100","102.9977322","101.3489795","116.8622438","105.395918","100","105.6207479","110.791836","103.1476188","101.1241496","103.0833817","109.1975875"
374,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","95.84929385","93.83323657","107.8690471","104.0469385","100","93.00529148","121.583672","97.97653075","108.093877","100","100.4323652","97.302041","99.10068033","107.8690471","116.187754","94.4814475"
375,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.46572513","92.29154571","108.9931967","102.697959","100","93.00529148","125.6306105","97.97653075","110.791836","100","100.6053113","95.9530615","97.75170083","108.9931967","120.0419811","94.4814475"
377,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","102.7671374","101.5416909","104.4965983","102.697959","100","99.00075593","106.7448975","110.1173463","101.3489795","100","103.0265566","104.0469385","103.1476188","104.4965983","103.8542271","103.679035"
378,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","102.7671374","103.8542271","102.2482992","105.395918","100","97.00226778","109.4428565","107.4193873","101.3489795","100","103.1995027","104.0469385","105.395918","102.2482992","105.395918","101.226345"
379,"妖","大将優","パー","WS","戸美","だいしょうすぐる","104.8424905","99.22915457","102.2482992","100","100","100.9992441","109.4428565","111.4663258","102.697959","100","103.3724488","106.0704078","100.8993197","102.2482992","106.1667634","105.5185525"
