No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
286,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.4943306","102.5293366","102.2482992","97.75170083","93.2551025","102.8906704","106.7448975","109.4428565","106.7448975","100","103.9835636","104.90538","99.5182216","102.2482992","107.4943306","105.5185525"
295,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.9977322","100.8431122","98.87585042","96.62755125","100","100","100","102.697959","101.3489795","100","99.45678678","103.679035","100","98.87585042","100.7494331","100.6131725"
304,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","106.7448975","102.2482992","100","99.03644321","105.395918","108.093877","105.395918","100","103.6214215","104.2922075","102.408892","106.7448975","105.9954644","102.45269"
305,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.4965983","98.31377563","108.9931967","100","100","99.03644321","109.4428565","105.395918","108.093877","100","103.8024926","104.90538","100","108.9931967","109.7426297","101.226345"
306,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","104.4965983","98.31377563","104.4965983","100","100","101.9271136","108.093877","110.791836","106.7448975","100","103.9835636","104.90538","100","104.4965983","108.2437636","105.5185525"
307,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","106.7448975","102.2482992","100","101.9271136","109.4428565","110.791836","108.093877","100","105.4321322","104.2922075","102.408892","106.7448975","109.7426297","105.5185525"
329,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.9931967","107.5880097","101.1241496","100","100","100.9635568","101.3489795","114.8387745","105.395918","100","105.7942744","108.584415","105.2995623","101.1241496","103.7471653","106.7448975"
330,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","108.2437636","109.2742341","100","101.1241496","100","99.03644321","104.0469385","113.489795","106.7448975","100","105.9753454","107.9712425","106.7448975","100","105.9954644","104.90538"
331,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.9931967","105.0586731","100","97.75170083","100","103.8542271","104.0469385","117.5367335","106.7448975","100","106.1564165","108.584415","102.8906704","100","105.9954644","109.81076"
332,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","111.2414958","105.9017853","101.1241496","97.75170083","100","102.8906704","101.3489795","117.5367335","105.395918","100","106.3374876","110.4239325","103.3724488","101.1241496","103.7471653","109.1975875"
340,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","96.25283472","94.09821469","107.8690471","103.3724488","100","93.2551025","121.583672","98.6510205","108.093877","100","100.9053554","98.1604825","99.03644321","107.8690471","116.4875272","94.4814475"
342,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","103.7471653","102.5293366","104.4965983","102.2482992","100","99.03644321","106.7448975","110.791836","101.3489795","100","103.6214215","104.2922075","103.3724488","104.4965983","104.4965983","103.679035"
343,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","103.7471653","105.0586731","102.2482992","104.4965983","100","97.10932964","109.4428565","108.093877","101.3489795","100","103.8024926","104.2922075","105.7813407","102.2482992","105.9954644","101.226345"
344,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.9954644","100","102.2482992","100","100","100.9635568","109.4428565","112.1408155","102.697959","100","103.9835636","106.131725","100.9635568","102.2482992","106.7448975","105.5185525"
