No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
89,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.0704078","103.7471653","100","101.3489795","100","110.5991246","100","95.9530615","94.00453556","100","102.0753531","106.7448975","104.1864881","100","96.25283472","104.6921026"
90,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.7448975","99.25056694","100","97.302041","100","110.5991246","104.0469385","97.302041","100","100","102.0753531","107.35807","100","100","101.4988661","105.2786154"
91,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.0704078","101.4988661","101.1241496","97.302041","100","116.3804654","101.3489795","102.697959","98.50113389","100","103.804814","106.7448975","101.395496","101.1241496","99.25056694","111.1437437"
92,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","101.4988661","101.1241496","97.302041","100","114.4533518","102.697959","102.697959","100","100","103.9777601","107.35807","101.395496","101.1241496","100.7494331","109.970718"
93,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.7448975","102.2482992","102.2482992","98.6510205","100","117.3440221","102.697959","104.0469385","100","100","105.1883827","107.35807","102.3258267","102.2482992","100.7494331","112.3167693"
94,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.093877","102.2482992","102.2482992","98.6510205","100","115.4169086","104.0469385","105.395918","101.4988661","100","105.707221","108.584415","102.3258267","102.2482992","102.2482992","111.7302565"
95,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","102.2482992","102.2482992","98.6510205","100","119.2711357","102.697959","106.7448975","100","100","105.8801671","107.35807","102.3258267","102.2482992","100.7494331","114.6628207"
102,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.97653075","94.00453556","104.4965983","104.0469385","100","93.2551025","120.2346925","97.302041","110.4920628","100","100.3458922","99.3868275","99.06966931","104.4965983","115.7380942","94.72138457"
103,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","96.62755125","92.50566944","105.6207479","102.697959","100","93.2551025","124.281631","97.302041","113.489795","100","100.5188383","98.1604825","97.67417328","105.6207479","119.4852594","94.72138457"
104,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","98.6510205","94.75396861","105.6207479","105.395918","100","94.21865929","122.9326515","98.6510205","113.489795","100","102.0753531","100","100","105.6207479","118.7358264","95.89441022"
105,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.97653075","94.75396861","106.7448975","105.395918","100","94.21865929","124.281631","98.6510205","113.489795","100","102.2482992","99.3868275","100","106.7448975","119.4852594","95.89441022"
106,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","99.32551025","95.50340167","106.7448975","106.7448975","100","95.18221607","125.6306105","100","116.4875272","100","103.804814","100.6131725","100.9303307","106.7448975","121.7335586","97.06743587"
128,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.3724488","101.4988661","100","108.093877","100","109.6355679","98.6510205","100","102.9977322","100","102.9400835","104.2922075","105.1168188","100","100","105.8651283"
129,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","100","105.395918","100","112.5262382","102.697959","100","105.9954644","100","102.9400835","102.45269","102.7909921","100","103.7471653","107.6246667"
131,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.697959","103.7471653","98.87585042","110.791836","100","107.7084543","101.3489795","97.302041","104.4965983","100","103.2859757","103.679035","107.4426455","98.87585042","102.2482992","103.519077"
132,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","104.7214283","101.4988661","101.1241496","108.093877","100","112.5262382","100","102.697959","104.4965983","100","104.6695444","105.5185525","105.1168188","101.1241496","101.4988661","108.7976924"
133,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.0704078","101.4988661","101.1241496","108.093877","100","111.5626814","100","102.697959","104.4965983","100","104.8424905","106.7448975","105.1168188","101.1241496","101.4988661","108.2111796"
134,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.0469385","103.7471653","100","112.1408155","100","109.6355679","101.3489795","101.3489795","105.9954644","100","105.0154366","104.90538","107.9078109","100","102.9977322","106.4516411"
145,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.604082","93.2551025","100","100","100","93.2551025","112.1408155","101.3489795","107.4943306","100","97.23286256","96.320965","97.20900793","100","109.7426297","96.48092304"
153,"プール掃除","及川徹","パー","S","青城","おいかわとおる","104.0469385","107.4943306","119.1105429","110.791836","100","97.10932964","97.302041","95.9530615","97.00226778","100","104.1507062","104.90538","109.7684722","119.1105429","96.25283472","96.48092304"
154,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","105.395918","105.2460314","122.4829917","106.7448975","100","100","94.604082","100","94.00453556","100","104.3236522","106.131725","106.9774802","122.4829917","93.2551025","100"
155,"制服","及川徹","グー","S","青城","おいかわとおる","106.0704078","105.2460314","117.9863933","106.7448975","100","99.03644321","97.302041","98.6510205","97.00226778","100","104.1507062","106.7448975","106.9774802","117.9863933","96.25283472","98.82697435"
156,"路地裏","及川徹","パー","S","青城","おいかわとおる","104.7214283","109.7426297","121.3588421","113.489795","100","97.10932964","98.6510205","95.9530615","98.50113389","100","105.8801671","105.5185525","112.094299","121.3588421","97.75170083","96.48092304"
157,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","104.7214283","107.4943306","122.4829917","110.791836","100","99.03644321","100","98.6510205","98.50113389","100","106.0531131","105.5185525","109.7684722","122.4829917","98.50113389","98.82697435"
158,"2周年","及川徹","グー","S","青城","おいかわとおる","106.0704078","107.4943306","120.2346925","112.1408155","100","97.10932964","101.3489795","98.6510205","100","100","106.2260592","106.7448975","110.2336376","120.2346925","100","97.6539487"
159,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","105.395918","111.2414958","123.6071413","114.8387745","100","98.07288643","100","97.302041","100","100","107.6096279","106.131725","113.489795","123.6071413","99.25056694","97.6539487"
160,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","105.395918","111.9909289","122.4829917","114.8387745","100","98.07288643","101.3489795","97.302041","101.4988661","100","107.9555201","106.131725","113.9549603","122.4829917","100.7494331","97.6539487"
162,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","104.0469385","102.9977322","100","101.3489795","100","100","97.302041","100","98.50113389","100","100.1729461","104.90538","103.7213228","100","97.00226778","100"
163,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","103.3724488","104.4965983","98.87585042","104.0469385","100","98.07288643","98.6510205","97.302041","100","100","100.1729461","104.2922075","105.5819841","98.87585042","98.50113389","97.6539487"
164,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.3724488","101.4988661","98.87585042","100","100","101.9271136","100","101.3489795","100","100","100.3458922","104.2922075","102.3258267","98.87585042","99.25056694","101.7595385"
165,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","105.395918","101.4988661","97.75170083","98.6510205","100","101.9271136","97.302041","101.3489795","100","100","100.1729461","106.131725","101.8606614","97.75170083","97.75170083","101.7595385"
166,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","106.0704078","102.9977322","101.1241496","101.3489795","100","101.9271136","98.6510205","102.697959","100","100","101.902407","106.7448975","103.7213228","101.1241496","98.50113389","102.3460513"
167,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.7214283","102.9977322","100","101.3489795","100","102.8906704","100","104.0469385","101.4988661","100","102.0753531","105.5185525","103.7213228","100","100","103.519077"
168,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","107.4193873","103.7471653","102.2482992","102.697959","100","102.8906704","100","105.395918","101.4988661","100","103.6318679","107.9712425","104.6516534","102.2482992","100","104.1055898"
193,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","97.97653075","102.2482992","112.3656454","105.395918","100","98.07288643","100","95.9530615","100","100","100.5188383","99.3868275","104.6516534","112.3656454","99.25056694","97.06743587"
244,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.0234693","100.7494331","100","98.6510205","100","100","100","102.697959","102.9977322","100","100","103.0658625","101.395496","100","100.7494331","101.1730257"
268,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","98.6510205","102.2482992","116.8622438","105.395918","100","100","100","97.302041","101.4988661","100","102.0753531","100","104.6516534","116.8622438","100","98.82697435"
269,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.302041","104.4965983","119.1105429","108.093877","100","98.07288643","100","94.604082","101.4988661","100","102.2482992","98.773655","106.9774802","119.1105429","100","96.48092304"
270,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.9530615","100.7494331","120.2346925","102.697959","100","101.9271136","102.697959","97.302041","102.9977322","100","102.0753531","97.54731","102.7909921","120.2346925","102.2482992","100"
271,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.32551025","103.7471653","120.2346925","108.093877","100","100","101.3489795","97.302041","102.9977322","100","103.804814","100.6131725","106.5123148","120.2346925","101.4988661","98.82697435"
272,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","99.32551025","104.4965983","116.8622438","109.4428565","100","100","102.697959","98.6510205","104.4965983","100","104.1507062","100.6131725","107.4426455","116.8622438","102.9977322","99.41348717"
273,"3周年","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","105.2460314","122.4829917","109.4428565","100","100.9635568","102.697959","98.6510205","104.4965983","100","105.5342749","101.226345","107.9078109","122.4829917","102.9977322","100"
279,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.302041","102.2482992","110.1173463","102.697959","100","100","100","98.6510205","101.4988661","100","100.5188383","98.773655","103.7213228","110.1173463","100","99.41348717"
280,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.9530615","104.4965983","110.1173463","105.395918","100","98.07288643","102.697959","95.9530615","101.4988661","100","100.6917844","97.54731","106.0471495","110.1173463","101.4988661","97.06743587"
281,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","97.97653075","100.7494331","113.489795","100","100","98.07288643","102.697959","98.6510205","104.4965983","100","100.8647304","99.3868275","101.8606614","113.489795","102.9977322","98.24046152"
282,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","97.97653075","104.4965983","112.3656454","105.395918","100","100","101.3489795","98.6510205","102.9977322","100","102.2482992","99.3868275","106.0471495","112.3656454","101.4988661","99.41348717"
283,"3周年","瀬見英太","チョキ","S","白鳥沢","せみえいた","98.6510205","105.9954644","113.489795","108.093877","100","100.9635568","102.697959","100","104.4965983","100","103.9777601","100","107.9078109","113.489795","102.9977322","100.5865128"
300,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","99.32551025","108.9931967","120.2346925","110.791836","100","97.10932964","102.697959","94.604082","101.4988661","100","104.4965983","100.6131725","110.6988029","120.2346925","101.4988661","95.89441022"
301,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","97.97653075","110.4920628","119.1105429","112.1408155","100","95.18221607","105.395918","93.2551025","102.9977322","100","104.4965983","99.3868275","112.094299","119.1105429","103.7471653","94.13487174"
302,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6744898","107.4943306","117.9863933","108.093877","100","100","104.0469385","97.302041","101.4988661","100","104.8424905","101.8395175","108.8381416","117.9863933","102.2482992","98.82697435"
303,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100","110.4920628","123.6071413","113.489795","100","97.10932964","104.0469385","94.604082","102.9977322","100","106.2260592","101.226345","112.5594643","123.6071413","102.9977322","95.89441022"
304,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100","111.2414958","120.2346925","114.8387745","100","97.10932964","105.395918","95.9530615","102.9977322","100","106.3990053","101.226345","113.489795","120.2346925","103.7471653","96.48092304"
305,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","100.6744898","111.9909289","125.8554404","114.8387745","100","98.07288643","105.395918","95.9530615","104.4965983","100","107.9555201","101.8395175","113.9549603","125.8554404","104.4965983","97.06743587"
306,"3周年","宮侑","グー","S","稲荷崎","みやあつむ","101.3489795","112.7403619","128.1037396","117.5367335","100","99.03644321","106.7448975","97.302041","105.9954644","100","109.684981","102.45269","115.3504564","128.1037396","105.9954644","98.24046152"
315,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","104.7214283","99.25056694","97.75170083","100","100","112.5262382","95.9530615","101.3489795","100","100","101.3835687","105.5185525","100.9303307","97.75170083","97.00226778","108.2111796"
316,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.0704078","97.75170083","95.50340167","97.302041","100","115.4169086","95.9530615","104.0469385","100","100","101.5565148","106.7448975","99.06966931","95.50340167","97.00226778","111.1437437"
317,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.7448975","101.4988661","97.75170083","102.697959","100","110.5991246","93.2551025","101.3489795","97.00226778","100","101.7294609","107.35807","103.2561574","97.75170083","94.00453556","107.0381539"
318,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.0704078","99.25056694","98.87585042","100","100","115.4169086","97.302041","104.0469385","101.4988661","100","103.1130296","106.7448975","100.9303307","98.87585042","98.50113389","111.1437437"
319,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","105.395918","101.4988661","97.75170083","104.0469385","100","112.5262382","98.6510205","102.697959","102.9977322","100","103.4589218","106.131725","103.7213228","97.75170083","100","108.7976924"
320,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","106.7448975","100","100","101.3489795","100","117.3440221","98.6510205","106.7448975","102.9977322","100","104.8424905","107.35807","101.8606614","100","100","113.489795"
321,"3周年","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","108.093877","100","100","101.3489795","100","116.3804654","98.6510205","106.7448975","102.9977322","100","105.0154366","108.584415","101.8606614","100","100","112.9032822"
338,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.0234693","100","98.87585042","95.9530615","100","100","100","101.3489795","101.4988661","100","98.96232346","103.0658625","100","98.87585042","100","100.5865128"
348,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.697959","100","106.7448975","102.697959","100","99.03644321","105.395918","106.7448975","105.9954644","100","102.9400835","103.679035","102.3258267","106.7448975","105.2460314","102.3460513"
349,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","103.3724488","97.75170083","108.9931967","100","100","99.03644321","109.4428565","104.0469385","108.9931967","100","103.1130296","104.2922075","100","108.9931967","108.9931967","101.1730257"
350,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","103.3724488","97.75170083","104.4965983","100","100","101.9271136","108.093877","109.4428565","107.4943306","100","103.2859757","104.2922075","100","104.4965983","107.4943306","105.2786154"
351,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.697959","100","106.7448975","102.697959","100","101.9271136","109.4428565","109.4428565","108.9931967","100","104.6695444","103.679035","102.3258267","106.7448975","108.9931967","105.2786154"
377,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","107.4193873","105.9954644","101.1241496","100","100","100.9635568","101.3489795","113.489795","105.9954644","100","105.0154366","107.9712425","105.1168188","101.1241496","102.9977322","106.4516411"
378,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","106.7448975","107.4943306","100","101.3489795","100","99.03644321","104.0469385","112.1408155","107.4943306","100","105.1883827","107.35807","106.5123148","100","105.2460314","104.6921026"
379,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","107.4193873","103.7471653","100","97.302041","100","103.8542271","104.0469385","116.187754","107.4943306","100","105.3613288","107.9712425","102.7909921","100","105.2460314","109.3842052"
380,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","109.4428565","104.4965983","101.1241496","97.302041","100","102.8906704","101.3489795","116.187754","105.9954644","100","105.5342749","109.81076","103.2561574","101.1241496","102.9977322","108.7976924"
381,"格ゲー","星海光来","パー","WS","鴎台","ほしうみこうらい","108.093877","108.2437636","101.1241496","104.0469385","100","100.9635568","104.0469385","114.8387745","107.4943306","100","106.9178436","108.584415","107.9078109","101.1241496","105.2460314","107.0381539"
391,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","95.9530615","94.00453556","107.8690471","104.0469385","100","93.2551025","121.583672","97.302041","108.9931967","100","100.3458922","97.54731","99.06966931","107.8690471","115.7380942","94.72138457"
392,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.604082","92.50566944","108.9931967","102.697959","100","93.2551025","125.6306105","97.302041","111.9909289","100","100.5188383","96.320965","97.67417328","108.9931967","119.4852594","94.72138457"
394,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","102.697959","101.4988661","104.4965983","102.697959","100","99.03644321","106.7448975","109.4428565","101.4988661","100","102.9400835","103.679035","103.2561574","104.4965983","103.7471653","103.519077"
395,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","102.697959","103.7471653","102.2482992","105.395918","100","97.10932964","109.4428565","106.7448975","101.4988661","100","103.1130296","103.679035","105.5819841","102.2482992","105.2460314","101.1730257"
396,"妖","大将優","パー","WS","戸美","だいしょうすぐる","104.7214283","99.25056694","102.2482992","100","100","100.9635568","109.4428565","110.791836","102.9977322","100","103.2859757","105.5185525","100.9303307","102.2482992","105.9954644","105.2786154"
