No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
127,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.2460314","101.6862244","101.1241496","108.093877","100","113.489795","100","104.0469385","104.0469385","100","104.8424905","105.7813407","104.9462582","101.1241496","101.4988661","109.1975875"
128,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","106.7448975","101.6862244","101.1241496","108.093877","100","112.4521185","100","104.0469385","104.0469385","100","105.0154366","107.0660831","104.9462582","101.1241496","101.4988661","108.584415"
129,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","104.2155609","100","112.1408155","100","110.3767654","101.3489795","102.697959","105.395918","100","105.1883827","105.1389695","107.6442172","100","102.9977322","106.7448975"
139,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.00453556","92.41199031","100","100","100","92.73626423","112.1408155","102.697959","106.7448975","100","97.40580865","96.14577286","97.302041","100","109.7426297","96.320965"
147,"プール掃除","及川徹","パー","S","青城","おいかわとおる","104.4965983","108.4311219","119.1105429","110.791836","100","96.88697038","97.302041","97.302041","97.302041","100","104.3236522","105.1389695","109.4428565","119.1105429","96.25283472","96.320965"
148,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","105.9017853","122.4829917","106.7448975","100","100","94.604082","101.3489795","94.604082","100","104.4965983","106.4237119","106.7448975","122.4829917","93.2551025","100"
149,"制服","及川徹","グー","S","青城","おいかわとおる","106.7448975","105.9017853","117.9863933","106.7448975","100","98.96232346","97.302041","100","97.302041","100","104.3236522","107.0660831","106.7448975","117.9863933","96.25283472","98.773655"
150,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.2460314","110.9604584","121.3588421","113.489795","100","96.88697038","98.6510205","97.302041","98.6510205","100","106.0531131","105.7813407","111.6911557","121.3588421","97.75170083","96.320965"
151,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.2460314","108.4311219","122.4829917","110.791836","100","98.96232346","100","100","98.6510205","100","106.2260592","105.7813407","109.4428565","122.4829917","98.50113389","98.773655"
152,"2周年","及川徹","グー","S","青城","おいかわとおる","106.7448975","108.4311219","120.2346925","112.1408155","100","96.88697038","101.3489795","100","100","100","106.3990053","107.0660831","109.8925163","120.2346925","100","97.54731"
153,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","105.9954644","112.6466828","123.6071413","114.8387745","100","97.92464692","100","98.6510205","100","100","107.782574","106.4237119","113.0401352","123.6071413","99.25056694","97.54731"
155,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","104.4965983","103.3724488","100","101.3489795","100","100","97.302041","101.3489795","98.6510205","100","100.3458922","105.1389695","103.5972787","100","97.00226778","100"
156,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","103.7471653","105.0586731","98.87585042","104.0469385","100","97.92464692","98.6510205","98.6510205","100","100","100.3458922","104.4965983","105.395918","98.87585042","98.50113389","97.54731"
157,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","103.7471653","101.6862244","98.87585042","100","100","102.0753531","100","102.697959","100","100","100.5188383","104.4965983","102.2482992","98.87585042","99.25056694","101.8395175"
158,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","105.9954644","101.6862244","97.75170083","98.6510205","100","102.0753531","97.302041","102.697959","100","100","100.3458922","106.4237119","101.7986393","97.75170083","97.75170083","101.8395175"
159,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","106.7448975","103.3724488","101.1241496","101.3489795","100","102.0753531","98.6510205","104.0469385","100","100","102.0753531","107.0660831","103.5972787","101.1241496","98.50113389","102.45269"
160,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.2460314","103.3724488","100","101.3489795","100","103.1130296","100","105.395918","101.3489795","100","102.2482992","105.7813407","103.5972787","100","100","103.679035"
161,"Xmas3","岩泉一","グー","WS","青城","いわいずみはじめ","108.2437636","104.2155609","102.2482992","102.697959","100","103.1130296","100","106.7448975","101.3489795","100","103.804814","108.3508255","104.4965983","102.2482992","100","104.2922075"
186,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","97.75170083","102.5293366","112.3656454","105.395918","100","97.92464692","100","97.302041","100","100","100.6917844","99.35762881","104.4965983","112.3656454","99.25056694","96.9341375"
236,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.2482992","100.8431122","100","98.6510205","100","100","100","104.0469385","102.697959","100","100.1729461","103.211856","101.3489795","100","100.7494331","101.226345"
259,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","98.50113389","102.5293366","116.8622438","105.395918","100","100","100","98.6510205","101.3489795","100","102.2482992","100","104.4965983","116.8622438","100","98.773655"
260,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.00226778","105.0586731","119.1105429","108.093877","100","97.92464692","100","95.9530615","101.3489795","100","102.4212453","98.71525762","106.7448975","119.1105429","100","96.320965"
261,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","95.50340167","100.8431122","120.2346925","102.697959","100","102.0753531","102.697959","98.6510205","102.697959","100","102.2482992","97.43051524","102.697959","120.2346925","102.2482992","100"
262,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","104.2155609","120.2346925","108.093877","100","100","101.3489795","98.6510205","102.697959","100","103.9777601","100.6423712","106.2952377","120.2346925","101.4988661","98.773655"
263,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","99.25056694","105.0586731","116.8622438","109.4428565","100","100","102.697959","100","104.0469385","100","104.3236522","100.6423712","107.1945573","116.8622438","102.9977322","99.3868275"
269,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.00226778","102.5293366","110.1173463","102.697959","100","100","100","100","101.3489795","100","100.6917844","98.71525762","103.5972787","110.1173463","100","99.3868275"
270,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","95.50340167","105.0586731","110.1173463","105.395918","100","97.92464692","102.697959","97.302041","101.3489795","100","100.8647304","97.43051524","105.8455778","110.1173463","101.4988661","96.9341375"
271,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","97.75170083","100.8431122","113.489795","100","100","97.92464692","102.697959","100","104.0469385","100","101.0376765","99.35762881","101.7986393","113.489795","102.9977322","98.1604825"
272,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","105.0586731","112.3656454","105.395918","100","100","101.3489795","100","102.697959","100","102.4212453","99.35762881","105.8455778","112.3656454","101.4988661","99.3868275"
289,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","99.25056694","110.1173463","120.2346925","110.791836","100","96.88697038","102.697959","95.9530615","101.3489795","100","104.6695444","100.6423712","110.3421762","120.2346925","101.4988661","95.7077925"
290,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","97.75170083","111.8035706","119.1105429","112.1408155","100","94.81161731","105.395918","94.604082","102.697959","100","104.6695444","99.35762881","111.6911557","119.1105429","103.7471653","93.868275"
291,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","100.7494331","108.4311219","117.9863933","108.093877","100","100","104.0469385","98.6510205","101.3489795","100","105.0154366","101.9271136","108.5435368","117.9863933","102.2482992","98.773655"
292,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100","111.8035706","123.6071413","113.489795","100","96.88697038","104.0469385","95.9530615","102.697959","100","106.3990053","101.2847424","112.1408155","123.6071413","102.9977322","95.7077925"
293,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100","112.6466828","120.2346925","114.8387745","100","96.88697038","105.395918","97.302041","102.697959","100","106.5719514","101.2847424","113.0401352","120.2346925","103.7471653","96.320965"
294,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","100.7494331","113.489795","125.8554404","114.8387745","100","97.92464692","105.395918","97.302041","104.0469385","100","108.1284662","101.9271136","113.489795","125.8554404","104.4965983","96.9341375"
302,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.2460314","99.15688781","97.75170083","100","100","113.489795","95.9530615","102.697959","100","100","101.5565148","105.7813407","100.8993197","97.75170083","97.00226778","108.584415"
303,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","97.47066344","95.50340167","97.302041","100","116.6028246","95.9530615","105.395918","100","100","101.7294609","107.0660831","99.10068033","95.50340167","97.00226778","111.6502775"
304,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4943306","101.6862244","97.75170083","102.697959","100","111.4144419","93.2551025","102.697959","97.302041","100","101.902407","107.7084543","103.1476188","97.75170083","94.00453556","107.35807"
305,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","106.7448975","99.15688781","98.87585042","100","100","116.6028246","97.302041","105.395918","101.3489795","100","103.2859757","107.0660831","100.8993197","98.87585042","98.50113389","111.6502775"
306,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","105.9954644","101.6862244","97.75170083","104.0469385","100","113.489795","98.6510205","104.0469385","102.697959","100","103.6318679","106.4237119","103.5972787","97.75170083","100","109.1975875"
307,"寝正月","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","107.4943306","100","100","101.3489795","100","118.6781777","98.6510205","108.093877","102.697959","100","105.0154366","107.7084543","101.7986393","100","100","114.1029675"
322,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.2482992","100","98.87585042","95.9530615","100","100","100","102.697959","101.3489795","100","99.13526955","103.211856","100","98.87585042","100","100.6131725"
331,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.9977322","100","106.7448975","102.697959","100","98.96232346","105.395918","108.093877","105.395918","100","103.1130296","103.8542271","102.2482992","106.7448975","105.2460314","102.45269"
332,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","103.7471653","97.47066344","108.9931967","100","100","98.96232346","109.4428565","105.395918","108.093877","100","103.2859757","104.4965983","100","108.9931967","108.9931967","101.226345"
333,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","103.7471653","97.47066344","104.4965983","100","100","102.0753531","108.093877","110.791836","106.7448975","100","103.4589218","104.4965983","100","104.4965983","107.4943306","105.5185525"
334,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","102.9977322","100","106.7448975","102.697959","100","102.0753531","109.4428565","110.791836","108.093877","100","104.8424905","103.8542271","102.2482992","106.7448975","108.9931967","105.5185525"
359,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.2437636","106.7448975","101.1241496","100","100","101.0376765","101.3489795","114.8387745","105.395918","100","105.1883827","108.3508255","104.9462582","101.1241496","102.9977322","106.7448975"
360,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","107.4943306","108.4311219","100","101.3489795","100","98.96232346","104.0469385","113.489795","106.7448975","100","105.3613288","107.7084543","106.2952377","100","105.2460314","104.90538"
361,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.2437636","104.2155609","100","97.302041","100","104.1507062","104.0469385","117.5367335","106.7448975","100","105.5342749","108.3508255","102.697959","100","105.2460314","109.81076"
362,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","110.4920628","105.0586731","101.1241496","97.302041","100","103.1130296","101.3489795","117.5367335","105.395918","100","105.707221","110.277939","103.1476188","101.1241496","102.9977322","109.1975875"
371,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","95.50340167","93.2551025","107.8690471","104.0469385","100","92.73626423","121.583672","98.6510205","108.093877","100","100.5188383","97.43051524","99.10068033","107.8690471","115.7380942","94.4814475"
372,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.00453556","91.56887813","108.9931967","102.697959","100","92.73626423","125.6306105","98.6510205","110.791836","100","100.6917844","96.14577286","97.75170083","108.9931967","119.4852594","94.4814475"
374,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","102.9977322","101.6862244","104.4965983","102.697959","100","98.96232346","106.7448975","110.791836","101.3489795","100","103.1130296","103.8542271","103.1476188","104.4965983","103.7471653","103.679035"
375,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","102.9977322","104.2155609","102.2482992","105.395918","100","96.88697038","109.4428565","108.093877","101.3489795","100","103.2859757","103.8542271","105.395918","102.2482992","105.2460314","101.226345"
376,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.2460314","99.15688781","102.2482992","100","100","101.0376765","109.4428565","112.1408155","102.697959","100","103.4589218","105.7813407","100.8993197","102.2482992","105.9954644","105.5185525"
