No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
245,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","102.5293366","116.8622438","104.4965983","100","100","100","98.6510205","101.3489795","100","102.4212453","100.6131725","104.4965983","116.8622438","100.7494331","98.773655"
246,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","105.0586731","119.1105429","106.7448975","100","98.07288643","100","95.9530615","101.3489795","100","102.5941913","99.3868275","106.7448975","119.1105429","100.7494331","96.320965"
247,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","100.8431122","120.2346925","102.2482992","100","101.9271136","102.697959","98.6510205","102.697959","100","102.4212453","98.1604825","102.697959","120.2346925","102.9977322","100"
248,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","104.2155609","120.2346925","106.7448975","100","100","101.3489795","98.6510205","102.697959","100","104.1507062","101.226345","106.2952377","120.2346925","102.2482992","98.773655"
249,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","100","105.0586731","116.8622438","107.8690471","100","100","102.697959","100","104.0469385","100","104.4965983","101.226345","107.1945573","116.8622438","103.7471653","99.3868275"
254,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","102.5293366","110.1173463","102.2482992","100","100","100","100","101.3489795","100","100.8647304","99.3868275","103.5972787","110.1173463","100.7494331","99.3868275"
255,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","105.0586731","110.1173463","104.4965983","100","98.07288643","102.697959","97.302041","101.3489795","100","101.0376765","98.1604825","105.8455778","110.1173463","102.2482992","96.9341375"
256,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","100.8431122","113.489795","100","100","98.07288643","102.697959","100","104.0469385","100","101.2106226","100","101.7986393","113.489795","103.7471653","98.1604825"
257,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","98.50113389","105.0586731","112.3656454","104.4965983","100","100","101.3489795","100","102.697959","100","102.5941913","100","105.8455778","112.3656454","102.2482992","99.3868275"
274,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","110.1173463","120.2346925","108.9931967","100","97.10932964","102.697959","95.9530615","101.3489795","100","104.8424905","101.226345","110.3421762","120.2346925","102.2482992","95.7077925"
275,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","111.8035706","119.1105429","110.1173463","100","95.18221607","105.395918","94.604082","102.697959","100","104.8424905","100","111.6911557","119.1105429","104.4965983","93.868275"
276,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","108.4311219","117.9863933","106.7448975","100","100","104.0469385","98.6510205","101.3489795","100","105.1883827","102.45269","108.5435368","117.9863933","102.9977322","98.773655"
277,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","111.8035706","123.6071413","111.2414958","100","97.10932964","104.0469385","95.9530615","102.697959","100","106.5719514","101.8395175","112.1408155","123.6071413","103.7471653","95.7077925"
278,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","112.6466828","120.2346925","112.3656454","100","97.10932964","105.395918","97.302041","102.697959","100","106.7448975","101.8395175","113.0401352","120.2346925","104.4965983","96.320965"
279,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","113.489795","125.8554404","112.3656454","100","98.07288643","105.395918","97.302041","104.0469385","100","108.3014123","102.45269","113.489795","125.8554404","105.2460314","96.9341375"
287,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","99.15688781","97.75170083","100","100","112.5262382","95.9530615","102.697959","100","100","101.7294609","106.131725","100.8993197","97.75170083","97.75170083","108.584415"
288,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","97.47066344","95.50340167","97.75170083","100","115.4169086","95.9530615","105.395918","100","100","101.902407","107.35807","99.10068033","95.50340167","97.75170083","111.6502775"
289,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","101.6862244","97.75170083","102.2482992","100","110.5991246","93.2551025","102.697959","97.302041","100","102.0753531","107.9712425","103.1476188","97.75170083","94.75396861","107.35807"
290,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","99.15688781","98.87585042","100","100","115.4169086","97.302041","105.395918","101.3489795","100","103.4589218","107.35807","100.8993197","98.87585042","99.25056694","111.6502775"
291,"制服","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","106.7448975","101.6862244","97.75170083","103.3724488","100","112.5262382","98.6510205","104.0469385","102.697959","100","103.804814","106.7448975","103.5972787","97.75170083","100.7494331","109.1975875"
306,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.9977322","100","98.87585042","96.62755125","100","100","100","102.697959","101.3489795","100","99.30821564","103.679035","100","98.87585042","100.7494331","100.6131725"
315,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100","106.7448975","102.2482992","100","99.03644321","105.395918","108.093877","105.395918","100","103.2859757","104.2922075","102.2482992","106.7448975","105.9954644","102.45269"
316,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.4965983","97.47066344","108.9931967","100","100","99.03644321","109.4428565","105.395918","108.093877","100","103.4589218","104.90538","100","108.9931967","109.7426297","101.226345"
317,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","104.4965983","97.47066344","104.4965983","100","100","101.9271136","108.093877","110.791836","106.7448975","100","103.6318679","104.90538","100","104.4965983","108.2437636","105.5185525"
318,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100","106.7448975","102.2482992","100","101.9271136","109.4428565","110.791836","108.093877","100","105.0154366","104.2922075","102.2482992","106.7448975","109.7426297","105.5185525"
343,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.9931967","106.7448975","101.1241496","100","100","100.9635568","101.3489795","114.8387745","105.395918","100","105.3613288","108.584415","104.9462582","101.1241496","103.7471653","106.7448975"
344,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","108.2437636","108.4311219","100","101.1241496","100","99.03644321","104.0469385","113.489795","106.7448975","100","105.5342749","107.9712425","106.2952377","100","105.9954644","104.90538"
345,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.9931967","104.2155609","100","97.75170083","100","103.8542271","104.0469385","117.5367335","106.7448975","100","105.707221","108.584415","102.697959","100","105.9954644","109.81076"
346,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","111.2414958","105.0586731","101.1241496","97.75170083","100","102.8906704","101.3489795","117.5367335","105.395918","100","105.8801671","110.4239325","103.1476188","101.1241496","103.7471653","109.1975875"
354,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","96.25283472","93.2551025","107.8690471","103.3724488","100","93.2551025","121.583672","98.6510205","108.093877","100","100.6917844","98.1604825","99.10068033","107.8690471","116.4875272","94.4814475"
355,"ハロウィン","小森元也","パー","Li","井闥山","こもりもとや","94.75396861","91.56887813","108.9931967","102.2482992","100","93.2551025","125.6306105","98.6510205","110.791836","100","100.8647304","96.9341375","97.75170083","108.9931967","120.2346925","94.4814475"
357,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","103.7471653","101.6862244","104.4965983","102.2482992","100","99.03644321","106.7448975","110.791836","101.3489795","100","103.2859757","104.2922075","103.1476188","104.4965983","104.4965983","103.679035"
358,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","103.7471653","104.2155609","102.2482992","104.4965983","100","97.10932964","109.4428565","108.093877","101.3489795","100","103.4589218","104.2922075","105.395918","102.2482992","105.9954644","101.226345"
359,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.9954644","99.15688781","102.2482992","100","100","100.9635568","109.4428565","112.1408155","102.697959","100","103.6318679","106.131725","100.8993197","102.2482992","106.7448975","105.5185525"
