No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
281,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","102.5293366","98.07288643","102.2482992","100","110.5991246","93.2551025","102.697959","97.302041","100","102.3074649","107.9712425","103.3724488","98.07288643","94.75396861","107.35807"
282,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","100","99.03644321","100","100","115.4169086","97.302041","105.395918","101.3489795","100","103.7274434","107.35807","100.9635568","99.03644321","99.25056694","111.6502775"
284,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","105.2460314","102.5293366","100.9635568","97.75170083","93.2551025","100.9635568","105.395918","106.7448975","105.395918","100","102.1299676","103.0658625","99.5182216","100.9635568","105.9954644","103.0658625"
285,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","105.2460314","105.0586731","99.03644321","100","93.2551025","99.03644321","108.093877","104.0469385","105.395918","100","102.3074649","103.0658625","101.9271136","99.03644321","107.4943306","100.6131725"
286,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4943306","100.8431122","100","95.50340167","93.2551025","100.9635568","108.093877","106.7448975","108.093877","100","102.4849622","104.90538","97.59110804","100","108.9931967","103.0658625"
287,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.4943306","102.5293366","101.9271136","97.75170083","93.2551025","102.8906704","106.7448975","109.4428565","106.7448975","100","103.9049407","104.90538","99.5182216","101.9271136","107.4943306","105.5185525"
296,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.9977322","100.8431122","99.03644321","96.62755125","100","100","100","102.697959","101.3489795","100","99.46750809","103.679035","100","99.03644321","100.7494331","100.6131725"
305,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","105.7813407","102.2482992","100","99.03644321","105.395918","108.093877","105.395918","100","103.5499461","104.2922075","102.408892","105.7813407","105.9954644","102.45269"
306,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.4965983","98.31377563","107.7084543","100","100","99.03644321","109.4428565","105.395918","108.093877","100","103.7274434","104.90538","100","107.7084543","109.7426297","101.226345"
307,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","104.4965983","98.31377563","103.8542271","100","100","101.9271136","108.093877","110.791836","106.7448975","100","103.9049407","104.90538","100","103.8542271","108.2437636","105.5185525"
308,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","105.7813407","102.2482992","100","101.9271136","109.4428565","110.791836","108.093877","100","105.3249191","104.2922075","102.408892","105.7813407","109.7426297","105.5185525"
331,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.9931967","107.5880097","100.9635568","100","100","100.9635568","101.3489795","114.8387745","105.395918","100","105.6799137","108.584415","105.2995623","100.9635568","103.7471653","106.7448975"
332,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","108.2437636","109.2742341","100","101.1241496","100","99.03644321","104.0469385","113.489795","106.7448975","100","105.857411","107.9712425","106.7448975","100","105.9954644","104.90538"
333,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.9931967","105.0586731","100","97.75170083","100","103.8542271","104.0469385","117.5367335","106.7448975","100","106.0349083","108.584415","102.8906704","100","105.9954644","109.81076"
334,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","111.2414958","105.9017853","100.9635568","97.75170083","100","102.8906704","101.3489795","117.5367335","105.395918","100","106.2124056","110.4239325","103.3724488","100.9635568","103.7471653","109.1975875"
342,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","96.25283472","94.09821469","106.7448975","103.3724488","100","93.2551025","121.583672","98.6510205","108.093877","100","100.8874865","98.1604825","99.03644321","106.7448975","116.4875272","94.4814475"
344,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","103.7471653","102.5293366","103.8542271","102.2482992","100","99.03644321","106.7448975","110.791836","101.3489795","100","103.5499461","104.2922075","103.3724488","103.8542271","104.4965983","103.679035"
345,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","103.7471653","105.0586731","101.9271136","104.4965983","100","97.10932964","109.4428565","108.093877","101.3489795","100","103.7274434","104.2922075","105.7813407","101.9271136","105.9954644","101.226345"
346,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.9954644","100","101.9271136","100","100","100.9635568","109.4428565","112.1408155","102.697959","100","103.9049407","106.131725","100.9635568","101.9271136","106.7448975","105.5185525"
