No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名,その他補正値最大,その他補正値強化,その他補正値強化最大
142,3,"職業体験黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","",,"",,,
143,3,"スパイ黄金川貫至ICONIC","トス","時間差","銅",36,0,0,0,"","",,"",,,
144,3,"焼き芋黄金川貫至ICONIC","トス","時間差","金",43,0,0,0,"","",,"",,,
145,3,"格ゲー黄金川貫至ICONIC","トス","時間差","銅",37,0,0,0,"","",,"",,,
152,3,"ユニフォーム茂庭要ICONIC","トス","クイックオープン","金",39,0,0,0,"","",,"",,,
153,3,"寝正月茂庭要ICONIC","トス","クイックオープン","金",39,0,0,0,"","",,"",,,
156,3,"ユニフォーム笹谷武仁ICONIC","トス","ツーアタック","銅",23,0,0,0,"","",,"",,,
157,3,"ユニフォーム及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",,"",,,
158,3,"プール掃除及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",,"",,,
159,3,"Xmas及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",,"",,,
160,3,"制服及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",,"",,,
161,3,"路地裏及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","",,"",,,
162,3,"バカンス及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","",,"",,,
163,3,"2周年及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","",,"",,,
164,3,"夏祭り2及川徹ICONIC","トス","時間差","金",40,0,0,0,"","",,"",,,
165,3,"和装体験及川徹ICONIC","トス","時間差","金",39,0,0,0,"","",,"",,,
166,3,"格ゲー及川徹ICONIC","トス","時間差","金",42,0,0,0,"","",,"",,,
193,3,"ユニフォーム花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",,"",,,
194,3,"アート花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",,"",,,
195,3,"バーガー花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",,"",,,
196,3,"妖花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",,"",,,
197,3,"焼き芋花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",,"",,,
198,3,"ユニフォーム矢巾秀ICONIC","トス","時間差","金",38,0,0,0,"","",,"",,,
199,3,"キャンプ矢巾秀ICONIC","トス","時間差","金",38,0,0,0,"","",,"",,,
200,3,"ユニフォーム駒木輝ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",,"",,,
204,3,"ユニフォーム芳賀良治ICONIC","トス","バックアタック","金",42,0,0,0,"","",,"",,,
216,3,"ユニフォーム夏瀬伊吹ICONIC","トス","時間差","金",14,0,0,0,"","",,"",,,
217,3,"ユニフォーム秋宮昇ICONIC","トス","クイックオープン","金",40,0,0,0,"","",,"",,,
218,3,"ユニフォーム古牧譲ICONIC","トス","ブロード","金",35,0,0,0,"","",,"",,,
219,3,"雪遊び古牧譲ICONIC","トス","ブロード","金",35,0,0,0,"","",,"",,,
235,3,"ユニフォーム二岐丈晴ICONIC","トス","クイックオープン","銅",31,0,0,0,"","",,"",,,
236,3,"制服二岐丈晴ICONIC","トス","クイックオープン","銅",32,0,0,0,"","",,"",,,
244,3,"ユニフォーム花山一雅ICONIC","トス","ブロード","金",42,0,0,0,"","",,"",,,
274,3,"ユニフォーム白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","",,"",,,
275,3,"探偵白布賢二郎ICONIC","トス","クイックオープン","銀",31,0,0,0,"","",,"",,,
276,3,"制服白布賢二郎ICONIC","トス","ブロード","金",37,0,0,0,"","",,"",,,
277,3,"バカンス白布賢二郎ICONIC","トス","クイックオープン","銀",31,0,0,0,"","",,"",,,
278,3,"路地裏2白布賢二郎ICONIC","トス","時間差","銀",33,0,0,0,"","",,"",,,
279,3,"文化祭3白布賢二郎ICONIC","トス","ブロード","金",37,0,0,0,"","",,"",,,
280,3,"3周年白布賢二郎ICONIC","トス","時間差","金",34,0,0,0,"","",,"",,,
286,3,"ユニフォーム瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","",,"",,,
287,3,"雪遊び瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","",,"",,,
288,3,"バカンス瀬見英太ICONIC","トス","ブロード","銀",22,0,0,0,"","",,"",,,
289,3,"アート2瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","",,"",,,
290,3,"文化祭3瀬見英太ICONIC","トス","時間差","金",38,0,0,0,"","",,"",,,
291,3,"3周年瀬見英太ICONIC","トス","時間差","金",38,0,0,0,"","",,"",,,
297,3,"ユニフォーム七沢健吾ICONIC","トス","クイックオープン","銅",31,0,0,0,"","",,"",,,
304,3,"ユニフォーム名栗翔太ICONIC","トス","クイックオープン","金",39,0,0,0,"","",,"",,,
307,3,"ユニフォーム宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",,"",,,
308,3,"文化祭宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",,"",,,
309,3,"RPG宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",,"",,,
310,3,"カンフー宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",,"",,,
311,3,"新年2宮侑ICONIC","トス","クイックオープン","金",43,0,0,0,"","",,"",,,
312,3,"サバゲ2宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",,"",,,
313,3,"制服宮侑ICONIC","トス","クイックオープン","金",44,0,0,0,"","",,"",,,
314,3,"3周年宮侑ICONIC","トス","時間差","金",45,0,0,0,"","",,"",,,
315,3,"思い出宮侑ICONIC","トス","クイックオープン","銀",40,0,0,0,"","",,"",,,
318,3,"カンフー宮治ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",,"",,,
321,3,"制服宮治ICONIC","トス","時間差","金",33,0,0,0,"","",,"",,,
323,3,"思い出宮治ICONIC","トス","時間差","金",39,0,0,0,"","",,"",,,
370,3,"ユニフォーム赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","",,"",,,
371,3,"夏祭り赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","",,"",,,
372,3,"制服赤葦京治ICONIC","トス","時間差","銀",41,0,0,0,"","",,"",,,
373,3,"バーガー赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","",,"",,,
374,3,"仮装赤葦京治ICONIC","トス","時間差","銀",41,0,0,0,"","",,"",,,
375,3,"妖赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","",,"",,,
376,3,"焼き芋赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","",,"",,,
377,3,"Xmas3赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","",,"",,,
378,3,"3周年赤葦京治ICONIC","トス","時間差","銅",41,0,0,0,"","",,"",,,
382,3,"ユニフォーム越後栄ICONIC","トス","クイックオープン","金",40,0,0,0,"","",,"",,,
415,3,"ユニフォーム先島伊澄ICONIC","トス","クイックオープン","銅",31,0,0,0,"","",,"",,,
418,3,"ユニフォーム白峰周ICONIC","トス","ブロード","銅",35,0,0,0,"","",,"",,,
11,4,"ユニフォーム影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",,"",,,
12,4,"制服影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","",,"",,,
13,4,"夏祭り影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","",,"",,,
14,4,"Xmas影山飛雄ICONIC","トス","時間差","銀",32,0,0,0,"","",,"",,,
15,4,"1周年影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","",,"",,,
16,4,"王冠影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","",,"",,,
17,4,"ジャージ影山飛雄ICONIC","トス","時間差","金",36,0,0,0,"","",,"",,,
18,4,"2周年影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","",,"",,,
19,4,"中学生影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","",,"",,,
20,4,"文化祭3影山飛雄ICONIC","トス","時間差","金",37,0,0,0,"","",,"",,,
21,4,"格ゲー影山飛雄ICONIC","トス","時間差","銀",32,0,0,0,"","",,"",,,
60,4,"ユニフォーム菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",,"",,,
61,4,"プール掃除菅原考支ICONIC","トス","ブロード","銀",27,0,0,0,"","",,"",,,
62,4,"文化祭菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",,"",,,
63,4,"梅雨菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",,"",,,
64,4,"Xmas2菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",,"",,,
65,4,"夏祭り2菅原考支ICONIC","トス","ブロード","銀",27,0,0,0,"","",,"",,,
79,4,"格ゲー清水潔子ICONIC","トス","ブロード","銅",33,0,0,0,"","",,"",,,
81,4,"ユニフォーム孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",,"",,,
82,4,"制服孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",,"",,,
83,4,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",,"",,,
84,4,"1周年孤爪研磨ICONIC","トス","ブロード","銀",34,0,0,0,"","",,"",,,
85,4,"スパイ孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",,"",,,
86,4,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","金",34,0,0,0,"","",,"",,,
87,4,"中学生孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",,"",,,
88,4,"ハロウィン孤爪研磨ICONIC","トス","ツーアタック","銅",28,0,0,0,"","",,"",,,
89,4,"寝正月孤爪研磨ICONIC","トス","ツーアタック","金",36,0,0,0,"","",,"",,,
90,4,"思い出孤爪研磨ICONIC","トス","ツーアタック","銅",29,0,0,0,"","",,"",,,
125,4,"ユニフォーム手白球彦ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",,"",,,
140,4,"ユニフォーム黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",,"",,,
141,4,"制服黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",,"",,,
142,4,"職業体験黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",,"",,,
143,4,"スパイ黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",,"",,,
144,4,"焼き芋黄金川貫至ICONIC","トス","ブロード","銅",33,0,0,0,"","",,"",,,
145,4,"格ゲー黄金川貫至ICONIC","トス","ブロード","銅",33,0,0,0,"","",,"",,,
152,4,"ユニフォーム茂庭要ICONIC","トス","ブロード","銅",33,0,0,0,"","",,"",,,
153,4,"寝正月茂庭要ICONIC","トス","時間差","金",36,0,0,0,"","",,"",,,
157,4,"ユニフォーム及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",,"",,,
158,4,"プール掃除及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",,"",,,
159,4,"Xmas及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",,"",,,
160,4,"制服及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",,"",,,
161,4,"路地裏及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","",,"",,,
162,4,"バカンス及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","",,"",,,
163,4,"2周年及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",,"",,,
164,4,"夏祭り2及川徹ICONIC","トス","ブロード","金",40,0,0,0,"","",,"",,,
165,4,"和装体験及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","",,"",,,
166,4,"格ゲー及川徹ICONIC","トス","ブロード","銅",36,0,0,0,"","",,"",,,
198,4,"ユニフォーム矢巾秀ICONIC","トス","ブロード","銀",34,0,0,0,"","",,"",,,
199,4,"キャンプ矢巾秀ICONIC","トス","ブロード","銀",34,0,0,0,"","",,"",,,
204,4,"ユニフォーム芳賀良治ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",,"",,,
216,4,"ユニフォーム夏瀬伊吹ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",,"",,,
217,4,"ユニフォーム秋宮昇ICONIC","トス","ブロード","銅",34,0,0,0,"","",,"",,,
218,4,"ユニフォーム古牧譲ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",,"",,,
219,4,"雪遊び古牧譲ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",,"",,,
235,4,"ユニフォーム二岐丈晴ICONIC","トス","バックアタック","金",43,0,0,0,"","",,"",,,
236,4,"制服二岐丈晴ICONIC","トス","バックアタック","金",43,0,0,0,"","",,"",,,
244,4,"ユニフォーム花山一雅ICONIC","トス","ツーアタック","銅",35,0,0,0,"","",,"",,,
274,4,"ユニフォーム白布賢二郎ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",,"",,,
275,4,"探偵白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","",,"",,,
276,4,"制服白布賢二郎ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",,"",,,
277,4,"バカンス白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","",,"",,,
278,4,"路地裏2白布賢二郎ICONIC","トス","ブロード","金",38,0,0,0,"","",,"",,,
279,4,"文化祭3白布賢二郎ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",,"",,,
280,4,"3周年白布賢二郎ICONIC","トス","ブロード","金",39,0,0,0,"","",,"",,,
286,4,"ユニフォーム瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","",,"",,,
287,4,"雪遊び瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","",,"",,,
288,4,"バカンス瀬見英太ICONIC","トス","バックアタック","銀",42,0,0,0,"","",,"",,,
289,4,"アート2瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","",,"",,,
290,4,"文化祭3瀬見英太ICONIC","トス","ブロード","銀",22,0,0,0,"","",,"",,,
291,4,"3周年瀬見英太ICONIC","トス","バックアタック","銀",42,0,0,0,"","",,"",,,
297,4,"ユニフォーム七沢健吾ICONIC","トス","ツーアタック","銅",29,0,0,0,"","",,"",,,
304,4,"ユニフォーム名栗翔太ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",,"",,,
307,4,"ユニフォーム宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",,"",,,
308,4,"文化祭宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",,"",,,
309,4,"RPG宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",,"",,,
310,4,"カンフー宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",,"",,,
311,4,"新年2宮侑ICONIC","トス","ツーアタック","金",34,0,0,0,"","",,"",,,
312,4,"サバゲ2宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",,"",,,
313,4,"制服宮侑ICONIC","トス","ツーアタック","金",35,0,0,0,"","",,"",,,
314,4,"3周年宮侑ICONIC","トス","バックアタック","銀",33,0,0,0,"","",,"",,,
315,4,"思い出宮侑ICONIC","トス","ツーアタック","銀",31,0,0,0,"","",,"",,,
321,4,"制服宮治ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",,"",,,
323,4,"思い出宮治ICONIC","トス","ダイレクト","銅",33,0,0,0,"","",,"",,,
370,4,"ユニフォーム赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",,"",,,
371,4,"夏祭り赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",,"",,,
372,4,"制服赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",,"",,,
373,4,"バーガー赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",,"",,,
374,4,"仮装赤葦京治ICONIC","トス","ブロード","銀",38,0,0,0,"","",,"",,,
375,4,"妖赤葦京治ICONIC","トス","ブロード","銀",39,0,0,0,"","",,"",,,
376,4,"焼き芋赤葦京治ICONIC","トス","ブロード","銀",39,0,0,0,"","",,"",,,
377,4,"Xmas3赤葦京治ICONIC","トス","ブロード","銅",36,0,0,0,"","",,"",,,
378,4,"3周年赤葦京治ICONIC","トス","ブロード","銀",41,0,0,0,"","",,"",,,
382,4,"ユニフォーム越後栄ICONIC","トス","ツーアタック","金",37,0,0,0,"","",,"",,,
415,4,"ユニフォーム先島伊澄ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",,"",,,
418,4,"ユニフォーム白峰周ICONIC","トス","バックアタック","銅",41,0,0,0,"","",,"",,,
11,5,"ユニフォーム影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",,"",,,
12,5,"制服影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",,"",,,
13,5,"夏祭り影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",,"",,,
14,5,"Xmas影山飛雄ICONIC","トス","ブロード","銀",34,0,0,0,"","",,"",,,
15,5,"1周年影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",,"",,,
16,5,"王冠影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",,"",,,
17,5,"ジャージ影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",,"",,,
18,5,"2周年影山飛雄ICONIC","トス","ブロード","銀",33,0,0,0,"","",,"",,,
19,5,"中学生影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",,"",,,
20,5,"文化祭3影山飛雄ICONIC","トス","ブロード","銅",32,0,0,0,"","",,"",,,
21,5,"格ゲー影山飛雄ICONIC","トス","ブロード","銀",34,0,0,0,"","",,"",,,
60,5,"ユニフォーム菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",,"",,,
61,5,"プール掃除菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",,"",,,
62,5,"文化祭菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",,"",,,
63,5,"梅雨菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",,"",,,
64,5,"Xmas2菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",,"",,,
65,5,"夏祭り2菅原考支ICONIC","トス","ツーアタック","銀",27,0,0,0,"","",,"",,,
79,5,"格ゲー清水潔子ICONIC","トス","バックアタック","銅",36,0,0,0,"","",,"",,,
81,5,"ユニフォーム孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",,"",,,
82,5,"制服孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",,"",,,
83,5,"夏祭り孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",,"",,,
84,5,"1周年孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",,"",,,
85,5,"スパイ孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",,"",,,
86,5,"Xmas2孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",,"",,,
87,5,"中学生孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",,"",,,
88,5,"ハロウィン孤爪研磨ICONIC","トス","ダイレクト","銅",25,0,0,0,"","",,"",,,
89,5,"寝正月孤爪研磨ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",,"",,,
90,5,"思い出孤爪研磨ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",,"",,,
125,5,"ユニフォーム手白球彦ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",,"",,,
140,5,"ユニフォーム黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",,"",,,
141,5,"制服黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",,"",,,
142,5,"職業体験黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",,"",,,
143,5,"スパイ黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",,"",,,
144,5,"焼き芋黄金川貫至ICONIC","トス","バックアタック","金",37,0,0,0,"","",,"",,,
145,5,"格ゲー黄金川貫至ICONIC","トス","バックアタック","金",37,0,0,0,"","",,"",,,
152,5,"ユニフォーム茂庭要ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",,"",,,
153,5,"寝正月茂庭要ICONIC","トス","ブロード","銅",33,0,0,0,"","",,"",,,
157,5,"ユニフォーム及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",,"",,,
158,5,"プール掃除及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","",,"",,,
159,5,"Xmas及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","",,"",,,
160,5,"制服及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",,"",,,
161,5,"路地裏及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","",,"",,,
162,5,"バカンス及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","",,"",,,
163,5,"2周年及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",,"",,,
164,5,"夏祭り2及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","",,"",,,
165,5,"和装体験及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","",,"",,,
166,5,"格ゲー及川徹ICONIC","トス","ツーアタック","金",41,0,0,0,"","",,"",,,
198,5,"ユニフォーム矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",,"",,,
199,5,"キャンプ矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",,"",,,
217,5,"ユニフォーム秋宮昇ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",,"",,,
235,5,"ユニフォーム二岐丈晴ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",,"",,,
236,5,"制服二岐丈晴ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",,"",,,
275,5,"探偵白布賢二郎ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",,"",,,
277,5,"バカンス白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","",,"",,,
278,5,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","",,"",,,
280,5,"3周年白布賢二郎ICONIC","トス","ツーアタック","金",41,0,0,0,"","",,"",,,
286,5,"ユニフォーム瀬見英太ICONIC","トス","ツーアタック","銅",35,0,0,0,"","",,"",,,
287,5,"雪遊び瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",,"",,,
288,5,"バカンス瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",,"",,,
289,5,"アート2瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",,"",,,
290,5,"文化祭3瀬見英太ICONIC","トス","バックアタック","銀",42,0,0,0,"","",,"",,,
291,5,"3周年瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",,"",,,
297,5,"ユニフォーム七沢健吾ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",,"",,,
314,5,"3周年宮侑ICONIC","トス","ツーアタック","金",36,0,0,0,"","",,"",,,
370,5,"ユニフォーム赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",,"",,,
371,5,"夏祭り赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",,"",,,
372,5,"制服赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",,"",,,
373,5,"バーガー赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",,"",,,
374,5,"仮装赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",,"",,,
375,5,"妖赤葦京治ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",,"",,,
376,5,"焼き芋赤葦京治ICONIC","トス","ツーアタック","金",37,0,0,0,"","",,"",,,
377,5,"Xmas3赤葦京治ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",,"",,,
378,5,"3周年赤葦京治ICONIC","トス","ツーアタック","金",39,0,0,0,"","",,"",,,
418,5,"ユニフォーム白峰周ICONIC","トス","ツーアタック","銅",38,0,0,0,"","",,"",,,
12,6,"制服影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",,"",,,
13,6,"夏祭り影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",,"",,,
14,6,"Xmas影山飛雄ICONIC","トス","ツーアタック","金",37,0,0,0,"","",,"",,,
15,6,"1周年影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",,"",,,
16,6,"王冠影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",,"",,,
17,6,"ジャージ影山飛雄ICONIC","トス","ツーアタック","銀",34,0,0,0,"","",,"",,,
18,6,"2周年影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",,"",,,
19,6,"中学生影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",,"",,,
20,6,"文化祭3影山飛雄ICONIC","トス","ツーアタック","金",38,0,0,0,"","",,"",,,
21,6,"格ゲー影山飛雄ICONIC","トス","ツーアタック","銀",34,0,0,0,"","",,"",,,
63,6,"梅雨菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",,"",,,
79,6,"格ゲー清水潔子ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",,"",,,
79,7,"格ゲー清水潔子ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",,"",,,
140,6,"ユニフォーム黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",,"",,,
140,7,"ユニフォーム黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",,"",,,
141,6,"制服黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",,"",,,
141,7,"制服黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",,"",,,
142,6,"職業体験黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",,"",,,
142,7,"職業体験黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",,"",,,
143,6,"スパイ黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",,"",,,
143,7,"スパイ黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",,"",,,
144,6,"焼き芋黄金川貫至ICONIC","トス","ツーアタック","金",39,0,0,0,"","",,"",,,
144,7,"焼き芋黄金川貫至ICONIC","トス","ダイレクト","銅",28,0,0,0,"","",,"",,,
145,6,"格ゲー黄金川貫至ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",,"",,,
145,7,"格ゲー黄金川貫至ICONIC","トス","ダイレクト","銅",28,0,0,0,"","",,"",,,
152,6,"ユニフォーム茂庭要ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",,"",,,
153,6,"寝正月茂庭要ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",,"",,,
153,7,"寝正月茂庭要ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",,"",,,
157,6,"ユニフォーム及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",,"",,,
158,6,"プール掃除及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",,"",,,
159,6,"Xmas及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",,"",,,
160,6,"制服及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",,"",,,
161,6,"路地裏及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",,"",,,
162,6,"バカンス及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",,"",,,
163,6,"2周年及川徹ICONIC","トス","ダイレクト","銅",36,0,0,0,"","",,"",,,
164,6,"夏祭り2及川徹ICONIC","トス","ダイレクト","銀",39,0,0,0,"","",,"",,,
165,6,"和装体験及川徹ICONIC","トス","ダイレクト","銅",36,0,0,0,"","",,"",,,
