No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
117,4,"ユニフォーム手白球彦ICONIC","トス","ツーアタック","銅",32,0,0,0,"","","",""
132,4,"ユニフォーム黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","","",""
133,4,"制服黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","","",""
134,4,"職業体験黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","","",""
135,4,"スパイ黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","","",""
136,4,"焼き芋黄金川貫至ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
143,4,"ユニフォーム茂庭要ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
144,4,"寝正月茂庭要ICONIC","トス","時間差","金",36,0,0,0,"","","",""
148,4,"ユニフォーム及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
149,4,"プール掃除及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
150,4,"Xmas及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
151,4,"制服及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
152,4,"路地裏及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","","",""
153,4,"バカンス及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","","",""
154,4,"2周年及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
155,4,"夏祭り2及川徹ICONIC","トス","ブロード","金",40,0,0,0,"","","",""
156,4,"和装体験及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","","",""
188,4,"ユニフォーム矢巾秀ICONIC","トス","ブロード","銀",34,0,0,0,"","","",""
189,4,"キャンプ矢巾秀ICONIC","トス","ブロード","銀",34,0,0,0,"","","",""
194,4,"ユニフォーム芳賀良治ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
206,4,"ユニフォーム夏瀬伊吹ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
207,4,"ユニフォーム秋宮昇ICONIC","トス","ブロード","銅",34,0,0,0,"","","",""
208,4,"ユニフォーム古牧譲ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
209,4,"雪遊び古牧譲ICONIC","トス","ツーアタック","銀",37,0,0,0,"","","",""
224,4,"ユニフォーム二岐丈晴ICONIC","トス","バックアタック","金",43,0,0,0,"","","",""
225,4,"制服二岐丈晴ICONIC","トス","バックアタック","金",43,0,0,0,"","","",""
233,4,"ユニフォーム花山一雅ICONIC","トス","ツーアタック","銅",35,0,0,0,"","","",""
262,4,"ユニフォーム白布賢二郎ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
263,4,"探偵白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","","",""
264,4,"制服白布賢二郎ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
265,4,"バカンス白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","","",""
266,4,"路地裏2白布賢二郎ICONIC","トス","ブロード","金",38,0,0,0,"","","",""
267,4,"文化祭3白布賢二郎ICONIC","トス","ツーアタック","銀",37,0,0,0,"","","",""
268,4,"3周年白布賢二郎ICONIC","トス","ブロード","金",39,0,0,0,"","","",""
273,4,"ユニフォーム瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","","",""
274,4,"雪遊び瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","","",""
275,4,"バカンス瀬見英太ICONIC","トス","バックアタック","銀",42,0,0,0,"","","",""
276,4,"アート2瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","","",""
277,4,"文化祭3瀬見英太ICONIC","トス","ブロード","銀",22,0,0,0,"","","",""
278,4,"3周年瀬見英太ICONIC","トス","バックアタック","銀",42,0,0,0,"","","",""
284,4,"ユニフォーム七沢健吾ICONIC","トス","ツーアタック","銅",29,0,0,0,"","","",""
291,4,"ユニフォーム名栗翔太ICONIC","トス","ツーアタック","銅",32,0,0,0,"","","",""
294,4,"ユニフォーム宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","","",""
295,4,"文化祭宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","","",""
296,4,"RPG宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","","",""
297,4,"カンフー宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","","",""
298,4,"新年2宮侑ICONIC","トス","ツーアタック","金",34,0,0,0,"","","",""
299,4,"サバゲ2宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","","",""
300,4,"制服宮侑ICONIC","トス","ツーアタック","金",35,0,0,0,"","","",""
301,4,"3周年宮侑ICONIC","トス","バックアタック","銀",33,0,0,0,"","","",""
307,4,"制服宮治ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
354,4,"ユニフォーム赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","","",""
355,4,"夏祭り赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","","",""
356,4,"制服赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","","",""
357,4,"バーガー赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","","",""
358,4,"仮装赤葦京治ICONIC","トス","ブロード","銀",38,0,0,0,"","","",""
359,4,"妖赤葦京治ICONIC","トス","ブロード","銀",39,0,0,0,"","","",""
360,4,"焼き芋赤葦京治ICONIC","トス","ブロード","銀",39,0,0,0,"","","",""
361,4,"Xmas3赤葦京治ICONIC","トス","ブロード","銅",36,0,0,0,"","","",""
362,4,"3周年赤葦京治ICONIC","トス","ブロード","銀",41,0,0,0,"","","",""
366,4,"ユニフォーム越後栄ICONIC","トス","ツーアタック","金",37,0,0,0,"","","",""
398,4,"ユニフォーム先島伊澄ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
401,4,"ユニフォーム白峰周ICONIC","トス","バックアタック","銅",41,0,0,0,"","","",""
11,5,"ユニフォーム影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
12,5,"制服影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
13,5,"夏祭り影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
14,5,"Xmas影山飛雄ICONIC","トス","ブロード","銀",34,0,0,0,"","","",""
15,5,"1周年影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
16,5,"王冠影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
17,5,"ジャージ影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
18,5,"2周年影山飛雄ICONIC","トス","ブロード","銀",33,0,0,0,"","","",""
19,5,"中学生影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
20,5,"文化祭3影山飛雄ICONIC","トス","ブロード","銅",32,0,0,0,"","","",""
56,5,"ユニフォーム菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","","",""
57,5,"プール掃除菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","","",""
58,5,"文化祭菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","","",""
59,5,"梅雨菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","","",""
60,5,"Xmas2菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","","",""
61,5,"夏祭り2菅原考支ICONIC","トス","ツーアタック","銀",27,0,0,0,"","","",""
75,5,"ユニフォーム孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
76,5,"制服孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
77,5,"夏祭り孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
78,5,"1周年孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","","",""
79,5,"スパイ孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
80,5,"Xmas2孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
81,5,"中学生孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
82,5,"ハロウィン孤爪研磨ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
83,5,"寝正月孤爪研磨ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
117,5,"ユニフォーム手白球彦ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
132,5,"ユニフォーム黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","","",""
133,5,"制服黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","","",""
134,5,"職業体験黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","","",""
135,5,"スパイ黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","","",""
136,5,"焼き芋黄金川貫至ICONIC","トス","バックアタック","金",37,0,0,0,"","","",""
143,5,"ユニフォーム茂庭要ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
144,5,"寝正月茂庭要ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
148,5,"ユニフォーム及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
149,5,"プール掃除及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","","",""
150,5,"Xmas及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","","",""
151,5,"制服及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
152,5,"路地裏及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","","",""
153,5,"バカンス及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","","",""
154,5,"2周年及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
155,5,"夏祭り2及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","","",""
156,5,"和装体験及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","","",""
188,5,"ユニフォーム矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
189,5,"キャンプ矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
207,5,"ユニフォーム秋宮昇ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
224,5,"ユニフォーム二岐丈晴ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
225,5,"制服二岐丈晴ICONIC","トス","ツーアタック","銀",37,0,0,0,"","","",""
263,5,"探偵白布賢二郎ICONIC","トス","ツーアタック","銀",37,0,0,0,"","","",""
265,5,"バカンス白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","","",""
266,5,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","","",""
268,5,"3周年白布賢二郎ICONIC","トス","ツーアタック","金",41,0,0,0,"","","",""
273,5,"ユニフォーム瀬見英太ICONIC","トス","ツーアタック","銅",35,0,0,0,"","","",""
274,5,"雪遊び瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","","",""
275,5,"バカンス瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","","",""
276,5,"アート2瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","","",""
277,5,"文化祭3瀬見英太ICONIC","トス","バックアタック","銀",42,0,0,0,"","","",""
278,5,"3周年瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","","",""
284,5,"ユニフォーム七沢健吾ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
301,5,"3周年宮侑ICONIC","トス","ツーアタック","金",36,0,0,0,"","","",""
354,5,"ユニフォーム赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","","",""
355,5,"夏祭り赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
356,5,"制服赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
357,5,"バーガー赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","","",""
358,5,"仮装赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
359,5,"妖赤葦京治ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
360,5,"焼き芋赤葦京治ICONIC","トス","ツーアタック","金",37,0,0,0,"","","",""
361,5,"Xmas3赤葦京治ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
362,5,"3周年赤葦京治ICONIC","トス","ツーアタック","金",39,0,0,0,"","","",""
401,5,"ユニフォーム白峰周ICONIC","トス","ツーアタック","銅",38,0,0,0,"","","",""
12,6,"制服影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
13,6,"夏祭り影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
14,6,"Xmas影山飛雄ICONIC","トス","ツーアタック","金",37,0,0,0,"","","",""
15,6,"1周年影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
16,6,"王冠影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
17,6,"ジャージ影山飛雄ICONIC","トス","ツーアタック","銀",34,0,0,0,"","","",""
18,6,"2周年影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
19,6,"中学生影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
20,6,"文化祭3影山飛雄ICONIC","トス","ツーアタック","金",38,0,0,0,"","","",""
59,6,"梅雨菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","","",""
132,6,"ユニフォーム黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","","",""
132,7,"ユニフォーム黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
133,6,"制服黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","","",""
133,7,"制服黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
134,6,"職業体験黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","","",""
134,7,"職業体験黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
135,6,"スパイ黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","","",""
135,7,"スパイ黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
136,6,"焼き芋黄金川貫至ICONIC","トス","ツーアタック","金",39,0,0,0,"","","",""
136,7,"焼き芋黄金川貫至ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
143,6,"ユニフォーム茂庭要ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
144,6,"寝正月茂庭要ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
144,7,"寝正月茂庭要ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
148,6,"ユニフォーム及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
149,6,"プール掃除及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
150,6,"Xmas及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
151,6,"制服及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
152,6,"路地裏及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
153,6,"バカンス及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
154,6,"2周年及川徹ICONIC","トス","ダイレクト","銅",36,0,0,0,"","","",""
155,6,"夏祭り2及川徹ICONIC","トス","ダイレクト","銀",39,0,0,0,"","","",""
156,6,"和装体験及川徹ICONIC","トス","ダイレクト","銅",36,0,0,0,"","","",""
207,6,"ユニフォーム秋宮昇ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
224,6,"ユニフォーム二岐丈晴ICONIC","トス","ダイレクト","銅",34,0,0,0,"","","",""
277,6,"文化祭3瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","","",""
56,6,"ユニフォーム菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
57,6,"プール掃除菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
58,6,"文化祭菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
59,7,"梅雨菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
59,8,"梅雨菅原考支ICONIC","トス","シンクロ","桃",38,0,48,0,"","","",""
60,6,"Xmas2菅原考支ICONIC","トス","時間差","桃",38,0,48,0,"","","",""
61,6,"夏祭り2菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
61,8,"夏祭り2菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
133,8,"制服黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","","",""
134,8,"職業体験黄金川貫至ICONIC","トス","ツーアタック","桃",45,0,55,0,"","","",""
134,9,"職業体験黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","","",""
135,8,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"","","",""
136,8,"焼き芋黄金川貫至ICONIC","トス","速攻","桃",46,0,56,0,"","","",""
136,9,"焼き芋黄金川貫至ICONIC","トス","なし","桃",46,0,56,0,"","","",""
136,10,"焼き芋黄金川貫至ICONIC","トス","ツーアタック","桃",46,0,56,0,"","","",""
178,2,"ユニフォーム渡親治ICONIC","トス","なし","桃",50,0,60,0,"","","",""
185,4,"バーガー花巻貴大ICONIC","トス","なし","桃",46,0,56,0,"","","",""
189,6,"キャンプ矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"","","",""
194,5,"ユニフォーム芳賀良治ICONIC","トス","なし","桃",44,0,54,0,"","","",""
206,5,"ユニフォーム夏瀬伊吹ICONIC","トス","なし","桃",44,0,54,0,"","","",""
208,5,"ユニフォーム古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","","",""
209,5,"雪遊び古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","","",""
224,7,"ユニフォーム二岐丈晴ICONIC","トス","シンクロ","桃",47,0,57,0,"","","",""
225,6,"制服二岐丈晴ICONIC","トス","バックアタック","桃",47,0,57,0,"","","",""
225,7,"制服二岐丈晴ICONIC","トス","ツーアタック","桃",47,0,57,0,"","","",""
233,5,"ユニフォーム花山一雅ICONIC","トス","なし","桃",49,0,59,0,"","","",""
284,6,"ユニフォーム七沢健吾ICONIC","トス","なし","桃",46,0,56,0,"","","",""
291,5,"ユニフォーム名栗翔太ICONIC","トス","シンクロ","桃",46,0,56,0,"","","",""
292,3,"ユニフォーム島府典明ICONIC","トス","なし","桃",44,0,54,0,"","","",""
344,3,"梅雨木葉秋紀ICONIC","トス","なし","桃",49,0,59,0,"","","",""
366,5,"ユニフォーム越後栄ICONIC","トス","なし","桃",48,0,58,0,"","","",""
388,3,"新年大将優ICONIC","トス","ダイレクト","桃",44,0,54,0,"","","",""
389,3,"カンフー大将優ICONIC","トス","ダイレクト","桃",49,0,59,0,"","","",""
398,5,"ユニフォーム先島伊澄ICONIC","トス","なし","桃",46,0,56,0,"","","",""
401,6,"ユニフォーム白峰周ICONIC","トス","なし","桃",49,0,59,0,"","","",""
61,7,"夏祭り2菅原考支ICONIC","トス","時間差","桃",37,0,47,0,"夏祭り2東峰旭","回復(本人)","10〜19.8、15〜29.7",""
135,9,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"ユニフォーム青根高伸、甲冑青根高伸","","",""
188,6,"ユニフォーム矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"SICユニフォーム、ユニフォーム京谷賢太郎","","",""
366,6,"ユニフォーム越後栄ICONIC","トス","速攻","桃",48,0,58,0,"ユニフォーム寺泊基希","","",""
14,7,"Xmas影山飛雄ICONIC","トス","ツーアタック","桃",54,5,61,7,"","低レシーブの相手を狙う","","弱点を見抜くツーアタック"
19,7,"中学生影山飛雄ICONIC","トス","ツーアタック","桃",51,5,61,7,"","低レシーブの相手を狙う","","弱点を見抜くツーアタック"
20,9,"文化祭3影山飛雄ICONIC","トス","ツーアタック","桃",52,5,62,7,"","低レシーブの相手を狙う","","弱点を見抜くツーアタック"
82,6,"ハロウィン孤爪研磨ICONIC","トス","バックアタック","桃",44,0,54,0,"ハロウィン黒尾鉄朗","黒尾後衛時","","奇襲としては悪くはないんじゃない"
144,9,"寝正月茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","前衛高スパイク選手にトスを上げる","","茂庭のフォーカストス"
252,3,"制服天童覚ICONIC","トス","バックアタック","桃",48,0,58,0,"制服、妖、Xmas3牛島若利","本人が前衛、牛島が後衛時","","ノッてきた"
255,3,"Xmas3天童覚ICONIC","トス","バックアタック","桃",48,0,58,0,"制服、妖、Xmas3牛島若利","本人が前衛、牛島が後衛時","","ノッてきた"
263,6,"探偵白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","コート内高スパイク選手にトスを上げる","","うちのスパイカーに道を空けろ"
265,6,"バカンス白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","コート内高スパイク選手にトスを上げる","","うちのスパイカーに道を空けろ"
266,6,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"","コート内高スパイク選手にトスを上げる","","うちのスパイカーに道を空けろ"
266,9,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム川西太一はコート内、五色工、牛島若利が前衛","1ターン相手前衛(3)守備低下","3.35〜20.01、5〜30.48","優秀なエースは存在自体が優秀な""囮”!"
267,5,"文化祭3白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"","コート内高スパイク選手にトスを上げる","","うちのスパイカーに道を空けろ"
268,6,"3周年白布賢二郎ICONIC","トス","なし","桃",51,0,61,0,"","コート内高スパイク選手にトスを上げる","","うちのスパイカーに道を空けろ"
277,7,"文化祭3瀬見英太ICONIC","トス","時間差","桃",50,0,60,0,"","1ターン相手の攻撃/守備低下","3.35〜20.01、5〜30.48","変幻自在の組み立て"
298,5,"新年2宮侑ICONIC","トス","なし","桃",52,0,62,0,"","前衛の高スパイク選手へ優先的にトス","","献身的なトス"
300,5,"制服宮侑ICONIC","トス","なし","桃",56,0,66,0,"","前衛の高スパイク選手へ優先的にトス","","献身的なトス"
360,6,"焼き芋赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"","前衛のスパイク能力が高い選手","","赤葦のフォーカストス"
362,8,"3周年赤葦京治ICONIC","トス","なし","桃",52,0,62,0,"","前衛のスパイク能力が高い選手","","赤葦のフォーカストス"
4,3,"1周年日向翔陽ICONIC","トス","なし","桃",44,5,54,7,"","","","良さげな2段トス…!"
11,6,"ユニフォーム影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム、制服、夏祭り日向翔陽","","","変人速攻"
11,7,"ユニフォーム影山飛雄ICONIC","トス","シンクロ","桃",51,5,56,7,"","","","影山ver"
12,7,"制服影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム、制服、夏祭り日向翔陽","","","変人速攻"
12,8,"制服影山飛雄ICONIC","トス","なし","桃",51,5,56,7,"","","","止まるトス"
13,7,"夏祭り影山飛雄ICONIC","トス","速攻","桃",51,5,56,7,"ユニフォーム、制服、夏祭り日向翔陽","","","変人速攻"
14,8,"Xmas影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"","","","精密を極めるトスワーク"
15,7,"1周年影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"1周年月島蛍、2周年月島蛍","","","ここまで来い"
15,8,"1周年影山飛雄ICONIC","トス","バックアタック","桃",54,5,61,7,"1周年日向翔陽","","","マイナス・テンポのバックアタック"
16,7,"王冠影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"SICユニフォーム、王冠日向翔陽","","","殴り合いを制せ"
17,7,"ジャージ影山飛雄ICONIC","トス","なし","桃",51,5,61,7,"","","","止まるトス"
17,8,"ジャージ影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","","","精密を極めるトスワーク"
17,9,"ジャージ影山飛雄ICONIC","トス","なし","桃",54,5,64,7,"ジャージ日向翔陽","","","コートを支配"
18,7,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"1周年月島蛍、2周年月島蛍","","","ここまで来い"
18,8,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"SICユニフォーム、王冠日向翔陽","","","殴り合いを制せ"
19,8,"中学生影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","","","精密を極めるトスワーク"
20,7,"文化祭3影山飛雄ICONIC","トス","なし","桃",55,5,65,7,"","","","止まるトス"
20,8,"文化祭3影山飛雄ICONIC","トス","速攻","桃",55,5,65,7,"","","","精密を極めるトスワーク"
26,3,"ジャージ月島蛍ICONIC","トス","なし","桃",39,5,49,7,"ユニフォーム東峰旭","","","最大限の""丁寧"""
75,6,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","","強いのはおれじゃなくて皆だから"
75,7,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り黒尾鉄朗、1周年黒尾鉄朗","","","シンプルに""早い真ん中"""
75,8,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム、文化祭2、サバゲ2灰羽リエーフ","","","翔陽に似てる…かも"
76,6,"制服孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","","強いのはおれじゃなくて皆だから"
77,6,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","桃",42,0,52,0,"","","","相手を翻弄させるツーアタック"
77,7,"夏祭り孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","","","シンプルに""早い真ん中"""
78,6,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","","","シンプルに""早い真ん中"""
78,7,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","","極小の動きからのセットアップ"
79,6,"スパイ孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","","極小の動きからのセットアップ"
80,6,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","桃",43,0,53,0,"","","","相手を翻弄させるツーアタック"
80,7,"Xmas2孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム、文化祭2、サバゲ2灰羽リエーフ","","","翔陽に似てる…かも"
80,8,"Xmas2孤爪研磨ICONIC","トス","シンクロ","桃",43,0,53,0,"","","","1stテンポの同時多発位置差攻撃"
81,6,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","","極小の動きからのセットアップ"
81,7,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","","","シンプルに""早い真ん中"""
83,6,"寝正月孤爪研磨ICONIC","トス","ツーアタック","桃",45,0,55,0,"","","","相手を翻弄させるツーアタック"
83,7,"寝正月孤爪研磨ICONIC","トス","なし","桃",45,0,55,0,"","","","極小の動きからのセットアップ"
83,8,"寝正月孤爪研磨ICONIC","トス","なし","桃",45,0,55,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","","","シンプルに""早い真ん中"""
143,7,"ユニフォーム茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","","","優しいトス"
144,8,"寝正月茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","","","優しいトス"
149,7,"プール掃除及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","","堂々としたツーアタック"
149,8,"プール掃除及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除、バカンス、夏祭り2、Xmas3岩泉一","","","才能は開花させるもの センスは磨くもの!!"
150,7,"Xmas及川徹ICONIC","トス","なし","桃",51,0,61,0,"","","","お手本を見せようか"
150,8,"Xmas及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","","堂々としたツーアタック"
