No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
248,5,"雪遊び瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",""
249,5,"バカンス瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",""
250,5,"アート2瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",""
256,5,"ユニフォーム七沢健吾ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",""
313,5,"ユニフォーム赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",""
314,5,"夏祭り赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
315,5,"制服赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
316,5,"バーガー赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",""
317,5,"仮装赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
318,5,"妖赤葦京治ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
319,5,"焼き芋赤葦京治ICONIC","トス","ツーアタック","金",37,0,0,0,"","",""
354,5,"ユニフォーム白峰周ICONIC","トス","ツーアタック","銅",38,0,0,0,"","",""
4,3,"1周年日向翔陽ICONIC","トス","なし","桃",44,5,54,7,"","",""
8,7,"ユニフォーム影山飛雄ICONIC","トス","シンクロ","桃",51,5,56,7,"","",""
9,8,"制服影山飛雄ICONIC","トス","なし","桃",51,5,56,7,"","",""
11,7,"Xmas影山飛雄ICONIC","トス","ツーアタック","桃",54,5,61,7,"","",""
11,8,"Xmas影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"","",""
14,7,"ジャージ影山飛雄ICONIC","トス","なし","桃",51,5,61,7,"","",""
14,8,"ジャージ影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","",""
16,7,"中学生影山飛雄ICONIC","トス","ツーアタック","桃",51,5,61,7,"","",""
16,8,"中学生影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","",""
49,6,"ユニフォーム菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
50,6,"プール掃除菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
51,6,"文化祭菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
52,7,"梅雨菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
52,8,"梅雨菅原考支ICONIC","トス","シンクロ","桃",38,0,48,0,"","",""
53,6,"Xmas2菅原考支ICONIC","トス","時間差","桃",38,0,48,0,"","",""
54,6,"夏祭り2菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
54,8,"夏祭り2菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
67,6,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
68,6,"制服孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
69,6,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","桃",42,0,52,0,"","",""
70,7,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
71,6,"スパイ孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
72,6,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","桃",43,0,53,0,"","",""
72,8,"Xmas2孤爪研磨ICONIC","トス","シンクロ","桃",43,0,53,0,"","",""
73,6,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
118,8,"制服黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","",""
119,8,"職業体験黄金川貫至ICONIC","トス","ツーアタック","桃",45,0,55,0,"","",""
119,9,"職業体験黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","",""
120,8,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"","",""
121,8,"焼き芋黄金川貫至ICONIC","トス","速攻","桃",46,0,56,0,"","",""
121,9,"焼き芋黄金川貫至ICONIC","トス","なし","桃",46,0,56,0,"","",""
121,10,"焼き芋黄金川貫至ICONIC","トス","ツーアタック","桃",46,0,56,0,"","",""
128,7,"ユニフォーム茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","",""
133,7,"プール掃除及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",""
134,7,"Xmas及川徹ICONIC","トス","なし","桃",51,0,61,0,"","",""
134,8,"Xmas及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",""
136,7,"路地裏及川徹ICONIC","トス","なし","桃",52,0,62,0,"","",""
137,7,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"","",""
137,8,"バカンス及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",""
139,7,"夏祭り2及川徹ICONIC","トス","なし","桃",53,0,63,0,"","",""
158,3,"中学生国見英ICONIC","トス","なし","桃",44,0,54,0,"","",""
159,2,"ユニフォーム渡親治ICONIC","トス","なし","桃",50,0,60,0,"","",""
166,4,"バーガー花巻貴大ICONIC","トス","なし","桃",46,0,56,0,"","",""
170,6,"キャンプ矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"","",""
175,5,"ユニフォーム芳賀良治ICONIC","トス","なし","桃",44,0,54,0,"","",""
187,5,"ユニフォーム夏瀬伊吹ICONIC","トス","なし","桃",44,0,54,0,"","",""
189,5,"ユニフォーム古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","",""
190,5,"雪遊び古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","",""
205,7,"ユニフォーム二岐丈晴ICONIC","トス","シンクロ","桃",47,0,57,0,"","",""
206,6,"制服二岐丈晴ICONIC","トス","バックアタック","桃",47,0,57,0,"","",""
206,7,"制服二岐丈晴ICONIC","トス","ツーアタック","桃",47,0,57,0,"","",""
214,5,"ユニフォーム花山一雅ICONIC","トス","なし","桃",49,0,59,0,"","",""
239,5,"ユニフォーム白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","",""
241,5,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","",""
242,6,"バカンス白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","",""
242,7,"バカンス白布賢二郎ICONIC","トス","ツーアタック","桃",49,0,59,0,"","",""
243,6,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"","",""
243,7,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","桃",50,0,60,0,"","",""
248,6,"雪遊び瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","",""
250,6,"アート2瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","",""
250,7,"アート2瀬見英太ICONIC","トス","速攻","桃",49,0,59,0,"","",""
256,6,"ユニフォーム七沢健吾ICONIC","トス","なし","桃",46,0,56,0,"","",""
263,5,"ユニフォーム名栗翔太ICONIC","トス","シンクロ","桃",46,0,56,0,"","",""
264,3,"ユニフォーム島府典明ICONIC","トス","なし","桃",44,0,54,0,"","",""
266,5,"ユニフォーム宮侑ICONIC","トス","なし","桃",50,0,60,0,"","",""
270,7,"新年2宮侑ICONIC","トス","ツーアタック","桃",55,0,65,0,"","",""
273,3,"RPG宮治ICONIC","トス","なし","桃",52,0,62,0,"","",""
274,4,"カンフー宮治ICONIC","トス","なし","桃",50,0,60,0,"","",""
305,3,"梅雨木葉秋紀ICONIC","トス","なし","桃",49,0,59,0,"","",""
313,6,"ユニフォーム赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",""
314,7,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",""
315,6,"制服赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",""
315,8,"制服赤葦京治ICONIC","トス","ツーアタック","桃",50,0,60,0,"","",""
316,6,"バーガー赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",""
317,6,"仮装赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",""
317,7,"仮装赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",""
318,6,"妖赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",""
319,7,"焼き芋赤葦京治ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",""
323,5,"ユニフォーム越後栄ICONIC","トス","なし","桃",48,0,58,0,"","",""
342,3,"新年大将優ICONIC","トス","ダイレクト","桃",44,0,54,0,"","",""
343,3,"カンフー大将優ICONIC","トス","ダイレクト","桃",49,0,59,0,"","",""
351,5,"ユニフォーム先島伊澄ICONIC","トス","なし","桃",46,0,56,0,"","",""
354,6,"ユニフォーム白峰周ICONIC","トス","なし","桃",49,0,59,0,"","",""
240,6,"探偵白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","後衛にもトスが上がる?",""
270,5,"新年2宮侑ICONIC","トス","なし","桃",52,0,62,0,"","前衛のスパイク値の高い選手へ優先的にトス",""
319,6,"焼き芋赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"","前衛のスパイク能力が高い選手",""
8,6,"ユニフォーム影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム日向翔陽、制服日向翔陽、夏祭り日向翔陽","",""
9,7,"制服影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム日向翔陽、制服日向翔陽、夏祭り日向翔陽","",""
10,7,"夏祭り影山飛雄ICONIC","トス","速攻","桃",51,5,56,7,"ユニフォーム日向翔陽、制服日向翔陽、夏祭り日向翔陽","",""
12,7,"1周年影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"1周年月島蛍、2周年月島蛍","",""
12,8,"1周年影山飛雄ICONIC","トス","バックアタック","桃",54,5,61,7,"1周年日向翔陽","",""
13,7,"王冠影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"王冠日向翔陽","",""
14,9,"ジャージ影山飛雄ICONIC","トス","なし","桃",54,5,64,7,"ジャージ日向翔陽","",""
15,7,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"1周年月島蛍、2周年月島蛍","",""
15,8,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"王冠日向翔陽","",""
22,3,"ジャージ月島蛍ICONIC","トス","なし","桃",39,5,49,7,"ユニフォーム東峰旭","",""
54,7,"夏祭り2菅原考支ICONIC","トス","時間差","桃",37,0,47,0,"夏祭り2東峰旭","回復(本人)","10〜19.8、15〜29.7"
67,7,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り黒尾鉄朗、1周年黒尾鉄朗","",""
67,8,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム、文化祭2、サバゲ2灰羽リエーフ","",""
69,7,"夏祭り孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","",""
70,6,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","",""
72,7,"Xmas2孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム、文化祭2、サバゲ2灰羽リエーフ","",""
73,7,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","",""
74,6,"ハロウィン孤爪研磨ICONIC","トス","バックアタック","桃",44,0,54,0,"黒尾鉄朗？","",""
120,9,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"ユニフォーム青根高伸、甲冑青根高伸","",""
133,8,"プール掃除及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除、バカンス、夏祭り2岩泉一","",""
137,9,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除、バカンス、夏祭り2岩泉一","",""
139,8,"夏祭り2及川徹ICONIC","トス","なし","桃",53,0,63,0,"プール掃除、バカンス、夏祭り2岩泉一","",""
169,6,"ユニフォーム矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"SICユニフォーム、ユニフォーム京谷賢太郎","",""
230,3,"制服天童覚ICONIC","トス","バックアタック","桃",48,0,58,0,"制服牛島若利、妖牛島若利","牛島が後衛時",""
241,6,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"制服牛島若利","",""
243,8,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"制服牛島若利","",""
243,9,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム川西太一はコート内、五色工、牛島若利が前衛","1ターン相手前衛(3)守備低下","3.35〜20.01、5〜30.48"
266,6,"ユニフォーム宮侑ICONIC","トス","速攻","桃",57,0,64,0,"ユニフォーム宮治、遊園地宮治","",""
267,5,"文化祭宮侑ICONIC","トス","速攻","桃",50,0,60,0,"ユニフォーム宮治、遊園地宮治","",""
270,6,"新年2宮侑ICONIC","トス","速攻","桃",52,0,62,0,"ユニフォーム宮治、遊園地宮治","",""
274,5,"カンフー宮治ICONIC","トス","時間差","桃",50,0,60,0,"カンフー宮侑","",""
314,6,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム、夏祭り、制服木兎光太郎","",""
315,7,"制服赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"ユニフォーム、夏祭り、制服木兎光太郎","",""
319,8,"焼き芋赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"焼き芋木兎光太郎","",""
323,6,"ユニフォーム越後栄ICONIC","トス","速攻","桃",48,0,58,0,"ユニフォーム寺泊基希","",""
