No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
282,4,"ユニフォーム名栗翔太ICONIC","トス","ツーアタック","銅",32,0,0,0,"","","",""
285,4,"ユニフォーム宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","","",""
286,4,"文化祭宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","","",""
287,4,"RPG宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","","",""
288,4,"カンフー宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","","",""
289,4,"新年2宮侑ICONIC","トス","ツーアタック","金",34,0,0,0,"","","",""
290,4,"サバゲ2宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","","",""
291,4,"制服宮侑ICONIC","トス","ツーアタック","金",35,0,0,0,"","","",""
297,4,"制服宮治ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
338,4,"ユニフォーム赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","","",""
339,4,"夏祭り赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","","",""
340,4,"制服赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","","",""
341,4,"バーガー赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","","",""
342,4,"仮装赤葦京治ICONIC","トス","ブロード","銀",38,0,0,0,"","","",""
343,4,"妖赤葦京治ICONIC","トス","ブロード","銀",39,0,0,0,"","","",""
344,4,"焼き芋赤葦京治ICONIC","トス","ブロード","銀",39,0,0,0,"","","",""
345,4,"Xmas3赤葦京治ICONIC","トス","ブロード","銅",36,0,0,0,"","","",""
349,4,"ユニフォーム越後栄ICONIC","トス","ツーアタック","金",37,0,0,0,"","","",""
380,4,"ユニフォーム先島伊澄ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
383,4,"ユニフォーム白峰周ICONIC","トス","バックアタック","銅",41,0,0,0,"","","",""
9,5,"ユニフォーム影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
10,5,"制服影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
11,5,"夏祭り影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
12,5,"Xmas影山飛雄ICONIC","トス","ブロード","銀",34,0,0,0,"","","",""
13,5,"1周年影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
14,5,"王冠影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
15,5,"ジャージ影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
16,5,"2周年影山飛雄ICONIC","トス","ブロード","銀",33,0,0,0,"","","",""
17,5,"中学生影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
18,5,"文化祭3影山飛雄ICONIC","トス","ブロード","銅",32,0,0,0,"","","",""
54,5,"ユニフォーム菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","","",""
55,5,"プール掃除菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","","",""
56,5,"文化祭菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","","",""
57,5,"梅雨菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","","",""
58,5,"Xmas2菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","","",""
59,5,"夏祭り2菅原考支ICONIC","トス","ツーアタック","銀",27,0,0,0,"","","",""
72,5,"ユニフォーム孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
73,5,"制服孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
74,5,"夏祭り孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
75,5,"1周年孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","","",""
76,5,"スパイ孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
77,5,"Xmas2孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
78,5,"中学生孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
79,5,"ハロウィン孤爪研磨ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
80,5,"寝正月孤爪研磨ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
112,5,"ユニフォーム手白球彦ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
127,5,"ユニフォーム黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","","",""
128,5,"制服黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","","",""
129,5,"職業体験黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","","",""
130,5,"スパイ黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","","",""
131,5,"焼き芋黄金川貫至ICONIC","トス","バックアタック","金",37,0,0,0,"","","",""
138,5,"ユニフォーム茂庭要ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
139,5,"寝正月茂庭要ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
143,5,"ユニフォーム及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
144,5,"プール掃除及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","","",""
145,5,"Xmas及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","","",""
146,5,"制服及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
147,5,"路地裏及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","","",""
148,5,"バカンス及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","","",""
149,5,"2周年及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
150,5,"夏祭り2及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","","",""
182,5,"ユニフォーム矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
183,5,"キャンプ矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
201,5,"ユニフォーム秋宮昇ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
218,5,"ユニフォーム二岐丈晴ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
219,5,"制服二岐丈晴ICONIC","トス","ツーアタック","銀",37,0,0,0,"","","",""
256,5,"探偵白布賢二郎ICONIC","トス","ツーアタック","銀",37,0,0,0,"","","",""
258,5,"バカンス白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","","",""
259,5,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","","",""
265,5,"ユニフォーム瀬見英太ICONIC","トス","ツーアタック","銅",35,0,0,0,"","","",""
266,5,"雪遊び瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","","",""
267,5,"バカンス瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","","",""
268,5,"アート2瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","","",""
269,5,"文化祭3瀬見英太ICONIC","トス","バックアタック","銀",42,0,0,0,"","","",""
275,5,"ユニフォーム七沢健吾ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
338,5,"ユニフォーム赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","","",""
339,5,"夏祭り赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
340,5,"制服赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
341,5,"バーガー赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","","",""
342,5,"仮装赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
343,5,"妖赤葦京治ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
344,5,"焼き芋赤葦京治ICONIC","トス","ツーアタック","金",37,0,0,0,"","","",""
345,5,"Xmas3赤葦京治ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
383,5,"ユニフォーム白峰周ICONIC","トス","ツーアタック","銅",38,0,0,0,"","","",""
10,6,"制服影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
11,6,"夏祭り影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
12,6,"Xmas影山飛雄ICONIC","トス","ツーアタック","金",37,0,0,0,"","","",""
13,6,"1周年影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
14,6,"王冠影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
15,6,"ジャージ影山飛雄ICONIC","トス","ツーアタック","銀",34,0,0,0,"","","",""
16,6,"2周年影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
17,6,"中学生影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
18,6,"文化祭3影山飛雄ICONIC","トス","ツーアタック","金",38,0,0,0,"","","",""
57,6,"梅雨菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","","",""
127,6,"ユニフォーム黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","","",""
127,7,"ユニフォーム黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
128,6,"制服黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","","",""
128,7,"制服黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
129,6,"職業体験黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","","",""
129,7,"職業体験黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
130,6,"スパイ黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","","",""
130,7,"スパイ黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
131,6,"焼き芋黄金川貫至ICONIC","トス","ツーアタック","金",39,0,0,0,"","","",""
131,7,"焼き芋黄金川貫至ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
138,6,"ユニフォーム茂庭要ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
139,6,"寝正月茂庭要ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
139,7,"寝正月茂庭要ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
143,6,"ユニフォーム及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
144,6,"プール掃除及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
145,6,"Xmas及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
146,6,"制服及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
147,6,"路地裏及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
148,6,"バカンス及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
149,6,"2周年及川徹ICONIC","トス","ダイレクト","銅",36,0,0,0,"","","",""
150,6,"夏祭り2及川徹ICONIC","トス","ダイレクト","銀",39,0,0,0,"","","",""
201,6,"ユニフォーム秋宮昇ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
218,6,"ユニフォーム二岐丈晴ICONIC","トス","ダイレクト","銅",34,0,0,0,"","","",""
269,6,"文化祭3瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","","",""
4,3,"1周年日向翔陽ICONIC","トス","なし","桃",44,5,54,7,"","","",""
54,6,"ユニフォーム菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
55,6,"プール掃除菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
56,6,"文化祭菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
57,7,"梅雨菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
57,8,"梅雨菅原考支ICONIC","トス","シンクロ","桃",38,0,48,0,"","","",""
58,6,"Xmas2菅原考支ICONIC","トス","時間差","桃",38,0,48,0,"","","",""
59,6,"夏祭り2菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
59,8,"夏祭り2菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
128,8,"制服黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","","",""
129,8,"職業体験黄金川貫至ICONIC","トス","ツーアタック","桃",45,0,55,0,"","","",""
129,9,"職業体験黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","","",""
130,8,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"","","",""
131,8,"焼き芋黄金川貫至ICONIC","トス","速攻","桃",46,0,56,0,"","","",""
131,9,"焼き芋黄金川貫至ICONIC","トス","なし","桃",46,0,56,0,"","","",""
131,10,"焼き芋黄金川貫至ICONIC","トス","ツーアタック","桃",46,0,56,0,"","","",""
172,2,"ユニフォーム渡親治ICONIC","トス","なし","桃",50,0,60,0,"","","",""
179,4,"バーガー花巻貴大ICONIC","トス","なし","桃",46,0,56,0,"","","",""
183,6,"キャンプ矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"","","",""
188,5,"ユニフォーム芳賀良治ICONIC","トス","なし","桃",44,0,54,0,"","","",""
200,5,"ユニフォーム夏瀬伊吹ICONIC","トス","なし","桃",44,0,54,0,"","","",""
202,5,"ユニフォーム古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","","",""
203,5,"雪遊び古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","","",""
218,7,"ユニフォーム二岐丈晴ICONIC","トス","シンクロ","桃",47,0,57,0,"","","",""
219,6,"制服二岐丈晴ICONIC","トス","バックアタック","桃",47,0,57,0,"","","",""
219,7,"制服二岐丈晴ICONIC","トス","ツーアタック","桃",47,0,57,0,"","","",""
227,5,"ユニフォーム花山一雅ICONIC","トス","なし","桃",49,0,59,0,"","","",""
255,5,"ユニフォーム白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","","",""
256,6,"探偵白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","後衛にもトスが上がる?","",""
257,5,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","","",""
258,6,"バカンス白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","","",""
258,7,"バカンス白布賢二郎ICONIC","トス","ツーアタック","桃",49,0,59,0,"","","",""
259,6,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"","","",""
259,7,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","桃",50,0,60,0,"","","",""
266,6,"雪遊び瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","","",""
268,6,"アート2瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","","",""
268,7,"アート2瀬見英太ICONIC","トス","速攻","桃",49,0,59,0,"","","",""
275,6,"ユニフォーム七沢健吾ICONIC","トス","なし","桃",46,0,56,0,"","","",""
282,5,"ユニフォーム名栗翔太ICONIC","トス","シンクロ","桃",46,0,56,0,"","","",""
283,3,"ユニフォーム島府典明ICONIC","トス","なし","桃",44,0,54,0,"","","",""
285,5,"ユニフォーム宮侑ICONIC","トス","なし","桃",50,0,60,0,"","","",""
289,7,"新年2宮侑ICONIC","トス","ツーアタック","桃",55,0,65,0,"","","",""
293,3,"RPG宮治ICONIC","トス","なし","桃",52,0,62,0,"","","",""
294,4,"カンフー宮治ICONIC","トス","なし","桃",50,0,60,0,"","","",""
328,3,"梅雨木葉秋紀ICONIC","トス","なし","桃",49,0,59,0,"","","",""
349,5,"ユニフォーム越後栄ICONIC","トス","なし","桃",48,0,58,0,"","","",""
370,3,"新年大将優ICONIC","トス","ダイレクト","桃",44,0,54,0,"","","",""
371,3,"カンフー大将優ICONIC","トス","ダイレクト","桃",49,0,59,0,"","","",""
380,5,"ユニフォーム先島伊澄ICONIC","トス","なし","桃",46,0,56,0,"","","",""
383,6,"ユニフォーム白峰周ICONIC","トス","なし","桃",49,0,59,0,"","","",""
59,7,"夏祭り2菅原考支ICONIC","トス","時間差","桃",37,0,47,0,"夏祭り2東峰旭","回復(本人)","10〜19.8、15〜29.7",""
130,9,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"ユニフォーム青根高伸、甲冑青根高伸","","",""
182,6,"ユニフォーム矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"SICユニフォーム、ユニフォーム京谷賢太郎","","",""
257,6,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"制服牛島若利","","",""
259,8,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"制服牛島若利","","",""
259,9,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム川西太一はコート内、五色工、牛島若利が前衛","1ターン相手前衛(3)守備低下","3.35〜20.01、5〜30.48",""
285,6,"ユニフォーム宮侑ICONIC","トス","速攻","桃",57,0,64,0,"ユニフォーム宮治、遊園地宮治","","",""
286,5,"文化祭宮侑ICONIC","トス","速攻","桃",50,0,60,0,"ユニフォーム宮治、遊園地宮治","","",""
289,6,"新年2宮侑ICONIC","トス","速攻","桃",52,0,62,0,"ユニフォーム宮治、遊園地宮治","","",""
294,5,"カンフー宮治ICONIC","トス","時間差","桃",50,0,60,0,"カンフー宮侑","","",""
349,6,"ユニフォーム越後栄ICONIC","トス","速攻","桃",48,0,58,0,"ユニフォーム寺泊基希","","",""
12,7,"Xmas影山飛雄ICONIC","トス","ツーアタック","桃",54,5,61,7,"","低レシーブの相手を狙う","","弱点を見抜くツーアタック"
17,7,"中学生影山飛雄ICONIC","トス","ツーアタック","桃",51,5,61,7,"","低レシーブの相手を狙う","","弱点を見抜くツーアタック"
18,9,"文化祭3影山飛雄ICONIC","トス","ツーアタック","桃",52,5,62,7,"","低レシーブの相手を狙う","","弱点を見抜くツーアタック"
79,6,"ハロウィン孤爪研磨ICONIC","トス","バックアタック","桃",44,0,54,0,"ハロウィン黒尾鉄朗","黒尾後衛時","","奇襲としては悪くはないんじゃない"
139,9,"寝正月茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","前衛高スパイク選手にトスを上げる","","茂庭のフォーカストス"
245,3,"制服天童覚ICONIC","トス","バックアタック","桃",48,0,58,0,"制服、妖、Xmas3牛島若利","本人が前衛、牛島が後衛時","","ノッてきた"
248,3,"Xmas3天童覚ICONIC","トス","バックアタック","桃",48,0,58,0,"制服、妖、Xmas3牛島若利","本人が前衛、牛島が後衛時","","ノッてきた"
260,5,"文化祭3白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"","高スパイク選手にトスを上げる","","うちのスパイカーに道を空けろ"
269,7,"文化祭3瀬見英太ICONIC","トス","時間差","桃",50,0,60,0,"","1ターン相手の攻撃/守備低下","3.35〜20.01、5〜30.48","変幻自在の組み立て"
289,5,"新年2宮侑ICONIC","トス","なし","桃",52,0,62,0,"","前衛の高スパイク選手へ優先的にトス","","献身的なトス"
291,5,"制服宮侑ICONIC","トス","なし","桃",56,0,66,0,"","前衛の高スパイク選手へ優先的にトス","","献身的なトス"
344,6,"焼き芋赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"","前衛のスパイク能力が高い選手","","赤葦のフォーカストス"
9,6,"ユニフォーム影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム、制服、夏祭り日向翔陽","","","変人速攻"
9,7,"ユニフォーム影山飛雄ICONIC","トス","シンクロ","桃",51,5,56,7,"","","","影山ver"
10,7,"制服影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム、制服、夏祭り日向翔陽","","","変人速攻"
10,8,"制服影山飛雄ICONIC","トス","なし","桃",51,5,56,7,"","","","止まるトス"
11,7,"夏祭り影山飛雄ICONIC","トス","速攻","桃",51,5,56,7,"ユニフォーム、制服、夏祭り日向翔陽","","","変人速攻"
12,8,"Xmas影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"","","","精密を極めるトスワーク"
13,7,"1周年影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"1周年月島蛍、2周年月島蛍","","","ここまで来い"
13,8,"1周年影山飛雄ICONIC","トス","バックアタック","桃",54,5,61,7,"1周年日向翔陽","","","マイナス・テンポのバックアタック"
14,7,"王冠影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"SICユニフォーム、王冠日向翔陽","","","殴り合いを制せ"
15,7,"ジャージ影山飛雄ICONIC","トス","なし","桃",51,5,61,7,"","","","止まるトス"
15,8,"ジャージ影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","","","精密を極めるトスワーク"
15,9,"ジャージ影山飛雄ICONIC","トス","なし","桃",54,5,64,7,"ジャージ日向翔陽","","","コートを支配"
16,7,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"1周年月島蛍、2周年月島蛍","","","ここまで来い"
16,8,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"SICユニフォーム、王冠日向翔陽","","","殴り合いを制せ"
17,8,"中学生影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","","","精密を極めるトスワーク"
18,7,"文化祭3影山飛雄ICONIC","トス","なし","桃",55,5,65,7,"","","","止まるトス"
18,8,"文化祭3影山飛雄ICONIC","トス","速攻","桃",55,5,65,7,"","","","精密を極めるトスワーク"
24,3,"ジャージ月島蛍ICONIC","トス","なし","桃",39,5,49,7,"ユニフォーム東峰旭","","","最大限の""丁寧"""
72,6,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","","強いのはおれじゃなくて皆だから"
72,7,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り黒尾鉄朗、1周年黒尾鉄朗","","","シンプルに""早い真ん中"""
72,8,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム、文化祭2、サバゲ2灰羽リエーフ","","","翔陽に似てる…かも"
73,6,"制服孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","","強いのはおれじゃなくて皆だから"
74,6,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","桃",42,0,52,0,"","","","相手を翻弄させるツーアタック"
74,7,"夏祭り孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","","","シンプルに""早い真ん中"""
75,6,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","","","シンプルに""早い真ん中"""
75,7,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","","極小の動きからのセットアップ"
76,6,"スパイ孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","","極小の動きからのセットアップ"
77,6,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","桃",43,0,53,0,"","","","相手を翻弄させるツーアタック"
77,7,"Xmas2孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム、文化祭2、サバゲ2灰羽リエーフ","","","翔陽に似てる…かも"
77,8,"Xmas2孤爪研磨ICONIC","トス","シンクロ","桃",43,0,53,0,"","","","1stテンポの同時多発位置差攻撃"
78,6,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","","極小の動きからのセットアップ"
78,7,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","","","シンプルに""早い真ん中"""
80,6,"寝正月孤爪研磨ICONIC","トス","ツーアタック","桃",45,0,55,0,"","","","相手を翻弄させるツーアタック"
80,7,"寝正月孤爪研磨ICONIC","トス","なし","桃",45,0,55,0,"","","","極小の動きからのセットアップ"
80,8,"寝正月孤爪研磨ICONIC","トス","なし","桃",45,0,55,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","","","シンプルに""早い真ん中"""
138,7,"ユニフォーム茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","","","優しいトス"
139,8,"寝正月茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","","","優しいトス"
144,7,"プール掃除及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","","堂々としたツーアタック"
144,8,"プール掃除及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除、バカンス、夏祭り2、Xmas3岩泉一","","","才能は開花させるもの センスは磨くもの!!"
145,7,"Xmas及川徹ICONIC","トス","なし","桃",51,0,61,0,"","","","お手本を見せようか"
145,8,"Xmas及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","","堂々としたツーアタック"
147,7,"路地裏及川徹ICONIC","トス","なし","桃",52,0,62,0,"","","","お手本を見せようか"
148,7,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"","","","お手本を見せようか"
148,8,"バカンス及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","","堂々としたツーアタック"
148,9,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除、バカンス、夏祭り2、Xmas3岩泉一","","","才能は開花させるもの センスは磨くもの!!"
150,7,"夏祭り2及川徹ICONIC","トス","なし","桃",53,0,63,0,"","","","お手本を見せようか"
150,8,"夏祭り2及川徹ICONIC","トス","なし","桃",53,0,63,0,"プール掃除、バカンス、夏祭り2、Xmas3岩泉一","","","才能は開花させるもの センスは磨くもの!!"
170,3,"中学生国見英ICONIC","トス","なし","桃",44,0,54,0,"","","","最小限の動きでトス"
291,6,"制服宮侑ICONIC","トス","ツーアタック","桃",56,0,66,0,"","","","流麗にツーアタック"
297,5,"制服宮治ICONIC","トス","速攻","桃",52,0,62,0,"制服宮侑","","","双子速攻 マイナス・テンポ ""裏"""
338,6,"ユニフォーム赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","","","道は作りますので"
339,6,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム、夏祭り、制服木兎光太郎","","","エースの心得"
339,7,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","","","これほど迷いの要らない一発目も久々だな"
340,6,"制服赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム、夏祭り、制服木兎光太郎","","","エースの心得"
340,7,"制服赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","","","道は作りますので"
340,8,"制服赤葦京治ICONIC","トス","ツーアタック","桃",50,0,60,0,"","","","冷静に状況を把握"
341,6,"バーガー赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","","","これほど迷いの要らない一発目も久々だな"
342,6,"仮装赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","","","道は作りますので"
342,7,"仮装赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","","","これほど迷いの要らない一発目も久々だな"
343,6,"妖赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","","","道は作りますので"
344,7,"焼き芋赤葦京治ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","","冷静に状況を把握"
344,8,"焼き芋赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"焼き芋木兎光太郎","","","エースから意識が逸れる頃"
345,6,"Xmas3赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"","","","これほど迷いの要らない一発目も久々だな"
345,7,"Xmas3赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"ユニフォーム、夏祭り、制服木兎光太郎","","","エースの心得"
