No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
248,5,"ユニフォーム名栗翔太ICONIC","トス","シンクロ","桃",46,0,56,0,"","",""
249,3,"ユニフォーム島府典明ICONIC","トス","なし","桃",44,0,54,0,"","",""
251,5,"ユニフォーム宮侑ICONIC","トス","なし","桃",50,0,60,0,"","",""
255,7,"新年2宮侑ICONIC","トス","ツーアタック","桃",55,0,65,0,"","",""
258,3,"RPG宮治ICONIC","トス","なし","桃",52,0,62,0,"","",""
259,4,"カンフー宮治ICONIC","トス","なし","桃",50,0,60,0,"","",""
286,3,"梅雨木葉秋紀ICONIC","トス","なし","桃",49,0,59,0,"","",""
294,6,"ユニフォーム赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",""
295,7,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",""
296,6,"制服赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",""
296,8,"制服赤葦京治ICONIC","トス","ツーアタック","桃",50,0,60,0,"","",""
297,6,"バーガー赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",""
298,6,"仮装赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",""
298,7,"仮装赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",""
299,6,"妖赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",""
303,5,"ユニフォーム越後栄ICONIC","トス","なし","桃",48,0,58,0,"","",""
322,3,"新年大将優ICONIC","トス","ダイレクト","桃",44,0,54,0,"","",""
323,3,"カンフー大将優ICONIC","トス","ダイレクト","桃",49,0,59,0,"","",""
331,5,"ユニフォーム先島伊澄ICONIC","トス","なし","桃",46,0,56,0,"","",""
225,6,"探偵白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","後衛にもトスが上がる?",""
255,5,"新年2宮侑ICONIC","トス","なし","桃",52,0,62,0,"","前衛のスパイク値の高い選手へ優先的にトス",""
8,6,"ユニフォーム影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム日向翔陽、制服日向翔陽、夏祭り日向翔陽","",""
9,7,"制服影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム日向翔陽、制服日向翔陽、夏祭り日向翔陽","",""
10,7,"夏祭り影山飛雄ICONIC","トス","速攻","桃",51,5,56,7,"ユニフォーム日向翔陽、制服日向翔陽、夏祭り日向翔陽","",""
12,7,"1周年影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"1周年月島蛍、2周年月島蛍","",""
12,8,"1周年影山飛雄ICONIC","トス","バックアタック","桃",54,5,61,7,"1周年日向翔陽","",""
13,7,"王冠影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"王冠日向翔陽","",""
14,9,"ジャージ影山飛雄ICONIC","トス","なし","桃",54,5,64,7,"ジャージ日向翔陽","",""
15,7,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"1周年月島蛍、2周年月島蛍","",""
15,8,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"王冠日向翔陽","",""
22,3,"ジャージ月島蛍ICONIC","トス","なし","桃",39,5,49,7,"ユニフォーム東峰旭","",""
62,7,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り黒尾鉄朗、1周年黒尾鉄朗","",""
62,8,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム灰羽リエーフ、文化祭2灰羽リエーフ、サバゲ2灰羽リエーフ","",""
64,7,"夏祭り孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り黒尾鉄朗、1周年黒尾鉄朗、中学生黒尾鉄朗","",""
65,6,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り黒尾鉄朗、1周年黒尾鉄朗、中学生黒尾鉄朗","",""
67,7,"Xmas2孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム灰羽リエーフ、文化祭2灰羽リエーフ、サバゲ2灰羽リエーフ","",""
68,7,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り黒尾鉄朗、1周年黒尾鉄朗、中学生黒尾鉄朗","",""
112,9,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"ユニフォーム青根高伸、甲冑青根高伸","",""
123,8,"プール掃除及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除岩泉一、バカンス岩泉一","",""
127,9,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除岩泉一、バカンス岩泉一","",""
154,6,"ユニフォーム矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"京谷賢太郎","",""
215,3,"制服天童覚ICONIC","トス","バックアタック","桃",48,0,58,0,"制服牛島若利、妖牛島若利","牛島が後衛時",""
226,6,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"制服牛島若利","",""
228,8,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"制服牛島若利","",""
228,9,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム川西太一はコート内、五色工、牛島若利が前衛","1ターン相手前衛(3)守備低下","3.35〜20.01、5〜30.48"
251,6,"ユニフォーム宮侑ICONIC","トス","速攻","桃",57,0,64,0,"ユニフォーム宮治、遊園地宮治","",""
252,5,"文化祭宮侑ICONIC","トス","速攻","桃",50,0,60,0,"ユニフォーム宮治、遊園地宮治","",""
255,6,"新年2宮侑ICONIC","トス","速攻","桃",52,0,62,0,"ユニフォーム宮治、遊園地宮治","",""
259,5,"カンフー宮治ICONIC","トス","時間差","桃",50,0,60,0,"カンフー宮侑","",""
295,6,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム、夏祭り、制服木兎光太郎","",""
296,7,"制服赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"ユニフォーム、夏祭り、制服木兎光太郎","",""
303,6,"ユニフォーム越後栄ICONIC","トス","速攻","桃",48,0,58,0,"ユニフォーム寺泊基希","",""
