No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
123,7,"焼き芋黄金川貫至ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
130,5,"ユニフォーム茂庭要ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
130,6,"ユニフォーム茂庭要ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
134,5,"ユニフォーム及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
134,6,"ユニフォーム及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
135,5,"プール掃除及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","","",""
135,6,"プール掃除及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
136,5,"Xmas及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","","",""
136,6,"Xmas及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
137,5,"制服及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
137,6,"制服及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
138,5,"路地裏及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","","",""
138,6,"路地裏及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
139,5,"バカンス及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","","",""
139,6,"バカンス及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","","",""
140,5,"2周年及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
140,6,"2周年及川徹ICONIC","トス","ダイレクト","銅",36,0,0,0,"","","",""
141,5,"夏祭り2及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","","",""
141,6,"夏祭り2及川徹ICONIC","トス","ダイレクト","銀",39,0,0,0,"","","",""
171,5,"ユニフォーム矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
172,5,"キャンプ矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
190,5,"ユニフォーム秋宮昇ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
190,6,"ユニフォーム秋宮昇ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
207,5,"ユニフォーム二岐丈晴ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
207,6,"ユニフォーム二岐丈晴ICONIC","トス","ダイレクト","銅",34,0,0,0,"","","",""
208,5,"制服二岐丈晴ICONIC","トス","ツーアタック","銀",37,0,0,0,"","","",""
242,5,"探偵白布賢二郎ICONIC","トス","ツーアタック","銀",37,0,0,0,"","","",""
244,5,"バカンス白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","","",""
245,5,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","","",""
249,5,"ユニフォーム瀬見英太ICONIC","トス","ツーアタック","銅",35,0,0,0,"","","",""
250,5,"雪遊び瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","","",""
251,5,"バカンス瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","","",""
252,5,"アート2瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","","",""
258,5,"ユニフォーム七沢健吾ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
316,5,"ユニフォーム赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","","",""
317,5,"夏祭り赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
318,5,"制服赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
319,5,"バーガー赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","","",""
320,5,"仮装赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","","",""
321,5,"妖赤葦京治ICONIC","トス","ツーアタック","銅",31,0,0,0,"","","",""
322,5,"焼き芋赤葦京治ICONIC","トス","ツーアタック","金",37,0,0,0,"","","",""
357,5,"ユニフォーム白峰周ICONIC","トス","ツーアタック","銅",38,0,0,0,"","","",""
4,3,"1周年日向翔陽ICONIC","トス","なし","桃",44,5,54,7,"","","",""
9,7,"ユニフォーム影山飛雄ICONIC","トス","シンクロ","桃",51,5,56,7,"","","",""
10,8,"制服影山飛雄ICONIC","トス","なし","桃",51,5,56,7,"","","",""
12,7,"Xmas影山飛雄ICONIC","トス","ツーアタック","桃",54,5,61,7,"","","",""
12,8,"Xmas影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"","","",""
15,7,"ジャージ影山飛雄ICONIC","トス","なし","桃",51,5,61,7,"","","",""
15,8,"ジャージ影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","","",""
17,7,"中学生影山飛雄ICONIC","トス","ツーアタック","桃",51,5,61,7,"","","",""
17,8,"中学生影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","","",""
50,6,"ユニフォーム菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
51,6,"プール掃除菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
52,6,"文化祭菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
53,7,"梅雨菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
53,8,"梅雨菅原考支ICONIC","トス","シンクロ","桃",38,0,48,0,"","","",""
54,6,"Xmas2菅原考支ICONIC","トス","時間差","桃",38,0,48,0,"","","",""
55,6,"夏祭り2菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
55,8,"夏祭り2菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","","",""
68,6,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","",""
69,6,"制服孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","",""
70,6,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","桃",42,0,52,0,"","","",""
71,7,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","",""
72,6,"スパイ孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","",""
73,6,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","桃",43,0,53,0,"","","",""
73,8,"Xmas2孤爪研磨ICONIC","トス","シンクロ","桃",43,0,53,0,"","","",""
74,6,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","","",""
120,8,"制服黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","","",""
121,8,"職業体験黄金川貫至ICONIC","トス","ツーアタック","桃",45,0,55,0,"","","",""
121,9,"職業体験黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","","",""
122,8,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"","","",""
123,8,"焼き芋黄金川貫至ICONIC","トス","速攻","桃",46,0,56,0,"","","",""
123,9,"焼き芋黄金川貫至ICONIC","トス","なし","桃",46,0,56,0,"","","",""
123,10,"焼き芋黄金川貫至ICONIC","トス","ツーアタック","桃",46,0,56,0,"","","",""
130,7,"ユニフォーム茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","","",""
135,7,"プール掃除及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","",""
136,7,"Xmas及川徹ICONIC","トス","なし","桃",51,0,61,0,"","","",""
136,8,"Xmas及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","",""
138,7,"路地裏及川徹ICONIC","トス","なし","桃",52,0,62,0,"","","",""
139,7,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"","","",""
139,8,"バカンス及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","",""
141,7,"夏祭り2及川徹ICONIC","トス","なし","桃",53,0,63,0,"","","",""
160,3,"中学生国見英ICONIC","トス","なし","桃",44,0,54,0,"","","",""
161,2,"ユニフォーム渡親治ICONIC","トス","なし","桃",50,0,60,0,"","","",""
168,4,"バーガー花巻貴大ICONIC","トス","なし","桃",46,0,56,0,"","","",""
172,6,"キャンプ矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"","","",""
177,5,"ユニフォーム芳賀良治ICONIC","トス","なし","桃",44,0,54,0,"","","",""
189,5,"ユニフォーム夏瀬伊吹ICONIC","トス","なし","桃",44,0,54,0,"","","",""
191,5,"ユニフォーム古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","","",""
192,5,"雪遊び古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","","",""
207,7,"ユニフォーム二岐丈晴ICONIC","トス","シンクロ","桃",47,0,57,0,"","","",""
208,6,"制服二岐丈晴ICONIC","トス","バックアタック","桃",47,0,57,0,"","","",""
208,7,"制服二岐丈晴ICONIC","トス","ツーアタック","桃",47,0,57,0,"","","",""
216,5,"ユニフォーム花山一雅ICONIC","トス","なし","桃",49,0,59,0,"","","",""
241,5,"ユニフォーム白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","","",""
243,5,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","","",""
244,6,"バカンス白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","","",""
244,7,"バカンス白布賢二郎ICONIC","トス","ツーアタック","桃",49,0,59,0,"","","",""
245,6,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"","","",""
245,7,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","桃",50,0,60,0,"","","",""
250,6,"雪遊び瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","","",""
252,6,"アート2瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","","",""
252,7,"アート2瀬見英太ICONIC","トス","速攻","桃",49,0,59,0,"","","",""
258,6,"ユニフォーム七沢健吾ICONIC","トス","なし","桃",46,0,56,0,"","","",""
265,5,"ユニフォーム名栗翔太ICONIC","トス","シンクロ","桃",46,0,56,0,"","","",""
266,3,"ユニフォーム島府典明ICONIC","トス","なし","桃",44,0,54,0,"","","",""
268,5,"ユニフォーム宮侑ICONIC","トス","なし","桃",50,0,60,0,"","","",""
272,7,"新年2宮侑ICONIC","トス","ツーアタック","桃",55,0,65,0,"","","",""
275,3,"RPG宮治ICONIC","トス","なし","桃",52,0,62,0,"","","",""
276,4,"カンフー宮治ICONIC","トス","なし","桃",50,0,60,0,"","","",""
307,3,"梅雨木葉秋紀ICONIC","トス","なし","桃",49,0,59,0,"","","",""
316,6,"ユニフォーム赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","","",""
317,7,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","","",""
318,6,"制服赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","","",""
318,8,"制服赤葦京治ICONIC","トス","ツーアタック","桃",50,0,60,0,"","","",""
319,6,"バーガー赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","","",""
320,6,"仮装赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","","",""
320,7,"仮装赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","","",""
321,6,"妖赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","","",""
322,7,"焼き芋赤葦京治ICONIC","トス","ツーアタック","桃",51,0,61,0,"","","",""
326,5,"ユニフォーム越後栄ICONIC","トス","なし","桃",48,0,58,0,"","","",""
345,3,"新年大将優ICONIC","トス","ダイレクト","桃",44,0,54,0,"","","",""
346,3,"カンフー大将優ICONIC","トス","ダイレクト","桃",49,0,59,0,"","","",""
354,5,"ユニフォーム先島伊澄ICONIC","トス","なし","桃",46,0,56,0,"","","",""
357,6,"ユニフォーム白峰周ICONIC","トス","なし","桃",49,0,59,0,"","","",""
242,6,"探偵白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","後衛にもトスが上がる?","",""
272,5,"新年2宮侑ICONIC","トス","なし","桃",52,0,62,0,"","前衛のスパイク値の高い選手へ優先的にトス","",""
322,6,"焼き芋赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"","前衛のスパイク能力が高い選手","",""
9,6,"ユニフォーム影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム日向翔陽、制服日向翔陽、夏祭り日向翔陽","","",""
10,7,"制服影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム日向翔陽、制服日向翔陽、夏祭り日向翔陽","","",""
11,7,"夏祭り影山飛雄ICONIC","トス","速攻","桃",51,5,56,7,"ユニフォーム日向翔陽、制服日向翔陽、夏祭り日向翔陽","","",""
13,7,"1周年影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"1周年月島蛍、2周年月島蛍","","",""
13,8,"1周年影山飛雄ICONIC","トス","バックアタック","桃",54,5,61,7,"1周年日向翔陽","","",""
14,7,"王冠影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"王冠日向翔陽","","",""
15,9,"ジャージ影山飛雄ICONIC","トス","なし","桃",54,5,64,7,"ジャージ日向翔陽","","",""
16,7,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"1周年月島蛍、2周年月島蛍","","",""
16,8,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"王冠日向翔陽","","",""
23,3,"ジャージ月島蛍ICONIC","トス","なし","桃",39,5,49,7,"ユニフォーム東峰旭","","",""
55,7,"夏祭り2菅原考支ICONIC","トス","時間差","桃",37,0,47,0,"夏祭り2東峰旭","回復(本人)","10〜19.8、15〜29.7",""
68,7,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り黒尾鉄朗、1周年黒尾鉄朗","","",""
68,8,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム、文化祭2、サバゲ2灰羽リエーフ","","",""
70,7,"夏祭り孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","","",""
71,6,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","","",""
73,7,"Xmas2孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム、文化祭2、サバゲ2灰羽リエーフ","","",""
74,7,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","","",""
75,6,"ハロウィン孤爪研磨ICONIC","トス","バックアタック","桃",44,0,54,0,"ハロウィン黒尾鉄朗","黒尾後衛時","",""
122,9,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"ユニフォーム青根高伸、甲冑青根高伸","","",""
135,8,"プール掃除及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除、バカンス、夏祭り2岩泉一","","",""
139,9,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除、バカンス、夏祭り2岩泉一","","",""
141,8,"夏祭り2及川徹ICONIC","トス","なし","桃",53,0,63,0,"プール掃除、バカンス、夏祭り2岩泉一","","",""
171,6,"ユニフォーム矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"SICユニフォーム、ユニフォーム京谷賢太郎","","",""
232,3,"制服天童覚ICONIC","トス","バックアタック","桃",48,0,58,0,"制服牛島若利、妖牛島若利","牛島が後衛時","",""
243,6,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"制服牛島若利","","",""
245,8,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"制服牛島若利","","",""
245,9,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム川西太一はコート内、五色工、牛島若利が前衛","1ターン相手前衛(3)守備低下","3.35〜20.01、5〜30.48",""
268,6,"ユニフォーム宮侑ICONIC","トス","速攻","桃",57,0,64,0,"ユニフォーム宮治、遊園地宮治","","",""
269,5,"文化祭宮侑ICONIC","トス","速攻","桃",50,0,60,0,"ユニフォーム宮治、遊園地宮治","","",""
272,6,"新年2宮侑ICONIC","トス","速攻","桃",52,0,62,0,"ユニフォーム宮治、遊園地宮治","","",""
276,5,"カンフー宮治ICONIC","トス","時間差","桃",50,0,60,0,"カンフー宮侑","","",""
317,6,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム、夏祭り、制服木兎光太郎","","",""
318,7,"制服赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"ユニフォーム、夏祭り、制服木兎光太郎","","",""
322,8,"焼き芋赤葦京治ICONIC","トス","なし","桃",51,0,61,0,"焼き芋木兎光太郎","","",""
326,6,"ユニフォーム越後栄ICONIC","トス","速攻","桃",48,0,58,0,"ユニフォーム寺泊基希","","",""
