No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
122,7,"ユニフォーム茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","",""
127,7,"プール掃除及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",""
128,7,"Xmas及川徹ICONIC","トス","なし","桃",51,0,61,0,"","",""
128,8,"Xmas及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",""
130,7,"路地裏及川徹ICONIC","トス","なし","桃",52,0,62,0,"","",""
131,7,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"","",""
131,8,"バカンス及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",""
133,7,"夏祭り2及川徹ICONIC","トス","なし","桃",53,0,63,0,"","",""
152,3,"中学生国見英ICONIC","トス","なし","桃",44,0,54,0,"","",""
153,2,"ユニフォーム渡親治ICONIC","トス","なし","桃",50,0,60,0,"","",""
159,4,"バーガー花巻貴大ICONIC","トス","なし","桃",46,0,56,0,"","",""
162,6,"キャンプ矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"","",""
167,5,"ユニフォーム芳賀良治ICONIC","トス","なし","桃",44,0,54,0,"","",""
179,5,"ユニフォーム夏瀬伊吹ICONIC","トス","なし","桃",44,0,54,0,"","",""
181,5,"ユニフォーム古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","",""
182,5,"雪遊び古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","",""
197,7,"ユニフォーム二岐丈晴ICONIC","トス","シンクロ","桃",47,0,57,0,"","",""
198,6,"制服二岐丈晴ICONIC","トス","バックアタック","桃",47,0,57,0,"","",""
198,7,"制服二岐丈晴ICONIC","トス","ツーアタック","桃",47,0,57,0,"","",""
206,5,"ユニフォーム花山一雅ICONIC","トス","なし","桃",49,0,59,0,"","",""
231,5,"ユニフォーム白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","",""
233,5,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","",""
234,6,"バカンス白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","",""
234,7,"バカンス白布賢二郎ICONIC","トス","ツーアタック","桃",49,0,59,0,"","",""
235,6,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"","",""
235,7,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","桃",50,0,60,0,"","",""
240,6,"雪遊び瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","",""
242,6,"アート2瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","",""
242,7,"アート2瀬見英太ICONIC","トス","速攻","桃",49,0,59,0,"","",""
248,6,"ユニフォーム七沢健吾ICONIC","トス","なし","桃",46,0,56,0,"","",""
255,5,"ユニフォーム名栗翔太ICONIC","トス","シンクロ","桃",46,0,56,0,"","",""
256,3,"ユニフォーム島府典明ICONIC","トス","なし","桃",44,0,54,0,"","",""
258,5,"ユニフォーム宮侑ICONIC","トス","なし","桃",50,0,60,0,"","",""
262,7,"新年2宮侑ICONIC","トス","ツーアタック","桃",55,0,65,0,"","",""
265,3,"RPG宮治ICONIC","トス","なし","桃",52,0,62,0,"","",""
266,4,"カンフー宮治ICONIC","トス","なし","桃",50,0,60,0,"","",""
297,3,"梅雨木葉秋紀ICONIC","トス","なし","桃",49,0,59,0,"","",""
305,6,"ユニフォーム赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",""
306,7,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",""
307,6,"制服赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",""
307,8,"制服赤葦京治ICONIC","トス","ツーアタック","桃",50,0,60,0,"","",""
308,6,"バーガー赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",""
309,6,"仮装赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",""
309,7,"仮装赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"","",""
310,6,"妖赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"","",""
314,5,"ユニフォーム越後栄ICONIC","トス","なし","桃",48,0,58,0,"","",""
333,3,"新年大将優ICONIC","トス","ダイレクト","桃",44,0,54,0,"","",""
334,3,"カンフー大将優ICONIC","トス","ダイレクト","桃",49,0,59,0,"","",""
342,5,"ユニフォーム先島伊澄ICONIC","トス","なし","桃",46,0,56,0,"","",""
232,6,"探偵白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","後衛にもトスが上がる?",""
262,5,"新年2宮侑ICONIC","トス","なし","桃",52,0,62,0,"","前衛のスパイク値の高い選手へ優先的にトス",""
8,6,"ユニフォーム影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム日向翔陽、制服日向翔陽、夏祭り日向翔陽","",""
9,7,"制服影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"ユニフォーム日向翔陽、制服日向翔陽、夏祭り日向翔陽","",""
10,7,"夏祭り影山飛雄ICONIC","トス","速攻","桃",51,5,56,7,"ユニフォーム日向翔陽、制服日向翔陽、夏祭り日向翔陽","",""
12,7,"1周年影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"1周年月島蛍、2周年月島蛍","",""
12,8,"1周年影山飛雄ICONIC","トス","バックアタック","桃",54,5,61,7,"1周年日向翔陽","",""
13,7,"王冠影山飛雄ICONIC","トス","なし","桃",54,5,61,7,"王冠日向翔陽","",""
14,9,"ジャージ影山飛雄ICONIC","トス","なし","桃",54,5,64,7,"ジャージ日向翔陽","",""
15,7,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"1周年月島蛍、2周年月島蛍","",""
15,8,"2周年影山飛雄ICONIC","トス","なし","桃",51,0,61,0,"王冠日向翔陽","",""
22,3,"ジャージ月島蛍ICONIC","トス","なし","桃",39,5,49,7,"ユニフォーム東峰旭","",""
51,7,"夏祭り2菅原考支ICONIC","トス","時間差","桃",37,0,47,0,"夏祭り2東峰旭","回復(本人)","10〜19.8、15〜29.7"
64,7,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り黒尾鉄朗、1周年黒尾鉄朗","",""
64,8,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム、文化祭2、サバゲ2灰羽リエーフ","",""
66,7,"夏祭り孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","",""
67,6,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","",""
69,7,"Xmas2孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"ユニフォーム、文化祭2、サバゲ2灰羽リエーフ","",""
70,7,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"夏祭り、1周年、文化祭2、中学生黒尾鉄朗","",""
115,9,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"ユニフォーム青根高伸、甲冑青根高伸","",""
127,8,"プール掃除及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除、バカンス、夏祭り2岩泉一","",""
131,9,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"プール掃除、バカンス、夏祭り2岩泉一","",""
133,8,"夏祭り2及川徹ICONIC","トス","なし","桃",53,0,63,0,"プール掃除、バカンス、夏祭り2岩泉一","",""
161,6,"ユニフォーム矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"SICユニフォーム、ユニフォーム京谷賢太郎","",""
222,3,"制服天童覚ICONIC","トス","バックアタック","桃",48,0,58,0,"制服牛島若利、妖牛島若利","牛島が後衛時",""
233,6,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"制服牛島若利","",""
235,8,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"制服牛島若利","",""
235,9,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム川西太一はコート内、五色工、牛島若利が前衛","1ターン相手前衛(3)守備低下","3.35〜20.01、5〜30.48"
258,6,"ユニフォーム宮侑ICONIC","トス","速攻","桃",57,0,64,0,"ユニフォーム宮治、遊園地宮治","",""
259,5,"文化祭宮侑ICONIC","トス","速攻","桃",50,0,60,0,"ユニフォーム宮治、遊園地宮治","",""
262,6,"新年2宮侑ICONIC","トス","速攻","桃",52,0,62,0,"ユニフォーム宮治、遊園地宮治","",""
266,5,"カンフー宮治ICONIC","トス","時間差","桃",50,0,60,0,"カンフー宮侑","",""
306,6,"夏祭り赤葦京治ICONIC","トス","なし","桃",50,0,60,0,"ユニフォーム、夏祭り、制服木兎光太郎","",""
307,7,"制服赤葦京治ICONIC","トス","速攻","桃",50,0,60,0,"ユニフォーム、夏祭り、制服木兎光太郎","",""
314,6,"ユニフォーム越後栄ICONIC","トス","速攻","桃",48,0,58,0,"ユニフォーム寺泊基希","",""
