No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,スキル名
385,2,"ユニフォーム小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"まあまあ最初だし?"
385,2,"ユニフォーム小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"まあまあ最初だし?"
386,2,"キャンプ小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"まあまあ最初だし?"
386,2,"キャンプ小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"まあまあ最初だし?"
387,2,"ハロウィン小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"まあまあ最初だし?"
387,2,"ハロウィン小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"まあまあ最初だし?"
3,1,"夏祭り日向翔陽ICONIC","スペシャル","攻撃増加","桃",39,0,49,0,"もっといっぱいコートに居たい!"
4,1,"1周年日向翔陽ICONIC","スペシャル","攻撃増加","桃",41,0,51,0,"…おれ 春高に来れてよかった"
9,2,"和装体験日向翔陽ICONIC","スペシャル","攻撃増加","桃",42,0,52,0,"おれはどんなへたくそなトスでも打つぜ!"
9,2,"和装体験日向翔陽ICONIC","スペシャル","攻撃増加","桃",42,0,52,0,"おれはどんなへたくそなトスでも打つぜ!"
15,2,"1周年影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,58,0,"笑顔を作る努力"
16,2,"王冠影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,56,0,"勝った"
16,2,"王冠影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,56,0,"勝った"
16,3,"王冠影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,56,0,"俺が居ればお前は最強だ!(影山ver)"
18,2,"2周年影山飛雄ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"合わせねぇからな"
20,3,"文化祭3影山飛雄ICONIC","スペシャル","攻撃増加","桃",52,0,62,0,"俺が居ればお前は最強だ!(影山ver)"
25,2,"花火月島蛍ICONIC","スペシャル","攻撃増加","桃",34,0,44,0,"なんでできないの??"
26,2,"ジャージ月島蛍ICONIC","スペシャル","攻撃増加","桃",36,0,46,0,"なんでできないの??"
46,2,"新年田中龍之介ICONIC","スペシャル","攻撃増加","桃",34,0,42,0,"友よ!また会おう!!!"
52,4,"文化祭澤村大地ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"よし!ここがチャンスだ!"
64,3,"サバゲ東峰旭ICONIC","スペシャル","攻撃増加","桃",38,0,48,0,"…俺はエースだけど お前らはヒーローだな"
66,3,"和装体験東峰旭ICONIC","スペシャル","攻撃増加","桃",38,0,48,0,"…俺はエースだけど お前らはヒーローだな"
66,4,"和装体験東峰旭ICONIC","スペシャル","攻撃増加","桃",38,0,48,0,"""俺のボールだ"""
66,4,"和装体験東峰旭ICONIC","スペシャル","攻撃増加","桃",38,0,48,0,"""俺のボールだ"""
112,4,"和装体験山本猛虎ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,"守備もロクにできない奴はエースとは呼ばないんですぅー"
112,4,"和装体験山本猛虎ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,"守備もロクにできない奴はエースとは呼ばないんですぅー"
122,2,"キャンプ青根高伸ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"熱い気持ち"
129,3,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"ブッ叩け"
129,3,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"ブッ叩け"
130,3,"2周年二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"ブッ叩け"
130,3,"2周年二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"ブッ叩け"
153,3,"路地裏及川徹ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"全国に行くのは青城だよ"
154,3,"バカンス及川徹ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"トスをあげてみたくなるスパイカー"
154,3,"バカンス及川徹ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"トスをあげてみたくなるスパイカー"
163,3,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,"俺に勝負させろ"
163,3,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,"俺に勝負させろ"
165,3,"Xmas3岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,"俺に勝負させろ"
165,3,"Xmas3岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,"俺に勝負させろ"
165,4,"Xmas3岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,"渡さねーよ!!"
176,2,"カンフー国見英ICONIC","スペシャル","攻撃増加","桃",41,0,51,0,"お前は精一杯やったろ"
176,3,"カンフー国見英ICONIC","スペシャル","攻撃増加","桃",41,0,51,0,"お前は精一杯やったろ"
245,2,"文化祭2牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"優秀な苗にはそれに見合った土壌があるべきだ"
245,2,"文化祭2牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"優秀な苗にはそれに見合った土壌があるべきだ"
246,2,"妖牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"よこせ"
246,2,"妖牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"よこせ"
248,3,"Xmas3牛島若利ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"優秀な苗にはそれに見合った土壌があるべきだ"
248,3,"Xmas3牛島若利ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"優秀な苗にはそれに見合った土壌があるべきだ"
248,4,"Xmas3牛島若利ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"よくわからないものって怖いじゃん"
248,4,"Xmas3牛島若利ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"よくわからないものって怖いじゃん"
249,3,"3周年牛島若利ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"約束は覚えているな?"
249,3,"3周年牛島若利ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"約束は覚えているな?"
254,2,"仮装天童覚ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"俺を倒してから行け〜"
254,2,"仮装天童覚ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"俺を倒してから行け〜"
275,2,"雪遊び瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"サービスエースとってね!"
275,2,"雪遊び瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"サービスエースとってね!"
277,2,"アート2瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"サービスエースとってね!"
277,2,"アート2瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"サービスエースとってね!"
278,2,"文化祭3瀬見英太ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,"サービスエースとってね!"
278,2,"文化祭3瀬見英太ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,"サービスエースとってね!"
296,2,"文化祭宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"俺のサーブの邪魔すんなや"
297,2,"RPG宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"俺のサーブの邪魔すんなや"
298,2,"カンフー宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"サボンなや治!!"
299,2,"新年2宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"このポンコツ"
299,2,"新年2宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"このポンコツ"
301,2,"制服宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"よりいっぱいのモンで支えたんねん セッターやもん"
302,3,"3周年宮侑ICONIC","スペシャル","攻撃増加","桃",53,0,63,0,"サボンなや治!!"
304,2,"RPG宮治ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"…喧しいわ"
306,3,"遊園地宮治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,"なぁにが高校NO.1セッターじゃ"
306,3,"遊園地宮治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,"なぁにが高校NO.1セッターじゃ"
308,3,"制服宮治ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"…喧しいわ"
309,3,"3周年宮治ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"なぁにが高校NO.1セッターじゃ"
309,3,"3周年宮治ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"なぁにが高校NO.1セッターじゃ"
313,3,"路地裏2角名倫太郎ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,"毎回気持ちよく打たしてくれてありがとう"
315,3,"制服角名倫太郎ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,"毎回気持ちよく打たしてくれてありがとう"
315,3,"制服角名倫太郎ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,"毎回気持ちよく打たしてくれてありがとう"
320,3,"スパイ北信介ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,"正論パンチ"
320,3,"スパイ北信介ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,"正論パンチ"
322,3,"職業体験2北信介ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,"チームの空気をシメる狐の頭2"
339,2,"キャンプ木兎光太郎ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"今日はもう俺に上げんなっ…!!"
339,2,"キャンプ木兎光太郎ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"今日はもう俺に上げんなっ…!!"
341,3,"焼き芋木兎光太郎ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"もう1点もやんねーぜ!!"
341,3,"焼き芋木兎光太郎ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"もう1点もやんねーぜ!!"
355,2,"ユニフォーム赤葦京治ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"全員があなたを見ていますよ"
359,3,"仮装赤葦京治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,"木兎さん!気をしっかり！"
359,3,"仮装赤葦京治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,"木兎さん!気をしっかり！"
361,3,"焼き芋赤葦京治ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"木兎さん!気をしっかり！"
361,3,"焼き芋赤葦京治ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"木兎さん!気をしっかり！"
